full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9075,0,2009-12-14
Dinara Safina,190950,2,7800,0,2009-12-14
Svetlana Kuznetsova,110552,3,6141,0,2009-12-14
Caroline Wozniacki,313402,4,5875,0,2009-12-14
Elena Dementieva,40289,5,5585,0,2009-12-14
Venus Williams,230220,6,5126,0,2009-12-14
Victoria Azarenka,312001,7,4820,0,2009-12-14
Jelena Jankovic,100153,8,3965,0,2009-12-14
Vera Zvonareva,260142,9,3560,0,2009-12-14
Agnieszka Radwanska,312251,10,3450,0,2009-12-14
Marion Bartoli,20631,11,3415,0,2009-12-14
Flavia Pennetta,160391,12,3150,0,2009-12-14
Samantha Stosur,190787,13,3045,0,2009-12-14
Maria Sharapova,310137,14,2820,0,2009-12-14
Na Li,120330,15,2541,0,2009-12-14
Yanina Wickmayer,312536,16,2385,0,2009-12-14
Francesca Schiavone,190666,17,2375,0,2009-12-14
Kim Clijsters,30458,18,2340,0,2009-12-14
Virginie Razzano,180384,19,2300,0,2009-12-14
Nadia Petrova,160379,20,2220,0,2009-12-14
Ana Ivanovic,311710,21,2067,1,2009-12-14
Sabine Lisicki,312520,22,2035,1,2009-12-14
Elena Vesnina,311220,23,2011,1,2009-12-14
Daniela Hantuchova,80394,24,1985,1,2009-12-14
Aravane Rezai,311791,25,1985,1,2009-12-14
Maria Jose  Martinez Sanchez,130591,26,1940,1,2009-12-14
Anabel Medina Garrigues,130611,27,1910,1,2009-12-14
Dominika Cibulkova,312894,28,1875,1,2009-12-14
Alisa Kleybanova,311777,29,1870,1,2009-12-14
Shahar Peer,311168,30,1780,1,2009-12-14
Kateryna Volodko,20702,31,1740,1,2009-12-14
Alona Bondarenko,20608,32,1680,1,2009-12-14
Carla Suárez Navarro,311338,33,1675,1,2009-12-14
Aleksandra Wozniak,310494,34,1645,1,2009-12-14
Jie Zheng,260144,35,1630,1,2009-12-14
Gisela Dulko,40388,36,1605,1,2009-12-14
Melinda Czink,30557,37,1547,1,2009-12-14
Iveta Melzer,20576,38,1540,1,2009-12-14
Agnes Szavay,311872,39,1520,1,2009-12-14
Anastasia Pavlyuchenkova,313796,40,1505,1,2009-12-14
Lucie Safarova,310553,41,1480,1,2009-12-14
Patty Schnyder,190519,42,1456,1,2009-12-14
Vera Dushevina,310625,43,1430,1,2009-12-14
Magdalena Rybarikova,312580,44,1425,1,2009-12-14
Sorana Cirstea,312469,45,1417,1,2009-12-14
Shuai Peng,160471,46,1396,1,2009-12-14
Sara Errani,310761,47,1370,1,2009-12-14
Melanie Oudin,313963,48,1303,1,2009-12-14
Alizé Cornet,312121,49,1285,1,2009-12-14
Alexandra Dulgheru,312712,50,1247,1,2009-12-14
Olga Govortsova,311243,51,1235,1,2009-12-14
Yaroslava Shvedova,311137,52,1229,1,2009-12-14
Timea Bacsinszky,311579,53,1223,1,2009-12-14
Sybille Bammer,20463,54,1190,1,2009-12-14
Andrea Petkovic,310770,55,1172,1,2009-12-14
Jelena Dokic,40344,56,1123,1,2009-12-14
Sania Mirza,310112,57,1119,1,2009-12-14
Tathiana Garbin,30348,58,1095,1,2009-12-14
Ekaterina Makarova,311604,59,1094,1,2009-12-14
Kaia Kanepi,110536,60,1088,1,2009-12-14
Petra Kvitova,314206,61,1087,1,2009-12-14
Maria Kirilenko,310577,62,1085,1,2009-12-14
Roberta Vinci,220214,63,1036,1,2009-12-14
Lucie Hradecka,310849,64,976,1,2009-12-14
Urszula Radwanska,313131,65,954,1,2009-12-14
Anna-Lena Groenefeld,310318,66,946,1,2009-12-14
Barbora Strycova,190879,67,932,1,2009-12-14
Anna Chakvetadze,310623,68,924,1,2009-12-14
Polona Hercog,313968,69,916,1,2009-12-14
Kimiko Date,40130,70,915,1,2009-12-14
Tatjana Maria,310440,71,911,1,2009-12-14
