full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8717,0,2020-11-02
Simona Halep,314320,2,7255,0,2020-11-02
Naomi Osaka,319998,3,5780,0,2020-11-02
Sofia Kenin,320942,4,5760,0,2020-11-02
Elina Svitolina,316738,5,5260,0,2020-11-02
Karolina Pliskova,313974,6,5205,0,2020-11-02
Bianca Andreescu,325088,7,4555,0,2020-11-02
Petra Kvitova,314206,8,4516,0,2020-11-02
Kiki Bertens,314584,9,4505,0,2020-11-02
Serena Williams,230234,10,4080,0,2020-11-02
Aryna Sabalenka,320760,11,4045,0,2020-11-02
Belinda Bencic,319001,12,4010,0,2020-11-02
Victoria Azarenka,312001,13,3426,0,2020-11-02
Johanna Konta,313907,14,3152,0,2020-11-02
Garbiñe Muguruza,316239,15,3016,0,2020-11-02
Madison Keys,316959,16,2962,0,2020-11-02
Iga Swiatek,326408,17,2960,0,2020-11-02
Petra Martic,313711,18,2850,0,2020-11-02
Elena Rybakina,324166,19,2696,0,2020-11-02
Marketa Vondrousova,323027,20,2538,0,2020-11-02
Elise Mertens,317964,21,2530,0,2020-11-02
Maria Sakkari,318312,22,2405,0,2020-11-02
Anett Kontaveit,318425,23,2330,0,2020-11-02
Jennifer Brady,318358,24,2320,0,2020-11-02
Angelique Kerber,311470,25,2271,0,2020-11-02
Alison Riske-Amritraj,312850,26,2256,0,2020-11-02
Karolina Muchova,322191,27,2036,0,2020-11-02
Yulia Putintseva,317683,28,2015,0,2020-11-02
Dayana Yastremska,324261,29,1925,0,2020-11-02
Amanda Anisimova,326384,30,1905,0,2020-11-02
Ons Jabeur,316847,31,1883,0,2020-11-02
Donna Vekic,318516,32,1880,0,2020-11-02
Ekaterina Alexandrova,319007,33,1775,0,2020-11-02
Qiang Wang,314429,34,1706,0,2020-11-02
Shuai Zhang,311779,35,1693,0,2020-11-02
Svetlana Kuznetsova,110552,36,1631,0,2020-11-02
Barbora Strycova,190879,37,1630,0,2020-11-02
Anastasia Pavlyuchenkova,313796,38,1630,0,2020-11-02
Sloane Stephens,315683,39,1573,0,2020-11-02
Magda Linette,315130,40,1573,0,2020-11-02
Saisai Zheng,316286,41,1510,0,2020-11-02
Fiona Ferro,319969,42,1497,0,2020-11-02
Caroline Garcia,315391,43,1495,0,2020-11-02
Jelena Ostapenko,319939,44,1485,0,2020-11-02
Danielle Collins,316925,45,1475,0,2020-11-02
Veronika Kudermetova,319526,46,1453,0,2020-11-02
Coco Gauff,328560,47,1364,0,2020-11-02
Nadia Podoroska,319112,48,1356,0,2020-11-02
Kristina Mladenovic,315616,49,1335,0,2020-11-02
Laura Siegemund,310926,50,1331,0,2020-11-02
Marie Bouzkova,320983,51,1314,0,2020-11-02
Polona Hercog,313968,52,1310,0,2020-11-02
Alizé Cornet,312121,53,1290,0,2020-11-02
Anastasija Sevastova,313987,54,1288,0,2020-11-02
Rebecca Peterson,317771,55,1255,0,2020-11-02
Patricia Maria Tig,317171,56,1229,0,2020-11-02
Jil Teichmann,320926,57,1206,0,2020-11-02
Shelby Rogers,317421,58,1133,0,2020-11-02
Heather Watson,316981,59,1130,0,2020-11-02
Anna Blinkova,324267,60,1114,0,2020-11-02
Bernarda Pera,317708,61,1105,0,2020-11-02
