full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8300,0,2016-08-08
Angelique Kerber,311470,2,6380,0,2016-08-08
Simona Halep,314320,3,5970,0,2016-08-08
Garbiñe Muguruza,316239,4,5481,0,2016-08-08
Agnieszka Radwanska,312251,5,5340,0,2016-08-08
Venus Williams,230220,6,4010,0,2016-08-08
Victoria Azarenka,312001,7,3761,0,2016-08-08
Roberta Vinci,220214,8,3550,0,2016-08-08
Madison Keys,316959,9,3401,0,2016-08-08
Svetlana Kuznetsova,110552,10,3060,0,2016-08-08
Dominika Cibulkova,312894,11,3015,0,2016-08-08
Carla Suárez Navarro,311338,12,3010,0,2016-08-08
Johanna Konta,313907,13,2940,0,2016-08-08
Petra Kvitova,314206,14,2920,0,2016-08-08
Timea Bacsinszky,311579,15,2609,0,2016-08-08
Belinda Bencic,319001,16,2605,0,2016-08-08
Samantha Stosur,190787,17,2370,1,2016-08-08
Karolina Pliskova,313974,18,2340,-1,2016-08-08
Anastasia Pavlyuchenkova,313796,19,2280,0,2016-08-08
Elina Svitolina,316738,20,2146,0,2016-08-08
Barbora Strycova,190879,21,2005,0,2016-08-08
Kiki Bertens,314584,22,1987,1,2016-08-08
Elena Vesnina,311220,23,1967,1,2016-08-08
Sara Errani,310761,24,1880,1,2016-08-08
Irina-Camelia Begu,313169,25,1865,6,2016-08-08
Ana Ivanovic,311710,26,1855,0,2016-08-08
Daria Kasatkina,322082,27,1773,0,2016-08-08
Sloane Stephens,315683,28,1716,-6,2016-08-08
Lucie Safarova,310553,29,1673,-1,2016-08-08
Jelena Jankovic,100153,30,1670,-1,2016-08-08
Caroline Garcia,315391,31,1645,1,2016-08-08
Laura Siegemund,310926,32,1600,1,2016-08-08
Coco Vandeweghe,314464,33,1561,1,2016-08-08
Monica Puig,317755,34,1560,3,2016-08-08
Ekaterina Makarova,311604,35,1542,-5,2016-08-08
Yanina Wickmayer,312536,36,1505,0,2016-08-08
Misaki Doi,314237,37,1480,-2,2016-08-08
Kristina Mladenovic,315616,38,1470,0,2016-08-08
Jelena Ostapenko,319939,39,1407,2,2016-08-08
Eugenie Bouchard,316161,40,1400,-1,2016-08-08
Andrea Petkovic,310770,41,1385,-1,2016-08-08
Timea Babos,317070,42,1380,2,2016-08-08
Yulia Putintseva,317683,43,1330,-1,2016-08-08
Annika Beck,316979,44,1293,-1,2016-08-08
Daria Saville,315997,45,1140,1,2016-08-08
Anna-Lena Friedsam,319091,46,1135,1,2016-08-08
Yaroslava Shvedova,311137,47,1132,1,2016-08-08
Alizé Cornet,312121,48,1091,1,2016-08-08
Madison Brengle,312328,49,1060,1,2016-08-08
Shuai Zhang,311779,50,1031,1,2016-08-08
Shelby Rogers,317421,51,1031,1,2016-08-08
Mirjana Lucic-Baroni,120323,52,1028,1,2016-08-08
Caroline Wozniacki,313402,53,1026,1,2016-08-08
Anastasija Sevastova,313987,54,1026,1,2016-08-08
Danka Kovinic,317684,55,1020,2,2016-08-08
Varvara Lepchenko,120420,56,995,-11,2016-08-08
Lesia Tsurenko,315295,57,991,3,2016-08-08
Monica Niculescu,310775,58,990,-2,2016-08-08
Anna Karolina Schmiedlova,318203,59,988,2,2016-08-08
Christina Mchale,314917,60,985,-2,2016-08-08
Kirsten Flipkens,310331,61,985,1,2016-08-08
Kateryna Volodko,20702,62,980,1,2016-08-08
Saisai Zheng,316286,63,970,1,2016-08-08
Julia Goerges,313381,64,965,1,2016-08-08
Qiang Wang,314429,65,964,1,2016-08-08
Heather Watson,316981,66,961,1,2016-08-08
Camila Giorgi,314610,67,950,1,2016-08-08
Alison Riske-Amritraj,312850,68,942,-9,2016-08-08
Pauline Parmentier,160515,69,939,1,2016-08-08
Johanna Larsson,311593,70,925,1,2016-08-08
Viktorija Golubic,316296,71,919,1,2016-08-08
Cagla Buyukakcay,312292,72,918,1,2016-08-08
Irina Falconi Hartman,314545,73,900,2,2016-08-08
Nicole Gibbs,315279,74,886,-5,2016-08-08
Nao Hibino,320238,75,884,9,2016-08-08
Tsvetana Pironkova,311041,76,881,0,2016-08-08
Kristina Kucova,312673,77,881,0,2016-08-08
Katerina Siniakova,320301,78,879,0,2016-08-08
Sabine Lisicki,312520,79,876,0,2016-08-08
Mariana Duque-Mariño,312572,80,873,2,2016-08-08
Su-Wei Hsieh,310053,81,854,2,2016-08-08
Louisa Chirico,320218,82,852,-8,2016-08-08
Naomi Broady,313941,83,847,-2,2016-08-08
Naomi Osaka,319998,84,810,4,2016-08-08
