full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,11085,0,2022-12-05
Ons Jabeur,316847,2,5055,0,2022-12-05
Jessica Pegula,316956,3,4691,0,2022-12-05
Caroline Garcia,315391,4,4375,0,2022-12-05
Aryna Sabalenka,320760,5,3925,0,2022-12-05
Maria Sakkari,318312,6,3871,0,2022-12-05
Coco Gauff,328560,7,3646,0,2022-12-05
Daria Kasatkina,322082,8,3435,0,2022-12-05
Veronika Kudermetova,319526,9,2795,0,2022-12-05
Simona Halep,314320,10,2661,0,2022-12-05
Madison Keys,316959,11,2417,0,2022-12-05
Belinda Bencic,319001,12,2365,0,2022-12-05
Paula Badosa,320124,13,2363,0,2022-12-05
Danielle Collins,316925,14,2287,0,2022-12-05
Beatriz Haddad Maia,318176,15,2215,0,2022-12-05
Petra Kvitova,314206,16,2097,0,2022-12-05
Anett Kontaveit,318425,17,2093,0,2022-12-05
Jelena Ostapenko,319939,18,1986,0,2022-12-05
Ekaterina Alexandrova,319007,19,1910,0,2022-12-05
Liudmila Samsonova,322222,20,1910,0,2022-12-05
Barbora Krejcikova,318314,21,1877,0,2022-12-05
Elena Rybakina,324166,22,1860,0,2022-12-05
Amanda Anisimova,326384,23,1746,0,2022-12-05
Shuai Zhang,311779,24,1665,0,2022-12-05
Marie Bouzkova,320983,25,1607,0,2022-12-05
Victoria Azarenka,312001,26,1597,0,2022-12-05
Qinwen Zheng,328120,27,1578,0,2022-12-05
Martina Trevisan,316266,28,1528,0,2022-12-05
Elise Mertens,317964,29,1475,0,2022-12-05
Aliaksandra Sasnovich,317790,30,1428,0,2022-12-05
Karolina Pliskova,313974,31,1426,0,2022-12-05
Kaia Kanepi,110536,32,1380,0,2022-12-05
Ajla Tomljanovic,315232,33,1365,0,2022-12-05
Irina-Camelia Begu,313169,34,1347,0,2022-12-05
Jil Teichmann,320926,35,1336,0,2022-12-05
Alizé Cornet,312121,36,1328,0,2022-12-05
Sloane Stephens,315683,37,1244,0,2022-12-05
Sorana Cirstea,312469,38,1236,0,2022-12-05
Petra Martic,313711,39,1203,0,2022-12-05
Leylah Fernandez,326735,40,1193,0,2022-12-05
Alison Riske-Amritraj,312850,41,1180,0,2022-12-05
Naomi Osaka,319998,42,1122,0,2022-12-05
Anastasia Potapova,325601,43,1119,0,2022-12-05
Bernarda Pera,317708,44,1097,0,2022-12-05
Bianca Andreescu,325088,45,1066,0,2022-12-05
Shelby Rogers,317421,46,1065,0,2022-12-05
Katerina Siniakova,320301,47,1065,0,2022-12-05
Ana Bogdan,315427,48,1038,0,2022-12-05
Magda Linette,315130,49,1030,0,2022-12-05
Xiyu Wang,326160,50,999,0,2022-12-05
Yulia Putintseva,317683,51,995,0,2022-12-05
Mayar Sherif,318711,52,991,0,2022-12-05
Anhelina Kalinina,320567,53,982,0,2022-12-05
Daria Saville,315997,54,981,0,2022-12-05
Alison Van Uytvanck,317819,55,953,0,2022-12-05
Garbiñe Muguruza,316239,56,923,0,2022-12-05
Danka Kovinic,317684,57,906,0,2022-12-05
Lucia Bronzetti,322280,58,906,0,2022-12-05
Madison Brengle,312328,59,888,0,2022-12-05
Anna Kalinskaya,323942,60,886,0,2022-12-05
Claire Liu,323966,61,880,0,2022-12-05
Sara Sorribes Tormo,318872,62,871,0,2022-12-05
Jasmine Paolini,319280,63,867,0,2022-12-05
Lin Zhu,317306,64,863,0,2022-12-05
Rebecca Marino,313485,65,859,0,2022-12-05
Elisabetta Cocciaretto,327909,66,855,0,2022-12-05
Jule Niemeier,325940,67,848,0,2022-12-05
Camila Giorgi,314610,68,836,0,2022-12-05
Donna Vekic,318516,69,827,0,2022-12-05
Tatjana Maria,310440,70,824,0,2022-12-05
Marta Kostyuk,326482,71,814,0,2022-12-05
Nuria Parrizas Diaz,314359,72,802,0,2022-12-05
Tereza Martincova,318060,73,800,0,2022-12-05
Tamara Korpatsch,319571,74,784,0,2022-12-05
Emma Raducanu,328366,75,782,0,2022-12-05
Viktorija Golubic,316296,76,779,0,2022-12-05
Linda Fruhvirtova,329627,77,778,0,2022-12-05
Yue Yuan,324325,78,765,0,2022-12-05
Anna Bondar,322942,79,756,0,2022-12-05
Anna Blinkova,324267,80,750,0,2022-12-05
Camila Osorio,325898,81,744,1,2022-12-05
