full_name,player_id,ranking,points,movement,date
Garbiñe Muguruza,316239,1,6245,0,2017-10-02
Simona Halep,314320,2,5645,0,2017-10-02
Elina Svitolina,316738,3,5640,0,2017-10-02
Karolina Pliskova,313974,4,5605,0,2017-10-02
Venus Williams,230220,5,4652,0,2017-10-02
Caroline Wozniacki,313402,6,4640,0,2017-10-02
Johanna Konta,313907,7,4435,0,2017-10-02
Jelena Ostapenko,319939,8,4130,2,2017-10-02
Svetlana Kuznetsova,110552,9,4115,-1,2017-10-02
Dominika Cibulkova,312894,10,3330,-1,2017-10-02
Agnieszka Radwanska,312251,11,3250,2,2017-10-02
Angelique Kerber,311470,12,3236,0,2017-10-02
Madison Keys,316959,13,3213,-2,2017-10-02
Kristina Mladenovic,315616,14,3090,1,2017-10-02
Caroline Garcia,315391,15,2980,5,2017-10-02
Coco Vandeweghe,314464,16,2764,0,2017-10-02
Sloane Stephens,315683,17,2712,0,2017-10-02
Petra Kvitova,314206,18,2357,-4,2017-10-02
Anastasija Sevastova,313987,19,2295,-1,2017-10-02
Elena Vesnina,311220,20,2190,1,2017-10-02
Anastasia Pavlyuchenkova,313796,21,2190,-2,2017-10-02
Daria Saville,315997,22,2135,0,2017-10-02
Ashleigh Barty,318033,23,2035,14,2017-10-02
Serena Williams,230234,24,2030,-1,2017-10-02
Shuai Peng,160471,25,1860,-1,2017-10-02
Shuai Zhang,311779,26,1805,0,2017-10-02
Julia Goerges,313381,27,1740,0,2017-10-02
Magdalena Rybarikova,312580,28,1709,0,2017-10-02
Barbora Strycova,190879,29,1695,-4,2017-10-02
Kiki Bertens,314584,30,1670,0,2017-10-02
Lucie Safarova,310553,31,1660,-2,2017-10-02
Mirjana Lucic-Baroni,120323,32,1615,0,2017-10-02
Ekaterina Makarova,311604,33,1605,2,2017-10-02
Daria Kasatkina,322082,34,1595,-3,2017-10-02
Timea Bacsinszky,311579,35,1587,-2,2017-10-02
Anett Kontaveit,318425,36,1550,-2,2017-10-02
Alizé Cornet,312121,37,1382,5,2017-10-02
Elise Mertens,317964,38,1373,0,2017-10-02
Carla Suárez Navarro,311338,39,1366,-3,2017-10-02
Catherine Bellis,322526,40,1285,-1,2017-10-02
Lauren Davis,317414,41,1278,2,2017-10-02
Ana Konjuh,320682,42,1277,-2,2017-10-02
Timea Babos,317070,43,1245,9,2017-10-02
Sorana Cirstea,312469,44,1225,2,2017-10-02
Samantha Stosur,190787,45,1176,-1,2017-10-02
Donna Vekic,318516,46,1175,-1,2017-10-02
Yulia Putintseva,317683,47,1140,1,2017-10-02
Mona Barthel,315365,48,1123,1,2017-10-02
