full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9850,0,2011-03-21
Kim Clijsters,30458,2,8895,0,2011-03-21
Vera Zvonareva,260142,3,7505,0,2011-03-21
Francesca Schiavone,190666,4,5111,1,2011-03-21
Samantha Stosur,190787,5,4716,-1,2011-03-21
Na Li,120330,6,4300,1,2011-03-21
Jelena Jankovic,100153,7,4045,-1,2011-03-21
Victoria Azarenka,312001,8,3610,1,2011-03-21
Venus Williams,230220,9,3465,-1,2011-03-21
Marion Bartoli,20631,10,3235,7,2011-03-21
Shahar Peer,311168,11,3105,1,2011-03-21
Serena Williams,230234,12,3035,-1,2011-03-21
Maria Sharapova,310137,13,3026,5,2011-03-21
Agnieszka Radwanska,312251,14,2860,-4,2011-03-21
Svetlana Kuznetsova,110552,15,2860,-2,2011-03-21
Kaia Kanepi,110536,16,2760,0,2011-03-21
Flavia Pennetta,160391,17,2730,-2,2011-03-21
Petra Kvitova,314206,18,2713,-4,2011-03-21
Ana Ivanovic,311710,19,2690,2,2011-03-21
Yanina Wickmayer,312536,20,2545,5,2011-03-21
Anastasia Pavlyuchenkova,313796,21,2490,-2,2011-03-21
Nadia Petrova,160379,22,2480,-2,2011-03-21
Andrea Petkovic,310770,23,2365,0,2011-03-21
Aravane Rezai,311791,24,2280,-2,2011-03-21
Dominika Cibulkova,312894,25,2175,2,2011-03-21
Alisa Kleybanova,311777,26,2165,-2,2011-03-21
Maria Kirilenko,310577,27,2140,-1,2011-03-21
Alexandra Dulgheru,312712,28,1955,0,2011-03-21
Jarmila Wolfe,310169,29,1895,1,2011-03-21
Daniela Hantuchova,80394,30,1865,1,2011-03-21
Lucie Safarova,310553,31,1860,1,2011-03-21
Shuai Peng,160471,32,1795,4,2011-03-21
Maria Jose  Martinez Sanchez,130591,33,1790,-4,2011-03-21
Tsvetana Pironkova,311041,34,1739,-1,2011-03-21
Julia Goerges,313381,35,1715,0,2011-03-21
Klara Koukalova,110492,36,1685,-2,2011-03-21
Roberta Vinci,220214,37,1540,0,2011-03-21
Anastasija Sevastova,313987,38,1490,0,2011-03-21
Ekaterina Makarova,311604,39,1406,2,2011-03-21
Sara Errani,310761,40,1375,0,2011-03-21
Patty Schnyder,190519,41,1375,-2,2011-03-21
Yaroslava Shvedova,311137,42,1340,0,2011-03-21
Bethanie Mattek-Sands,130713,43,1334,0,2011-03-21
Agnes Szavay,311872,44,1282,0,2011-03-21
Timea Bacsinszky,311579,45,1275,1,2011-03-21
Iveta Melzer,20576,46,1240,2,2011-03-21
Gisela Dulko,40388,47,1169,0,2011-03-21
Anna Chakvetadze,310623,48,1153,1,2011-03-21
Lourdes Domínguez Lino,40300,49,1150,1,2011-03-21
Barbora Strycova,190879,50,1120,7,2011-03-21
Greta Arn,10230,51,1119,2,2011-03-21
Bojana Jovanovski Petrovic,314369,52,1102,0,2011-03-21
Vera Dushevina,310625,53,1100,-2,2011-03-21
Kimiko Date,40130,54,1090,2,2011-03-21
Alona Bondarenko,20608,55,1088,0,2011-03-21
Elena Vesnina,311220,56,1085,2,2011-03-21
Ayumi Morita,312848,57,1078,-3,2011-03-21
Rebecca Marino,313485,58,1078,5,2011-03-21
Jie Zheng,260144,59,1053,-14,2011-03-21
Angelique Kerber,311470,60,1045,7,2011-03-21
Polona Hercog,313968,61,1015,-2,2011-03-21
Arantxa  Parra Santonja,160451,62,1015,-2,2011-03-21
Monica Niculescu,310775,63,1010,2,2011-03-21
Jelena Dokic,40344,64,996,-3,2011-03-21
Alizé Cornet,312121,65,995,5,2011-03-21
