full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6842,0,2003-03-31
Venus Williams,230220,2,4839,0,2003-03-31
Kim Clijsters,30458,3,4585,0,2003-03-31
Justine Henin,80350,4,3643,0,2003-03-31
Lindsay Davenport,40106,5,2911,1,2003-03-31
Jennifer Capriati,30200,6,2898,-1,2003-03-31
Amélie Mauresmo,130450,7,2689,0,2003-03-31
Chanda Rubin,180175,8,2524,2,2003-03-31
Daniela Hantuchova,80394,9,2479,-1,2003-03-31
Jelena Dokic,40344,10,2414,-1,2003-03-31
Anastasia Myskina,130533,11,2216,0,2003-03-31
Monica Seles,190141,12,1830,0,2003-03-31
Patty Schnyder,190519,13,1713,0,2003-03-31
Magdalena Maleeva,130245,14,1624,0,2003-03-31
Eleni Daniilidou,40313,15,1605,0,2003-03-31
Elena Bovina,20992,16,1530,0,2003-03-31
Ai Sugiyama,190353,17,1499,1,2003-03-31
Amanda Coetzer,30037,18,1456,-1,2003-03-31
Meghann Shaughnessy,190565,19,1455,3,2003-03-31
Anna Smashnova,190361,20,1399,0,2003-03-31
Elena Dementieva,40289,21,1344,-2,2003-03-31
Nathalie Dechy,40254,22,1279,1,2003-03-31
Silvia Farina Elia,60061,23,1261,-2,2003-03-31
Lisa Raymond,180144,24,1178,1,2003-03-31
Conchita Martínez,130113,25,1148,1,2003-03-31
Clarisa Fernández,60285,26,1101,2,2003-03-31
Alexandra Stevenson,190125,27,1081,0,2003-03-31
Tatiana Panova,160254,28,1079,-4,2003-03-31
Paola Suárez,190360,29,1051,0,2003-03-31
Elena Likhovtseva,120151,30,1026,0,2003-03-31
Tamarine Tanasugarn,200137,31,968,2,2003-03-31
Iva Majoli,130316,32,958,-1,2003-03-31
Vera Zvonareva,260142,33,952,-1,2003-03-31
Laura Granville,70423,34,946,0,2003-03-31
Francesca Schiavone,190666,35,924,0,2003-03-31
Svetlana Kuznetsova,110552,36,893,1,2003-03-31
Katarina Srebotnik,190636,37,854,2,2003-03-31
Marie-Gayanay Mikaelian,130632,38,854,-2,2003-03-31
Denisa Chladkova,30382,39,838,4,2003-03-31
Amy Frazier,60034,40,823,0,2003-03-31
Virginia Ruano Pascual,180160,41,823,0,2003-03-31
Magui Serna,190482,42,819,0,2003-03-31
Iroda Tulyaganova,200265,43,796,2,2003-03-31
Mary Pierce,160142,44,770,0,2003-03-31
Anne Kremer,110242,45,761,-7,2003-03-31
Myriam Casanova,30551,46,749,0,2003-03-31
Daja Bedanova,20522,47,747,1,2003-03-31
Janette Husarova,80219,48,738,-1,2003-03-31
Nicole Pratt,160078,49,730,4,2003-03-31
Yoon Jeong Cho,30419,50,702,1,2003-03-31
Maja Matevzic,130556,51,697,-2,2003-03-31
Emilie Loit,120277,52,673,0,2003-03-31
Anca Barna,20113,53,669,1,2003-03-31
Barbara Schett,190349,54,661,-4,2003-03-31
Angelique Widjaja,230272,55,635,1,2003-03-31
Virginie Razzano,180384,56,633,1,2003-03-31
Jill Craybas,30294,57,624,1,2003-03-31
Dinara Safina,190950,58,599,5,2003-03-31
Lina Krasnoroutskaya,110489,59,585,2,2003-03-31
