full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7675,0,2010-10-18
Serena Williams,230234,2,6855,0,2010-10-18
Vera Zvonareva,260142,3,6165,0,2010-10-18
Venus Williams,230220,4,5715,0,2010-10-18
Kim Clijsters,30458,5,5325,0,2010-10-18
Francesca Schiavone,190666,6,5035,0,2010-10-18
Jelena Jankovic,100153,7,4855,0,2010-10-18
Samantha Stosur,190787,8,4612,0,2010-10-18
Elena Dementieva,40289,9,4335,0,2010-10-18
Victoria Azarenka,312001,10,3835,0,2010-10-18
Na Li,120330,11,3540,0,2010-10-18
Justine Henin,80350,12,3415,0,2010-10-18
Shahar Peer,311168,13,3410,0,2010-10-18
Agnieszka Radwanska,312251,14,3170,0,2010-10-18
Aravane Rezai,311791,15,3100,0,2010-10-18
Marion Bartoli,20631,16,2945,0,2010-10-18
Nadia Petrova,160379,17,2761,0,2010-10-18
Maria Sharapova,310137,18,2591,1,2010-10-18
Svetlana Kuznetsova,110552,19,2590,1,2010-10-18
Yanina Wickmayer,312536,20,2560,-2,2010-10-18
Anastasia Pavlyuchenkova,313796,21,2520,0,2010-10-18
Kaia Kanepi,110536,22,2490,0,2010-10-18
Flavia Pennetta,160391,23,2430,0,2010-10-18
Maria Kirilenko,310577,24,2350,0,2010-10-18
Jie Zheng,260144,25,2227,0,2010-10-18
Ana Ivanovic,311710,26,2186,3,2010-10-18
Alisa Kleybanova,311777,27,2105,-1,2010-10-18
Maria Jose  Martinez Sanchez,130591,28,2090,-1,2010-10-18
Alexandra Dulgheru,312712,29,2000,-1,2010-10-18
Daniela Hantuchova,80394,30,1860,0,2010-10-18
Dominika Cibulkova,312894,31,1845,1,2010-10-18
Andrea Petkovic,310770,32,1820,4,2010-10-18
Tsvetana Pironkova,311041,33,1802,0,2010-10-18
Alona Bondarenko,20608,34,1792,0,2010-10-18
Lucie Safarova,310553,35,1780,0,2010-10-18
Petra Kvitova,314206,36,1679,-5,2010-10-18
Agnes Szavay,311872,37,1630,0,2010-10-18
Klara Koukalova,110492,38,1565,0,2010-10-18
Yaroslava Shvedova,311137,39,1530,0,2010-10-18
Sara Errani,310761,40,1460,0,2010-10-18
Timea Bacsinszky,311579,41,1440,0,2010-10-18
Jarmila Wolfe,310169,42,1389,0,2010-10-18
Patty Schnyder,190519,43,1360,4,2010-10-18
Julia Goerges,313381,44,1355,-1,2010-10-18
Roberta Vinci,220214,45,1340,1,2010-10-18
Anastasija Sevastova,313987,46,1325,-2,2010-10-18
Polona Hercog,313968,47,1265,-2,2010-10-18
Kimiko Date,40130,48,1260,8,2010-10-18
Gisela Dulko,40388,49,1213,-1,2010-10-18
Ekaterina Makarova,311604,50,1191,0,2010-10-18
Olga Govortsova,311243,51,1167,-2,2010-10-18
Angelique Kerber,311470,52,1148,0,2010-10-18
Vera Dushevina,310625,53,1135,0,2010-10-18
Sofia Arvidsson,10334,54,1134,-3,2010-10-18
Elena Vesnina,311220,55,1110,-1,2010-10-18
Elena Baltacha,20556,56,1094,-1,2010-10-18
Barbora Strycova,190879,57,1090,1,2010-10-18
Alla Kudryavtseva,311362,58,1056,1,2010-10-18
Dinara Safina,190950,59,1055,1,2010-10-18
Carla Suárez Navarro,311338,60,1050,-3,2010-10-18
Bethanie Mattek-Sands,130713,61,1017,0,2010-10-18
Tamarine Tanasugarn,200137,62,1004,32,2010-10-18
Romina Oprandi,150185,63,985,-1,2010-10-18
Anastasia Rodionova,180356,64,975,-1,2010-10-18
Johanna Larsson,311593,65,969,-1,2010-10-18
Iveta Melzer,20576,66,965,1,2010-10-18
Arantxa  Parra Santonja,160451,67,948,-2,2010-10-18
Anna Chakvetadze,310623,68,948,-2,2010-10-18
Melanie Oudin,313963,69,921,-1,2010-10-18
Anabel Medina Garrigues,130611,70,910,-1,2010-10-18
Sybille Bammer,20463,71,891,1,2010-10-18
Akgul Amanmuradova,10362,72,889,-2,2010-10-18
Bojana Jovanovski Petrovic,314369,73,865,-2,2010-10-18
Kirsten Flipkens,310331,74,845,1,2010-10-18
Renata Voracova,220277,75,844,-1,2010-10-18
Edina Gallovits-Hall,70471,76,838,-3,2010-10-18
Ayumi Morita,312848,77,837,-1,2010-10-18
Kristina Barrois,312578,78,834,-1,2010-10-18
Monica Niculescu,310775,79,831,-1,2010-10-18
Tathiana Garbin,30348,80,816,-1,2010-10-18
Alizé Cornet,312121,81,815,-1,2010-10-18
Simona Halep,314320,82,807,14,2010-10-18
