full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8475,0,2010-07-19
Jelena Jankovic,100153,2,5900,0,2010-07-19
Venus Williams,230220,3,5606,0,2010-07-19
Caroline Wozniacki,313402,4,5555,0,2010-07-19
Samantha Stosur,190787,5,4890,0,2010-07-19
Elena Dementieva,40289,6,4670,0,2010-07-19
Kim Clijsters,30458,7,4510,0,2010-07-19
Francesca Schiavone,190666,8,4285,0,2010-07-19
Vera Zvonareva,260142,9,3965,0,2010-07-19
Na Li,120330,10,3756,0,2010-07-19
Agnieszka Radwanska,312251,11,3730,0,2010-07-19
Justine Henin,80350,12,3415,1,2010-07-19
Flavia Pennetta,160391,13,3370,-1,2010-07-19
Marion Bartoli,20631,14,3366,0,2010-07-19
Maria Sharapova,310137,15,3260,0,2010-07-19
Shahar Peer,311168,16,3175,0,2010-07-19
Yanina Wickmayer,312536,17,3135,0,2010-07-19
Victoria Azarenka,312001,18,3090,0,2010-07-19
Nadia Petrova,160379,19,3075,0,2010-07-19
Aravane Rezai,311791,20,3045,0,2010-07-19
Svetlana Kuznetsova,110552,21,2880,0,2010-07-19
Maria Jose  Martinez Sanchez,130591,22,2315,0,2010-07-19
Jie Zheng,260144,23,2296,0,2010-07-19
Lucie Safarova,310553,24,2135,0,2010-07-19
Daniela Hantuchova,80394,25,2105,0,2010-07-19
Alisa Kleybanova,311777,26,2030,0,2010-07-19
Maria Kirilenko,310577,27,2005,0,2010-07-19
Alexandra Dulgheru,312712,28,2005,0,2010-07-19
Alona Bondarenko,20608,29,1940,1,2010-07-19
Petra Kvitova,314206,30,1917,-1,2010-07-19
Anastasia Pavlyuchenkova,313796,31,1910,0,2010-07-19
Yaroslava Shvedova,311137,32,1830,0,2010-07-19
Dinara Safina,190950,33,1732,0,2010-07-19
Tsvetana Pironkova,311041,34,1690,1,2010-07-19
Andrea Petkovic,310770,35,1650,1,2010-07-19
Kaia Kanepi,110536,36,1614,2,2010-07-19
Sara Errani,310761,37,1590,-3,2010-07-19
Agnes Szavay,311872,38,1410,11,2010-07-19
Barbora Strycova,190879,39,1348,13,2010-07-19
Kateryna Volodko,20702,40,1287,-3,2010-07-19
Olga Govortsova,311243,41,1275,-2,2010-07-19
Melanie Oudin,313963,42,1273,-2,2010-07-19
Dominika Cibulkova,312894,43,1265,-1,2010-07-19
Gisela Dulko,40388,44,1262,-1,2010-07-19
Anabel Medina Garrigues,130611,45,1250,-1,2010-07-19
Klara Koukalova,110492,46,1233,-1,2010-07-19
Arantxa  Parra Santonja,160451,47,1221,-1,2010-07-19
Shuai Peng,160471,48,1215,-1,2010-07-19
Angelique Kerber,311470,49,1188,1,2010-07-19
Aleksandra Wozniak,310494,50,1180,1,2010-07-19
Patty Schnyder,190519,51,1150,5,2010-07-19
Timea Bacsinszky,311579,52,1145,-11,2010-07-19
Vera Dushevina,310625,53,1140,0,2010-07-19
Roberta Vinci,220214,54,1130,0,2010-07-19
Polona Hercog,313968,55,1125,2,2010-07-19
Carla Suárez Navarro,311338,56,1090,-1,2010-07-19
Elena Baltacha,20556,57,1084,1,2010-07-19
Elena Vesnina,311220,58,1075,1,2010-07-19
Magdalena Rybarikova,312580,59,1055,1,2010-07-19
Kimiko Date,40130,60,1054,1,2010-07-19
Sofia Arvidsson,10334,61,1046,1,2010-07-19
Anastasija Sevastova,313987,62,1045,2,2010-07-19
Ana Ivanovic,311710,63,1037,2,2010-07-19
Kirsten Flipkens,310331,64,1029,2,2010-07-19
Julia Goerges,313381,65,1026,8,2010-07-19
Ekaterina Makarova,311604,66,980,1,2010-07-19
Sorana Cirstea,312469,67,974,3,2010-07-19
Kristina Barrois,312578,68,973,1,2010-07-19
Anastasia Rodionova,180356,69,969,2,2010-07-19
Sybille Bammer,20463,70,960,-22,2010-07-19
Melinda Czink,30557,71,947,1,2010-07-19
Tathiana Garbin,30348,72,935,-9,2010-07-19
Regina Kulikova,311436,73,901,1,2010-07-19
Latisha Chan,312015,74,894,3,2010-07-19
Iveta Melzer,20576,75,890,-7,2010-07-19
Jarmila Wolfe,310169,76,889,-1,2010-07-19
Alberta Brianti,20458,77,870,-1,2010-07-19
Sabine Lisicki,312520,78,856,0,2010-07-19
Vania King,311550,79,845,1,2010-07-19
Romina Oprandi,150185,80,842,10,2010-07-19
Alizé Cornet,312121,81,840,0,2010-07-19
Petra Martic,313711,82,838,-3,2010-07-19
Kai-Chen Chang,313923,83,802,-1,2010-07-19
Johanna Larsson,311593,84,802,2,2010-07-19
Alla Kudryavtseva,311362,85,786,-2,2010-07-19
Alicia Molik,130548,86,756,-2,2010-07-19
Ayumi Morita,312848,87,737,1,2010-07-19
Chanelle Scheepers,190873,88,733,1,2010-07-19
Yvonne Meusburger,130698,89,731,-2,2010-07-19
Renata Voracova,220277,90,731,1,2010-07-19
Karolina Sprem,190881,91,728,-6,2010-07-19
Lucie Hradecka,310849,92,698,14,2010-07-19
Bojana Jovanovski Petrovic,314369,93,696,0,2010-07-19
Bethanie Mattek-Sands,130713,94,695,0,2010-07-19
Edina Gallovits-Hall,70471,95,688,0,2010-07-19
Simona Halep,314320,96,685,0,2010-07-19
