full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,8745,0,2012-08-13
Maria Sharapova,310137,2,8595,0,2012-08-13
Agnieszka Radwanska,312251,3,8090,0,2012-08-13
Serena Williams,230234,4,7145,0,2012-08-13
Petra Kvitova,314206,5,5975,1,2012-08-13
Samantha Stosur,190787,6,5700,-1,2012-08-13
Angelique Kerber,311470,7,5225,0,2012-08-13
Caroline Wozniacki,313402,8,4600,0,2012-08-13
Na Li,120330,9,3795,2,2012-08-13
Sara Errani,310761,10,3675,-1,2012-08-13
Marion Bartoli,20631,11,3400,-1,2012-08-13
Ana Ivanovic,311710,12,3020,0,2012-08-13
Dominika Cibulkova,312894,13,2945,0,2012-08-13
Maria Kirilenko,310577,14,2835,0,2012-08-13
Vera Zvonareva,260142,15,2770,0,2012-08-13
Kaia Kanepi,110536,16,2514,0,2012-08-13
Flavia Pennetta,160391,17,2230,0,2012-08-13
Jelena Jankovic,100153,18,2220,0,2012-08-13
Lucie Safarova,310553,19,2210,4,2012-08-13
Sabine Lisicki,312520,20,2142,-1,2012-08-13
Nadia Petrova,160379,21,2050,1,2012-08-13
Francesca Schiavone,190666,22,1985,-1,2012-08-13
Anastasia Pavlyuchenkova,313796,23,1970,1,2012-08-13
Julia Goerges,313381,24,1970,1,2012-08-13
Christina Mchale,314917,25,1935,1,2012-08-13
Roberta Vinci,220214,26,1865,2,2012-08-13
Andrea Petkovic,310770,27,1835,-7,2012-08-13
Kim Clijsters,30458,28,1765,1,2012-08-13
Jie Zheng,260144,29,1716,-2,2012-08-13
Yanina Wickmayer,312536,30,1705,0,2012-08-13
Klara Koukalova,110492,31,1700,0,2012-08-13
Shuai Peng,160471,32,1665,0,2012-08-13
Petra Cetkovska,30562,33,1665,0,2012-08-13
Monica Niculescu,310775,34,1640,0,2012-08-13
Daniela Hantuchova,80394,35,1640,0,2012-08-13
Tamira Paszek,313035,36,1603,7,2012-08-13
Varvara Lepchenko,120420,37,1600,2,2012-08-13
Anabel Medina Garrigues,130611,38,1590,-2,2012-08-13
Mona Barthel,315365,39,1556,-2,2012-08-13
Chanelle Scheepers,190873,40,1505,1,2012-08-13
Sorana Cirstea,312469,41,1496,-3,2012-08-13
Carla Suárez Navarro,311338,42,1490,2,2012-08-13
Svetlana Kuznetsova,110552,43,1487,-3,2012-08-13
Ekaterina Makarova,311604,44,1427,-2,2012-08-13
Yaroslava Shvedova,311137,45,1320,0,2012-08-13
Urszula Radwanska,313131,46,1315,0,2012-08-13
Alizé Cornet,312121,47,1291,0,2012-08-13
Aleksandra Wozniak,310494,48,1290,7,2012-08-13
Sloane Stephens,315683,49,1247,0,2012-08-13
