full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8475,0,2010-06-14
Venus Williams,230220,2,6506,0,2010-06-14
Caroline Wozniacki,313402,3,5970,0,2010-06-14
Jelena Jankovic,100153,4,5780,0,2010-06-14
Elena Dementieva,40289,5,5570,0,2010-06-14
Francesca Schiavone,190666,6,4990,0,2010-06-14
Samantha Stosur,190787,7,4905,0,2010-06-14
Agnieszka Radwanska,312251,8,4010,0,2010-06-14
Kim Clijsters,30458,9,3890,0,2010-06-14
Na Li,120330,10,3475,1,2010-06-14
Flavia Pennetta,160391,11,3450,-1,2010-06-14
Marion Bartoli,20631,12,3246,0,2010-06-14
Nadia Petrova,160379,13,3195,0,2010-06-14
Shahar Peer,311168,14,3175,0,2010-06-14
Victoria Azarenka,312001,15,3170,0,2010-06-14
Yanina Wickmayer,312536,16,3110,0,2010-06-14
Maria Sharapova,310137,17,3080,0,2010-06-14
Justine Henin,80350,18,2855,0,2010-06-14
Aravane Rezai,311791,19,2825,2,2010-06-14
Svetlana Kuznetsova,110552,20,2821,-1,2010-06-14
Dinara Safina,190950,21,2761,-1,2010-06-14
Vera Zvonareva,260142,22,2725,0,2010-06-14
Maria Jose  Martinez Sanchez,130591,23,2480,0,2010-06-14
Jie Zheng,260144,24,2296,0,2010-06-14
Daniela Hantuchova,80394,25,2285,0,2010-06-14
Lucie Safarova,310553,26,2075,0,2010-06-14
Alisa Kleybanova,311777,27,2010,0,2010-06-14
Maria Kirilenko,310577,28,1985,0,2010-06-14
Alona Bondarenko,20608,29,1855,0,2010-06-14
Anastasia Pavlyuchenkova,313796,30,1850,0,2010-06-14
Yaroslava Shvedova,311137,31,1830,0,2010-06-14
Alexandra Dulgheru,312712,32,1785,0,2010-06-14
Sara Errani,310761,33,1660,0,2010-06-14
Melanie Oudin,313963,34,1513,1,2010-06-14
Kateryna Volodko,20702,35,1510,1,2010-06-14
Andrea Petkovic,310770,36,1486,-2,2010-06-14
Anabel Medina Garrigues,130611,37,1455,1,2010-06-14
Olga Govortsova,311243,38,1450,1,2010-06-14
Timea Bacsinszky,311579,39,1422,-2,2010-06-14
Sabine Lisicki,312520,40,1356,0,2010-06-14
Elena Vesnina,311220,41,1350,0,2010-06-14
Gisela Dulko,40388,42,1347,0,2010-06-14
Carla Suárez Navarro,311338,43,1330,0,2010-06-14
Shuai Peng,160471,44,1315,0,2010-06-14
Ana Ivanovic,311710,45,1283,1,2010-06-14
Dominika Cibulkova,312894,46,1265,1,2010-06-14
Vera Dushevina,310625,47,1250,2,2010-06-14
Aleksandra Wozniak,310494,48,1245,2,2010-06-14
Sybille Bammer,20463,49,1240,2,2010-06-14
Arantxa  Parra Santonja,160451,50,1218,2,2010-06-14
Roberta Vinci,220214,51,1190,2,2010-06-14
Agnes Szavay,311872,52,1190,2,2010-06-14
Polona Hercog,313968,53,1190,-5,2010-06-14
Tathiana Garbin,30348,54,1150,1,2010-06-14
Angelique Kerber,311470,55,1148,2,2010-06-14
Anastasija Sevastova,313987,56,1136,0,2010-06-14
Sorana Cirstea,312469,57,1111,1,2010-06-14
Virginie Razzano,180384,58,1107,1,2010-06-14
Patty Schnyder,190519,59,1090,1,2010-06-14
Iveta Melzer,20576,60,1085,1,2010-06-14
Petra Kvitova,314206,61,1080,1,2010-06-14
Elena Baltacha,20556,62,1079,1,2010-06-14
Magdalena Rybarikova,312580,63,1055,-18,2010-06-14
Kimiko Date,40130,64,1054,0,2010-06-14
Sofia Arvidsson,10334,65,1017,0,2010-06-14
Klara Koukalova,110492,66,1013,8,2010-06-14
Barbora Strycova,190879,67,983,3,2010-06-14
Kirsten Flipkens,310331,68,969,0,2010-06-14
Regina Kulikova,311436,69,961,-2,2010-06-14
Melinda Czink,30557,70,947,-4,2010-06-14
Vania King,311550,71,940,-2,2010-06-14
Tamarine Tanasugarn,200137,72,911,0,2010-06-14
Julia Goerges,313381,73,902,-2,2010-06-14
Kristina Barrois,312578,74,888,-1,2010-06-14
Alberta Brianti,20458,75,846,0,2010-06-14
Anastasia Rodionova,180356,76,843,0,2010-06-14
Petra Martic,313711,77,839,0,2010-06-14
Alizé Cornet,312121,78,800,1,2010-06-14
Kaia Kanepi,110536,79,780,14,2010-06-14
Renata Voracova,220277,80,778,0,2010-06-14
Tsvetana Pironkova,311041,81,773,0,2010-06-14
Yvonne Meusburger,130698,82,772,0,2010-06-14
Latisha Chan,312015,83,768,0,2010-06-14
Johanna Larsson,311593,84,746,18,2010-06-14
