full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8475,0,2010-07-05
Jelena Jankovic,100153,2,5900,1,2010-07-05
Caroline Wozniacki,313402,3,5630,1,2010-07-05
Venus Williams,230220,4,5606,-2,2010-07-05
Samantha Stosur,190787,5,4890,1,2010-07-05
Elena Dementieva,40289,6,4670,-1,2010-07-05
Kim Clijsters,30458,7,4510,1,2010-07-05
Francesca Schiavone,190666,8,4425,-1,2010-07-05
Vera Zvonareva,260142,9,3965,12,2010-07-05
Na Li,120330,10,3756,2,2010-07-05
Agnieszka Radwanska,312251,11,3730,-2,2010-07-05
Flavia Pennetta,160391,12,3450,-2,2010-07-05
Justine Henin,80350,13,3415,3,2010-07-05
Marion Bartoli,20631,14,3366,-1,2010-07-05
Maria Sharapova,310137,15,3260,2,2010-07-05
Shahar Peer,311168,16,3175,-1,2010-07-05
Yanina Wickmayer,312536,17,3135,1,2010-07-05
Victoria Azarenka,312001,18,3090,-7,2010-07-05
Nadia Petrova,160379,19,3075,-5,2010-07-05
Svetlana Kuznetsova,110552,20,2880,-1,2010-07-05
Aravane Rezai,311791,21,2825,-1,2010-07-05
Maria Jose  Martinez Sanchez,130591,22,2535,1,2010-07-05
Jie Zheng,260144,23,2296,1,2010-07-05
Daniela Hantuchova,80394,24,2105,1,2010-07-05
Lucie Safarova,310553,25,2075,1,2010-07-05
Alisa Kleybanova,311777,26,2070,1,2010-07-05
Maria Kirilenko,310577,27,2045,1,2010-07-05
Alona Bondarenko,20608,28,2010,2,2010-07-05
Petra Kvitova,314206,29,1975,33,2010-07-05
Alexandra Dulgheru,312712,30,1945,1,2010-07-05
Anastasia Pavlyuchenkova,313796,31,1910,1,2010-07-05
Yaroslava Shvedova,311137,32,1860,-3,2010-07-05
Dinara Safina,190950,33,1732,-11,2010-07-05
Sara Errani,310761,34,1720,0,2010-07-05
Tsvetana Pironkova,311041,35,1668,47,2010-07-05
Andrea Petkovic,310770,36,1650,-3,2010-07-05
Kateryna Volodko,20702,37,1386,-1,2010-07-05
Kaia Kanepi,110536,38,1335,42,2010-07-05
Timea Bacsinszky,311579,39,1327,-2,2010-07-05
Olga Govortsova,311243,40,1315,-2,2010-07-05
Dominika Cibulkova,312894,41,1275,5,2010-07-05
Melanie Oudin,313963,42,1273,-7,2010-07-05
Klara Koukalova,110492,43,1233,23,2010-07-05
Shuai Peng,160471,44,1215,0,2010-07-05
Sybille Bammer,20463,45,1210,3,2010-07-05
Anabel Medina Garrigues,130611,46,1210,-7,2010-07-05
Angelique Kerber,311470,47,1208,7,2010-07-05
Gisela Dulko,40388,48,1192,-6,2010-07-05
Agnes Szavay,311872,49,1190,1,2010-07-05
Aleksandra Wozniak,310494,50,1180,10,2010-07-05
Carla Suárez Navarro,311338,51,1170,-8,2010-07-05
Arantxa  Parra Santonja,160451,52,1167,-5,2010-07-05
Vera Dushevina,310625,53,1140,3,2010-07-05
Barbora Strycova,190879,54,1138,14,2010-07-05
Roberta Vinci,220214,55,1130,-6,2010-07-05
Patty Schnyder,190519,56,1090,2,2010-07-05
Elena Baltacha,20556,57,1084,-5,2010-07-05
Elena Vesnina,311220,58,1075,-17,2010-07-05
Anastasija Sevastova,313987,59,1065,-2,2010-07-05
Magdalena Rybarikova,312580,60,1055,3,2010-07-05
Tathiana Garbin,30348,61,1055,-8,2010-07-05
Kimiko Date,40130,62,1054,2,2010-07-05
Polona Hercog,313968,63,1045,-12,2010-07-05
Ana Ivanovic,311710,64,1037,-19,2010-07-05
Kirsten Flipkens,310331,65,1029,-6,2010-07-05
Ekaterina Makarova,311604,66,1009,1,2010-07-05
Sofia Arvidsson,10334,67,997,-2,2010-07-05
Iveta Melzer,20576,68,990,-7,2010-07-05
Sorana Cirstea,312469,69,988,-14,2010-07-05
Kristina Barrois,312578,70,983,3,2010-07-05
Anastasia Rodionova,180356,71,971,3,2010-07-05
Melinda Czink,30557,72,947,-2,2010-07-05
Petra Martic,313711,73,938,3,2010-07-05
Julia Goerges,313381,74,902,-2,2010-07-05
Regina Kulikova,311436,75,901,-6,2010-07-05
