full_name,player_id,ranking,points,movement,date
Dinara Safina,190950,1,9810,0,2009-08-17
Serena Williams,230234,2,8558,0,2009-08-17
Venus Williams,230220,3,6865,0,2009-08-17
Jelena Jankovic,100153,4,6620,1,2009-08-17
Elena Dementieva,40289,5,6235,-1,2009-08-17
Svetlana Kuznetsova,110552,6,5960,0,2009-08-17
Vera Zvonareva,260142,7,5300,0,2009-08-17
Caroline Wozniacki,313402,8,4810,0,2009-08-17
Victoria Azarenka,312001,9,4553,0,2009-08-17
Flavia Pennetta,160391,10,3420,2,2009-08-17
Ana Ivanovic,311710,11,3270,0,2009-08-17
Nadia Petrova,160379,12,3120,-2,2009-08-17
Agnieszka Radwanska,312251,13,3040,1,2009-08-17
Marion Bartoli,20631,14,3035,-1,2009-08-17
Dominika Cibulkova,312894,15,2527,1,2009-08-17
Amélie Mauresmo,130450,16,2511,-1,2009-08-17
Samantha Stosur,190787,17,2508,0,2009-08-17
Virginie Razzano,180384,18,2193,1,2009-08-17
Na Li,120330,19,2132,-1,2009-08-17
Patty Schnyder,190519,20,2127,0,2009-08-17
Anabel Medina Garrigues,130611,21,2050,0,2009-08-17
Daniela Hantuchova,80394,22,1979,5,2009-08-17
Sorana Cirstea,312469,23,1976,1,2009-08-17
Sabine Lisicki,312520,24,1890,-1,2009-08-17
Jie Zheng,260144,25,1885,-3,2009-08-17
Kaia Kanepi,110536,26,1825,-1,2009-08-17
Francesca Schiavone,190666,27,1815,-1,2009-08-17
Alizé Cornet,312121,28,1775,0,2009-08-17
Sybille Bammer,20463,29,1740,0,2009-08-17
Agnes Szavay,311872,30,1654,3,2009-08-17
Carla Suárez Navarro,311338,31,1634,0,2009-08-17
Iveta Melzer,20576,32,1610,-2,2009-08-17
Alona Bondarenko,20608,33,1600,1,2009-08-17
Elena Vesnina,311220,34,1597,-2,2009-08-17
Anastasia Pavlyuchenkova,313796,35,1530,0,2009-08-17
Alisa Kleybanova,311777,36,1485,1,2009-08-17
Shuai Peng,160471,37,1475,3,2009-08-17
Ekaterina Makarova,311604,38,1456,-2,2009-08-17
Aravane Rezai,311791,39,1445,-1,2009-08-17
Aleksandra Wozniak,310494,40,1419,-1,2009-08-17
Sara Errani,310761,41,1410,0,2009-08-17
Gisela Dulko,40388,42,1399,0,2009-08-17
Maria Jose  Martinez Sanchez,130591,43,1396,0,2009-08-17
Vera Dushevina,310625,44,1349,0,2009-08-17
Roberta Vinci,220214,45,1294,1,2009-08-17
Lucie Safarova,310553,46,1249,-1,2009-08-17
Magdalena Rybarikova,312580,47,1240,0,2009-08-17
Anna Chakvetadze,310623,48,1198,3,2009-08-17
Maria Sharapova,310137,49,1170,0,2009-08-17
Anna-Lena Groenefeld,310318,50,1162,0,2009-08-17
Katarina Srebotnik,190636,51,1152,-3,2009-08-17
Melinda Czink,30557,52,1127,7,2009-08-17
Yanina Wickmayer,312536,53,1101,3,2009-08-17
Andrea Petkovic,310770,54,1097,-1,2009-08-17
Raluca Olaru,311766,55,1095,-1,2009-08-17
Anne Keothavong,110524,56,1075,-1,2009-08-17
Tathiana Garbin,30348,57,1047,1,2009-08-17
Maria Kirilenko,310577,58,1044,-6,2009-08-17
Lucie Hradecka,310849,59,1029,-2,2009-08-17
Olga Govortsova,311243,60,1020,3,2009-08-17
Yaroslava Shvedova,311137,61,1013,0,2009-08-17
Jarmila Wolfe,310169,62,1001,-2,2009-08-17
Urszula Radwanska,313131,63,999,-1,2009-08-17
Kateryna Volodko,20702,64,986,3,2009-08-17
Julie Coin,30548,65,957,-1,2009-08-17
Ayumi Morita,312848,66,920,-1,2009-08-17
Melanie Oudin,313963,67,918,1,2009-08-17
Shahar Peer,311168,68,904,-2,2009-08-17
Petra Kvitova,314206,69,897,0,2009-08-17
Timea Bacsinszky,311579,70,890,0,2009-08-17
Ai Sugiyama,190353,71,857,0,2009-08-17
Kristina Barrois,312578,72,856,0,2009-08-17
Monica Niculescu,310775,73,855,0,2009-08-17
Sania Mirza,310112,74,841,0,2009-08-17
Tatjana Maria,310440,75,836,2,2009-08-17
Jill Craybas,30294,76,821,2,2009-08-17
Stefanie Voegele,312336,77,809,-1,2009-08-17
Alexandra Dulgheru,312712,78,806,-3,2009-08-17
Viktoriya Kutuzova,311393,79,798,0,2009-08-17
Rossana De Los Ríos,40148,80,788,0,2009-08-17
