full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9915,0,2011-07-04
Kim Clijsters,30458,2,7625,0,2011-07-04
Vera Zvonareva,260142,3,6695,0,2011-07-04
Victoria Azarenka,312001,4,6465,1,2011-07-04
Maria Sharapova,310137,5,6141,1,2011-07-04
Na Li,120330,6,5855,-2,2011-07-04
Petra Kvitova,314206,7,5437,1,2011-07-04
Francesca Schiavone,190666,8,4860,-1,2011-07-04
Marion Bartoli,20631,9,4230,0,2011-07-04
Samantha Stosur,190787,10,3405,0,2011-07-04
Andrea Petkovic,310770,11,3305,2,2011-07-04
Svetlana Kuznetsova,110552,12,3220,0,2011-07-04
Anastasia Pavlyuchenkova,313796,13,2995,1,2011-07-04
Agnieszka Radwanska,312251,14,2995,-3,2011-07-04
Jelena Jankovic,100153,15,2775,0,2011-07-04
Julia Goerges,313381,16,2715,0,2011-07-04
Shuai Peng,160471,17,2580,3,2011-07-04
Ana Ivanovic,311710,18,2555,0,2011-07-04
Yanina Wickmayer,312536,19,2470,0,2011-07-04
Dominika Cibulkova,312894,20,2455,4,2011-07-04
Flavia Pennetta,160391,21,2220,0,2011-07-04
Daniela Hantuchova,80394,22,2195,1,2011-07-04
Shahar Peer,311168,23,2075,-1,2011-07-04
Maria Kirilenko,310577,24,1985,3,2011-07-04
Roberta Vinci,220214,25,1985,4,2011-07-04
Kaia Kanepi,110536,26,1911,-9,2011-07-04
Sabine Lisicki,312520,27,1886,35,2011-07-04
Alisa Kleybanova,311777,28,1845,-2,2011-07-04
Jarmila Wolfe,310169,29,1820,-1,2011-07-04
Lucie Safarova,310553,30,1680,2,2011-07-04
Bethanie Mattek-Sands,130713,31,1588,0,2011-07-04
Nadia Petrova,160379,32,1511,5,2011-07-04
Elena Vesnina,311220,33,1510,3,2011-07-04
Venus Williams,230220,34,1460,-4,2011-07-04
Sara Errani,310761,35,1420,-1,2011-07-04
Klara Koukalova,110492,36,1305,-1,2011-07-04
Gisela Dulko,40388,37,1298,3,2011-07-04
Alexandra Dulgheru,312712,38,1295,1,2011-07-04
Rebecca Marino,313485,39,1294,5,2011-07-04
Ekaterina Makarova,311604,40,1286,-2,2011-07-04
Tamira Paszek,313035,41,1280,39,2011-07-04
Lucie Hradecka,310849,42,1271,-1,2011-07-04
Anabel Medina Garrigues,130611,43,1230,0,2011-07-04
Iveta Melzer,20576,44,1200,9,2011-07-04
Lourdes Domínguez Lino,40300,45,1178,3,2011-07-04
Ayumi Morita,312848,46,1163,-4,2011-07-04
Jelena Dokic,40344,47,1162,-2,2011-07-04
Tsvetana Pironkova,311041,48,1151,-15,2011-07-04
Agnes Szavay,311872,49,1137,0,2011-07-04
Kimiko Date,40130,50,1105,7,2011-07-04
Anastasija Sevastova,313987,51,1101,3,2011-07-04
Monica Niculescu,310775,52,1095,-6,2011-07-04
Polona Hercog,313968,53,1095,6,2011-07-04
Simona Halep,314320,54,1065,4,2011-07-04
Petra Cetkovska,30562,55,1050,26,2011-07-04
Bojana Jovanovski Petrovic,314369,56,1043,-6,2011-07-04
Vera Dushevina,310625,57,1035,-6,2011-07-04
Elena Baltacha,20556,58,1030,10,2011-07-04
Anna Chakvetadze,310623,59,1026,-7,2011-07-04
Barbora Strycova,190879,60,1020,-5,2011-07-04
Ksenia Pervak,313537,61,1011,28,2011-07-04
Maria Jose  Martinez Sanchez,130591,62,1003,14,2011-07-04
Sania Mirza,310112,63,997,-3,2011-07-04
Mathilde Johansson,100162,64,982,6,2011-07-04
Johanna Larsson,311593,65,976,-2,2011-07-04
Christina Mchale,314917,66,972,7,2011-07-04
Alberta Brianti,20458,67,971,-11,2011-07-04
Dinara Safina,190950,68,960,-4,2011-07-04
Alizé Cornet,312121,69,951,0,2011-07-04
Timea Bacsinszky,311579,70,950,-5,2011-07-04
Magdalena Rybarikova,312580,71,944,-5,2011-07-04
Greta Arn,10230,72,935,-25,2011-07-04
Sofia Arvidsson,10334,73,930,-2,2011-07-04
Pauline Parmentier,160515,74,915,0,2011-07-04
Aravane Rezai,311791,75,895,-14,2011-07-04
Evgeniya Rodina,312584,76,849,6,2011-07-04
Irina-Camelia Begu,313169,77,827,1,2011-07-04
Alla Kudryavtseva,311362,78,825,-6,2011-07-04
Virginie Razzano,180384,79,818,17,2011-07-04
Arantxa Rus,313349,80,811,23,2011-07-04
Tamarine Tanasugarn,200137,81,798,27,2011-07-04
Jie Zheng,260144,82,797,2,2011-07-04
Sorana Cirstea,312469,83,791,3,2011-07-04
Anna Tatishvili,312962,84,785,34,2011-07-04
Shuai Zhang,311779,85,770,-2,2011-07-04
Mirjana Lucic-Baroni,120323,86,767,5,2011-07-04
Kristina Barrois,312578,87,761,-12,2011-07-04
Nuria Llagostera Vives,120317,88,757,0,2011-07-04
Petra Martic,313711,89,747,9,2011-07-04
Vania King,311550,90,746,2,2011-07-04
Laura Pous-Tio,160481,91,744,-1,2011-07-04
Chanelle Scheepers,190873,92,741,1,2011-07-04
Anastasiya Yakimova,310626,93,735,7,2011-07-04
Anne Keothavong,110524,94,730,17,2011-07-04
Akgul Amanmuradova,10362,95,715,2,2011-07-04
Olga Govortsova,311243,96,707,5,2011-07-04
Varvara Lepchenko,120420,97,697,-12,2011-07-04
Coco Vandeweghe,314464,98,691,4,2011-07-04
Melanie Oudin,313963,99,689,-12,2011-07-04
Angelique Kerber,311470,100,687,-23,2011-07-04
Irina Falconi Hartman,314545,101,687,8,2011-07-04
Kateryna Volodko,20702,102,683,24,2011-07-04
Vesna Dolonc,313653,103,681,-8,2011-07-04
Eleni Daniilidou,40313,104,677,17,2011-07-04
Anastasia Rodionova,180356,105,674,-26,2011-07-04
Heather Watson,316981,106,674,0,2011-07-04
Misaki Doi,314237,107,671,26,2011-07-04
Jill Craybas,30294,108,660,-1,2011-07-04
Romina Oprandi,150185,109,659,-42,2011-07-04
Andrea  Sestini Hlavackova,80459,110,651,-11,2011-07-04
Mona Barthel,315365,111,646,3,2011-07-04
Latisha Chan,312015,112,634,-18,2011-07-04
Maria Elena Camerin,30462,113,613,7,2011-07-04
Carla Suárez Navarro,311338,114,611,5,2011-07-04
Zuzana Ondraskova,150017,115,604,-5,2011-07-04
Stéphanie Dubois,310290,116,603,6,2011-07-04
Anastasia Pivovarova,313390,117,591,-5,2011-07-04
Alison Riske-Amritraj,312850,118,589,-3,2011-07-04
Arantxa  Parra Santonja,160451,119,581,-14,2011-07-04
Sandra Zahlavova,260158,120,581,-3,2011-07-04
