full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8035,0,2011-01-03
Vera Zvonareva,260142,2,6785,0,2011-01-03
Kim Clijsters,30458,3,6635,0,2011-01-03
Serena Williams,230234,4,5355,0,2011-01-03
Venus Williams,230220,5,4985,0,2011-01-03
Samantha Stosur,190787,6,4982,0,2011-01-03
Francesca Schiavone,190666,7,4935,0,2011-01-03
Jelena Jankovic,100153,8,4445,0,2011-01-03
Elena Dementieva,40289,9,4335,0,2011-01-03
Victoria Azarenka,312001,10,4235,0,2011-01-03
Na Li,120330,11,3555,0,2011-01-03
Justine Henin,80350,12,3415,0,2011-01-03
Shahar Peer,311168,13,3365,0,2011-01-03
Agnieszka Radwanska,312251,14,3000,0,2011-01-03
Nadia Petrova,160379,15,2702,0,2011-01-03
Marion Bartoli,20631,16,2645,0,2011-01-03
Ana Ivanovic,311710,17,2600,0,2011-01-03
Maria Sharapova,310137,18,2591,0,2011-01-03
Aravane Rezai,311791,19,2575,0,2011-01-03
Maria Kirilenko,310577,20,2550,0,2011-01-03
Anastasia Pavlyuchenkova,313796,21,2525,0,2011-01-03
Kaia Kanepi,110536,22,2460,0,2011-01-03
Yanina Wickmayer,312536,23,2450,0,2011-01-03
Flavia Pennetta,160391,24,2430,0,2011-01-03
Alisa Kleybanova,311777,25,2250,0,2011-01-03
Jie Zheng,260144,26,2227,0,2011-01-03
Svetlana Kuznetsova,110552,27,2221,0,2011-01-03
Maria Jose  Martinez Sanchez,130591,28,2010,0,2011-01-03
Alexandra Dulgheru,312712,29,2000,0,2011-01-03
Daniela Hantuchova,80394,30,1955,0,2011-01-03
Dominika Cibulkova,312894,31,1905,0,2011-01-03
Andrea Petkovic,310770,32,1820,0,2011-01-03
Lucie Safarova,310553,33,1780,0,2011-01-03
Petra Kvitova,314206,34,1748,0,2011-01-03
Tsvetana Pironkova,311041,35,1722,0,2011-01-03
Alona Bondarenko,20608,36,1652,0,2011-01-03
Agnes Szavay,311872,37,1630,0,2011-01-03
Roberta Vinci,220214,38,1590,0,2011-01-03
Yaroslava Shvedova,311137,39,1530,0,2011-01-03
Julia Goerges,313381,40,1525,0,2011-01-03
Klara Koukalova,110492,41,1505,0,2011-01-03
Jarmila Wolfe,310169,42,1492,0,2011-01-03
Sara Errani,310761,43,1460,0,2011-01-03
Patty Schnyder,190519,44,1350,0,2011-01-03
Anastasija Sevastova,313987,45,1335,0,2011-01-03
Angelique Kerber,311470,46,1277,0,2011-01-03
Polona Hercog,313968,47,1275,0,2011-01-03
Gisela Dulko,40388,48,1213,0,2011-01-03
Ekaterina Makarova,311604,49,1191,0,2011-01-03
Timea Bacsinszky,311579,50,1190,0,2011-01-03
Kimiko Date,40130,51,1180,0,2011-01-03
Elena Vesnina,311220,52,1140,0,2011-01-03
Sofia Arvidsson,10334,53,1137,0,2011-01-03
Vera Dushevina,310625,54,1120,0,2011-01-03
Elena Baltacha,20556,55,1080,0,2011-01-03
Anna Chakvetadze,310623,56,1058,0,2011-01-03
Carla Suárez Navarro,311338,57,1050,0,2011-01-03
Bethanie Mattek-Sands,130713,58,1017,0,2011-01-03
Iveta Melzer,20576,59,1015,0,2011-01-03
Alla Kudryavtseva,311362,60,1006,0,2011-01-03
Melanie Oudin,313963,61,998,0,2011-01-03
Tamarine Tanasugarn,200137,62,996,0,2011-01-03
Dinara Safina,190950,63,986,0,2011-01-03
Anastasia Rodionova,180356,64,975,0,2011-01-03
Arantxa  Parra Santonja,160451,65,972,0,2011-01-03
Romina Oprandi,150185,66,917,0,2011-01-03
Barbora Strycova,190879,67,910,0,2011-01-03
Sybille Bammer,20463,68,904,0,2011-01-03
Johanna Larsson,311593,69,899,0,2011-01-03
Akgul Amanmuradova,10362,70,893,0,2011-01-03
Anabel Medina Garrigues,130611,71,890,0,2011-01-03
Shuai Peng,160471,72,872,0,2011-01-03
Ayumi Morita,312848,73,863,0,2011-01-03
Varvara Lepchenko,120420,74,851,0,2011-01-03
Olga Govortsova,311243,75,848,0,2011-01-03
Bojana Jovanovski Petrovic,314369,76,839,4,2011-01-03
Edina Gallovits-Hall,70471,77,838,-1,2011-01-03
Kirsten Flipkens,310331,78,829,-1,2011-01-03
Alizé Cornet,312121,79,815,-1,2011-01-03
Kristina Barrois,312578,80,810,-1,2011-01-03
Renata Voracova,220277,81,804,0,2011-01-03
Monica Niculescu,310775,82,779,0,2011-01-03
Zuzana Ondraskova,150017,83,778,0,2011-01-03
Simona Halep,314320,84,775,0,2011-01-03
Lourdes Domínguez Lino,40300,85,772,0,2011-01-03
Vania King,311550,86,765,0,2011-01-03
Tathiana Garbin,30348,87,756,0,2011-01-03
Greta Arn,10230,88,755,0,2011-01-03
Tamira Paszek,313035,89,733,0,2011-01-03
Shuai Zhang,311779,90,731,0,2011-01-03
Alberta Brianti,20458,91,730,0,2011-01-03
Yvonne Meusburger,130698,92,713,0,2011-01-03
Sorana Cirstea,312469,93,710,0,2011-01-03
Karolina Sprem,190881,94,708,0,2011-01-03
Sandra Zahlavova,260158,95,701,0,2011-01-03
Mirjana Lucic-Baroni,120323,96,694,0,2011-01-03
Ksenia Pervak,313537,97,691,0,2011-01-03
Jill Craybas,30294,98,678,0,2011-01-03
Kateryna Volodko,20702,99,677,0,2011-01-03
Andrea  Sestini Hlavackova,80459,100,671,0,2011-01-03
Patricia Mayr-Achleitner,311044,101,669,0,2011-01-03
Mathilde Johansson,100162,102,669,0,2011-01-03
Chanelle Scheepers,190873,103,668,0,2011-01-03
Rebecca Marino,313485,104,664,0,2011-01-03
Pauline Parmentier,160515,105,663,0,2011-01-03
Magdalena Rybarikova,312580,106,661,0,2011-01-03
Evgeniya Rodina,312584,107,649,0,2011-01-03
Laura Pous-Tio,160481,108,649,0,2011-01-03
Christina Mchale,314917,109,642,0,2011-01-03
Lucie Hradecka,310849,110,636,0,2011-01-03
Maria Elena Camerin,30462,111,632,0,2011-01-03
Junri Namigata,140195,112,632,0,2011-01-03
Virginie Razzano,180384,113,621,0,2011-01-03
Regina Kulikova,311436,114,608,0,2011-01-03
Alison Riske-Amritraj,312850,115,603,0,2011-01-03
Coco Vandeweghe,314464,116,600,0,2011-01-03
Kai-Chen Chang,313923,117,592,0,2011-01-03
Latisha Chan,312015,118,581,0,2011-01-03
Zuzana Kucova,110523,119,575,0,2011-01-03
Anastasiya Yakimova,310626,120,571,0,2011-01-03
Anne Keothavong,110524,121,567,0,2011-01-03
Sophie Ferguson,310731,122,565,0,2011-01-03
Olivia Sanchez,190713,123,562,0,2011-01-03
Anastasia Pivovarova,313390,124,549,0,2011-01-03
Aleksandra Wozniak,310494,125,542,0,2011-01-03
Mariana Duque-Mariño,312572,126,538,0,2011-01-03
Nuria Llagostera Vives,120317,127,535,0,2011-01-03
Anna Lapushchenkova,311239,128,535,0,2011-01-03
Alicia Molik,130548,129,526,0,2011-01-03
Kurumi Nara,314344,130,523,0,2011-01-03
Xinyun Han,312636,131,522,0,2011-01-03
Misaki Doi,314237,132,508,0,2011-01-03
