full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,7485,0,2011-12-26
Petra Kvitova,314206,2,7370,0,2011-12-26
Victoria Azarenka,312001,3,6520,0,2011-12-26
Maria Sharapova,310137,4,6510,0,2011-12-26
Na Li,120330,5,5720,0,2011-12-26
Samantha Stosur,190787,6,5585,0,2011-12-26
Vera Zvonareva,260142,7,5435,0,2011-12-26
Agnieszka Radwanska,312251,8,5250,0,2011-12-26
Marion Bartoli,20631,9,4710,0,2011-12-26
Andrea Petkovic,310770,10,4580,0,2011-12-26
Francesca Schiavone,190666,11,3900,0,2011-12-26
Serena Williams,230234,12,3180,0,2011-12-26
Kim Clijsters,30458,13,3161,0,2011-12-26
Jelena Jankovic,100153,14,3115,0,2011-12-26
Sabine Lisicki,312520,15,2879,0,2011-12-26
Anastasia Pavlyuchenkova,313796,16,2865,0,2011-12-26
Shuai Peng,160471,17,2800,0,2011-12-26
Dominika Cibulkova,312894,18,2755,0,2011-12-26
Svetlana Kuznetsova,110552,19,2606,0,2011-12-26
Flavia Pennetta,160391,20,2490,0,2011-12-26
Julia Goerges,313381,21,2325,0,2011-12-26
Ana Ivanovic,311710,22,2260,0,2011-12-26
Roberta Vinci,220214,23,2125,0,2011-12-26
Daniela Hantuchova,80394,24,2095,0,2011-12-26
Lucie Safarova,310553,25,2070,0,2011-12-26
Yanina Wickmayer,312536,26,2050,0,2011-12-26
Anabel Medina Garrigues,130611,27,1950,0,2011-12-26
Maria Kirilenko,310577,28,1930,0,2011-12-26
Nadia Petrova,160379,29,1765,0,2011-12-26
Monica Niculescu,310775,30,1715,0,2011-12-26
Petra Cetkovska,30562,31,1666,0,2011-12-26
Angelique Kerber,311470,32,1621,0,2011-12-26
Jarmila Wolfe,310169,33,1615,0,2011-12-26
Kaia Kanepi,110536,34,1580,0,2011-12-26
Maria Jose  Martinez Sanchez,130591,35,1536,0,2011-12-26
Polona Hercog,313968,36,1490,0,2011-12-26
Shahar Peer,311168,37,1460,0,2011-12-26
Chanelle Scheepers,190873,38,1376,0,2011-12-26
Ksenia Pervak,313537,39,1365,0,2011-12-26
Irina-Camelia Begu,313169,40,1313,0,2011-12-26
Klara Koukalova,110492,41,1285,0,2011-12-26
Tamira Paszek,313035,42,1233,0,2011-12-26
Christina Mchale,314917,43,1226,0,2011-12-26
Barbora Strycova,190879,44,1225,0,2011-12-26
Sara Errani,310761,45,1190,0,2011-12-26
Tsvetana Pironkova,311041,46,1162,0,2011-12-26
Simona Halep,314320,47,1161,0,2011-12-26
Jie Zheng,260144,48,1145,0,2011-12-26
Ayumi Morita,312848,49,1130,0,2011-12-26
Petra Martic,313711,50,1129,0,2011-12-26
Elena Baltacha,20556,51,1120,0,2011-12-26
Lucie Hradecka,310849,52,1116,0,2011-12-26
Ekaterina Makarova,311604,53,1114,0,2011-12-26
Iveta Melzer,20576,54,1108,0,2011-12-26
Bethanie Mattek-Sands,130713,55,1107,0,2011-12-26
Carla Suárez Navarro,311338,56,1107,0,2011-12-26
Elena Vesnina,311220,57,1105,0,2011-12-26
Galina Voskoboeva,310419,58,1057,0,2011-12-26
Johanna Larsson,311593,59,1006,0,2011-12-26
Sorana Cirstea,312469,60,991,0,2011-12-26
Marina Erakovic,312086,61,991,0,2011-12-26
Anastasiya Yakimova,310626,62,971,0,2011-12-26
Greta Arn,10230,63,965,0,2011-12-26
Rebecca Marino,313485,64,955,0,2011-12-26
Alexandra Dulgheru,312712,65,935,0,2011-12-26
Jelena Dokic,40344,66,933,0,2011-12-26
Gisela Dulko,40388,67,924,0,2011-12-26
Alisa Kleybanova,311777,68,923,0,2011-12-26
Mona Barthel,315365,69,918,0,2011-12-26
Alberta Brianti,20458,70,906,0,2011-12-26
Magdalena Rybarikova,312580,71,906,0,2011-12-26
Anne Keothavong,110524,72,894,0,2011-12-26
Bojana Jovanovski Petrovic,314369,73,890,0,2011-12-26
Pauline Parmentier,160515,74,886,0,2011-12-26
Laura Pous-Tio,160481,75,886,0,2011-12-26
Vania King,311550,76,872,0,2011-12-26
Mathilde Johansson,100162,77,867,0,2011-12-26
Sofia Arvidsson,10334,78,865,0,2011-12-26
Lourdes Domínguez Lino,40300,79,862,0,2011-12-26
Arantxa Rus,313349,80,859,0,2011-12-26
Sílvia Soler-Espinosa,311493,81,838,0,2011-12-26
Romina Oprandi,150185,82,824,0,2011-12-26
Virginie Razzano,180384,83,811,0,2011-12-26
Irina Falconi Hartman,314545,84,810,0,2011-12-26
Kateryna Volodko,20702,85,802,0,2011-12-26
Vera Dushevina,310625,86,798,0,2011-12-26
Kimiko Date,40130,87,755,0,2011-12-26
Alizé Cornet,312121,88,751,0,2011-12-26
Anna Tatishvili,312962,89,744,0,2011-12-26
Eleni Daniilidou,40313,90,731,0,2011-12-26
Kristina Barrois,312578,91,725,0,2011-12-26
Heather Watson,316981,92,719,0,2011-12-26
Michaella Krajicek,311578,93,702,0,2011-12-26
Tamarine Tanasugarn,200137,94,692,0,2011-12-26
Iryna Bremond,110544,95,692,0,2011-12-26
Sloane Stephens,315683,96,685,0,2011-12-26
Stéphanie Dubois,310290,97,683,0,2011-12-26
Anastasija Sevastova,313987,98,678,0,2011-12-26
Patricia Mayr-Achleitner,311044,99,676,0,2011-12-26
Stéphanie Foretz ,60288,100,665,0,2011-12-26
Eva Birnerova,20596,101,662,0,2011-12-26
Venus Williams,230220,102,660,0,2011-12-26
Alla Kudryavtseva,311362,103,660,0,2011-12-26
Sania Mirza,310112,104,656,0,2011-12-26
Urszula Radwanska,313131,105,655,0,2011-12-26
Evgeniya Rodina,312584,106,654,0,2011-12-26
Aleksandra Wozniak,310494,107,649,0,2011-12-26
Anastasia Rodionova,180356,108,633,0,2011-12-26
Alexandra Cadantu-Ignatik,313215,109,620,0,2011-12-26
Mandy Minella,310431,110,610,0,2011-12-26
Olga Govortsova,311243,111,608,0,2011-12-26
Vesna Dolonc,313653,112,606,0,2011-12-26
Lesia Tsurenko,315295,113,602,0,2011-12-26
Akgul Amanmuradova,10362,114,598,0,2011-12-26
Aravane Rezai,311791,115,591,0,2011-12-26
Andrea  Sestini Hlavackova,80459,116,581,0,2011-12-26
Arantxa  Parra Santonja,160451,117,567,0,2011-12-26
Alexandra Panova,311956,118,562,0,2011-12-26
Latisha Chan,312015,119,557,0,2011-12-26
Misaki Doi,314237,120,550,0,2011-12-26
Anastasia Pivovarova,313390,121,545,0,2011-12-26
Coco Vandeweghe,314464,122,535,0,2011-12-26
Edina Gallovits-Hall,70471,123,535,0,2011-12-26
Regina Kulikova,311436,124,534,0,2011-12-26
Valeria Savinykh,315428,125,534,10,2011-12-26
Shuai Zhang,311779,126,525,-1,2011-12-26
Varvara Lepchenko,120420,127,524,-1,2011-12-26
Erika Sema,311832,128,522,-1,2011-12-26
Mirjana Lucic-Baroni,120323,129,518,-1,2011-12-26
Vitalia Diatchenko,315030,130,514,-1,2011-12-26
Nuria Llagostera Vives,120317,131,512,-1,2011-12-26
Dinara Safina,190950,132,507,-1,2011-12-26
Laura Robson,316629,133,501,-1,2011-12-26
