full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,5322,0,2002-09-02
Venus Williams,230220,2,5067,0,2002-09-02
Jennifer Capriati,30200,3,3931,0,2002-09-02
Jelena Dokic,40344,4,3338,0,2002-09-02
Monica Seles,190141,5,3141,0,2002-09-02
Justine Henin,80350,6,2986,1,2002-09-02
Kim Clijsters,30458,7,2870,-1,2002-09-02
Martina Hingis,80301,8,2746,0,2002-09-02
Amélie Mauresmo,130450,9,2598,0,2002-09-02
Lindsay Davenport,40106,10,2488,0,2002-09-02
Daniela Hantuchova,80394,11,2186,0,2002-09-02
Sandrine Testud,200109,12,1920,0,2002-09-02
Elena Dementieva,40289,13,1688,0,2002-09-02
Silvia Farina Elia,60061,14,1658,0,2002-09-02
Chanda Rubin,180175,15,1645,0,2002-09-02
Anastasia Myskina,130533,16,1587,0,2002-09-02
Magdalena Maleeva,130245,17,1329,0,2002-09-02
Anna Smashnova,190361,18,1268,0,2002-09-02
Ai Sugiyama,190353,19,1267,0,2002-09-02
Anne Kremer,110242,20,1265,0,2002-09-02
Patty Schnyder,190519,21,1260,3,2002-09-02
Iva Majoli,130316,22,1217,3,2002-09-02
Tatiana Panova,160254,23,1207,0,2002-09-02
Daja Bedanova,20522,24,1206,-3,2002-09-02
Lisa Raymond,180144,25,1181,-3,2002-09-02
Nathalie Dechy,40254,26,1128,1,2002-09-02
Tamarine Tanasugarn,200137,27,1102,1,2002-09-02
Arantxa Sanchez-Vicario,190008,28,1090,-2,2002-09-02
Eleni Daniilidou,40313,29,1065,0,2002-09-02
Meghann Shaughnessy,190565,30,1064,1,2002-09-02
Alexandra Stevenson,190125,31,1041,1,2002-09-02
Paola Suárez,190360,32,1002,1,2002-09-02
Amanda Coetzer,30037,33,1002,1,2002-09-02
Barbara Schett,190349,34,996,-4,2002-09-02
Clarisa Fernández,60285,35,971,0,2002-09-02
Rita Grande,70192,36,948,0,2002-09-02
Anna Kournikova,110375,37,872,0,2002-09-02
Elena Likhovtseva,120151,38,867,0,2002-09-02
Martina Sucha,190295,39,859,2,2002-09-02
Iroda Tulyaganova,200265,40,858,2,2002-09-02
Janette Husarova,80219,41,856,-2,2002-09-02
Katarina Srebotnik,190636,42,853,-2,2002-09-02
Francesca Schiavone,190666,43,819,1,2002-09-02
Nicole Pratt,160078,44,818,-1,2002-09-02
Tina Pisnik,160339,45,765,1,2002-09-02
Henrieta Nagyova,140145,46,730,-1,2002-09-02
Mary Pierce,160142,47,677,0,2002-09-02
Meilen Tu,200204,48,667,0,2002-09-02
Emmanuelle Gagliardi,70245,49,664,1,2002-09-02
Adriana Serra Zanetti,190276,50,646,-1,2002-09-02
Magui Serna,190482,51,631,0,2002-09-02
Laura Granville,70423,52,613,10,2002-09-02
Marissa Gould,90080,53,604,0,2002-09-02
Emilie Loit,120277,54,602,1,2002-09-02
Virginia Ruano Pascual,180160,55,595,-1,2002-09-02
Maja Matevzic,130556,56,594,0,2002-09-02
Vera Zvonareva,260142,57,579,1,2002-09-02
Marie-Gayanay Mikaelian,130632,58,577,2,2002-09-02
Conchita Martínez,130113,59,567,0,2002-09-02
Asa Svensson,30227,60,544,-3,2002-09-02
Elena Bovina,20992,61,541,16,2002-09-02
Tatiana Poutchek,160303,62,532,-1,2002-09-02
Nathalie Tauziat,200011,63,522,-11,2002-09-02
Alina Jidkova,260065,64,514,-1,2002-09-02
Cara Black,20351,65,511,0,2002-09-02
Samantha Reeves,180319,66,511,0,2002-09-02
Tathiana Garbin,30348,67,511,0,2002-09-02
Barbara Rittner,180088,68,507,-4,2002-09-02
Patricia Wartusch,230204,69,493,-1,2002-09-02
Rossana De Los Ríos,40148,70,490,4,2002-09-02
Anca Barna,20113,71,484,-2,2002-09-02
Jill Craybas,30294,72,479,-2,2002-09-02
Amy Frazier,60034,73,478,-2,2002-09-02
Angelika Roesch,180306,74,478,20,2002-09-02
Angelique Widjaja,230272,75,475,-2,2002-09-02
Denisa Chladkova,30382,76,473,-4,2002-09-02
Martina Müller,130631,77,470,-2,2002-09-02
Els Callens,30003,78,467,-2,2002-09-02
Silvija Talaja,200160,79,463,-1,2002-09-02
Alicia Molik,130548,80,456,0,2002-09-02
Jelena Kostanic Tosic,110380,81,456,6,2002-09-02
Eva Dyrberg,40293,82,449,-3,2002-09-02
Barbara Schwartz,190539,83,437,2,2002-09-02
Greta Arn,10230,84,436,-3,2002-09-02
Myriam Casanova,30551,85,435,-3,2002-09-02
Fabiola Zuluaga,260078,86,433,-3,2002-09-02
Cristina Torrens Valero,200122,87,432,2,2002-09-02
Svetlana Kuznetsova,110552,88,429,-4,2002-09-02
Stéphanie Foretz ,60288,89,423,-3,2002-09-02
Petra Mandula,130443,90,415,-2,2002-09-02
Dinara Safina,190950,91,404,0,2002-09-02
Ludmila Cervanova,30390,92,402,0,2002-09-02
Marlene Weingartner,230202,93,391,-3,2002-09-02
Saori Obata,150103,94,388,-1,2002-09-02
Marta Marrero,130616,95,387,10,2002-09-02
Wynne Prakusya,160318,96,386,4,2002-09-02
Mariana Diaz-Oliva,40198,97,386,-2,2002-09-02
Shinobu Asagoe,10209,98,377,0,2002-09-02
Evgenia Kulikovskaya,110303,99,377,0,2002-09-02
Conchita Martínez Granados,130396,100,375,1,2002-09-02
Sarah Taylor,200276,101,374,1,2002-09-02
Miriam Oremans,150066,102,370,-6,2002-09-02
Jennifer Hopkins,80389,103,369,0,2002-09-02
Virginie Razzano,180384,104,354,-7,2002-09-02
Anabel Medina Garrigues,130611,105,352,1,2002-09-02
Yoon Jeong Cho,30419,106,346,1,2002-09-02
Angeles Montolio,130324,107,338,1,2002-09-02
Joannette Kruger,110167,108,337,1,2002-09-02
Maureen Drake,40058,109,336,1,2002-09-02
Lilia Osterloh,150134,110,326,1,2002-09-02
Gala Leon Garcia,120176,111,321,1,2002-09-02
Tatiana Perebiynis,160405,112,312,1,2002-09-02
Iveta Melzer,20576,113,310,1,2002-09-02
Jana Nejedly,140081,114,308,1,2002-09-02
Lubomira Bacheva,20243,115,306,1,2002-09-02
Mashona Washington,230186,116,304,6,2002-09-02
Milagros Sequera,190562,117,303,0,2002-09-02
Irina Selyutina,190572,118,300,0,2002-09-02
Kveta Peschke,80218,119,298,-15,2002-09-02
Antonella Serra Zanetti,190613,120,295,0,2002-09-02
Sandra Kleinova,110310,121,293,-2,2002-09-02
Aniko Kapros,110505,122,285,-1,2002-09-02
Evie Dominikovic,40269,123,281,0,2002-09-02
Zsofia Gubacsi,70393,124,278,0,2002-09-02
Zuzana Ondraskova,150017,125,277,0,2002-09-02
Celine Beigbeder,20479,126,276,0,2002-09-02
Flavia Pennetta,160391,127,271,0,2002-09-02
Lubomira Kurhajcova,110527,128,271,0,2002-09-02
Eva Bes,20204,129,269,0,2002-09-02
María Sánchez Lorenzo,190435,130,268,0,2002-09-02
Alena Vaskova,220135,131,267,0,2002-09-02
Libuse Prusova,160292,132,266,0,2002-09-02
Dally Randriantefy,180234,133,263,0,2002-09-02
Klara Koukalova,110492,134,258,0,2002-09-02
Evelyn Fauth,60160,135,251,1,2002-09-02
Su-Wei Hsieh,310053,136,249,-1,2002-09-02
Cindy Watson,230208,137,244,0,2002-09-02
Janet Lee,120235,138,243,0,2002-09-02
Liezel Huber,80258,139,239,0,2002-09-02
Erika De Lone,40131,140,239,4,2002-09-02
Akiko Morigami,130541,141,237,-1,2002-09-02
Roberta Vinci,220214,142,232,-1,2002-09-02
Alexandra Fusai,60127,143,226,-1,2002-09-02
Maria Vento-Kabchi,220070,144,226,-1,2002-09-02
María Emilia Salerni,190855,145,221,1,2002-09-02
Julie Pullin,160183,146,221,1,2002-09-02
Nadia Petrova,160379,147,221,2,2002-09-02
Renata Voracova,220277,148,220,0,2002-09-02
Jana Kandarr,110329,149,220,1,2002-09-02
Seda Noorlander,40152,150,217,1,2002-09-02
Julia Vakulenko,220248,151,217,1,2002-09-02
Kristie Boogert,20303,152,217,1,2002-09-02
Stanislava Hrozenska,80292,153,210,1,2002-09-02
Selima Sfar,190473,154,209,-9,2002-09-02
Mi-Ra Jeon,100089,155,209,0,2002-09-02
Rika Fujiwara,60284,156,208,0,2002-09-02
Bahia Mouhtassine,130485,157,208,0,2002-09-02
Elena Baltacha,20556,158,204,1,2002-09-02
Maria Goloviznina,70325,159,202,1,2002-09-02
Marie-Ève Pelletier,160411,160,200,1,2002-09-02
Elena Tatarkova,200192,161,200,1,2002-09-02
Ansley Cargill,30468,162,199,1,2002-09-02
Anastasia Rodionova,180356,163,196,1,2002-09-02
Bryanne Stewart,190007,164,193,1,2002-09-02
Ashley Harkleroad,80418,165,191,1,2002-09-02
Gisela Dulko,40388,166,191,1,2002-09-02
Katalin Marosi,130497,167,191,1,2002-09-02
Vanessa Webb,230131,168,191,1,2002-09-02
Rachel Mcquillan,130050,169,189,1,2002-09-02
Christina Wheeler,230269,170,183,1,2002-09-02
Nathalie Vierin,220240,171,182,1,2002-09-02
Bianka Lamade,120357,172,180,1,2002-09-02
Laurence Andretto,10110,173,176,1,2002-09-02
Galina Fokina,60311,174,171,1,2002-09-02
Sandra Kloesel,110325,175,170,1,2002-09-02
Ainhoa Goni,70370,176,170,1,2002-09-02
Maja Palaversic Coopersmith,160113,177,167,1,2002-09-02
Nina Duebbers,40312,178,167,1,2002-09-02
Andreea Ehritt-Vanc,220122,179,167,13,2002-09-02
Maret Ani,10278,180,166,0,2002-09-02
Tara Snyder,190571,181,165,1,2002-09-02
Angelika Bachmann,20473,182,164,1,2002-09-02
Claudine Schaul,190777,183,164,1,2002-09-02
Jelena Jankovic,100153,184,163,1,2002-09-02
Catalina Castaño,30360,185,163,1,2002-09-02
Maria Elena Camerin,30462,186,163,1,2002-09-02
Miho Saeki,190491,187,163,1,2002-09-02
Teryn Ashley,10306,188,162,1,2002-09-02
