full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,4710,0,2008-12-01
Serena Williams,230234,2,3866,0,2008-12-01
Dinara Safina,190950,3,3817,0,2008-12-01
Elena Dementieva,40289,4,3663,0,2008-12-01
Ana Ivanovic,311710,5,3457,0,2008-12-01
Venus Williams,230220,6,3272,0,2008-12-01
Vera Zvonareva,260142,7,2952,0,2008-12-01
Svetlana Kuznetsova,110552,8,2726,0,2008-12-01
Maria Sharapova,310137,9,2515,0,2008-12-01
Agnieszka Radwanska,312251,10,2286,0,2008-12-01
Nadia Petrova,160379,11,1976,0,2008-12-01
Caroline Wozniacki,313402,12,1713,0,2008-12-01
Flavia Pennetta,160391,13,1670,0,2008-12-01
Patty Schnyder,190519,14,1590,0,2008-12-01
Victoria Azarenka,312001,15,1494,0,2008-12-01
Alizé Cornet,312121,16,1492,0,2008-12-01
Marion Bartoli,20631,17,1410,0,2008-12-01
Anna Chakvetadze,310623,18,1363,0,2008-12-01
Dominika Cibulkova,312894,19,1337,0,2008-12-01
Katarina Srebotnik,190636,20,1272,0,2008-12-01
Daniela Hantuchova,80394,21,1192,0,2008-12-01
Anabel Medina Garrigues,130611,22,1121,0,2008-12-01
Na Li,120330,23,1089,0,2008-12-01
Amélie Mauresmo,130450,24,1081,0,2008-12-01
Jie Zheng,260144,25,1043,0,2008-12-01
Sybille Bammer,20463,26,1042,0,2008-12-01
Kaia Kanepi,110536,27,1037,0,2008-12-01
Agnes Szavay,311872,28,1030,0,2008-12-01
Maria Kirilenko,310577,29,965,0,2008-12-01
Francesca Schiavone,190666,30,939,0,2008-12-01
Ai Sugiyama,190353,31,936,0,2008-12-01
Alisa Kleybanova,311777,32,844,0,2008-12-01
Alona Bondarenko,20608,33,841,0,2008-12-01
Aleksandra Wozniak,310494,34,818,0,2008-12-01
Lindsay Davenport,40106,35,775,1,2008-12-01
Sorana Cirstea,312469,36,773,1,2008-12-01
Tamarine Tanasugarn,200137,37,763,-2,2008-12-01
Shahar Peer,311168,38,753,0,2008-12-01
Bethanie Mattek-Sands,130713,39,748,0,2008-12-01
Shuai Peng,160471,40,720,0,2008-12-01
Nicole Vaidisova,311911,41,715,0,2008-12-01
Sara Errani,310761,42,706,0,2008-12-01
Iveta Melzer,20576,43,685,0,2008-12-01
Petra Kvitova,314206,44,630,0,2008-12-01
Tsvetana Pironkova,311041,45,623,0,2008-12-01
Anastasia Pavlyuchenkova,313796,46,617,0,2008-12-01
Ekaterina Makarova,311604,47,603,1,2008-12-01
Olga Govortsova,311243,48,595,1,2008-12-01
Monica Niculescu,310775,49,593,-2,2008-12-01
Carla Suárez Navarro,311338,50,586,0,2008-12-01
Gisela Dulko,40388,51,582,0,2008-12-01
Samantha Stosur,190787,52,580,0,2008-12-01
Casey Dellacqua,310730,53,574,0,2008-12-01
Timea Bacsinszky,311579,54,574,0,2008-12-01
Tathiana Garbin,30348,55,565,0,2008-12-01
Sofia Arvidsson,10334,56,553,0,2008-12-01
Magdalena Rybarikova,312580,57,551,0,2008-12-01
Sabine Lisicki,312520,58,544,0,2008-12-01
Virginie Razzano,180384,59,533,0,2008-12-01
Marina Erakovic,312086,60,523,0,2008-12-01
Anne Keothavong,110524,61,520,0,2008-12-01
Pauline Parmentier,160515,62,516,0,2008-12-01
Kateryna Volodko,20702,63,515,0,2008-12-01
Lucie Safarova,310553,64,506,0,2008-12-01
Jill Craybas,30294,65,502,0,2008-12-01
Marta Domachowska,310338,66,500,0,2008-12-01
Mariya Koryttseva,110584,67,487,1,2008-12-01
Nuria Llagostera Vives,120317,68,485,1,2008-12-01
Nathalie Dechy,40254,69,483,1,2008-12-01
Alla Kudryavtseva,311362,70,473,1,2008-12-01
Tamira Paszek,313035,71,472,1,2008-12-01
Klara Koukalova,110492,72,457,1,2008-12-01
Yanina Wickmayer,312536,73,446,1,2008-12-01
Latisha Chan,312015,74,445,-7,2008-12-01
Barbora Strycova,190879,75,441,0,2008-12-01
Anna-Lena Groenefeld,310318,76,439,0,2008-12-01
Aravane Rezai,311791,77,433,0,2008-12-01
Edina Gallovits-Hall,70471,78,433,0,2008-12-01
Elena Vesnina,311220,79,426,0,2008-12-01
Karin Knapp,311299,80,425,1,2008-12-01
Akgul Amanmuradova,10362,81,422,1,2008-12-01
Su-Wei Hsieh,310053,82,419,-2,2008-12-01
Petra Cetkovska,30562,83,410,0,2008-12-01
Roberta Vinci,220214,84,405,0,2008-12-01
Mathilde Johansson,100162,85,399,0,2008-12-01
Ayumi Morita,312848,86,394,19,2008-12-01
Camille Pin,160363,87,391,-1,2008-12-01
Kristina Barrois,312578,88,389,-1,2008-12-01
Vera Dushevina,310625,89,387,-1,2008-12-01
Tatiana Perebiynis,160405,90,385,-1,2008-12-01
Lourdes Domínguez Lino,40300,91,385,-1,2008-12-01
Yaroslava Shvedova,311137,92,384,-1,2008-12-01
Maria Jose  Martinez Sanchez,130591,93,380,-1,2008-12-01
Galina Voskoboeva,310419,94,373,-1,2008-12-01
Rossana De Los Ríos,40148,95,372,-1,2008-12-01
Severine Beltrame,20553,96,366,-1,2008-12-01
Julie Coin,30548,97,361,-1,2008-12-01
Anastasia Rodionova,180356,98,355,-1,2008-12-01
Jarmila Wolfe,310169,99,355,-1,2008-12-01
Angelique Kerber,311470,100,351,-1,2008-12-01
Sania Mirza,310112,101,344,-1,2008-12-01
Yvonne Meusburger,130698,102,341,-1,2008-12-01
Anastasiya Yakimova,310626,103,338,5,2008-12-01
Maria Elena Camerin,30462,104,337,-2,2008-12-01
Stéphanie Cohen-Aloro,30501,105,337,-2,2008-12-01
Melinda Czink,30557,106,332,-2,2008-12-01
Virginia Ruano Pascual,180160,107,329,-1,2008-12-01
