full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,11225,0,2025-09-08
Iga Swiatek,326408,2,7933,0,2025-09-08
Coco Gauff,328560,3,7874,0,2025-09-08
Amanda Anisimova,326384,4,5159,5,2025-09-08
Mirra Andreeva,331809,5,4793,0,2025-09-08
Madison Keys,316959,6,4579,0,2025-09-08
Jessica Pegula,316956,7,4383,-3,2025-09-08
Jasmine Paolini,319280,8,4006,0,2025-09-08
Qinwen Zheng,328120,9,4003,-2,2025-09-08
Elena Rybakina,324166,10,3833,0,2025-09-08
Ekaterina Alexandrova,319007,11,3026,1,2025-09-08
Clara Tauson,327793,12,2721,2,2025-09-08
Elina Svitolina,316738,13,2606,2,2025-09-08
Naomi Osaka,319998,14,2489,10,2025-09-08
Karolina Muchova,322191,15,2488,-2,2025-09-08
Daria Kasatkina,322082,16,2421,2,2025-09-08
Belinda Bencic,319001,17,2334,2,2025-09-08
Emma Navarro,325410,18,2310,-7,2025-09-08
Diana Shnaider,330482,19,2246,-2,2025-09-08
Paula Badosa,320124,20,2195,-4,2025-09-08
Liudmila Samsonova,322222,21,2049,-1,2025-09-08
Elise Mertens,317964,22,2019,-1,2025-09-08
Victoria Mboko,331006,23,1841,0,2025-09-08
Jelena Ostapenko,319939,24,1780,2,2025-09-08
Marta Kostyuk,326482,25,1766,3,2025-09-08
Veronika Kudermetova,319526,26,1763,-1,2025-09-08
Beatriz Haddad Maia,318176,27,1731,-5,2025-09-08
Leylah Fernandez,326735,28,1684,2,2025-09-08
Linda Noskova,329668,29,1670,3,2025-09-08
Magdalena Frech,320277,30,1648,3,2025-09-08
Sofia Kenin,320942,31,1648,-4,2025-09-08
Anna Kalinskaya,323942,32,1582,-3,2025-09-08
Dayana Yastremska,324261,33,1559,-2,2025-09-08
Emma Raducanu,328366,34,1546,2,2025-09-08
Xinyu Wang,326376,35,1466,-1,2025-09-08
Marketa Vondrousova,323027,36,1443,24,2025-09-08
Magda Linette,315130,37,1404,0,2025-09-08
Rebecca Sramkova,320228,38,1390,-3,2025-09-08
Mccartney Kessler,326678,39,1370,2,2025-09-08
Barbora Krejcikova,318314,40,1344,22,2025-09-08
Olga Danilovic,324934,41,1328,-2,2025-09-08
Ashlyn Krueger,329409,42,1314,-4,2025-09-08
Jaqueline  Cristian,320319,43,1281,7,2025-09-08
Laura Siegemund,310926,44,1276,8,2025-09-08
Maya Joint,330544,45,1261,-2,2025-09-08
Ann Li,326096,46,1254,12,2025-09-08
Lois Boisson,328884,47,1229,-1,2025-09-08
Marie Bouzkova,320983,48,1227,-4,2025-09-08
Hailey Baptiste,327101,49,1221,-2,2025-09-08
Jessica Bouzas Maneiro,328139,50,1196,-10,2025-09-08
Tatjana Maria,310440,51,1193,-9,2025-09-08
Anastasia Pavlyuchenkova,313796,52,1185,-7,2025-09-08
Sonay Kartal,329918,53,1137,-2,2025-09-08
Katie Boulter,319125,54,1108,-6,2025-09-08
Maria Sakkari,318312,55,1091,9,2025-09-08
Eva Lys,325826,56,1079,3,2025-09-08
Anastasia Potapova,325601,57,1076,-4,2025-09-08
Alycia Parks,326007,58,1070,-2,2025-09-08
Peyton Stearns,327573,59,1067,-5,2025-09-08
Yulia Putintseva,317683,60,1065,-5,2025-09-08
Alexandra Eala,330332,61,1054,14,2025-09-08
Cristina Bucsa,321158,62,1025,33,2025-09-08
Suzan Lamens,324898,63,1009,3,2025-09-08
Lucia Bronzetti,322280,64,1008,-7,2025-09-08
Polina Kudermetova,328897,65,1000,2,2025-09-08
Sorana Cirstea,312469,66,998,5,2025-09-08
Danielle Collins,316925,67,997,-6,2025-09-08
Donna Vekic,318516,68,992,-19,2025-09-08
Camila Osorio,325898,69,979,-6,2025-09-08
Viktorija Golubic,316296,70,975,2,2025-09-08
Anna Blinkova,324267,71,938,9,2025-09-08
Antonia Ruzic,329505,72,935,-3,2025-09-08
Iva Jovic,332285,73,914,0,2025-09-08
Zeynep Sonmez,326907,74,914,7,2025-09-08
Yuliia Starodubtseva,325338,75,911,-7,2025-09-08
Kamilla Rakhimova,325936,76,906,-11,2025-09-08
Tereza Valentova,330808,77,903,19,2025-09-08
Katerina Siniakova,320301,78,900,-2,2025-09-08
Ons Jabeur,316847,79,893,-2,2025-09-08
Anastasia Zakharova,327367,80,892,10,2025-09-08
