full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12375,0,2014-04-14
Na Li,120330,2,7585,0,2014-04-14
Agnieszka Radwanska,312251,3,5980,0,2014-04-14
Victoria Azarenka,312001,4,5441,0,2014-04-14
Simona Halep,314320,5,4695,0,2014-04-14
Petra Kvitova,314206,6,4295,0,2014-04-14
Angelique Kerber,311470,7,4110,0,2014-04-14
Jelena Jankovic,100153,8,4010,1,2014-04-14
Maria Sharapova,310137,9,3961,-1,2014-04-14
Dominika Cibulkova,312894,10,3720,0,2014-04-14
Sara Errani,310761,11,3645,0,2014-04-14
Ana Ivanovic,311710,12,3280,0,2014-04-14
Flavia Pennetta,160391,13,3270,0,2014-04-14
Sabine Lisicki,312520,14,2735,0,2014-04-14
Caroline Wozniacki,313402,15,2730,0,2014-04-14
Carla Suárez Navarro,311338,16,2700,1,2014-04-14
Sloane Stephens,315683,17,2550,1,2014-04-14
Eugenie Bouchard,316161,18,2498,1,2014-04-14
Samantha Stosur,190787,19,2485,1,2014-04-14
Roberta Vinci,220214,20,2435,-4,2014-04-14
Alizé Cornet,312121,21,2365,1,2014-04-14
Ekaterina Makarova,311604,22,2240,-1,2014-04-14
Kaia Kanepi,110536,23,2096,0,2014-04-14
Kirsten Flipkens,310331,24,2085,0,2014-04-14
Anastasia Pavlyuchenkova,313796,25,2025,0,2014-04-14
Lucie Safarova,310553,26,1920,0,2014-04-14
Sorana Cirstea,312469,27,1780,0,2014-04-14
Andrea Petkovic,310770,28,1705,0,2014-04-14
Svetlana Kuznetsova,110552,29,1513,0,2014-04-14
Daniela Hantuchova,80394,30,1501,0,2014-04-14
Klara Koukalova,110492,31,1485,0,2014-04-14
Venus Williams,230220,32,1472,0,2014-04-14
Elena Vesnina,311220,33,1405,0,2014-04-14
Jamie Hampton,312711,34,1402,0,2014-04-14
Maria Kirilenko,310577,35,1387,0,2014-04-14
Elina Svitolina,316738,36,1375,0,2014-04-14
Yvonne Meusburger,130698,37,1345,1,2014-04-14
Magdalena Rybarikova,312580,38,1330,-1,2014-04-14
Bojana Jovanovski Petrovic,314369,39,1300,0,2014-04-14
Tsvetana Pironkova,311041,40,1278,1,2014-04-14
Garbiñe Muguruza,316239,41,1273,-1,2014-04-14
Madison Keys,316959,42,1245,0,2014-04-14
Kurumi Nara,314344,43,1242,0,2014-04-14
Shuai Peng,160471,44,1235,1,2014-04-14
Shuai Zhang,311779,45,1223,1,2014-04-14
Alison Riske-Amritraj,312850,46,1185,1,2014-04-14
Francesca Schiavone,190666,47,1160,1,2014-04-14
Varvara Lepchenko,120420,48,1152,1,2014-04-14
Annika Beck,316979,49,1146,-5,2014-04-14
Karin Knapp,311299,50,1144,0,2014-04-14
Caroline Garcia,315391,51,1100,23,2014-04-14
Jana Cepelova,316774,52,1074,-1,2014-04-14
Casey Dellacqua,310730,53,1044,-1,2014-04-14
Camila Giorgi,314610,54,1040,15,2014-04-14
Yaroslava Shvedova,311137,55,1029,-2,2014-04-14
Monica Puig,317755,56,1025,-2,2014-04-14
Barbora Strycova,190879,57,990,-2,2014-04-14
Bethanie Mattek-Sands,130713,58,975,-2,2014-04-14
Christina Mchale,314917,59,960,-2,2014-04-14
Yanina Wickmayer,312536,60,957,-2,2014-04-14
Jie Zheng,260144,61,954,-2,2014-04-14
Vania King,311550,62,954,9,2014-04-14
Marina Erakovic,312086,63,944,-3,2014-04-14
Laura Robson,316629,64,939,-2,2014-04-14
Galina Voskoboeva,310419,65,908,-2,2014-04-14
Lauren Davis,317414,66,905,-2,2014-04-14
Polona Hercog,313968,67,895,-1,2014-04-14
Anna Karolina Schmiedlova,318203,68,879,-3,2014-04-14
María-Teresa Torró-Flor,314776,69,876,-1,2014-04-14
Chanelle Scheepers,190873,70,865,9,2014-04-14
