full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8367,0,2020-02-10
Simona Halep,314320,2,6101,0,2020-02-10
Karolina Pliskova,313974,3,5290,0,2020-02-10
Elina Svitolina,316738,4,4775,0,2020-02-10
Belinda Bencic,319001,5,4675,0,2020-02-10
Bianca Andreescu,325088,6,4665,0,2020-02-10
Sofia Kenin,320942,7,4495,0,2020-02-10
Kiki Bertens,314584,8,3965,0,2020-02-10
Serena Williams,230234,9,3915,0,2020-02-10
Naomi Osaka,319998,10,3626,0,2020-02-10
Petra Kvitova,314206,11,3466,0,2020-02-10
Madison Keys,316959,12,2962,0,2020-02-10
Aryna Sabalenka,320760,13,2820,0,2020-02-10
Johanna Konta,313907,14,2753,0,2020-02-10
Petra Martic,313711,15,2586,0,2020-02-10
Garbiñe Muguruza,316239,16,2527,0,2020-02-10
Marketa Vondrousova,323027,17,2430,0,2020-02-10
Alison Riske-Amritraj,312850,18,2360,0,2020-02-10
Elise Mertens,317964,19,2360,0,2020-02-10
Angelique Kerber,311470,20,2175,0,2020-02-10
Maria Sakkari,318312,21,1955,0,2020-02-10
Anett Kontaveit,318425,22,1935,0,2020-02-10
Donna Vekic,318516,23,1935,0,2020-02-10
Karolina Muchova,322191,24,1877,0,2020-02-10
Elena Rybakina,324166,25,1866,0,2020-02-10
Dayana Yastremska,324261,26,1785,0,2020-02-10
Qiang Wang,314429,27,1703,0,2020-02-10
Ekaterina Alexandrova,319007,28,1700,0,2020-02-10
Amanda Anisimova,326384,29,1613,0,2020-02-10
Barbora Strycova,190879,30,1516,0,2020-02-10
Julia Goerges,313381,31,1510,0,2020-02-10
Shuai Zhang,311779,32,1505,0,2020-02-10
Anastasia Pavlyuchenkova,313796,33,1486,0,2020-02-10
Yulia Putintseva,317683,34,1475,0,2020-02-10
Sloane Stephens,315683,35,1453,0,2020-02-10
Saisai Zheng,316286,36,1380,0,2020-02-10
Kristina Mladenovic,315616,37,1360,0,2020-02-10
Veronika Kudermetova,319526,38,1353,0,2020-02-10
Su-Wei Hsieh,310053,39,1330,0,2020-02-10
Jelena Ostapenko,319939,40,1310,0,2020-02-10
Anastasija Sevastova,313987,41,1288,0,2020-02-10
Magda Linette,315130,42,1212,0,2020-02-10
Polona Hercog,313968,43,1205,0,2020-02-10
Rebecca Peterson,317771,44,1195,0,2020-02-10
Ons Jabeur,316847,45,1190,0,2020-02-10
Caroline Garcia,315391,46,1175,0,2020-02-10
Alison Van Uytvanck,317819,47,1150,0,2020-02-10
Iga Swiatek,326408,48,1127,0,2020-02-10
Svetlana Kuznetsova,110552,49,1123,0,2020-02-10
Danielle Collins,316925,50,1115,0,2020-02-10
Coco Gauff,328560,51,1112,0,2020-02-10
Jennifer Brady,318358,52,1104,0,2020-02-10
Victoria Azarenka,312001,53,1051,0,2020-02-10
Anna Blinkova,324267,54,1049,0,2020-02-10
Carla Suárez Navarro,311338,55,1048,0,2020-02-10
Yafan Wang,317510,56,1015,0,2020-02-10
Ajla Tomljanovic,315232,57,1005,0,2020-02-10
Fiona Ferro,319969,58,1004,0,2020-02-10
Katerina Siniakova,320301,59,996,0,2020-02-10
Marie Bouzkova,320983,60,974,0,2020-02-10
Alizé Cornet,312121,61,965,0,2020-02-10
Lauren Davis,317414,62,962,0,2020-02-10
Zarina Diyas,315696,63,955,0,2020-02-10
Bernarda Pera,317708,64,925,0,2020-02-10
Viktoria Hruncakova,322277,65,905,0,2020-02-10
Venus Williams,230220,66,899,0,2020-02-10
Kristyna Pliskova,313975,67,880,0,2020-02-10
Jil Teichmann,320926,68,878,0,2020-02-10
Sorana Cirstea,312469,69,855,0,2020-02-10
Lin Zhu,317306,70,855,0,2020-02-10
Daria Kasatkina,322082,71,850,0,2020-02-10
