full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,10105,0,2024-02-26
Aryna Sabalenka,320760,2,8725,0,2024-02-26
Coco Gauff,328560,3,6975,0,2024-02-26
Elena Rybakina,324166,4,6848,0,2024-02-26
Jessica Pegula,316956,5,5050,0,2024-02-26
Ons Jabeur,316847,6,4173,0,2024-02-26
Marketa Vondrousova,323027,7,4070,1,2024-02-26
Qinwen Zheng,328120,8,4040,-1,2024-02-26
Maria Sakkari,318312,9,3565,2,2024-02-26
Jelena Ostapenko,319939,10,3548,-1,2024-02-26
Karolina Muchova,322191,11,3275,-1,2024-02-26
Daria Kasatkina,322082,12,3063,1,2024-02-26
Beatriz Haddad Maia,318176,13,2870,1,2024-02-26
Jasmine Paolini,319280,14,2700,12,2024-02-26
Liudmila Samsonova,322222,15,2605,0,2024-02-26
Ekaterina Alexandrova,319007,16,2475,1,2024-02-26
Elina Svitolina,316738,17,2332,3,2024-02-26
Petra Kvitova,314206,18,2305,0,2024-02-26
Veronika Kudermetova,319526,19,2305,0,2024-02-26
Madison Keys,316959,20,2287,-4,2024-02-26
Barbora Krejcikova,318314,21,2233,-9,2024-02-26
Sorana Cirstea,312469,22,2223,0,2024-02-26
Caroline Garcia,315391,23,2040,-2,2024-02-26
Anna Kalinskaya,323942,24,2002,16,2024-02-26
Anastasia Pavlyuchenkova,313796,25,1874,-1,2024-02-26
Emma Navarro,325410,26,1868,-3,2024-02-26
Elise Mertens,317964,27,1746,-2,2024-02-26
Donna Vekic,318516,28,1690,3,2024-02-26
Linda Noskova,329668,29,1613,-1,2024-02-26
Victoria Azarenka,312001,30,1591,-3,2024-02-26
Anastasia Potapova,325601,31,1586,4,2024-02-26
Leylah Fernandez,326735,32,1545,1,2024-02-26
Dayana Yastremska,324261,33,1532,-4,2024-02-26
Marta Kostyuk,326482,34,1521,-4,2024-02-26
Anhelina Kalinina,320567,35,1470,-3,2024-02-26
Lesia Tsurenko,315295,36,1464,-2,2024-02-26
Mirra Andreeva,331809,37,1418,1,2024-02-26
Karolina Pliskova,313974,38,1392,-2,2024-02-26
Marie Bouzkova,320983,39,1379,-2,2024-02-26
Sloane Stephens,315683,40,1327,1,2024-02-26
Xinyu Wang,326376,41,1316,1,2024-02-26
Magdalena Frech,320277,42,1315,11,2024-02-26
Katerina Siniakova,320301,43,1293,-4,2024-02-26
Arantxa Rus,313349,44,1271,-1,2024-02-26
Caroline Dolehide,322052,45,1263,0,2024-02-26
Clara Burel,325320,46,1253,1,2024-02-26
Tatjana Maria,310440,47,1240,7,2024-02-26
Danielle Collins,316925,48,1236,-2,2024-02-26
Katie Boulter,319125,49,1218,1,2024-02-26
