full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,11285,0,2015-10-19
Simona Halep,314320,2,6580,0,2015-10-19
Maria Sharapova,310137,3,4691,0,2015-10-19
Garbiñe Muguruza,316239,4,4690,0,2015-10-19
Petra Kvitova,314206,5,3860,0,2015-10-19
Agnieszka Radwanska,312251,6,3690,0,2015-10-19
Angelique Kerber,311470,7,3400,2,2015-10-19
Flavia Pennetta,160391,8,3372,0,2015-10-19
Lucie Safarova,310553,9,3221,-2,2015-10-19
Timea Bacsinszky,311579,10,3157,0,2015-10-19
Caroline Wozniacki,313402,11,3151,0,2015-10-19
Ana Ivanovic,311710,12,3145,0,2015-10-19
Venus Williams,230220,13,3091,1,2015-10-19
Carla Suárez Navarro,311338,14,3075,-1,2015-10-19
Karolina Pliskova,313974,15,2955,0,2015-10-19
Belinda Bencic,319001,16,2900,0,2015-10-19
Roberta Vinci,220214,17,2655,0,2015-10-19
Sara Errani,310761,18,2525,0,2015-10-19
Madison Keys,316959,19,2495,0,2015-10-19
Andrea Petkovic,310770,20,2445,0,2015-10-19
Elina Svitolina,316738,21,2410,0,2015-10-19
Jelena Jankovic,100153,22,2345,2,2015-10-19
Victoria Azarenka,312001,23,2276,-1,2015-10-19
Ekaterina Makarova,311604,24,2250,-1,2015-10-19
Samantha Stosur,190787,25,1835,3,2015-10-19
Anna Karolina Schmiedlova,318203,26,1791,0,2015-10-19
Kristina Mladenovic,315616,27,1760,0,2015-10-19
Sloane Stephens,315683,28,1715,2,2015-10-19
Irina-Camelia Begu,313169,29,1630,-4,2015-10-19
Sabine Lisicki,312520,30,1568,1,2015-10-19
Anastasia Pavlyuchenkova,313796,31,1565,-2,2015-10-19
Svetlana Kuznetsova,110552,32,1378,0,2015-10-19
Dominika Cibulkova,312894,33,1336,1,2015-10-19
Camila Giorgi,314610,34,1325,-1,2015-10-19
Caroline Garcia,315391,35,1320,0,2015-10-19
Daria Saville,315997,36,1300,0,2015-10-19
Lesia Tsurenko,315295,37,1289,0,2015-10-19
Eugenie Bouchard,316161,38,1273,1,2015-10-19
Coco Vandeweghe,314464,39,1247,1,2015-10-19
Madison Brengle,312328,40,1238,2,2015-10-19
Alizé Cornet,312121,41,1235,2,2015-10-19
Barbora Strycova,190879,42,1170,-4,2015-10-19
Teliana Pereira,311647,43,1132,3,2015-10-19
Varvara Lepchenko,120420,44,1125,0,2015-10-19
Monica Niculescu,310775,45,1125,0,2015-10-19
Johanna Konta,313907,46,1107,1,2015-10-19
Alison Van Uytvanck,317819,47,1062,3,2015-10-19
Yanina Wickmayer,312536,48,1043,3,2015-10-19
Julia Goerges,313381,49,1040,3,2015-10-19
Karin Knapp,311299,50,1031,3,2015-10-19
Zarina Diyas,315696,51,1025,3,2015-10-19
Tsvetana Pironkova,311041,52,1010,-4,2015-10-19
Lucie Hradecka,310849,53,1009,2,2015-10-19
Heather Watson,316981,54,994,7,2015-10-19
Mona Barthel,315365,55,985,-6,2015-10-19
Johanna Larsson,311593,56,981,3,2015-10-19
Annika Beck,316979,57,976,-16,2015-10-19
Alexandra Dulgheru,312712,58,973,-2,2015-10-19
Danka Kovinic,317684,59,972,16,2015-10-19
Bethanie Mattek-Sands,130713,60,922,2,2015-10-19
Christina Mchale,314917,61,915,2,2015-10-19
Ajla Tomljanovic,315232,62,910,-2,2015-10-19
Carina Witthoeft,317536,63,903,-6,2015-10-19
Denisa Satralova,316550,64,889,-6,2015-10-19
Magda Linette,315130,65,878,-1,2015-10-19
Margarita Gasparyan,317938,66,868,7,2015-10-19
Irina Falconi Hartman,314545,67,866,-2,2015-10-19
Ana Konjuh,320682,68,858,-1,2015-10-19
Mirjana Lucic-Baroni,120323,69,855,-1,2015-10-19
Olga Govortsova,311243,70,851,-1,2015-10-19
Timea Babos,317070,71,843,3,2015-10-19
Polona Hercog,313968,72,835,-1,2015-10-19
Tatjana Maria,310440,73,833,-1,2015-10-19
Mariana Duque-Mariño,312572,74,792,-8,2015-10-19
Saisai Zheng,316286,75,789,1,2015-10-19
Bojana Jovanovski Petrovic,314369,76,785,14,2015-10-19
Magdalena Rybarikova,312580,77,782,0,2015-10-19
Nao Hibino,320238,78,780,0,2015-10-19
Kateryna Volodko,20702,79,768,0,2015-10-19
Jelena Ostapenko,319939,80,767,0,2015-10-19
Daniela Hantuchova,80394,81,753,0,2015-10-19
Yaroslava Shvedova,311137,82,744,3,2015-10-19
Kurumi Nara,314344,83,740,-1,2015-10-19
Yulia Putintseva,317683,84,737,-1,2015-10-19
Evgeniya Rodina,312584,85,730,-1,2015-10-19
Lara Arruabarrena,315296,86,726,1,2015-10-19
Lauren Davis,317414,87,710,-1,2015-10-19
Anett Kontaveit,318425,88,691,1,2015-10-19
Monica Puig,317755,89,690,3,2015-10-19
Urszula Radwanska,313131,90,674,-2,2015-10-19
Tereza Smitkova,318487,91,667,2,2015-10-19
Misaki Doi,314237,92,664,2,2015-10-19
Andreea Mitu,314050,93,660,2,2015-10-19
Aleksandra Krunic,316344,94,659,5,2015-10-19
Katerina Siniakova,320301,95,655,-25,2015-10-19
Anna-Lena Friedsam,319091,96,655,22,2015-10-19
Alison Riske-Amritraj,312850,97,652,-6,2015-10-19
Kirsten Flipkens,310331,98,652,12,2015-10-19
Elizaveta Kulichkova,319600,99,646,4,2015-10-19
Lourdes Domínguez Lino,40300,100,643,-4,2015-10-19
Laura Siegemund,310926,101,643,-3,2015-10-19
Jarmila Wolfe,310169,102,610,-2,2015-10-19
Aliaksandra Sasnovich,317790,103,610,-2,2015-10-19
Daria Kasatkina,322082,104,610,-2,2015-10-19
Kiki Bertens,314584,105,606,-8,2015-10-19
Qiang Wang,314429,106,604,-2,2015-10-19
Klara Koukalova,110492,107,593,-2,2015-10-19
Donna Vekic,318516,108,577,-1,2015-10-19
Sesil Karatantcheva,311810,109,553,-1,2015-10-19
Anna Tatishvili,312962,110,544,-1,2015-10-19
Elena Vesnina,311220,111,538,4,2015-10-19
Casey Dellacqua,310730,112,536,-1,2015-10-19
Francesca Schiavone,190666,113,529,-1,2015-10-19
Yingying Duan,314492,114,522,9,2015-10-19
Patricia Maria Tig,317171,115,520,-2,2015-10-19
Naomi Broady,313941,116,489,0,2015-10-19
Kristyna Pliskova,313975,117,485,0,2015-10-19
An-Sophie Mestach,316512,118,476,-4,2015-10-19
Romina Oprandi,150185,119,476,0,2015-10-19
Su-Wei Hsieh,310053,120,475,0,2015-10-19
Louisa Chirico,320218,121,470,0,2015-10-19
Oceane Dodin,319436,122,465,0,2015-10-19
Vitalia Diatchenko,315030,123,458,-17,2015-10-19
Kaia Kanepi,110536,124,448,2,2015-10-19
Sachia Vickery,317443,125,440,-1,2015-10-19
Kai-Chen Chang,313923,126,439,-1,2015-10-19
Petra Martic,313711,127,434,0,2015-10-19
María-Teresa Torró-Flor,314776,128,432,0,2015-10-19
Nicole Gibbs,315279,129,425,0,2015-10-19
Risa Ozaki,318704,130,425,0,2015-10-19
Richel Hogenkamp,317263,131,424,0,2015-10-19
Petra Cetkovska,30562,132,423,1,2015-10-19
Alexandra Panova,311956,133,420,4,2015-10-19
Anastasija Sevastova,313987,134,420,0,2015-10-19
Marina Erakovic,312086,135,413,1,2015-10-19
Alexa Glatch,312214,136,412,2,2015-10-19
Shuai Peng,160471,137,406,2,2015-10-19
Rebecca Peterson,317771,138,405,2,2015-10-19
Julia Glushko,312889,139,404,-4,2015-10-19
Yafan Wang,317510,140,398,3,2015-10-19
Pauline Parmentier,160515,141,395,-9,2015-10-19
Paula Kania-Chodun,315128,142,392,-1,2015-10-19
Maryna Zanevska,317094,143,390,-1,2015-10-19
Sílvia Soler-Espinosa,311493,144,375,1,2015-10-19
Kimiko Date,40130,145,375,1,2015-10-19
Ysaline Bonaventure,317317,146,373,1,2015-10-19
Shelby Rogers,317421,147,366,1,2015-10-19
Stefanie Voegele,312336,148,366,17,2015-10-19
Ana Bogdan,315427,149,366,0,2015-10-19
Jana Cepelova,316774,150,356,-6,2015-10-19
Jessica Pegula,316956,151,343,0,2015-10-19
Alla Kudryavtseva,311362,152,341,0,2015-10-19
Tereza Mrdeza,314333,153,341,-3,2015-10-19
Andrea  Sestini Hlavackova,80459,154,340,-1,2015-10-19
Alizé Lim,315301,155,340,-1,2015-10-19
Anhelina Kalinina,320567,156,333,-1,2015-10-19
Amandine Hesse,315148,157,331,1,2015-10-19
Zhaoxuan Yang,317547,158,331,1,2015-10-19
Xinyun Han,312636,159,326,-2,2015-10-19
Elise Mertens,317964,160,324,0,2015-10-19
Lin Zhu,317306,161,322,1,2015-10-19
Stephanie Vogt,312385,162,320,2,2015-10-19
Sara Sorribes Tormo,318872,163,318,3,2015-10-19
Barbora Krejcikova,318314,164,314,-3,2015-10-19
Fangzhou Liu,319606,165,312,3,2015-10-19
Cagla Buyukakcay,312292,166,311,-10,2015-10-19
Mandy Minella,310431,167,311,2,2015-10-19
Kristina Kucova,312673,168,310,2,2015-10-19
Veronica Cepede Royg,314793,169,308,2,2015-10-19
Ipek Soylu,318822,170,303,3,2015-10-19
Katerina Stewart,320619,171,302,1,2015-10-19
Ons Jabeur,316847,172,295,-5,2015-10-19
Virginie Razzano,180384,173,290,2,2015-10-19
Mayo Hibi,319473,174,289,2,2015-10-19
Samantha Crawford,319220,175,283,3,2015-10-19
Shahar Peer,311168,176,282,-2,2015-10-19
Beatriz Haddad Maia,318176,177,281,2,2015-10-19
Julia Boserup,313832,178,278,2,2015-10-19
Riko Sawayanagi,318004,179,276,2,2015-10-19
Maria Sanchez,313958,180,275,2,2015-10-19
Vera Zvonareva,260142,181,273,3,2015-10-19
Eri Hozumi,317138,182,273,4,2015-10-19
Stéphanie Foretz ,60288,183,269,2,2015-10-19
Maria Sakkari,318312,184,268,4,2015-10-19
Michaella Krajicek,311578,185,268,4,2015-10-19
Marina Melnikova,314527,186,267,1,2015-10-19
Marcela Zacarias,316607,187,267,-4,2015-10-19
Julie Coin,30548,188,266,5,2015-10-19
Kai-Lin Zhang,315072,189,264,2,2015-10-19
María Irigoyen,313138,190,261,0,2015-10-19
Cindy Burger,317316,191,260,7,2015-10-19
Kateryna Baindl,316739,192,259,-29,2015-10-19
Luksika Kumkhum,317033,193,259,-1,2015-10-19
Shuai Zhang,311779,194,257,6,2015-10-19
Tereza Martincova,318060,195,257,0,2015-10-19
Yuliya Beygelzimer,20652,196,254,3,2015-10-19
Laura Pous-Tio,160481,197,252,-1,2015-10-19
Miyu Kato,317612,198,251,9,2015-10-19
Ekaterina Bychkova,20706,199,249,-2,2015-10-19
Olga Savchuk,310816,200,248,10,2015-10-19
Su Jeong Jang,317065,201,247,11,2015-10-19
Naomi Osaka,319998,202,245,0,2015-10-19
Paula Badosa,320124,203,244,-9,2015-10-19
Grace Min,316157,204,242,-1,2015-10-19
Katarzyna Piter,313806,205,242,-4,2015-10-19
Reka Luca Jani,316606,206,238,-2,2015-10-19
Yifan Xu,312280,207,236,-2,2015-10-19
Hiroko Kuwata,317821,208,236,9,2015-10-19
Catherine Bellis,322526,209,233,-32,2015-10-19
Viktorija Golubic,316296,210,232,-2,2015-10-19
Ya-Hsuan Lee,318776,211,232,34,2015-10-19
Michelle Larcher De Brito,314929,212,231,-3,2015-10-19
Mathilde Johansson,100162,213,230,-2,2015-10-19
Tamira Paszek,313035,214,229,-1,2015-10-19
Renata Voracova,220277,215,228,0,2015-10-19
Nigina Abduraimova,316664,216,226,0,2015-10-19
Anastasiya Komardina,320621,217,225,17,2015-10-19
Jia-Jing Lu,313225,218,221,-4,2015-10-19
Polina Leykina,318210,219,221,-1,2015-10-19
Yuxuan Zhang,317960,220,220,-1,2015-10-19
Victoria Rodriguez,320512,221,219,-1,2015-10-19
Jennifer Brady,318358,222,215,0,2015-10-19
Anne Schaefer,312838,223,215,3,2015-10-19
Kristie Ahn,316159,224,210,-1,2015-10-19
Sabina Sharipova,316627,225,208,-19,2015-10-19
Anastasia Rodionova,180356,226,206,29,2015-10-19
Elitsa Kostova,312182,227,205,-2,2015-10-19
Jovana Jovic,317351,228,204,-1,2015-10-19
Gabriela Dabrowski,314445,229,203,-8,2015-10-19
Chang Liu,313230,230,202,7,2015-10-19
