full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12371,0,2015-08-10
Maria Sharapova,310137,2,6386,0,2015-08-10
Simona Halep,314320,3,5151,0,2015-08-10
Petra Kvitova,314206,4,4995,0,2015-08-10
Caroline Wozniacki,313402,5,4905,0,2015-08-10
Ana Ivanovic,311710,6,3706,0,2015-08-10
Lucie Safarova,310553,7,3465,1,2015-08-10
Karolina Pliskova,313974,8,3335,3,2015-08-10
Garbiñe Muguruza,316239,9,3315,0,2015-08-10
Carla Suárez Navarro,311338,10,3195,0,2015-08-10
Angelique Kerber,311470,11,3150,3,2015-08-10
Ekaterina Makarova,311604,12,2920,0,2015-08-10
Timea Bacsinszky,311579,13,2920,0,2015-08-10
Agnieszka Radwanska,312251,14,2760,-7,2015-08-10
Elina Svitolina,316738,15,2370,5,2015-08-10
Andrea Petkovic,310770,16,2350,1,2015-08-10
Sara Errani,310761,17,2320,-1,2015-08-10
Samantha Stosur,190787,18,2295,3,2015-08-10
Madison Keys,316959,19,2275,-1,2015-08-10
Belinda Bencic,319001,20,2090,2,2015-08-10
Victoria Azarenka,312001,21,2061,-2,2015-08-10
Venus Williams,230220,22,2013,-7,2015-08-10
Jelena Jankovic,100153,23,1970,0,2015-08-10
Sabine Lisicki,312520,24,1945,0,2015-08-10
Eugenie Bouchard,316161,25,1882,0,2015-08-10
Flavia Pennetta,160391,26,1787,0,2015-08-10
Svetlana Kuznetsova,110552,27,1676,1,2015-08-10
Alizé Cornet,312121,28,1645,-1,2015-08-10
Sloane Stephens,315683,29,1621,6,2015-08-10
Irina-Camelia Begu,313169,30,1616,-1,2015-08-10
Camila Giorgi,314610,31,1510,-1,2015-08-10
Anastasia Pavlyuchenkova,313796,32,1465,8,2015-08-10
Shuai Peng,160471,33,1442,-2,2015-08-10
Zarina Diyas,315696,34,1420,-2,2015-08-10
Karin Knapp,311299,35,1405,-1,2015-08-10
Monica Niculescu,310775,36,1335,3,2015-08-10
Barbora Strycova,190879,37,1330,0,2015-08-10
Caroline Garcia,315391,38,1325,-2,2015-08-10
Kristina Mladenovic,315616,39,1305,-1,2015-08-10
Daria Saville,315997,40,1251,1,2015-08-10
Anna Karolina Schmiedlova,318203,41,1251,1,2015-08-10
Tsvetana Pironkova,311041,42,1225,1,2015-08-10
Madison Brengle,312328,43,1194,1,2015-08-10
Coco Vandeweghe,314464,44,1186,-11,2015-08-10
Varvara Lepchenko,120420,45,1159,15,2015-08-10
Johanna Larsson,311593,46,1069,0,2015-08-10
Magdalena Rybarikova,312580,47,1065,-2,2015-08-10
Alison Riske-Amritraj,312850,48,1050,11,2015-08-10
Alexandra Dulgheru,312712,49,1036,-2,2015-08-10
Teliana Pereira,311647,50,1034,-2,2015-08-10
Mirjana Lucic-Baroni,120323,51,1028,-2,2015-08-10
Alison Van Uytvanck,317819,52,1022,-2,2015-08-10
Roberta Vinci,220214,53,1021,-2,2015-08-10
Lesia Tsurenko,315295,54,1006,-2,2015-08-10
Annika Beck,316979,55,1006,-2,2015-08-10
Carina Witthoeft,317536,56,1005,-2,2015-08-10
Lucie Hradecka,310849,57,995,-1,2015-08-10
Christina Mchale,314917,58,985,4,2015-08-10
Mona Barthel,315365,59,975,4,2015-08-10
Julia Goerges,313381,60,972,-3,2015-08-10
Casey Dellacqua,310730,61,921,-3,2015-08-10
Dominika Cibulkova,312894,62,908,-1,2015-08-10
Ajla Tomljanovic,315232,63,905,6,2015-08-10
Aleksandra Krunic,316344,64,889,0,2015-08-10
Tatjana Maria,310440,65,883,0,2015-08-10
Heather Watson,316981,66,865,-11,2015-08-10
Daniela Hantuchova,80394,67,850,-1,2015-08-10
Katerina Siniakova,320301,68,843,-1,2015-08-10
Saisai Zheng,316286,69,827,-1,2015-08-10
Margarita Gasparyan,317938,70,798,1,2015-08-10
Polona Hercog,313968,71,795,1,2015-08-10
Lara Arruabarrena,315296,72,786,1,2015-08-10
