full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,7571,0,2018-07-23
Caroline Wozniacki,313402,2,6740,0,2018-07-23
Sloane Stephens,315683,3,5463,0,2018-07-23
Angelique Kerber,311470,4,5305,0,2018-07-23
Elina Svitolina,316738,5,5020,0,2018-07-23
Caroline Garcia,315391,6,4730,0,2018-07-23
Garbiñe Muguruza,316239,7,4620,0,2018-07-23
Petra Kvitova,314206,8,4550,0,2018-07-23
Karolina Pliskova,313974,9,4485,0,2018-07-23
Julia Goerges,313381,10,3980,0,2018-07-23
Jelena Ostapenko,319939,11,3787,0,2018-07-23
Madison Keys,316959,12,3596,0,2018-07-23
Daria Kasatkina,322082,13,3525,0,2018-07-23
Venus Williams,230220,14,2801,0,2018-07-23
Elise Mertens,317964,15,2755,0,2018-07-23
Ashleigh Barty,318033,16,2555,0,2018-07-23
Naomi Osaka,319998,17,2350,1,2018-07-23
Kiki Bertens,314584,18,2260,-1,2018-07-23
Coco Vandeweghe,314464,19,2183,0,2018-07-23
Anastasija Sevastova,313987,20,2165,2,2018-07-23
Barbora Strycova,190879,21,1975,-1,2018-07-23
Maria Sharapova,310137,22,1953,-1,2018-07-23
Daria Saville,315997,23,1885,0,2018-07-23
Mihaela Buzarnescu,312268,24,1703,1,2018-07-23
Dominika Cibulkova,312894,25,1685,1,2018-07-23
Carla Suárez Navarro,311338,26,1628,-2,2018-07-23
Serena Williams,230234,27,1615,1,2018-07-23
Anastasia Pavlyuchenkova,313796,28,1596,1,2018-07-23
Magdalena Rybarikova,312580,29,1540,2,2018-07-23
Ekaterina Makarova,311604,30,1500,2,2018-07-23
Anett Kontaveit,318425,31,1477,-4,2018-07-23
Shuai Zhang,311779,32,1455,-2,2018-07-23
Agnieszka Radwanska,312251,33,1410,0,2018-07-23
Alizé Cornet,312121,34,1405,14,2018-07-23
Aryna Sabalenka,320760,35,1330,-1,2018-07-23
Camila Giorgi,314610,36,1316,-1,2018-07-23
Katerina Siniakova,320301,37,1310,-1,2018-07-23
Su-Wei Hsieh,310053,38,1305,-1,2018-07-23
Timea Babos,317070,39,1300,-1,2018-07-23
Lesia Tsurenko,315295,40,1295,-1,2018-07-23
Alison Van Uytvanck,317819,41,1288,-1,2018-07-23
Aliaksandra Sasnovich,317790,42,1266,-1,2018-07-23
Danielle Collins,316925,43,1200,0,2018-07-23
Aleksandra Krunic,316344,44,1190,0,2018-07-23
Belinda Bencic,319001,45,1185,0,2018-07-23
Donna Vekic,318516,46,1180,1,2018-07-23
Kirsten Flipkens,310331,47,1178,2,2018-07-23
Johanna Konta,313907,48,1156,2,2018-07-23
Kaia Kanepi,110536,49,1155,2,2018-07-23
Maria Sakkari,318312,50,1151,-4,2018-07-23
Petra Martic,313711,51,1095,9,2018-07-23
Shuai Peng,160471,52,1088,0,2018-07-23
Yulia Putintseva,317683,53,1075,0,2018-07-23
Sorana Cirstea,312469,54,1035,3,2018-07-23
Viktoria Hruncakova,322277,55,1000,-1,2018-07-23
Irina-Camelia Begu,313169,56,995,-14,2018-07-23
Elena Vesnina,311220,57,990,-2,2018-07-23
Kristina Mladenovic,315616,58,986,-2,2018-07-23
Lucie Safarova,310553,59,964,-1,2018-07-23
Monica Niculescu,310775,60,927,-1,2018-07-23
Taylor Townsend,318609,61,906,0,2018-07-23
Ajla Tomljanovic,315232,62,890,0,2018-07-23
Zarina Diyas,315696,63,883,0,2018-07-23
Samantha Stosur,190787,64,880,9,2018-07-23
Sofia Kenin,320942,65,880,-1,2018-07-23
Monica Puig,317755,66,870,1,2018-07-23
Alison Riske-Amritraj,312850,67,870,1,2018-07-23
Jennifer Brady,318358,68,862,2,2018-07-23
Vera Lapko,322730,69,853,3,2018-07-23
Pauline Parmentier,160515,70,849,-5,2018-07-23
Yafan Wang,317510,71,844,13,2018-07-23
Sara Errani,310761,72,841,2,2018-07-23
Rebecca Peterson,317771,73,837,-2,2018-07-23
Sachia Vickery,317443,74,833,1,2018-07-23
Polona Hercog,313968,75,830,15,2018-07-23
Stefanie Voegele,312336,76,823,0,2018-07-23
Lara Arruabarrena,315296,77,816,2,2018-07-23
Qiang Wang,314429,78,815,2,2018-07-23
Kateryna Volodko,20702,79,812,2,2018-07-23
Magda Linette,315130,80,810,2,2018-07-23
Tatjana Maria,310440,81,804,-12,2018-07-23
Kateryna Baindl,316739,82,797,4,2018-07-23
Anna Karolina Schmiedlova,318203,83,791,2,2018-07-23
Evgeniya Rodina,312584,84,788,8,2018-07-23
Johanna Larsson,311593,85,788,-8,2018-07-23
Catherine Bellis,322526,86,767,1,2018-07-23
Ana Bogdan,315427,87,762,-21,2018-07-23
Sara Sorribes Tormo,318872,88,750,-5,2018-07-23
Luksika Kumkhum,317033,89,750,0,2018-07-23
Tamara Zidansek,323079,90,737,3,2018-07-23
Andrea Petkovic,310770,91,733,0,2018-07-23
Marketa Vondrousova,323027,92,729,12,2018-07-23
Dalila Jakupovic,315294,93,707,1,2018-07-23
Yanina Wickmayer,312536,94,702,1,2018-07-23
Bernarda Pera,317708,95,700,-17,2018-07-23
Kristyna Pliskova,313975,96,700,-8,2018-07-23
Christina Mchale,314917,97,678,0,2018-07-23
Ekaterina Alexandrova,319007,98,649,0,2018-07-23
Kurumi Nara,314344,99,645,0,2018-07-23
Carina Witthoeft,317536,100,639,-4,2018-07-23
Anna Blinkova,324267,101,633,0,2018-07-23
Dayana Yastremska,324261,102,629,-2,2018-07-23
Natalia Vikhlyantseva,320832,103,625,0,2018-07-23
Nao Hibino,320238,104,612,9,2018-07-23
Arantxa Rus,313349,105,608,6,2018-07-23
Mariana Duque-Mariño,312572,106,604,-1,2018-07-23
Viktorija Golubic,316296,107,604,3,2018-07-23
Varvara Lepchenko,120420,108,603,-2,2018-07-23
Vitalia Diatchenko,315030,109,603,-2,2018-07-23
Victoria Azarenka,312001,110,601,-2,2018-07-23
Nicole Gibbs,315279,111,596,5,2018-07-23
Saisai Zheng,316286,112,595,0,2018-07-23
Yingying Duan,314492,113,581,1,2018-07-23
Mona Barthel,315365,114,580,1,2018-07-23
Ons Jabeur,316847,115,577,8,2018-07-23
Caroline Dolehide,322052,116,570,-14,2018-07-23
Katie Boulter,319125,117,559,0,2018-07-23
Denisa Satralova,316550,118,553,-9,2018-07-23
Beatriz Haddad Maia,318176,119,551,0,2018-07-23
Jana Fett,320945,120,541,0,2018-07-23
Madison Brengle,312328,121,540,0,2018-07-23
Magdalena Frech,320277,122,530,0,2018-07-23
Eugenie Bouchard,316161,123,509,23,2018-07-23
Fiona Ferro,319969,124,498,33,2018-07-23
Veronica Cepede Royg,314793,125,492,-1,2018-07-23
Xinyun Han,312636,126,477,0,2018-07-23
Sabina Sharipova,316627,127,475,17,2018-07-23
Svetlana Kuznetsova,110552,128,474,-1,2018-07-23
Viktoriya Tomova,317584,129,472,-1,2018-07-23
Marta Kostyuk,326482,130,471,-1,2018-07-23
Ysaline Bonaventure,317317,131,471,-13,2018-07-23
Veronika Kudermetova,319526,132,471,9,2018-07-23
Vera Zvonareva,260142,133,468,3,2018-07-23
Heather Watson,316981,134,457,-1,2018-07-23
Anhelina Kalinina,320567,135,449,2,2018-07-23
Carol Zhao,317805,136,445,-1,2018-07-23
Lin Zhu,317306,137,437,1,2018-07-23
Conny Perrin,315265,138,433,9,2018-07-23
Fangzhou Liu,319606,139,431,10,2018-07-23
Irina Bara,318352,140,428,11,2018-07-23
Danka Kovinic,317684,141,428,-7,2018-07-23
Mandy Minella,310431,142,424,84,2018-07-23
Anna Kalinskaya,323942,143,420,-11,2018-07-23
Arina Rodionova,312413,144,416,-2,2018-07-23
Alexandra Dulgheru,312712,145,413,-20,2018-07-23
Irina Falconi Hartman,314545,146,410,-6,2018-07-23
Irina Khromacheva,317915,147,409,-2,2018-07-23
Naomi Broady,313941,148,405,-9,2018-07-23
Kristie Ahn,316159,149,395,3,2018-07-23
Antonia Lottner,318494,150,393,-20,2018-07-23
Lizette Cabrera,320013,151,390,-1,2018-07-23
Sofya Zhuk,323758,152,389,-21,2018-07-23
Claire Liu,323966,153,388,17,2018-07-23
Fanny Stollar,323231,154,388,-6,2018-07-23
Olivia Rogowska,313803,155,386,-2,2018-07-23
Maryna Zanevska,317094,156,381,10,2018-07-23
Georgina Garcia Perez,315815,157,368,4,2018-07-23
Jamie Loeb,319411,158,368,-4,2018-07-23
Deborah Chiesa,319393,159,367,-16,2018-07-23
Amanda Anisimova,326384,160,363,-5,2018-07-23
Marie Bouzkova,320983,161,363,6,2018-07-23
Kathinka Von Deichmann,317286,162,363,1,2018-07-23
Patty Schnyder,190519,163,357,-4,2018-07-23
Priscilla Hon,320543,164,354,-2,2018-07-23
Oceane Dodin,319436,165,353,-1,2018-07-23
Richel Hogenkamp,317263,166,351,-10,2018-07-23
Harriet Dart,319489,167,347,1,2018-07-23
Jil Teichmann,320926,168,338,3,2018-07-23
Grace Min,316157,169,338,0,2018-07-23
Tereza Smitkova,318487,170,336,-5,2018-07-23
Miyu Kato,317612,171,335,2,2018-07-23
Paula Badosa,320124,172,335,6,2018-07-23
Bibiane Schoofs,311597,173,334,1,2018-07-23
Tamara Korpatsch,319571,174,330,-16,2018-07-23
Jia-Jing Lu,313225,175,329,0,2018-07-23
Katie Swan,323145,176,328,0,2018-07-23
Elitsa Kostova,312182,177,325,9,2018-07-23
Gabriella Taylor,321034,178,324,-1,2018-07-23
Karolina Muchova,322191,179,317,39,2018-07-23
Jing-Jing Lu,313765,180,315,-8,2018-07-23
Valentini Grammatikopoulou,319250,181,313,-2,2018-07-23
Jasmine Paolini,319280,182,311,-2,2018-07-23
Barbora Krejcikova,318314,183,308,0,2018-07-23
Sabine Lisicki,312520,184,304,0,2018-07-23
Bianca Andreescu,325088,185,302,0,2018-07-23
Sílvia Soler-Espinosa,311493,186,300,4,2018-07-23
Olga Danilovic,324934,187,299,7,2018-07-23
Jana Cepelova,316774,188,293,0,2018-07-23
Elena Rybakina,324166,189,293,10,2018-07-23
Martina Trevisan,316266,190,292,-1,2018-07-23
Ankita Raina,317164,191,292,10,2018-07-23
Su Jeong Jang,317065,192,291,6,2018-07-23
Ekaterine Gorgodze,314660,193,289,74,2018-07-23
Francesca Di Lorenzo,324188,194,286,2,2018-07-23
Francoise Abanda,320421,195,285,2,2018-07-23
Julia Glushko,312889,196,284,15,2018-07-23
Elena-Gabriela Ruse,320408,197,283,-15,2018-07-23
Mayo Hibi,319473,198,282,-11,2018-07-23
Valentyna Ivakhnenko,315366,199,281,-18,2018-07-23
Dejana Radanovic,319706,200,281,-8,2018-07-23
Allie Kiick,319042,201,278,3,2018-07-23
Lesley Pattinama Kerkhove,316537,202,275,-9,2018-07-23
Cagla Buyukakcay,312292,203,274,-8,2018-07-23
Anastasia Potapova,325601,204,272,-4,2018-07-23
Lauren Davis,317414,205,270,-2,2018-07-23
Jaimee Fourlis,322822,206,269,-1,2018-07-23
Katarina Zavatska,324584,207,267,2,2018-07-23
Anna Zaja,313837,208,266,-17,2018-07-23
Jessica Pieri,321029,209,264,-3,2018-07-23
Aliona Bolsova,320735,210,256,36,2018-07-23
Deniz Khazaniuk,316813,211,255,-1,2018-07-23
Ayano Shimizu,324394,212,254,1,2018-07-23
Mirjana Lucic-Baroni,120323,213,253,1,2018-07-23
Junri Namigata,140195,214,252,1,2018-07-23
Victoria Duval,317901,215,251,-3,2018-07-23
Myrtille Georges,315789,216,251,1,2018-07-23
Laura Siegemund,310926,217,251,47,2018-07-23
Tereza Mrdeza,314333,218,251,27,2018-07-23
Danielle Lao,316771,219,249,3,2018-07-23
Yuxuan Zhang,317960,220,249,5,2018-07-23
Tereza Martincova,318060,221,248,-61,2018-07-23
Nina Stojanovic,319709,222,248,6,2018-07-23
Shelby Rogers,317421,223,247,-4,2018-07-23
Katy Dunne,319016,224,247,-4,2018-07-23
Sesil Karatantcheva,311810,225,246,-18,2018-07-23
Eri Hozumi,317138,226,246,-2,2018-07-23
Renata Zarazua,320716,227,243,-25,2018-07-23
Na Lae Han,315159,228,242,9,2018-07-23
Jaqueline  Cristian,320319,229,242,-21,2018-07-23
Amandine Hesse,315148,230,240,-3,2018-07-23
Andreea Rosca,321282,231,240,29,2018-07-23
Karman Thandi,323593,232,240,-16,2018-07-23
Destanee Aiava,324219,233,238,-4,2018-07-23
Katerina Stewart,320619,234,235,5,2018-07-23
Risa Ozaki,318704,235,234,12,2018-07-23
Daniela Seguel,315836,236,233,-13,2018-07-23
Kaja Juvan,324702,237,232,17,2018-07-23
Chiara Scholl,316050,238,232,-4,2018-07-23
Martina Di Giuseppe,313082,239,232,-6,2018-07-23
Anastasia Grymalska,313949,240,231,-8,2018-07-23
Ivana Jorovic,320360,241,229,-6,2018-07-23
Miharu Imanishi,315544,242,228,-12,2018-07-23
Kayla Day,322534,243,223,-3,2018-07-23
Jessika Ponchet,319421,244,223,-8,2018-07-23
Giulia Gatto-Monticone,310915,245,222,18,2018-07-23
Misaki Doi,314237,246,221,-5,2018-07-23
Julia Grabher,320316,247,221,-5,2018-07-23
Olga Doroshina,318417,248,220,8,2018-07-23
Ashley Kratzer,322532,249,215,-18,2018-07-23
Emina Bektas,316464,250,212,-2,2018-07-23
Michaela Honcova,315597,251,211,-30,2018-07-23
Momoko Kobori,324125,252,205,-3,2018-07-23
Fang Ying Xun,320396,253,203,-2,2018-07-23
Ulrikke Eikeri,315314,254,203,-1,2018-07-23
Alexandra Cadantu-Ignatik,313215,255,202,2,2018-07-23
Ana Konjuh,320682,256,200,-1,2018-07-23
Ellen Perez,319960,257,199,-5,2018-07-23
Maria Sanchez,313958,258,199,13,2018-07-23
Barbara Haas,318424,259,197,-15,2018-07-23
