full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4617,0,2002-06-03
Venus Williams,230220,2,4591,0,2002-06-03
Serena Williams,230234,3,4036,0,2002-06-03
Kim Clijsters,30458,4,3898,0,2002-06-03
Justine Henin,80350,5,3577,0,2002-06-03
Monica Seles,190141,6,3526,0,2002-06-03
Lindsay Davenport,40106,7,3350,0,2002-06-03
Martina Hingis,80301,8,3156,0,2002-06-03
Jelena Dokic,40344,9,2835,0,2002-06-03
Sandrine Testud,200109,10,2233,0,2002-06-03
Silvia Farina Elia,60061,11,1682,0,2002-06-03
Amélie Mauresmo,130450,12,1664,0,2002-06-03
Daniela Hantuchova,80394,13,1549,0,2002-06-03
Meghann Shaughnessy,190565,14,1508,0,2002-06-03
Elena Dementieva,40289,15,1441,0,2002-06-03
Nathalie Tauziat,200011,16,1306,0,2002-06-03
Magdalena Maleeva,130245,17,1213,8,2002-06-03
Iroda Tulyaganova,200265,18,1210,-1,2002-06-03
Barbara Schett,190349,19,1170,0,2002-06-03
Tamarine Tanasugarn,200137,20,1170,0,2002-06-03
Tatiana Panova,160254,21,1165,0,2002-06-03
Anastasia Myskina,130533,22,1164,0,2002-06-03
Anna Smashnova,190361,23,1162,1,2002-06-03
Patty Schnyder,190519,24,1157,-1,2002-06-03
Anne Kremer,110242,25,1119,1,2002-06-03
Lisa Raymond,180144,26,1086,1,2002-06-03
Daja Bedanova,20522,27,1084,1,2002-06-03
Nathalie Dechy,40254,28,1058,2,2002-06-03
Arantxa Sanchez-Vicario,190008,29,1042,-11,2002-06-03
Alexandra Stevenson,190125,30,1037,1,2002-06-03
Iva Majoli,130316,31,1020,1,2002-06-03
Ai Sugiyama,190353,32,997,-3,2002-06-03
Amanda Coetzer,30037,33,974,0,2002-06-03
Rita Grande,70192,34,930,0,2002-06-03
Cristina Torrens Valero,200122,35,904,0,2002-06-03
Francesca Schiavone,190666,36,887,0,2002-06-03
Henrieta Nagyova,140145,37,862,0,2002-06-03
Magui Serna,190482,38,860,0,2002-06-03
Martina Sucha,190295,39,838,0,2002-06-03
Nicole Pratt,160078,40,806,0,2002-06-03
Janette Husarova,80219,41,787,0,2002-06-03
Adriana Serra Zanetti,190276,42,767,0,2002-06-03
Elena Likhovtseva,120151,43,727,0,2002-06-03
Emmanuelle Gagliardi,70245,44,711,1,2002-06-03
Chanda Rubin,180175,45,707,20,2002-06-03
Cara Black,20351,46,705,-2,2002-06-03
Paola Suárez,190360,47,701,7,2002-06-03
Katarina Srebotnik,190636,48,672,-2,2002-06-03
Tina Pisnik,160339,49,669,-2,2002-06-03
Asa Svensson,30227,50,634,1,2002-06-03
Meilen Tu,200204,51,628,-2,2002-06-03
Alicia Molik,130548,52,625,1,2002-06-03
Marie-Gayanay Mikaelian,130632,53,621,-1,2002-06-03
Anna Kournikova,110375,54,617,1,2002-06-03
Eleni Daniilidou,40313,55,610,9,2002-06-03
Marissa Gould,90080,56,607,6,2002-06-03
Maja Matevzic,130556,57,606,-1,2002-06-03
Petra Mandula,130443,58,604,5,2002-06-03
Virginia Ruano Pascual,180160,59,603,-2,2002-06-03
Conchita Martínez,130113,60,602,-2,2002-06-03
Amy Frazier,60034,61,595,-1,2002-06-03
Nadia Petrova,160379,62,593,-1,2002-06-03
Gala Leon Garcia,120176,63,576,3,2002-06-03
Martina Müller,130631,64,573,3,2002-06-03
Anca Barna,20113,65,573,4,2002-06-03
Barbara Schwartz,190539,66,557,9,2002-06-03
Tatiana Poutchek,160303,67,556,3,2002-06-03
Marta Marrero,130616,68,554,4,2002-06-03
Lilia Osterloh,150134,69,543,-1,2002-06-03
Jennifer Hopkins,80389,70,540,1,2002-06-03
Marlene Weingartner,230202,71,533,2,2002-06-03
Anabel Medina Garrigues,130611,72,532,-22,2002-06-03
Elena Bovina,20992,73,519,1,2002-06-03
Rossana De Los Ríos,40148,74,512,-15,2002-06-03
Angeles Montolio,130324,75,510,-27,2002-06-03
Jelena Kostanic Tosic,110380,76,499,7,2002-06-03
Alina Jidkova,260065,77,484,1,2002-06-03
Eva Dyrberg,40293,78,476,-1,2002-06-03
Emilie Loit,120277,79,475,8,2002-06-03
Samantha Reeves,180319,80,475,0,2002-06-03
Virginie Razzano,180384,81,474,-2,2002-06-03
Lina Krasnoroutskaya,110489,82,465,0,2002-06-03
Stéphanie Foretz ,60288,83,462,2,2002-06-03
Zsofia Gubacsi,70393,84,461,-8,2002-06-03
Silvija Talaja,200160,85,453,-1,2002-06-03
Barbara Rittner,180088,86,443,-5,2002-06-03
Clarisa Fernández,60285,87,425,11,2002-06-03
Joannette Kruger,110167,88,416,1,2002-06-03
Tathiana Garbin,30348,89,414,1,2002-06-03
Greta Arn,10230,90,413,1,2002-06-03
Miriam Oremans,150066,91,392,2,2002-06-03
Denisa Chladkova,30382,92,388,2,2002-06-03
Wynne Prakusya,160318,93,385,2,2002-06-03
Jill Craybas,30294,94,384,2,2002-06-03
Bianka Lamade,120357,95,379,-3,2002-06-03
Kristina Brandi,20323,96,378,-8,2002-06-03
Mariana Diaz-Oliva,40198,97,367,0,2002-06-03
Kveta Peschke,80218,98,356,1,2002-06-03
Jana Kandarr,110329,99,352,2,2002-06-03
Seda Noorlander,40152,100,351,0,2002-06-03
Angelique Widjaja,230272,101,348,5,2002-06-03
Adriana Rikl Gersi,70267,102,346,1,2002-06-03
Janet Lee,120235,103,345,1,2002-06-03
Eva Bes,20204,104,342,1,2002-06-03
Jana Nejedly,140081,105,337,2,2002-06-03
Irina Selyutina,190572,106,334,2,2002-06-03
Maureen Drake,40058,107,332,2,2002-06-03
Angelika Roesch,180306,108,329,2,2002-06-03
Evie Dominikovic,40269,109,328,2,2002-06-03
Celine Beigbeder,20479,110,326,-24,2002-06-03
Sarah Taylor,200276,111,320,5,2002-06-03
Ludmila Cervanova,30390,112,314,0,2002-06-03
Saori Obata,150103,113,311,1,2002-06-03
Yoon Jeong Cho,30419,114,310,1,2002-06-03
Selima Sfar,190473,115,309,-13,2002-06-03
Fabiola Zuluaga,260078,116,303,22,2002-06-03
Julia Vakulenko,220248,117,291,-4,2002-06-03
Mashona Washington,230186,118,277,-1,2002-06-03
Shinobu Asagoe,10209,119,273,-1,2002-06-03
Alena Vaskova,220135,120,272,-1,2002-06-03
Milagros Sequera,190562,121,271,-1,2002-06-03
Els Callens,30003,122,269,-1,2002-06-03
Rika Fujiwara,60284,123,264,-1,2002-06-03
Antonella Serra Zanetti,190613,124,263,-1,2002-06-03
María Emilia Salerni,190855,125,261,-1,2002-06-03
Erika De Lone,40131,126,259,7,2002-06-03
Kristie Boogert,20303,127,250,3,2002-06-03
Lubomira Bacheva,20243,128,249,-3,2002-06-03
Vanessa Webb,230131,129,249,-3,2002-06-03
Evelyn Fauth,60160,130,244,-3,2002-06-03
Sandra Kleinova,110310,131,243,-2,2002-06-03
Mary Pierce,160142,132,242,-4,2002-06-03
Evgenia Kulikovskaya,110303,133,238,-2,2002-06-03
Zuzana Ondraskova,150017,134,235,22,2002-06-03
Tatiana Perebiynis,160405,135,232,-1,2002-06-03
Conchita Martínez Granados,130396,136,230,12,2002-06-03
Lubomira Kurhajcova,110527,137,229,-2,2002-06-03
Rachel Mcquillan,130050,138,229,-2,2002-06-03
Marie-Ève Pelletier,160411,139,228,-2,2002-06-03
Alexandra Fusai,60127,140,227,2,2002-06-03
Patricia Wartusch,230204,141,226,-2,2002-06-03
Vera Zvonareva,260142,142,225,-2,2002-06-03
Lenka Nemeckova,140117,143,224,-2,2002-06-03
Nuria Llagostera Vives,120317,144,221,-1,2002-06-03
Su-Wei Hsieh,310053,145,216,-1,2002-06-03
Julie Pullin,160183,146,215,0,2002-06-03
Maria Elena Camerin,30462,147,211,0,2002-06-03
Ansley Cargill,30468,148,211,2,2002-06-03
Liezel Huber,80258,149,209,0,2002-06-03
Laura Granville,70423,150,207,8,2002-06-03
Maja Palaversic Coopersmith,160113,151,207,-6,2002-06-03
Bahia Mouhtassine,130485,152,204,0,2002-06-03
Klara Koukalova,110492,153,204,0,2002-06-03
Catalina Castaño,30360,154,202,-3,2002-06-03
Cindy Watson,230208,155,201,0,2002-06-03
Iveta Melzer,20576,156,197,3,2002-06-03
Svetlana Kuznetsova,110552,157,196,-25,2002-06-03
Bryanne Stewart,190007,158,196,3,2002-06-03
Roberta Vinci,220214,159,195,3,2002-06-03
Gisela Dulko,40388,160,194,3,2002-06-03
Renata Voracova,220277,161,193,3,2002-06-03
Valentina Sassi,190712,162,186,-5,2002-06-03
Kyra Nagy,140155,163,181,4,2002-06-03
Mi-Ra Jeon,100089,164,181,4,2002-06-03
Akiko Morigami,130541,165,179,4,2002-06-03
Lourdes Domínguez Lino,40300,166,179,13,2002-06-03
Kaia Kanepi,110536,167,179,3,2002-06-03
Galina Fokina,60311,168,178,3,2002-06-03
Dally Randriantefy,180234,169,178,-4,2002-06-03
Nathalie Vierin,220240,170,178,2,2002-06-03
Laurence Andretto,10110,171,173,2,2002-06-03
Ainhoa Goni,70370,172,173,3,2002-06-03
Flavia Pennetta,160391,173,171,3,2002-06-03
Lucie Ahl,10136,174,169,0,2002-06-03
Elena Tatarkova,200192,175,169,-9,2002-06-03
María Sánchez Lorenzo,190435,176,168,-16,2002-06-03
Svetlana Krivencheva,110178,177,167,0,2002-06-03
Nina Duebbers,40312,178,166,0,2002-06-03
Aniko Kapros,110505,179,162,1,2002-06-03
Anastasia Rodionova,180356,180,162,1,2002-06-03
Michaela Pastikova,160361,181,162,1,2002-06-03
Amanda Grahame,70340,182,159,22,2002-06-03
Lenka Dlhopolcova,40380,183,159,0,2002-06-03
Allison Bradshaw,20549,184,158,0,2002-06-03
Maria Vento-Kabchi,220070,185,157,0,2002-06-03
Stanislava Hrozenska,80292,186,156,0,2002-06-03
Katalin Marosi,130497,187,155,0,2002-06-03
Amanda Hopmans,80260,188,154,0,2002-06-03
Yuliya Beygelzimer,20652,189,153,0,2002-06-03
Karina Habsudova,80186,190,152,0,2002-06-03
Sylvia Plischke,160235,191,150,0,2002-06-03
Camille Pin,160363,192,150,2,2002-06-03
Christina Wheeler,230269,193,148,-1,2002-06-03
Andreea Ehritt-Vanc,220122,194,148,-1,2002-06-03
Melinda Czink,30557,195,148,10,2002-06-03
Vanessa Paffrath,80371,196,144,35,2002-06-03
Miroslava Vavrinec,220121,197,143,-2,2002-06-03
Maret Ani,10278,198,142,-2,2002-06-03
Miho Saeki,190491,199,142,-2,2002-06-03
Eva Fislova,60295,200,142,-2,2002-06-03
Dinara Safina,190950,201,140,38,2002-06-03
Gloria Pizzichini,160159,202,140,-3,2002-06-03
Libuse Prusova,160292,203,140,-3,2002-06-03
Teryn Ashley,10306,204,139,-3,2002-06-03
Mirjana Lucic-Baroni,120323,205,137,-3,2002-06-03
Myriam Casanova,30551,206,137,-3,2002-06-03
Olga Vymetalkova,20408,207,135,-1,2002-06-03
Eva Krejcova,110280,208,135,-1,2002-06-03
Dessislava Topalova,200191,209,134,4,2002-06-03
Mireille Dittmann,40201,210,131,8,2002-06-03
Anne-Gaelle Sidot,190564,211,129,-2,2002-06-03
Tara Snyder,190571,212,128,5,2002-06-03
Francesca Lubiani,120227,213,128,-2,2002-06-03
Jane Chi,30304,214,126,-2,2002-06-03
Pavlina Nola,190500,215,126,0,2002-06-03
Angelika Bachmann,20473,216,125,0,2002-06-03
Claudine Schaul,190777,217,124,-7,2002-06-03
Magdalena Zdenovcova,260098,218,119,4,2002-06-03
Nana Smith Rogers,130137,219,119,1,2002-06-03
Stéphanie Cohen-Aloro,30501,220,118,-1,2002-06-03
Sabine Klaschka,110462,221,118,0,2002-06-03
Maria Goloviznina,70325,222,117,1,2002-06-03
Andrea Glass,70198,223,114,1,2002-06-03
Marion Bartoli,20631,224,114,1,2002-06-03
Sandra Cacic,30166,225,113,-11,2002-06-03
Anousjka Van Exel,220282,226,112,2,2002-06-03
Adriana Barna,20334,227,111,0,2002-06-03
Ekaterina Sysoeva,190594,228,109,6,2002-06-03
Na Li,120330,229,109,1,2002-06-03
Jessica Fernandez,60192,230,109,8,2002-06-03
Vanesa Krauth,110420,231,107,2,2002-06-03
Anne-Laure Heitz,80370,232,106,-3,2002-06-03
Elena Baltacha,20556,233,104,-7,2002-06-03
Kelly Liggan,120339,234,102,6,2002-06-03
Nadejda Ostrovskaya,150137,235,102,0,2002-06-03
Maria Geznenge,70286,236,102,0,2002-06-03
Antoaneta Pandjerova,160217,237,102,-5,2002-06-03
Miriam Schnitzer,190446,238,101,-1,2002-06-03
Marielle Hoogland,80408,239,101,12,2002-06-03
Jie Zheng,260144,240,100,45,2002-06-03
Dragana Zaric,260091,241,100,3,2002-06-03
Ka-Po Tong,200297,242,100,8,2002-06-03
Adrienn Hegedus,80313,243,100,-2,2002-06-03
Brie Rippner,180310,244,99,-2,2002-06-03
Maria Kondratieva,110497,245,99,-2,2002-06-03
Gabriela Volekova,220205,246,97,-1,2002-06-03
Jacqueline Trail,200036,247,96,6,2002-06-03
Jelena Jankovic,100153,248,95,34,2002-06-03
Mia Buric,20535,249,94,-2,2002-06-03
Eun-Ha Kim,110357,250,93,-2,2002-06-03
Nannan Liu,120392,251,93,19,2002-06-03
Arantxa  Parra Santonja,160451,252,92,-3,2002-06-03
Yuka Yoshida,250047,253,91,6,2002-06-03
Eva Birnerova,20596,254,90,-2,2002-06-03
Rita Kuti-Kis,110266,255,90,-47,2002-06-03
Rachel Viollet,220057,256,89,12,2002-06-03
Jorgelina Cravero,30500,257,88,3,2002-06-03
Eva Martincova,130313,258,88,-4,2002-06-03
Lisa Mcshea,130333,259,88,-4,2002-06-03
Carla Tiene,200239,260,88,-4,2002-06-03
Joana Cortez,30396,261,87,-15,2002-06-03
Tiantian Sun,190817,262,87,34,2002-06-03
Jessica Steck,190510,263,86,24,2002-06-03
Sophie Erre,50113,264,85,3,2002-06-03
Raluca Sandu,190504,265,85,-4,2002-06-03
Maria Jose  Martinez Sanchez,130591,266,85,-112,2002-06-03
Sandra Kloesel,110325,267,85,-5,2002-06-03
Samantha Stosur,190787,268,84,-5,2002-06-03
Sofia Arvidsson,10334,269,83,-4,2002-06-03
Ana Timotic,200323,270,83,-6,2002-06-03
Jana Hlavackova,80348,271,83,-13,2002-06-03
Eszter Molnar,130494,272,82,-6,2002-06-03
Kristen Van Elden,220250,273,81,-4,2002-06-03
Patty Van Acker,220146,274,81,-3,2002-06-03
Young-Ja Choi,30332,275,81,-3,2002-06-03
Lea Ghirardi,70191,276,81,-3,2002-06-03
Lindsay Lee-Waters,120281,277,80,0,2002-06-03
Melisa Arevalo,10241,278,79,-4,2002-06-03
Abigail Spears,190771,279,78,-4,2002-06-03
Caroline Maes,130654,280,78,33,2002-06-03
Natalie Grandin,70394,281,77,-24,2002-06-03
Zuzana Kucova,110523,282,77,-6,2002-06-03
Elsa Morel,130503,283,77,0,2002-06-03
Tiffany Davis,40364,284,76,13,2002-06-03
Anne Keothavong,110524,285,76,-7,2002-06-03
Magda Mihalache,130537,286,75,-7,2002-06-03
Ashley Harkleroad,80418,287,75,1,2002-06-03
Laurence Courtois,30261,288,75,-8,2002-06-03
Trudi Musgrave,130459,289,72,-8,2002-06-03
Anna Floris,60271,290,72,5,2002-06-03
Amandine Dulon,40333,291,71,-7,2002-06-03
Yuliana Fedak,60301,292,71,-6,2002-06-03
