full_name,player_id,ranking,points,movement,date
Maria Sharapova,310137,1,9490,0,2012-07-02
Victoria Azarenka,312001,2,8800,0,2012-07-02
Agnieszka Radwanska,312251,3,7230,0,2012-07-02
Petra Kvitova,314206,4,6775,0,2012-07-02
Samantha Stosur,190787,5,6100,0,2012-07-02
Serena Williams,230234,6,5640,0,2012-07-02
Caroline Wozniacki,313402,7,4366,0,2012-07-02
Angelique Kerber,311470,8,4275,0,2012-07-02
Marion Bartoli,20631,9,3800,0,2012-07-02
Sara Errani,310761,10,3350,0,2012-07-02
Na Li,120330,11,3245,0,2012-07-02
Vera Zvonareva,260142,12,3160,0,2012-07-02
Dominika Cibulkova,312894,13,3120,0,2012-07-02
Ana Ivanovic,311710,14,3070,0,2012-07-02
Sabine Lisicki,312520,15,2697,0,2012-07-02
Kaia Kanepi,110536,16,2519,0,2012-07-02
Flavia Pennetta,160391,17,2470,0,2012-07-02
Andrea Petkovic,310770,18,2420,0,2012-07-02
Maria Kirilenko,310577,19,2295,0,2012-07-02
Nadia Petrova,160379,20,2225,2,2012-07-02
Jelena Jankovic,100153,21,2220,-1,2012-07-02
Lucie Safarova,310553,22,2135,-1,2012-07-02
Roberta Vinci,220214,23,1965,0,2012-07-02
Julia Goerges,313381,24,1945,0,2012-07-02
Petra Cetkovska,30562,25,1945,0,2012-07-02
Francesca Schiavone,190666,26,1930,0,2012-07-02
Jie Zheng,260144,27,1850,0,2012-07-02
Anabel Medina Garrigues,130611,28,1835,0,2012-07-02
Daniela Hantuchova,80394,29,1820,0,2012-07-02
Anastasia Pavlyuchenkova,313796,30,1800,3,2012-07-02
Klara Koukalova,110492,31,1770,5,2012-07-02
Christina Mchale,314917,32,1750,-2,2012-07-02
Monica Niculescu,310775,33,1735,-2,2012-07-02
Shuai Peng,160471,34,1730,-2,2012-07-02
Svetlana Kuznetsova,110552,35,1642,-1,2012-07-02
Yanina Wickmayer,312536,36,1640,-1,2012-07-02
Tamira Paszek,313035,37,1567,22,2012-07-02
Tsvetana Pironkova,311041,38,1520,2,2012-07-02
Mona Barthel,315365,39,1511,-2,2012-07-02
Carla Suárez Navarro,311338,40,1495,-2,2012-07-02
Ksenia Pervak,313537,41,1475,-2,2012-07-02
Simona Halep,314320,42,1400,-1,2012-07-02
Chanelle Scheepers,190873,43,1380,0,2012-07-02
Ekaterina Makarova,311604,44,1361,4,2012-07-02
Petra Martic,313711,45,1351,-3,2012-07-02
Polona Hercog,313968,46,1320,-2,2012-07-02
Kim Clijsters,30458,47,1311,6,2012-07-02
Sofia Arvidsson,10334,48,1300,-2,2012-07-02
Marina Erakovic,312086,49,1297,-4,2012-07-02
Shahar Peer,311168,50,1255,-3,2012-07-02
Maria Jose  Martinez Sanchez,130591,51,1234,-2,2012-07-02
Sorana Cirstea,312469,52,1211,-2,2012-07-02
Varvara Lepchenko,120420,53,1209,-2,2012-07-02
Urszula Radwanska,313131,54,1191,10,2012-07-02
Iveta Melzer,20576,55,1190,-3,2012-07-02
Aleksandra Wozniak,310494,56,1180,0,2012-07-02
Galina Voskoboeva,310419,57,1168,-3,2012-07-02
Venus Williams,230220,58,1155,-3,2012-07-02
Sloane Stephens,315683,59,1117,-2,2012-07-02
Alizé Cornet,312121,60,1117,-2,2012-07-02
Vania King,311550,61,1087,-1,2012-07-02
Barbora Strycova,190879,62,1058,-1,2012-07-02
Su-Wei Hsieh,310053,63,1031,-1,2012-07-02
Irina-Camelia Begu,313169,64,1030,-1,2012-07-02
Yaroslava Shvedova,311137,65,1006,0,2012-07-02
Kateryna Volodko,20702,66,997,1,2012-07-02
Sílvia Soler-Espinosa,311493,67,985,-1,2012-07-02
Lucie Hradecka,310849,68,944,0,2012-07-02
Timea Babos,317070,69,933,0,2012-07-02
Pauline Parmentier,160515,70,911,0,2012-07-02
Lourdes Domínguez Lino,40300,71,886,0,2012-07-02
Arantxa Rus,313349,72,880,1,2012-07-02
Anna Tatishvili,312962,73,872,-1,2012-07-02
Alexandra Panova,311956,74,859,0,2012-07-02
Stéphanie Foretz ,60288,75,844,0,2012-07-02
Jarmila Wolfe,310169,76,837,0,2012-07-02
Anne Keothavong,110524,77,836,0,2012-07-02
Irina Falconi Hartman,314545,78,829,0,2012-07-02
Elena Vesnina,311220,79,825,4,2012-07-02
Michaella Krajicek,311578,80,815,-1,2012-07-02
Mathilde Johansson,100162,81,813,-1,2012-07-02
Kimiko Date,40130,82,811,-1,2012-07-02
Mandy Minella,310431,83,810,-1,2012-07-02
