full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4965,0,2005-02-07
Serena Williams,230234,2,4336,0,2005-02-07
Maria Sharapova,310137,3,4332,1,2005-02-07
Amélie Mauresmo,130450,4,4322,-1,2005-02-07
Svetlana Kuznetsova,110552,5,3745,1,2005-02-07
Anastasia Myskina,130533,6,3738,-1,2005-02-07
Elena Dementieva,40289,7,3717,0,2005-02-07
Venus Williams,230220,8,2391,0,2005-02-07
Jennifer Capriati,30200,9,2359,0,2005-02-07
Alicia Molik,130548,10,2343,0,2005-02-07
Vera Zvonareva,260142,11,2244,0,2005-02-07
Nadia Petrova,160379,12,2091,0,2005-02-07
Nathalie Dechy,40254,13,1685,0,2005-02-07
Patty Schnyder,190519,14,1664,0,2005-02-07
Justine Henin,80350,15,1598,0,2005-02-07
Elena Bovina,20992,16,1551,0,2005-02-07
Karolina Sprem,190881,17,1504,0,2005-02-07
Elena Likhovtseva,120151,18,1342,4,2005-02-07
Silvia Farina Elia,60061,19,1328,-1,2005-02-07
Francesca Schiavone,190666,20,1318,-1,2005-02-07
Paola Suárez,190360,21,1287,-1,2005-02-07
Ai Sugiyama,190353,22,1202,-1,2005-02-07
Tatiana Golovin,310774,23,1100,1,2005-02-07
Amy Frazier,60034,24,1077,1,2005-02-07
Fabiola Zuluaga,260078,25,1070,1,2005-02-07
Shinobu Asagoe,10209,26,1053,6,2005-02-07
Mary Pierce,160142,27,1044,0,2005-02-07
Jelena Jankovic,100153,28,1025,0,2005-02-07
Daniela Hantuchova,80394,29,996,0,2005-02-07
Gisela Dulko,40388,30,990,0,2005-02-07
Magdalena Maleeva,130245,31,945,-8,2005-02-07
Anna Smashnova,190361,32,913,-1,2005-02-07
Iveta Melzer,20576,33,866,1,2005-02-07
Jelena Kostanic Tosic,110380,34,862,-1,2005-02-07
Flavia Pennetta,160391,35,831,0,2005-02-07
Conchita Martínez,130113,36,823,7,2005-02-07
Marion Bartoli,20631,37,796,-1,2005-02-07
Klara Koukalova,110492,38,778,-1,2005-02-07
Lisa Raymond,180144,39,776,-1,2005-02-07
Meghann Shaughnessy,190565,40,760,-1,2005-02-07
Anabel Medina Garrigues,130611,41,749,-1,2005-02-07
Shuai Peng,160471,42,729,-1,2005-02-07
Eleni Daniilidou,40313,43,712,-1,2005-02-07
Vera Dushevina,310625,44,697,0,2005-02-07
Anna-Lena Groenefeld,310318,45,693,13,2005-02-07
Samantha Stosur,190787,46,689,-1,2005-02-07
Maria Elena Camerin,30462,47,688,-1,2005-02-07
Dinara Safina,190950,48,686,-1,2005-02-07
Kim Clijsters,30458,49,664,-1,2005-02-07
Marta Marrero,130616,50,663,-1,2005-02-07
Maria Vento-Kabchi,220070,51,654,-1,2005-02-07
Emilie Loit,120277,52,653,0,2005-02-07
Denisa Chladkova,30382,53,650,0,2005-02-07
Martina Sucha,190295,54,645,-3,2005-02-07
Mashona Washington,230186,55,644,0,2005-02-07
Alina Jidkova,260065,56,634,-2,2005-02-07
Na Li,120330,57,631,-1,2005-02-07
Nicole Vaidisova,311911,58,629,-1,2005-02-07
Evgenia Linetskaya,310332,59,622,9,2005-02-07
María Sánchez Lorenzo,190435,60,582,-1,2005-02-07
Jie Zheng,260144,61,579,0,2005-02-07
Tathiana Garbin,30348,62,575,0,2005-02-07
Ana Ivanovic,311710,63,572,0,2005-02-07
Dally Randriantefy,180234,64,565,0,2005-02-07
Tamarine Tanasugarn,200137,65,558,2,2005-02-07
Virginie Razzano,180384,66,558,-1,2005-02-07
Barbora Strycova,190879,67,541,3,2005-02-07
Jill Craybas,30294,68,538,7,2005-02-07
Marta Domachowska,310338,69,535,-3,2005-02-07
Katarina Srebotnik,190636,70,534,-1,2005-02-07
Virginia Ruano Pascual,180160,71,520,10,2005-02-07
Marlene Weingartner,230202,72,514,1,2005-02-07
Abigail Spears,190771,73,507,-2,2005-02-07
Nicole Pratt,160078,74,504,-2,2005-02-07
Kristina Brandi,20323,75,491,-1,2005-02-07
Marissa Gould,90080,76,486,0,2005-02-07
Arantxa  Parra Santonja,160451,77,484,0,2005-02-07
Nuria Llagostera Vives,120317,78,481,1,2005-02-07
Anna Chakvetadze,310623,79,478,-1,2005-02-07
Claudine Schaul,190777,80,466,0,2005-02-07
Tatiana Panova,160254,81,460,-21,2005-02-07
Maria Kirilenko,310577,82,442,12,2005-02-07
Shenay Perry,160472,83,438,0,2005-02-07
Kveta Peschke,80218,84,434,1,2005-02-07
Tatiana Perebiynis,160405,85,430,1,2005-02-07
Lindsay Lee-Waters,120281,86,428,1,2005-02-07
Akiko Morigami,130541,87,415,-3,2005-02-07
Petra Mandula,130443,88,410,0,2005-02-07
Michaela Pastikova,160361,89,409,0,2005-02-07
Yuliana Fedak,60301,90,404,1,2005-02-07
Lubomira Kurhajcova,110527,91,394,-1,2005-02-07
Stéphanie Foretz ,60288,92,392,1,2005-02-07
Mariana Diaz-Oliva,40198,93,383,2,2005-02-07
Stéphanie Cohen-Aloro,30501,94,383,2,2005-02-07
Sesil Karatantcheva,311810,95,379,3,2005-02-07
Anne Kremer,110242,96,374,1,2005-02-07
Anca Barna,20113,97,368,4,2005-02-07
Ludmila Cervanova,30390,98,366,1,2005-02-07
Aiko Nakamura,140219,99,364,7,2005-02-07
Laura Granville,70423,100,357,-8,2005-02-07
Magui Serna,190482,101,357,7,2005-02-07
Alona Bondarenko,20608,102,356,5,2005-02-07
Roberta Vinci,220214,103,355,13,2005-02-07
Silvija Talaja,200160,104,351,1,2005-02-07
Marie-Gayanay Mikaelian,130632,105,350,12,2005-02-07
Sanda Mamic,130760,106,348,-6,2005-02-07
Julia Schruff,190711,107,347,-5,2005-02-07
Severine Beltrame,20553,108,340,-5,2005-02-07
Lilia Osterloh,150134,109,330,2,2005-02-07
Rita Grande,70192,110,318,-6,2005-02-07
Angela Haynes,310617,111,317,-2,2005-02-07
Antonella Serra Zanetti,190613,112,316,-2,2005-02-07
Evie Dominikovic,40269,113,311,-1,2005-02-07
Catalina Castaño,30360,114,304,-1,2005-02-07
Shahar Peer,311168,115,304,17,2005-02-07
Selima Sfar,190473,116,298,-2,2005-02-07
Chanda Rubin,180175,117,294,-35,2005-02-07
Tzipora Obziler,150048,118,294,-3,2005-02-07
Elena Baltacha,20556,119,288,0,2005-02-07
Anastasiya Yakimova,310626,120,287,0,2005-02-07
Sandra Kleinova,110310,121,286,30,2005-02-07
Emmanuelle Gagliardi,70245,122,282,0,2005-02-07
Milagros Sequera,190562,123,281,0,2005-02-07
Zuzana Ondraskova,150017,124,278,-3,2005-02-07
Kelly Mc Cain,130681,125,276,0,2005-02-07
Michaella Krajicek,311578,126,276,37,2005-02-07
Galina Voskoboeva,310419,127,275,3,2005-02-07
Camille Pin,160363,128,272,-1,2005-02-07
Capucine Rousseau,180427,129,272,-3,2005-02-07
Melinda Czink,30557,130,267,-2,2005-02-07
Marie-Ève Pelletier,160411,131,266,-2,2005-02-07
Tina Pisnik,160339,132,260,1,2005-02-07
Yuka Yoshida,250047,133,254,11,2005-02-07
Sania Mirza,310112,134,254,-3,2005-02-07
Laura Pous-Tio,160481,135,251,4,2005-02-07
Jennifer Hopkins,80389,136,250,-2,2005-02-07
Myriam Casanova,30551,137,250,-2,2005-02-07
Angelique Widjaja,230272,138,247,-2,2005-02-07
Vilmarie Castellvi,30536,139,247,-2,2005-02-07
Tiantian Sun,190817,140,246,-2,2005-02-07
Jamea Jackson,100164,141,242,-1,2005-02-07
Sandra Kloesel,110325,142,237,34,2005-02-07
Yoon Jeong Cho,30419,143,237,7,2005-02-07
Katerina Bohmova,310979,144,236,-1,2005-02-07
Shikha Uberoi,210043,145,235,3,2005-02-07
Teryn Ashley,10306,146,235,0,2005-02-07
Ekaterina Bychkova,20706,147,234,-2,2005-02-07
Ting (sr) Li,120327,148,233,-1,2005-02-07
Lenka Nemeckova,140117,149,227,-7,2005-02-07
Delia Sescioreanu,190915,150,226,-1,2005-02-07
Els Callens,30003,151,222,-33,2005-02-07
Conchita Martínez Granados,130396,152,219,0,2005-02-07
Henrieta Nagyova,140145,153,218,0,2005-02-07
Zsofia Gubacsi,70393,154,218,0,2005-02-07
Eva Birnerova,20596,155,218,0,2005-02-07
Paula Garcia,70338,156,218,0,2005-02-07
Emma Laine,310237,157,214,8,2005-02-07
Maret Ani,10278,158,214,12,2005-02-07
Rika Fujiwara,60284,159,212,-1,2005-02-07
María Emilia Salerni,190855,160,212,0,2005-02-07
Aniko Kapros,110505,161,211,-2,2005-02-07
Virginie Pichet,160458,162,210,-1,2005-02-07
Nannan Liu,120392,163,208,-1,2005-02-07
Lioudmila Skavronskaia,190653,164,207,-7,2005-02-07
Yuliya Beygelzimer,20652,165,205,-1,2005-02-07
Nathalie Vierin,220240,166,205,0,2005-02-07
Edina Gallovits-Hall,70471,167,200,0,2005-02-07
Yvonne Meusburger,130698,168,199,0,2005-02-07
Sunitha Rao,180432,169,198,0,2005-02-07
Bahia Mouhtassine,130485,170,198,2,2005-02-07
Kirsten Flipkens,310331,171,196,0,2005-02-07
Sybille Bammer,20463,172,193,16,2005-02-07
Maria Fernanda Alves,10258,173,192,1,2005-02-07
Cara Black,20351,174,191,8,2005-02-07
Saori Obata,150103,175,190,-2,2005-02-07
