full_name,player_id,ranking,points,movement,date
Iga Swiatek,326408,1,11085,0,2022-12-26
Ons Jabeur,316847,2,5055,0,2022-12-26
Jessica Pegula,316956,3,4691,0,2022-12-26
Caroline Garcia,315391,4,4375,0,2022-12-26
Aryna Sabalenka,320760,5,3925,0,2022-12-26
Maria Sakkari,318312,6,3871,0,2022-12-26
Coco Gauff,328560,7,3646,0,2022-12-26
Daria Kasatkina,322082,8,3435,0,2022-12-26
Veronika Kudermetova,319526,9,2795,0,2022-12-26
Simona Halep,314320,10,2661,0,2022-12-26
Madison Keys,316959,11,2417,0,2022-12-26
Belinda Bencic,319001,12,2365,0,2022-12-26
Paula Badosa,320124,13,2363,0,2022-12-26
Danielle Collins,316925,14,2287,0,2022-12-26
Beatriz Haddad Maia,318176,15,2215,0,2022-12-26
Petra Kvitova,314206,16,2097,0,2022-12-26
Anett Kontaveit,318425,17,2093,0,2022-12-26
Jelena Ostapenko,319939,18,1986,0,2022-12-26
Ekaterina Alexandrova,319007,19,1910,0,2022-12-26
Liudmila Samsonova,322222,20,1910,0,2022-12-26
Elena Rybakina,324166,21,1860,0,2022-12-26
Barbora Krejcikova,318314,22,1850,0,2022-12-26
Amanda Anisimova,326384,23,1746,0,2022-12-26
Marie Bouzkova,320983,24,1607,0,2022-12-26
Shuai Zhang,311779,25,1600,0,2022-12-26
Victoria Azarenka,312001,26,1597,0,2022-12-26
Martina Trevisan,316266,27,1528,1,2022-12-26
Qinwen Zheng,328120,28,1528,-1,2022-12-26
Elise Mertens,317964,29,1475,0,2022-12-26
Aliaksandra Sasnovich,317790,30,1428,0,2022-12-26
Karolina Pliskova,313974,31,1426,0,2022-12-26
Kaia Kanepi,110536,32,1380,0,2022-12-26
Ajla Tomljanovic,315232,33,1365,0,2022-12-26
Irina-Camelia Begu,313169,34,1347,0,2022-12-26
Jil Teichmann,320926,35,1336,0,2022-12-26
Alizé Cornet,312121,36,1328,0,2022-12-26
Sloane Stephens,315683,37,1244,0,2022-12-26
Petra Martic,313711,38,1203,0,2022-12-26
Anhelina Kalinina,320567,39,1197,0,2022-12-26
Leylah Fernandez,326735,40,1193,0,2022-12-26
Alison Riske-Amritraj,312850,41,1180,0,2022-12-26
Naomi Osaka,319998,42,1122,0,2022-12-26
Anastasia Potapova,325601,43,1119,0,2022-12-26
Bernarda Pera,317708,44,1097,0,2022-12-26
Sorana Cirstea,312469,45,1087,0,2022-12-26
Bianca Andreescu,325088,46,1066,0,2022-12-26
Shelby Rogers,317421,47,1065,0,2022-12-26
Magda Linette,315130,48,1030,0,2022-12-26
Katerina Siniakova,320301,49,1000,0,2022-12-26
Xiyu Wang,326160,50,997,0,2022-12-26
Yulia Putintseva,317683,51,995,0,2022-12-26
Mayar Sherif,318711,52,991,0,2022-12-26
Daria Saville,315997,53,981,0,2022-12-26
Lucia Bronzetti,322280,54,951,0,2022-12-26
Garbiñe Muguruza,316239,55,923,0,2022-12-26
Ana Bogdan,315427,56,898,0,2022-12-26
Madison Brengle,312328,57,888,0,2022-12-26
Anna Kalinskaya,323942,58,886,0,2022-12-26
Claire Liu,323966,59,880,0,2022-12-26
Danka Kovinic,317684,60,879,0,2022-12-26
Sara Sorribes Tormo,318872,61,871,0,2022-12-26
Jasmine Paolini,319280,62,867,0,2022-12-26
Rebecca Marino,313485,63,859,1,2022-12-26
Elisabetta Cocciaretto,327909,64,850,1,2022-12-26
Jule Niemeier,325940,65,845,1,2022-12-26
Camila Giorgi,314610,66,836,1,2022-12-26
Donna Vekic,318516,67,827,1,2022-12-26
Tatjana Maria,310440,68,824,1,2022-12-26
Marta Kostyuk,326482,69,820,1,2022-12-26
