full_name,player_id,ranking,points,movement,date
Dinara Safina,190950,1,9810,0,2009-08-24
Serena Williams,230234,2,8907,0,2009-08-24
Venus Williams,230220,3,6865,0,2009-08-24
Elena Dementieva,40289,4,6835,1,2009-08-24
Jelena Jankovic,100153,5,6620,-1,2009-08-24
Svetlana Kuznetsova,110552,6,5960,0,2009-08-24
Vera Zvonareva,260142,7,5300,0,2009-08-24
Victoria Azarenka,312001,8,4612,1,2009-08-24
Caroline Wozniacki,313402,9,4400,-1,2009-08-24
Flavia Pennetta,160391,10,3420,0,2009-08-24
Ana Ivanovic,311710,11,3270,0,2009-08-24
Agnieszka Radwanska,312251,12,3180,1,2009-08-24
Nadia Petrova,160379,13,3120,-1,2009-08-24
Marion Bartoli,20631,14,3005,0,2009-08-24
Samantha Stosur,190787,15,2706,2,2009-08-24
Dominika Cibulkova,312894,16,2585,-1,2009-08-24
Virginie Razzano,180384,17,2301,1,2009-08-24
Amélie Mauresmo,130450,18,2262,-2,2009-08-24
Na Li,120330,19,2132,0,2009-08-24
Patty Schnyder,190519,20,2117,0,2009-08-24
Anabel Medina Garrigues,130611,21,2050,0,2009-08-24
Jie Zheng,260144,22,1965,3,2009-08-24
Daniela Hantuchova,80394,23,1909,-1,2009-08-24
Sabine Lisicki,312520,24,1890,0,2009-08-24
Sorana Cirstea,312469,25,1866,-2,2009-08-24
Kaia Kanepi,110536,26,1825,0,2009-08-24
Francesca Schiavone,190666,27,1815,0,2009-08-24
Alisa Kleybanova,311777,28,1795,8,2009-08-24
Sybille Bammer,20463,29,1770,0,2009-08-24
Maria Sharapova,310137,30,1720,19,2009-08-24
Alona Bondarenko,20608,31,1650,2,2009-08-24
Elena Vesnina,311220,32,1597,2,2009-08-24
Agnes Szavay,311872,33,1574,-3,2009-08-24
Carla Suárez Navarro,311338,34,1564,-3,2009-08-24
Alizé Cornet,312121,35,1555,-7,2009-08-24
Iveta Melzer,20576,36,1540,-4,2009-08-24
Aravane Rezai,311791,37,1535,2,2009-08-24
Anastasia Pavlyuchenkova,313796,38,1530,-3,2009-08-24
Aleksandra Wozniak,310494,39,1419,1,2009-08-24
Gisela Dulko,40388,40,1399,2,2009-08-24
Ekaterina Makarova,311604,41,1397,-3,2009-08-24
Sara Errani,310761,42,1380,-1,2009-08-24
