full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6105,0,2008-04-21
Ana Ivanovic,311710,2,4157,0,2008-04-21
Maria Sharapova,310137,3,3986,1,2008-04-21
Svetlana Kuznetsova,110552,4,3905,-1,2008-04-21
Jelena Jankovic,100153,5,3775,0,2008-04-21
Serena Williams,230234,6,2726,3,2008-04-21
Anna Chakvetadze,310623,7,2665,-1,2008-04-21
Venus Williams,230220,8,2586,-1,2008-04-21
Elena Dementieva,40289,9,2440,-1,2008-04-21
Daniela Hantuchova,80394,10,2257,0,2008-04-21
Marion Bartoli,20631,11,2198,0,2008-04-21
Patty Schnyder,190519,12,1965,0,2008-04-21
Agnes Szavay,311872,13,1667,0,2008-04-21
Vera Zvonareva,260142,14,1627,3,2008-04-21
Agnieszka Radwanska,312251,15,1483,-1,2008-04-21
Nicole Vaidisova,311911,16,1433,-1,2008-04-21
Dinara Safina,190950,17,1412,-1,2008-04-21
Shahar Peer,311168,18,1245,0,2008-04-21
Alona Bondarenko,20608,19,1206,0,2008-04-21
Nadia Petrova,160379,20,1192,0,2008-04-21
Amélie Mauresmo,130450,21,1176,0,2008-04-21
Francesca Schiavone,190666,22,1166,0,2008-04-21
Tatiana Golovin,310774,23,1150,0,2008-04-21
Sybille Bammer,20463,24,1125,0,2008-04-21
Lindsay Davenport,40106,25,1055,0,2008-04-21
Victoria Azarenka,312001,26,1044,2,2008-04-21
Maria Kirilenko,310577,27,1024,5,2008-04-21
Virginie Razzano,180384,28,1015,-2,2008-04-21
Flavia Pennetta,160391,29,999,-2,2008-04-21
Katarina Srebotnik,190636,30,975,1,2008-04-21
Dominika Cibulkova,312894,31,935,-2,2008-04-21
Sania Mirza,310112,32,917,-2,2008-04-21
Alizé Cornet,312121,33,902,7,2008-04-21
Anabel Medina Garrigues,130611,34,858,-1,2008-04-21
Na Li,120330,35,760,-1,2008-04-21
Karin Knapp,311299,36,755,0,2008-04-21
Ai Sugiyama,190353,37,752,1,2008-04-21
Eleni Daniilidou,40313,38,745,-3,2008-04-21
Caroline Wozniacki,313402,39,725,-2,2008-04-21
Lucie Safarova,310553,40,715,-1,2008-04-21
Julia Vakulenko,220248,41,686,0,2008-04-21
Zi Yan,250089,42,677,0,2008-04-21
Olga Govortsova,311243,43,675,0,2008-04-21
Elena Vesnina,311220,44,663,0,2008-04-21
Michaella Krajicek,311578,45,649,0,2008-04-21
Tamira Paszek,313035,46,640,0,2008-04-21
Gisela Dulko,40388,47,637,1,2008-04-21
Kateryna Volodko,20702,48,616,-1,2008-04-21
Tathiana Garbin,30348,49,585,1,2008-04-21
Pauline Parmentier,160515,50,582,-1,2008-04-21
Casey Dellacqua,310730,51,562,1,2008-04-21
Aravane Rezai,311791,52,561,1,2008-04-21
Klara Koukalova,110492,53,553,3,2008-04-21
Akiko Morigami,130541,54,551,-3,2008-04-21
Tatiana Perebiynis,160405,55,521,11,2008-04-21
Edina Gallovits-Hall,70471,56,521,3,2008-04-21
Kaia Kanepi,110536,57,519,-3,2008-04-21
Vera Dushevina,310625,58,518,-3,2008-04-21
Mariya Koryttseva,110584,59,517,-2,2008-04-21
Sofia Arvidsson,10334,60,515,-2,2008-04-21
Sara Errani,310761,61,505,2,2008-04-21
Meghann Shaughnessy,190565,62,500,-1,2008-04-21
Ashley Harkleroad,80418,63,499,-3,2008-04-21
Timea Bacsinszky,311579,64,492,-2,2008-04-21
Camille Pin,160363,65,469,3,2008-04-21
Jill Craybas,30294,66,465,8,2008-04-21
Akgul Amanmuradova,10362,67,465,-3,2008-04-21
Shuai Peng,160471,68,463,-3,2008-04-21
Tsvetana Pironkova,311041,69,463,1,2008-04-21
Raluca Olaru,311766,70,462,-3,2008-04-21
Alisa Kleybanova,311777,71,454,-2,2008-04-21
Martina Müller,130631,72,451,0,2008-04-21
Sorana Cirstea,312469,73,447,13,2008-04-21
Virginia Ruano Pascual,180160,74,444,4,2008-04-21
Anastasia Rodionova,180356,75,443,13,2008-04-21
Nuria Llagostera Vives,120317,76,433,-3,2008-04-21
María Emilia Salerni,190855,77,429,-2,2008-04-21
Ekaterina Makarova,311604,78,426,-2,2008-04-21
Angelique Kerber,311470,79,412,-2,2008-04-21
Mara Santangelo,190669,80,410,-1,2008-04-21
Marta Domachowska,310338,81,406,-1,2008-04-21
Aiko Nakamura,140219,82,404,-1,2008-04-21
Stéphanie Cohen-Aloro,30501,83,403,24,2008-04-21
Olga Savchuk,310816,84,401,6,2008-04-21
Yvonne Meusburger,130698,85,398,-3,2008-04-21
Latisha Chan,312015,86,398,-15,2008-04-21
Nathalie Dechy,40254,87,397,-4,2008-04-21
Marina Erakovic,312086,88,393,-4,2008-04-21
Tamarine Tanasugarn,200137,89,385,-2,2008-04-21
Meilen Tu,200204,90,381,-1,2008-04-21
Galina Voskoboeva,310419,91,375,0,2008-04-21
Emilie Loit,120277,92,371,2,2008-04-21
Rossana De Los Ríos,40148,93,367,-1,2008-04-21
Lilia Osterloh,150134,94,361,1,2008-04-21
Iveta Melzer,20576,95,357,37,2008-04-21
Julie Ditty,40319,96,356,-3,2008-04-21
Alla Kudryavtseva,311362,97,354,-12,2008-04-21
Tzipora Obziler,150048,98,353,-1,2008-04-21
Petra Cetkovska,30562,99,349,3,2008-04-21
Petra Kvitova,314206,100,347,-2,2008-04-21
Milagros Sequera,190562,101,345,-5,2008-04-21
Ayumi Morita,312848,102,343,-3,2008-04-21
Sabine Lisicki,312520,103,341,-2,2008-04-21
Lourdes Domínguez Lino,40300,104,340,15,2008-04-21
Tatjana Maria,310440,105,337,-5,2008-04-21
Evgeniya Rodina,312584,106,336,-3,2008-04-21
Stéphanie Dubois,310290,107,334,-3,2008-04-21
Anne Kremer,110242,108,332,-3,2008-04-21
Meng Yuan,310803,109,332,-3,2008-04-21
Sandra Kloesel,110325,110,327,-2,2008-04-21
Aleksandra Wozniak,310494,111,326,4,2008-04-21
Ekaterina Bychkova,20706,112,324,-3,2008-04-21
Yuliana Fedak,60301,113,324,-3,2008-04-21
Maria Elena Camerin,30462,114,321,-3,2008-04-21
Vania King,311550,115,321,-3,2008-04-21
Su-Wei Hsieh,310053,116,319,-3,2008-04-21
Andrea Petkovic,310770,117,314,-3,2008-04-21
Katie O'Brien,150193,118,314,5,2008-04-21
Catalina Castaño,30360,119,310,-3,2008-04-21
Alicia Molik,130548,120,309,-3,2008-04-21
Olivia Sanchez,190713,121,307,-3,2008-04-21
Renata Voracova,220277,122,305,14,2008-04-21
Anne Keothavong,110524,123,305,-2,2008-04-21
Olga Puchkova,310717,124,304,-4,2008-04-21
Severine Beltrame,20553,125,302,17,2008-04-21
Maret Ani,10278,126,301,19,2008-04-21
Julia Schruff,190711,127,299,7,2008-04-21
