full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,9077,0,2021-10-18
Aryna Sabalenka,320760,2,7115,0,2021-10-18
Karolina Pliskova,313974,3,5320,0,2021-10-18
Barbora Krejcikova,318314,4,4748,1,2021-10-18
Garbiñe Muguruza,316239,5,4425,1,2021-10-18
Elina Svitolina,316738,6,4096,1,2021-10-18
Maria Sakkari,318312,7,4005,2,2021-10-18
Ons Jabeur,316847,8,3500,6,2021-10-18
Belinda Bencic,319001,9,3365,1,2021-10-18
Naomi Osaka,319998,10,3326,2,2021-10-18
Iga Swiatek,326408,11,3306,-7,2021-10-18
Angelique Kerber,311470,12,3265,3,2021-10-18
Paula Badosa,320124,13,3248,14,2021-10-18
Sofia Kenin,320942,14,3130,-6,2021-10-18
Petra Kvitova,314206,15,3035,-4,2021-10-18
Anastasia Pavlyuchenkova,313796,16,2986,-3,2021-10-18
Elena Rybakina,324166,17,2883,-1,2021-10-18
Elise Mertens,317964,18,2835,0,2021-10-18
Simona Halep,314320,19,2807,-2,2021-10-18
Anett Kontaveit,318425,20,2766,0,2021-10-18
Jessica Pegula,316956,21,2650,3,2021-10-18
Bianca Andreescu,325088,22,2628,-1,2021-10-18
Coco Gauff,328560,23,2600,-4,2021-10-18
Emma Raducanu,328366,24,2568,-2,2021-10-18
Jennifer Brady,318358,25,2526,-2,2021-10-18
Victoria Azarenka,312001,26,2505,6,2021-10-18
Leylah Fernandez,326735,27,2289,1,2021-10-18
Daria Kasatkina,322082,28,2205,2,2021-10-18
Karolina Muchova,322191,29,2159,-3,2021-10-18
Jelena Ostapenko,319939,30,2070,-1,2021-10-18
Danielle Collins,316925,31,2026,-6,2021-10-18
Veronika Kudermetova,319526,32,1980,-1,2021-10-18
Tamara Zidansek,323079,33,1876,0,2021-10-18
Sara Sorribes Tormo,318872,34,1715,1,2021-10-18
Marketa Vondrousova,323027,35,1676,2,2021-10-18
Camila Giorgi,314610,36,1660,2,2021-10-18
Ekaterina Alexandrova,319007,37,1641,-3,2021-10-18
Sorana Cirstea,312469,38,1629,2,2021-10-18
Jil Teichmann,320926,39,1620,0,2021-10-18
Shelby Rogers,317421,40,1613,4,2021-10-18
Serena Williams,230234,41,1591,0,2021-10-18
Liudmila Samsonova,322222,42,1551,0,2021-10-18
Ajla Tomljanovic,315232,43,1455,4,2021-10-18
Yulia Putintseva,317683,44,1425,-1,2021-10-18
Viktorija Golubic,316296,45,1422,1,2021-10-18
Madison Keys,316959,46,1317,4,2021-10-18
Petra Martic,313711,47,1301,-2,2021-10-18
Clara Tauson,327793,48,1245,1,2021-10-18
Alison Riske-Amritraj,312850,49,1241,2,2021-10-18
Katerina Siniakova,320301,50,1220,3,2021-10-18
Tereza Martincova,318060,51,1201,1,2021-10-18
Magda Linette,315130,52,1147,2,2021-10-18
Marta Kostyuk,326482,53,1130,5,2021-10-18
Jasmine Paolini,319280,54,1130,9,2021-10-18
Shuai Zhang,311779,55,1106,-7,2021-10-18
Irina-Camelia Begu,313169,56,1073,5,2021-10-18
Anhelina Kalinina,320567,57,1070,5,2021-10-18
Alison Van Uytvanck,317819,58,1050,-3,2021-10-18
Sloane Stephens,315683,59,1031,14,2021-10-18
Ann Li,326096,60,1023,9,2021-10-18
Arantxa Rus,313349,61,1023,7,2021-10-18
Anastasija Sevastova,313987,62,1020,3,2021-10-18
Camila Osorio,325898,63,1016,8,2021-10-18
