full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8035,0,2011-01-10
Vera Zvonareva,260142,2,6785,0,2011-01-10
Kim Clijsters,30458,3,6355,0,2011-01-10
Serena Williams,230234,4,5355,0,2011-01-10
Venus Williams,230220,5,4985,0,2011-01-10
Samantha Stosur,190787,6,4982,0,2011-01-10
Francesca Schiavone,190666,7,4835,0,2011-01-10
Jelena Jankovic,100153,8,4445,0,2011-01-10
Elena Dementieva,40289,9,4335,0,2011-01-10
Victoria Azarenka,312001,10,4235,0,2011-01-10
Na Li,120330,11,3555,0,2011-01-10
Shahar Peer,311168,12,3355,1,2011-01-10
Justine Henin,80350,13,3215,-1,2011-01-10
Agnieszka Radwanska,312251,14,3000,0,2011-01-10
Nadia Petrova,160379,15,2702,0,2011-01-10
Maria Sharapova,310137,16,2661,2,2011-01-10
Marion Bartoli,20631,17,2655,-1,2011-01-10
Anastasia Pavlyuchenkova,313796,18,2585,3,2011-01-10
Aravane Rezai,311791,19,2575,0,2011-01-10
Maria Kirilenko,310577,20,2540,0,2011-01-10
Ana Ivanovic,311710,21,2500,-4,2011-01-10
Kaia Kanepi,110536,22,2460,0,2011-01-10
Yanina Wickmayer,312536,23,2370,0,2011-01-10
Flavia Pennetta,160391,24,2355,0,2011-01-10
Svetlana Kuznetsova,110552,25,2250,2,2011-01-10
Alisa Kleybanova,311777,26,2250,-1,2011-01-10
Jie Zheng,260144,27,2227,-1,2011-01-10
Petra Kvitova,314206,28,2027,6,2011-01-10
Maria Jose  Martinez Sanchez,130591,29,2010,-1,2011-01-10
Alexandra Dulgheru,312712,30,2000,-1,2011-01-10
Daniela Hantuchova,80394,31,1945,-1,2011-01-10
Dominika Cibulkova,312894,32,1905,-1,2011-01-10
Andrea Petkovic,310770,33,1890,-1,2011-01-10
Lucie Safarova,310553,34,1780,-1,2011-01-10
Tsvetana Pironkova,311041,35,1722,0,2011-01-10
Alona Bondarenko,20608,36,1652,0,2011-01-10
Agnes Szavay,311872,37,1630,0,2011-01-10
Julia Goerges,313381,38,1625,2,2011-01-10
Roberta Vinci,220214,39,1590,-1,2011-01-10
Jarmila Wolfe,310169,40,1542,2,2011-01-10
Yaroslava Shvedova,311137,41,1530,-2,2011-01-10
Klara Koukalova,110492,42,1505,-1,2011-01-10
Sara Errani,310761,43,1460,0,2011-01-10
Patty Schnyder,190519,44,1350,0,2011-01-10
Anastasija Sevastova,313987,45,1335,0,2011-01-10
Angelique Kerber,311470,46,1277,0,2011-01-10
Polona Hercog,313968,47,1275,0,2011-01-10
Gisela Dulko,40388,48,1213,0,2011-01-10
Ekaterina Makarova,311604,49,1191,0,2011-01-10
Timea Bacsinszky,311579,50,1190,0,2011-01-10
