full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,9025,0,2012-08-20
Agnieszka Radwanska,312251,2,8115,1,2012-08-20
Maria Sharapova,310137,3,7695,-1,2012-08-20
Serena Williams,230234,4,7300,0,2012-08-20
Petra Kvitova,314206,5,6170,0,2012-08-20
Angelique Kerber,311470,6,5715,1,2012-08-20
Samantha Stosur,190787,7,5700,-1,2012-08-20
Caroline Wozniacki,313402,8,4605,0,2012-08-20
Na Li,120330,9,4570,0,2012-08-20
Sara Errani,310761,10,3730,0,2012-08-20
Marion Bartoli,20631,11,3400,0,2012-08-20
Ana Ivanovic,311710,12,2980,0,2012-08-20
Dominika Cibulkova,312894,13,2945,0,2012-08-20
Maria Kirilenko,310577,14,2795,0,2012-08-20
Kaia Kanepi,110536,15,2514,1,2012-08-20
Vera Zvonareva,260142,16,2375,-1,2012-08-20
Lucie Safarova,310553,17,2210,2,2012-08-20
Flavia Pennetta,160391,18,2190,-1,2012-08-20
Sabine Lisicki,312520,19,2142,1,2012-08-20
Anastasia Pavlyuchenkova,313796,20,2135,3,2012-08-20
Julia Goerges,313381,21,1970,3,2012-08-20
Nadia Petrova,160379,22,1885,-1,2012-08-20
Roberta Vinci,220214,23,1875,3,2012-08-20
Christina Mchale,314917,24,1870,1,2012-08-20
Francesca Schiavone,190666,25,1861,-3,2012-08-20
Kim Clijsters,30458,26,1765,2,2012-08-20
Klara Koukalova,110492,27,1700,4,2012-08-20
Yanina Wickmayer,312536,28,1675,2,2012-08-20
Monica Niculescu,310775,29,1640,5,2012-08-20
Anabel Medina Garrigues,130611,30,1630,8,2012-08-20
Petra Cetkovska,30562,31,1625,2,2012-08-20
Jie Zheng,260144,32,1617,-3,2012-08-20
Tamira Paszek,313035,33,1603,3,2012-08-20
Jelena Jankovic,100153,34,1601,-16,2012-08-20
Varvara Lepchenko,120420,35,1600,2,2012-08-20
Shuai Peng,160471,36,1565,-4,2012-08-20
Mona Barthel,315365,37,1556,2,2012-08-20
Sorana Cirstea,312469,38,1496,3,2012-08-20
Carla Suárez Navarro,311338,39,1490,3,2012-08-20
Daniela Hantuchova,80394,40,1485,-5,2012-08-20
Ekaterina Makarova,311604,41,1482,3,2012-08-20
Chanelle Scheepers,190873,42,1475,-2,2012-08-20
Andrea Petkovic,310770,43,1440,-16,2012-08-20
Urszula Radwanska,313131,44,1440,2,2012-08-20
Yaroslava Shvedova,311137,45,1419,0,2012-08-20
Sloane Stephens,315683,46,1371,3,2012-08-20
Venus Williams,230220,47,1370,17,2012-08-20
Svetlana Kuznetsova,110552,48,1363,-5,2012-08-20
Alizé Cornet,312121,49,1291,-2,2012-08-20
Aleksandra Wozniak,310494,50,1290,-2,2012-08-20
Sofia Arvidsson,10334,51,1230,-1,2012-08-20
Vania King,311550,52,1225,-1,2012-08-20
Simona Halep,314320,53,1225,-1,2012-08-20
Marina Erakovic,312086,54,1165,-1,2012-08-20
Tsvetana Pironkova,311041,55,1145,-1,2012-08-20
Romina Oprandi,150185,56,1113,0,2012-08-20
Su-Wei Hsieh,310053,57,1047,1,2012-08-20
Sílvia Soler-Espinosa,311493,58,1035,1,2012-08-20
Timea Babos,317070,59,1034,3,2012-08-20
Barbora Strycova,190879,60,1017,0,2012-08-20
Arantxa Rus,313349,61,994,0,2012-08-20
Shahar Peer,311168,62,990,-5,2012-08-20
Polona Hercog,313968,63,980,0,2012-08-20
Iveta Melzer,20576,64,975,1,2012-08-20
Petra Martic,313711,65,973,-10,2012-08-20
