full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6642,0,2019-01-21
Angelique Kerber,311470,2,5505,0,2019-01-21
Caroline Wozniacki,313402,3,5436,0,2019-01-21
Naomi Osaka,319998,4,5270,0,2019-01-21
Sloane Stephens,315683,5,5077,0,2019-01-21
Petra Kvitova,314206,6,5000,2,2019-01-21
Elina Svitolina,316738,7,4940,-1,2019-01-21
Karolina Pliskova,313974,8,4750,-1,2019-01-21
Kiki Bertens,314584,9,4490,0,2019-01-21
Daria Kasatkina,322082,10,3415,0,2019-01-21
Aryna Sabalenka,320760,11,3365,0,2019-01-21
Anastasija Sevastova,313987,12,3160,1,2019-01-21
Julia Goerges,313381,13,3055,1,2019-01-21
Elise Mertens,317964,14,2985,-2,2019-01-21
Ashleigh Barty,318033,15,2985,0,2019-01-21
Serena Williams,230234,16,2976,0,2019-01-21
Madison Keys,316959,17,2976,0,2019-01-21
Garbiñe Muguruza,316239,18,2865,0,2019-01-21
Caroline Garcia,315391,19,2660,0,2019-01-21
Anett Kontaveit,318425,20,2525,0,2019-01-21
Qiang Wang,314429,21,2485,0,2019-01-21
Jelena Ostapenko,319939,22,2362,0,2019-01-21
Carla Suárez Navarro,311338,23,2153,0,2019-01-21
Lesia Tsurenko,315295,24,1896,0,2019-01-21
Dominika Cibulkova,312894,25,1735,1,2019-01-21
Mihaela Buzarnescu,312268,26,1700,-1,2019-01-21
Su-Wei Hsieh,310053,27,1680,1,2019-01-21
Camila Giorgi,314610,28,1645,-1,2019-01-21
Donna Vekic,318516,29,1580,0,2019-01-21
Maria Sharapova,310137,30,1552,0,2019-01-21
Aliaksandra Sasnovich,317790,31,1520,2,2019-01-21
Petra Martic,313711,32,1465,-1,2019-01-21
Katerina Siniakova,320301,33,1337,3,2019-01-21
Barbora Strycova,190879,34,1331,-2,2019-01-21
Danielle Collins,316925,35,1329,0,2019-01-21
Venus Williams,230220,36,1265,1,2019-01-21
Sofia Kenin,320942,37,1259,19,2019-01-21
Johanna Konta,313907,38,1255,0,2019-01-21
Yulia Putintseva,317683,39,1240,5,2019-01-21
Saisai Zheng,316286,40,1224,-1,2019-01-21
Daria Saville,315997,41,1205,-7,2019-01-21
Shuai Zhang,311779,42,1190,-2,2019-01-21
Maria Sakkari,318312,43,1164,-2,2019-01-21
Anastasia Pavlyuchenkova,313796,44,1160,-2,2019-01-21
Kristina Mladenovic,315616,45,1155,-2,2019-01-21
Alizé Cornet,312121,46,1140,1,2019-01-21
Ajla Tomljanovic,315232,47,1127,-2,2019-01-21
Viktoria Hruncakova,322277,48,1119,-2,2019-01-21
Belinda Bencic,319001,49,1106,6,2019-01-21
Kirsten Flipkens,310331,50,1070,-1,2019-01-21
Magdalena Rybarikova,312580,51,1056,-1,2019-01-21
Alison Van Uytvanck,317819,52,1055,-1,2019-01-21
Victoria Azarenka,312001,53,1052,-1,2019-01-21
Monica Puig,317755,54,1033,-1,2019-01-21
Pauline Parmentier,160515,55,1015,-1,2019-01-21
Alison Riske-Amritraj,312850,56,1014,-8,2019-01-21
Dayana Yastremska,324261,57,1009,2,2019-01-21
Ons Jabeur,316847,58,988,0,2019-01-21
Anna Karolina Schmiedlova,318203,59,924,18,2019-01-21
Ekaterina Makarova,311604,60,918,-3,2019-01-21
Aleksandra Krunic,316344,61,915,-1,2019-01-21
Vera Lapko,322730,62,906,1,2019-01-21
Andrea Petkovic,310770,63,904,-2,2019-01-21
Rebecca Peterson,317771,64,900,-2,2019-01-21
Yafan Wang,317510,65,887,-1,2019-01-21
Timea Babos,317070,66,886,-1,2019-01-21
Luksika Kumkhum,317033,67,884,-1,2019-01-21
Bernarda Pera,317708,68,829,1,2019-01-21
Evgeniya Rodina,312584,69,826,-1,2019-01-21
Irina-Camelia Begu,313169,70,822,6,2019-01-21
Kaia Kanepi,110536,71,816,-1,2019-01-21
Ekaterina Alexandrova,319007,72,810,0,2019-01-21
Marketa Vondrousova,323027,73,806,-6,2019-01-21
Tatjana Maria,310440,74,804,-3,2019-01-21
Samantha Stosur,190787,75,800,-2,2019-01-21
Mona Barthel,315365,76,773,-2,2019-01-21
Johanna Larsson,311593,77,768,-2,2019-01-21
Tamara Zidansek,323079,78,752,0,2019-01-21
Eugenie Bouchard,316161,79,751,0,2019-01-21
Magda Linette,315130,80,751,6,2019-01-21
Sara Sorribes Tormo,318872,81,740,-1,2019-01-21
Ana Bogdan,315427,82,739,-1,2019-01-21
Dalila Jakupovic,315294,83,736,-1,2019-01-21
Sorana Cirstea,312469,84,730,0,2019-01-21
Stefanie Voegele,312336,85,722,0,2019-01-21
Lara Arruabarrena,315296,86,714,-3,2019-01-21
Amanda Anisimova,326384,87,695,0,2019-01-21
Madison Brengle,312328,88,676,1,2019-01-21
Anastasia Potapova,325601,89,674,1,2019-01-21
Anna Blinkova,324267,90,669,6,2019-01-21
Margarita Gasparyan,317938,91,662,0,2019-01-21
Polona Hercog,313968,92,657,0,2019-01-21
Taylor Townsend,318609,93,644,1,2019-01-21
Kateryna Baindl,316739,94,636,3,2019-01-21
Zarina Diyas,315696,95,635,3,2019-01-21
Vera Zvonareva,260142,96,635,-1,2019-01-21
Katie Boulter,319125,97,628,2,2019-01-21
Fiona Ferro,319969,98,621,4,2019-01-21
Monica Niculescu,310775,99,617,-11,2019-01-21
Coco Vandeweghe,314464,100,614,0,2019-01-21
Kristyna Pliskova,313975,101,613,0,2019-01-21
Mandy Minella,310431,102,605,1,2019-01-21
Viktorija Golubic,316296,103,592,1,2019-01-21
Lucie Safarova,310553,104,583,1,2019-01-21
Svetlana Kuznetsova,110552,105,582,1,2019-01-21
Bianca Andreescu,325088,106,571,1,2019-01-21
Anhelina Kalinina,320567,107,549,1,2019-01-21
Heather Watson,316981,108,538,-15,2019-01-21
Olga Danilovic,324934,109,537,0,2019-01-21
Laura Siegemund,310926,110,536,0,2019-01-21
Veronika Kudermetova,319526,111,528,0,2019-01-21
Mariana Duque-Mariño,312572,112,527,0,2019-01-21
Jessica Pegula,316956,113,527,0,2019-01-21
Sara Errani,310761,114,522,0,2019-01-21
Nao Hibino,320238,115,508,0,2019-01-21
Marta Kostyuk,326482,116,505,0,2019-01-21
Ivana Jorovic,320360,117,502,0,2019-01-21
Lin Zhu,317306,118,501,0,2019-01-21
Sofya Zhuk,323758,119,499,0,2019-01-21
Tamara Korpatsch,319571,120,495,1,2019-01-21
Marie Bouzkova,320983,121,493,-1,2019-01-21
Arantxa Rus,313349,122,493,0,2019-01-21
Sachia Vickery,317443,123,483,0,2019-01-21
Fanny Stollar,323231,124,482,0,2019-01-21
Jennifer Brady,318358,125,481,0,2019-01-21
Yanina Wickmayer,312536,126,476,0,2019-01-21
Nicole Gibbs,315279,127,476,0,2019-01-21
Shuai Peng,160471,128,473,1,2019-01-21
Caroline Dolehide,322052,129,470,1,2019-01-21
Vitalia Diatchenko,315030,130,469,1,2019-01-21
Harriet Dart,319489,131,464,1,2019-01-21
Julia Glushko,312889,132,462,-4,2019-01-21
Misaki Doi,314237,133,458,0,2019-01-21
Natalia Vikhlyantseva,320832,134,448,1,2019-01-21
Irina Khromacheva,317915,135,443,1,2019-01-21
Priscilla Hon,320543,136,438,25,2019-01-21
Tereza Smitkova,318487,137,438,0,2019-01-21
Claire Liu,323966,138,434,1,2019-01-21
Karolina Muchova,322191,139,432,2,2019-01-21
Varvara Lepchenko,120420,140,431,-6,2019-01-21
Paula Badosa,320124,141,428,1,2019-01-21
Sabina Sharipova,316627,142,425,1,2019-01-21
Kateryna Volodko,20702,143,420,-3,2019-01-21
Georgina Garcia Perez,315815,144,416,0,2019-01-21
Timea Bacsinszky,311579,145,406,47,2019-01-21
Anna Kalinskaya,323942,146,403,21,2019-01-21
Alexandra Dulgheru,312712,147,399,0,2019-01-21
Jil Teichmann,320926,148,389,0,2019-01-21
Christina Mchale,314917,149,385,0,2019-01-21
Conny Perrin,315265,150,385,0,2019-01-21
Viktoriya Tomova,317584,151,383,0,2019-01-21
Elena Vesnina,311220,152,382,-14,2019-01-21
Veronica Cepede Royg,314793,153,382,-7,2019-01-21
Denisa Satralova,316550,154,380,-2,2019-01-21
Magdalena Frech,320277,155,375,-1,2019-01-21
Irina Bara,318352,156,374,-1,2019-01-21
Allie Kiick,319042,157,371,-1,2019-01-21
Lauren Davis,317414,158,369,-1,2019-01-21
Ysaline Bonaventure,317317,159,368,-1,2019-01-21
Bibiane Schoofs,311597,160,367,-1,2019-01-21
Xinyun Han,312636,161,367,-1,2019-01-21
Yingying Duan,314492,162,365,-9,2019-01-21
Fangzhou Liu,319606,163,360,0,2019-01-21
Ekaterine Gorgodze,314660,164,359,0,2019-01-21
Kathinka Von Deichmann,317286,165,358,0,2019-01-21
Aliona Bolsova,320735,166,358,4,2019-01-21
Francesca Di Lorenzo,324188,167,355,-1,2019-01-21
Richel Hogenkamp,317263,168,353,0,2019-01-21
Danielle Lao,316771,169,351,0,2019-01-21
Kurumi Nara,314344,170,345,-8,2019-01-21
Elena Rybakina,324166,171,345,15,2019-01-21
Arina Rodionova,312413,172,342,0,2019-01-21
Valentini Grammatikopoulou,319250,173,341,0,2019-01-21
Danka Kovinic,317684,174,336,0,2019-01-21
Katie Swan,323145,175,335,6,2019-01-21
Catherine Bellis,322526,176,330,-31,2019-01-21
Iga Swiatek,326408,177,326,1,2019-01-21
Carina Witthoeft,317536,178,325,-7,2019-01-21
Jamie Loeb,319411,179,323,0,2019-01-21
Kaja Juvan,324702,180,323,0,2019-01-21
Katarina Zavatska,324584,181,321,1,2019-01-21
Gabriella Taylor,321034,182,319,7,2019-01-21
Liudmila Samsonova,322222,183,317,1,2019-01-21
Sílvia Soler-Espinosa,311493,184,316,1,2019-01-21
Jana Cepelova,316774,185,316,-8,2019-01-21
Martina Trevisan,316266,186,315,1,2019-01-21
Barbara Haas,318424,187,315,1,2019-01-21
Basak Eraydin,316808,188,315,-5,2019-01-21
Jia-Jing Lu,313225,189,309,1,2019-01-21
Asia Muhammad,313919,190,308,1,2019-01-21
Destanee Aiava,324219,191,305,2,2019-01-21
Martina Di Giuseppe,313082,192,302,2,2019-01-21
Antonia Lottner,318494,193,301,2,2019-01-21
Ayano Shimizu,324394,194,301,2,2019-01-21
Beatriz Haddad Maia,318176,195,299,-19,2019-01-21
Tereza Martincova,318060,196,299,1,2019-01-21
Sabine Lisicki,312520,197,299,1,2019-01-21
Whitney Osuigwe,326101,198,296,1,2019-01-21
Katherine Sebov,322214,199,293,1,2019-01-21
Valentyna Ivakhnenko,315366,200,292,1,2019-01-21
Barbora Krejcikova,318314,201,291,1,2019-01-21
Lesley Pattinama Kerkhove,316537,202,290,1,2019-01-21
Ankita Raina,317164,203,290,1,2019-01-21
Jasmine Paolini,319280,204,289,1,2019-01-21
Karman Thandi,323593,205,287,1,2019-01-21
Xiyu Wang,326160,206,283,2,2019-01-21
Dejana Radanovic,319706,207,283,2,2019-01-21
Fang Ying Xun,320396,208,279,4,2019-01-21
Ellen Perez,319960,209,277,-34,2019-01-21
Maryna Zanevska,317094,210,276,9,2019-01-21
Varvara Flink,318913,211,276,2,2019-01-21
Chloe Paquet,318839,212,275,12,2019-01-21
Anna Zaja,313837,213,274,1,2019-01-21
Elitsa Kostova,312182,214,273,1,2019-01-21
Rebecca Marino,313485,215,273,1,2019-01-21
Shilin Xu,320329,216,272,1,2019-01-21
Tereza Mrdeza,314333,217,270,1,2019-01-21
Jana Fett,320945,218,268,2,2019-01-21
Na Lae Han,315159,219,268,2,2019-01-21
Giulia Gatto-Monticone,310915,220,267,2,2019-01-21
Francoise Abanda,320421,221,265,2,2019-01-21
Anastasia Zarycka,321679,222,263,3,2019-01-21
Raluka Serban,321280,223,261,3,2019-01-21
Jaimee Fourlis,322822,224,260,-17,2019-01-21
Zoe Hives,319856,225,260,-14,2019-01-21
Kristie Ahn,316159,226,258,-16,2019-01-21
Quirine Lemoine,315317,227,258,0,2019-01-21
Mayo Hibi,319473,228,257,0,2019-01-21
Anastasia Grymalska,313949,229,254,0,2019-01-21
Yuxuan Zhang,317960,230,253,2,2019-01-21
Sesil Karatantcheva,311810,231,249,0,2019-01-21
Astra Sharma,319696,232,249,-2,2019-01-21
Lizette Cabrera,320013,233,244,1,2019-01-21
Olivia Rogowska,313803,234,244,11,2019-01-21
Paula Ormaechea,315083,235,242,0,2019-01-21
Olga Saez Larra,317423,236,242,0,2019-01-21
Pemra Ozgen,310047,237,239,0,2019-01-21
Grace Min,316157,238,238,0,2019-01-21
Myrtille Georges,315789,239,237,0,2019-01-21
Kimberly Birrell,320728,240,236,9,2019-01-21
Amandine Hesse,315148,241,235,0,2019-01-21
Rebecca Sramkova,320228,242,234,0,2019-01-21
Julia Grabher,320316,243,234,0,2019-01-21
Kimberley Zimmermann,318273,244,234,0,2019-01-21
Deniz Khazaniuk,316813,245,233,1,2019-01-21
Ashley Kratzer,322532,246,230,1,2019-01-21
En-Shuo Liang,324830,247,229,8,2019-01-21
Olga Doroshina,318417,248,226,0,2019-01-21
