full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,8980,0,2012-04-09
Maria Sharapova,310137,2,7930,0,2012-04-09
Petra Kvitova,314206,3,7095,0,2012-04-09
Agnieszka Radwanska,312251,4,6710,0,2012-04-09
Samantha Stosur,190787,5,5825,0,2012-04-09
Caroline Wozniacki,313402,6,5450,0,2012-04-09
Marion Bartoli,20631,7,5020,0,2012-04-09
Na Li,120330,8,4880,0,2012-04-09
Serena Williams,230234,9,4300,1,2012-04-09
Vera Zvonareva,260142,10,3895,-1,2012-04-09
Andrea Petkovic,310770,11,3410,0,2012-04-09
Francesca Schiavone,190666,12,3380,0,2012-04-09
Sabine Lisicki,312520,13,3251,0,2012-04-09
Ana Ivanovic,311710,14,2785,0,2012-04-09
Angelique Kerber,311470,15,2775,1,2012-04-09
Julia Goerges,313381,16,2735,-1,2012-04-09
Dominika Cibulkova,312894,17,2545,1,2012-04-09
Roberta Vinci,220214,18,2470,1,2012-04-09
Daniela Hantuchova,80394,19,2450,1,2012-04-09
Jelena Jankovic,100153,20,2430,-3,2012-04-09
Maria Kirilenko,310577,21,2410,0,2012-04-09
Anastasia Pavlyuchenkova,313796,22,2305,0,2012-04-09
Lucie Safarova,310553,23,2255,3,2012-04-09
Flavia Pennetta,160391,24,2155,0,2012-04-09
Shuai Peng,160471,25,2050,-2,2012-04-09
Anabel Medina Garrigues,130611,26,1940,1,2012-04-09
Svetlana Kuznetsova,110552,27,1902,-2,2012-04-09
Petra Cetkovska,30562,28,1860,0,2012-04-09
Monica Niculescu,310775,29,1840,0,2012-04-09
Yanina Wickmayer,312536,30,1745,0,2012-04-09
Jie Zheng,260144,31,1720,1,2012-04-09
Nadia Petrova,160379,32,1706,3,2012-04-09
Sara Errani,310761,33,1690,-2,2012-04-09
Kaia Kanepi,110536,34,1651,0,2012-04-09
Christina Mchale,314917,35,1621,-2,2012-04-09
Polona Hercog,313968,36,1605,2,2012-04-09
Mona Barthel,315365,37,1590,-1,2012-04-09
Ksenia Pervak,313537,38,1440,-1,2012-04-09
Ekaterina Makarova,311604,39,1387,0,2012-04-09
Kim Clijsters,30458,40,1311,1,2012-04-09
Tsvetana Pironkova,311041,41,1282,1,2012-04-09
Chanelle Scheepers,190873,42,1281,-2,2012-04-09
Marina Erakovic,312086,43,1275,2,2012-04-09
Iveta Melzer,20576,44,1265,0,2012-04-09
Galina Voskoboeva,310419,45,1265,5,2012-04-09
Simona Halep,314320,46,1260,0,2012-04-09
Sorana Cirstea,312469,47,1251,1,2012-04-09
Klara Koukalova,110492,48,1250,-1,2012-04-09
Maria Jose  Martinez Sanchez,130591,49,1229,0,2012-04-09
Jarmila Wolfe,310169,50,1196,2,2012-04-09
Tamira Paszek,313035,51,1192,0,2012-04-09
Vania King,311550,52,1154,1,2012-04-09
Sofia Arvidsson,10334,53,1150,2,2012-04-09
Shahar Peer,311168,54,1140,0,2012-04-09
Irina-Camelia Begu,313169,55,1085,-12,2012-04-09
Aleksandra Wozniak,310494,56,1068,4,2012-04-09
Petra Martic,313711,57,1050,0,2012-04-09
Pauline Parmentier,160515,58,1020,1,2012-04-09
Barbora Strycova,190879,59,1015,-1,2012-04-09
Romina Oprandi,150185,60,1004,1,2012-04-09
Kateryna Volodko,20702,61,973,5,2012-04-09
Elena Baltacha,20556,62,970,0,2012-04-09
Alberta Brianti,20458,63,940,0,2012-04-09
Sílvia Soler-Espinosa,311493,64,939,0,2012-04-09
Carla Suárez Navarro,311338,65,935,0,2012-04-09
Eleni Daniilidou,40313,66,930,1,2012-04-09
Timea Babos,317070,67,916,1,2012-04-09
Michaella Krajicek,311578,68,914,1,2012-04-09
Greta Arn,10230,69,887,1,2012-04-09
Johanna Larsson,311593,70,876,1,2012-04-09
Venus Williams,230220,71,870,16,2012-04-09
Lucie Hradecka,310849,72,861,1,2012-04-09
Anne Keothavong,110524,73,856,-1,2012-04-09
Varvara Lepchenko,120420,74,835,3,2012-04-09
Vera Dushevina,310625,75,835,3,2012-04-09
Su-Wei Hsieh,310053,76,827,-2,2012-04-09
Sloane Stephens,315683,77,814,-2,2012-04-09
Elena Vesnina,311220,78,813,-22,2012-04-09
Stéphanie Foretz ,60288,79,797,2,2012-04-09
Alexandra Panova,311956,80,794,2,2012-04-09
Alexandra Cadantu-Ignatik,313215,81,793,2,2012-04-09
Ayumi Morita,312848,82,790,-3,2012-04-09
Olga Govortsova,311243,83,789,1,2012-04-09
Kimiko Date,40130,84,780,1,2012-04-09
Anna Tatishvili,312962,85,772,-5,2012-04-09
Tamarine Tanasugarn,200137,86,763,0,2012-04-09
Jamie Hampton,312711,87,761,5,2012-04-09
Alexandra Dulgheru,312712,88,755,-12,2012-04-09
Anastasiya Yakimova,310626,89,744,-1,2012-04-09
Magdalena Rybarikova,312580,90,742,-1,2012-04-09
Mandy Minella,310431,91,731,0,2012-04-09
Stéphanie Dubois,310290,92,726,1,2012-04-09
Urszula Radwanska,313131,93,719,2,2012-04-09
Anastasia Rodionova,180356,94,715,4,2012-04-09
Arantxa Rus,313349,95,701,2,2012-04-09
Edina Gallovits-Hall,70471,96,685,-6,2012-04-09
Bethanie Mattek-Sands,130713,97,681,-3,2012-04-09
Virginie Razzano,180384,98,680,2,2012-04-09
Valeria Savinykh,315428,99,680,2,2012-04-09
Nina Bratchikova,20693,100,664,2,2012-04-09
Casey Dellacqua,310730,101,664,2,2012-04-09
Kai-Chen Chang,313923,102,659,2,2012-04-09
Patricia Mayr-Achleitner,311044,103,642,-7,2012-04-09
Irina Falconi Hartman,314545,104,641,-5,2012-04-09
Melinda Czink,30557,105,640,4,2012-04-09
Bojana Jovanovski Petrovic,314369,106,640,2,2012-04-09
Alizé Cornet,312121,107,628,3,2012-04-09
Mirjana Lucic-Baroni,120323,108,628,11,2012-04-09
Mathilde Johansson,100162,109,625,2,2012-04-09
Lesia Tsurenko,315295,110,622,-5,2012-04-09
Lourdes Domínguez Lino,40300,111,616,-5,2012-04-09
Paula Ormaechea,315083,112,610,8,2012-04-09
Kristina Barrois,312578,113,604,0,2012-04-09
Laura Pous-Tio,160481,114,602,0,2012-04-09
Eva Birnerova,20596,115,599,-8,2012-04-09
Heather Watson,316981,116,597,-1,2012-04-09
Alla Kudryavtseva,311362,117,597,-1,2012-04-09
Andrea  Sestini Hlavackova,80459,118,596,6,2012-04-09
Akgul Amanmuradova,10362,119,588,-1,2012-04-09
Olivia Rogowska,313803,120,577,-3,2012-04-09
Stefanie Voegele,312336,121,568,10,2012-04-09
Misaki Doi,314237,122,564,-1,2012-04-09
Laura Robson,316629,123,562,-1,2012-04-09
Alison Riske-Amritraj,312850,124,560,-1,2012-04-09
Karolina Pliskova,313974,125,556,0,2012-04-09
Jelena Dokic,40344,126,546,0,2012-04-09
Sesil Karatantcheva,311810,127,546,0,2012-04-09
Gisela Dulko,40388,128,545,0,2012-04-09
Lara Arruabarrena,315296,129,538,-17,2012-04-09
Yaroslava Shvedova,311137,130,520,20,2012-04-09
Iryna Bremond,110544,131,515,-2,2012-04-09
Latisha Chan,312015,132,504,1,2012-04-09
Yvonne Meusburger,130698,133,500,-1,2012-04-09
Erika Sema,311832,134,496,0,2012-04-09
Jill Craybas,30294,135,495,2,2012-04-09
Karin Knapp,311299,136,490,-1,2012-04-09
