full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,6060,0,2003-07-21
Kim Clijsters,30458,2,5721,0,2003-07-21
Justine Henin,80350,3,4705,0,2003-07-21
Venus Williams,230220,4,4216,0,2003-07-21
Lindsay Davenport,40106,5,3626,0,2003-07-21
Amélie Mauresmo,130450,6,2932,0,2003-07-21
Jennifer Capriati,30200,7,2578,0,2003-07-21
Chanda Rubin,180175,8,2434,0,2003-07-21
Daniela Hantuchova,80394,9,2078,0,2003-07-21
Anastasia Myskina,130533,10,1990,0,2003-07-21
Ai Sugiyama,190353,11,1763,0,2003-07-21
Jelena Dokic,40344,12,1759,0,2003-07-21
Magdalena Maleeva,130245,13,1700,0,2003-07-21
Conchita Martínez,130113,14,1665,0,2003-07-21
Amanda Coetzer,30037,15,1547,0,2003-07-21
Vera Zvonareva,260142,16,1539,0,2003-07-21
Elena Dementieva,40289,17,1483,0,2003-07-21
Meghann Shaughnessy,190565,18,1413,0,2003-07-21
Patty Schnyder,190519,19,1401,0,2003-07-21
Silvia Farina Elia,60061,20,1384,0,2003-07-21
Elena Bovina,20992,21,1328,0,2003-07-21
Eleni Daniilidou,40313,22,1320,0,2003-07-21
Nathalie Dechy,40254,23,1309,0,2003-07-21
Monica Seles,190141,24,1206,0,2003-07-21
Nadia Petrova,160379,25,1190,0,2003-07-21
Lisa Raymond,180144,26,1150,0,2003-07-21
Anna Smashnova,190361,27,1134,0,2003-07-21
Alexandra Stevenson,190125,28,1085,0,2003-07-21
Magui Serna,190482,29,1074,0,2003-07-21
Svetlana Kuznetsova,110552,30,1057,0,2003-07-21
Paola Suárez,190360,31,1015,0,2003-07-21
Francesca Schiavone,190666,32,956,0,2003-07-21
Laura Granville,70423,33,943,1,2003-07-21
Denisa Chladkova,30382,34,909,-1,2003-07-21
Katarina Srebotnik,190636,35,884,0,2003-07-21
Tamarine Tanasugarn,200137,36,868,0,2003-07-21
Marie-Gayanay Mikaelian,130632,37,860,0,2003-07-21
Fabiola Zuluaga,260078,38,843,0,2003-07-21
Iroda Tulyaganova,200265,39,837,0,2003-07-21
Maja Matevzic,130556,40,806,0,2003-07-21
Lina Krasnoroutskaya,110489,41,787,0,2003-07-21
Ashley Harkleroad,80418,42,780,0,2003-07-21
Tatiana Panova,160254,43,779,0,2003-07-21
Alicia Molik,130548,44,742,0,2003-07-21
Emilie Loit,120277,45,722,1,2003-07-21
Amy Frazier,60034,46,716,1,2003-07-21
Tina Pisnik,160339,47,705,1,2003-07-21
Yoon Jeong Cho,30419,48,696,-3,2003-07-21
Cara Black,20351,49,691,0,2003-07-21
Dinara Safina,190950,50,679,0,2003-07-21
Elena Likhovtseva,120151,51,675,0,2003-07-21
Petra Mandula,130443,52,666,0,2003-07-21
María Sánchez Lorenzo,190435,53,663,0,2003-07-21
