full_name,player_id,ranking,points,movement,date
Karolina Pliskova,313974,1,6855,0,2017-07-24
Simona Halep,314320,2,6670,0,2017-07-24
Angelique Kerber,311470,3,5975,0,2017-07-24
Garbiñe Muguruza,316239,4,4990,1,2017-07-24
Elina Svitolina,316738,5,4935,1,2017-07-24
Caroline Wozniacki,313402,6,4780,1,2017-07-24
Johanna Konta,313907,7,4750,-3,2017-07-24
Svetlana Kuznetsova,110552,8,4500,0,2017-07-24
Venus Williams,230220,9,4157,0,2017-07-24
Agnieszka Radwanska,312251,10,3985,0,2017-07-24
Dominika Cibulkova,312894,11,3580,0,2017-07-24
Jelena Ostapenko,319939,12,3530,0,2017-07-24
Kristina Mladenovic,315616,13,3155,0,2017-07-24
Petra Kvitova,314206,14,3135,0,2017-07-24
Serena Williams,230234,15,2810,0,2017-07-24
Madison Keys,316959,16,2353,0,2017-07-24
Anastasija Sevastova,313987,17,2265,0,2017-07-24
Anastasia Pavlyuchenkova,313796,18,2160,0,2017-07-24
Elena Vesnina,311220,19,2121,0,2017-07-24
Caroline Garcia,315391,20,1955,0,2017-07-24
Ana Konjuh,320682,21,1785,1,2017-07-24
Timea Bacsinszky,311579,22,1764,1,2017-07-24
Coco Vandeweghe,314464,23,1749,-2,2017-07-24
Daria Saville,315997,24,1740,0,2017-07-24
Barbora Strycova,190879,25,1725,0,2017-07-24
Kiki Bertens,314584,26,1665,9,2017-07-24
Anett Kontaveit,318425,27,1660,5,2017-07-24
Shuai Zhang,311779,28,1645,0,2017-07-24
Mirjana Lucic-Baroni,120323,29,1632,-3,2017-07-24
Carla Suárez Navarro,311338,30,1555,4,2017-07-24
Lesia Tsurenko,315295,31,1543,-2,2017-07-24
Shuai Peng,160471,32,1525,-2,2017-07-24
Daria Kasatkina,322082,33,1520,-2,2017-07-24
Magdalena Rybarikova,312580,34,1479,-1,2017-07-24
Lauren Davis,317414,35,1476,-8,2017-07-24
Roberta Vinci,220214,36,1375,1,2017-07-24
Kristyna Pliskova,313975,37,1343,4,2017-07-24
Irina-Camelia Begu,313169,38,1316,20,2017-07-24
Samantha Stosur,190787,39,1305,-1,2017-07-24
Julia Goerges,313381,40,1290,5,2017-07-24
Lucie Safarova,310553,41,1280,1,2017-07-24
Timea Babos,317070,42,1261,1,2017-07-24
Catherine Bellis,322526,43,1228,-3,2017-07-24
Alizé Cornet,312121,44,1212,2,2017-07-24
Alison Riske-Amritraj,312850,45,1205,-6,2017-07-24
Naomi Osaka,319998,46,1155,3,2017-07-24
Yulia Putintseva,317683,47,1135,0,2017-07-24
Qiang Wang,314429,48,1120,3,2017-07-24
Mona Barthel,315365,49,1114,1,2017-07-24
Donna Vekic,318516,50,1110,2,2017-07-24
Johanna Larsson,311593,51,1110,-3,2017-07-24
Laura Siegemund,310926,52,1102,-16,2017-07-24
Sorana Cirstea,312469,53,1098,0,2017-07-24
Oceane Dodin,319436,54,1098,0,2017-07-24
Elise Mertens,317964,55,1086,0,2017-07-24
Katerina Siniakova,320301,56,1055,-12,2017-07-24
Monica Niculescu,310775,57,1050,-1,2017-07-24
Ashleigh Barty,318033,58,1050,-1,2017-07-24
Ekaterina Makarova,311604,59,1025,0,2017-07-24
Christina Mchale,314917,60,1005,0,2017-07-24
Shelby Rogers,317421,61,978,1,2017-07-24
Carina Witthoeft,317536,62,972,4,2017-07-24
Tatjana Maria,310440,63,964,4,2017-07-24
Yingying Duan,314492,64,942,-1,2017-07-24
Varvara Lepchenko,120420,65,935,-1,2017-07-24
Lara Arruabarrena,315296,66,935,-5,2017-07-24
Natalia Vikhlyantseva,320832,67,933,-2,2017-07-24
Monica Puig,317755,68,905,0,2017-07-24
Eugenie Bouchard,316161,69,883,0,2017-07-24
Jelena Jankovic,100153,70,880,0,2017-07-24
Francesca Schiavone,190666,71,814,3,2017-07-24
Madison Brengle,312328,72,798,3,2017-07-24
Camila Giorgi,314610,73,789,-1,2017-07-24
Marketa Vondrousova,323027,74,781,2,2017-07-24
Saisai Zheng,316286,75,768,-4,2017-07-24
Heather Watson,316981,76,746,3,2017-07-24
Jennifer Brady,318358,77,742,3,2017-07-24
Beatriz Haddad Maia,318176,78,739,3,2017-07-24
Risa Ozaki,318704,79,738,-2,2017-07-24
Yaroslava Shvedova,311137,80,730,3,2017-07-24
Magda Linette,315130,81,728,-3,2017-07-24
Misaki Doi,314237,82,726,-9,2017-07-24
Veronica Cepede Royg,314793,83,725,1,2017-07-24
Evgeniya Rodina,312584,84,712,1,2017-07-24
Kirsten Flipkens,310331,85,708,1,2017-07-24
Sara Sorribes Tormo,318872,86,692,11,2017-07-24
Petra Martic,313711,87,688,2,2017-07-24
Ekaterina Alexandrova,319007,88,686,4,2017-07-24
Jana Cepelova,316774,89,656,2,2017-07-24
Maria Sakkari,318312,90,654,4,2017-07-24
Aliaksandra Sasnovich,317790,91,648,9,2017-07-24
Nao Hibino,320238,92,647,-4,2017-07-24
Bethanie Mattek-Sands,130713,93,645,-3,2017-07-24
Richel Hogenkamp,317263,94,645,5,2017-07-24
Kristina Kucova,312673,95,642,0,2017-07-24
Aleksandra Krunic,316344,96,636,-3,2017-07-24
Andrea Petkovic,310770,97,635,-1,2017-07-24
Sara Errani,310761,98,633,-11,2017-07-24
Pauline Parmentier,160515,99,632,8,2017-07-24
Denisa Satralova,316550,100,629,6,2017-07-24
Kurumi Nara,314344,101,625,-3,2017-07-24
Alison Van Uytvanck,317819,102,615,-1,2017-07-24
Ons Jabeur,316847,103,614,-1,2017-07-24
Ana Bogdan,315427,104,598,4,2017-07-24
Mandy Minella,310431,105,592,-1,2017-07-24
Viktorija Golubic,316296,106,580,-3,2017-07-24
Naomi Broady,313941,107,562,3,2017-07-24
Mariana Duque-Mariño,312572,108,548,3,2017-07-24
Su-Wei Hsieh,310053,109,548,3,2017-07-24
Kateryna Volodko,20702,110,547,3,2017-07-24
Zarina Diyas,315696,111,543,3,2017-07-24
Julia Boserup,313832,112,541,-7,2017-07-24
Kai-Chen Chang,313923,113,528,3,2017-07-24
