full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,5058,0,2005-01-31
Serena Williams,230234,2,4336,5,2005-01-31
Amélie Mauresmo,130450,3,4322,-1,2005-01-31
Maria Sharapova,310137,4,3934,0,2005-01-31
Anastasia Myskina,130533,5,3738,-2,2005-01-31
Svetlana Kuznetsova,110552,6,3668,-1,2005-01-31
Elena Dementieva,40289,7,3639,-1,2005-01-31
Venus Williams,230220,8,2476,1,2005-01-31
Jennifer Capriati,30200,9,2359,1,2005-01-31
Alicia Molik,130548,10,2343,2,2005-01-31
Vera Zvonareva,260142,11,2244,0,2005-01-31
Nadia Petrova,160379,12,2091,1,2005-01-31
Nathalie Dechy,40254,13,1685,12,2005-01-31
Patty Schnyder,190519,14,1664,0,2005-01-31
Justine Henin,80350,15,1598,-7,2005-01-31
Elena Bovina,20992,16,1551,-1,2005-01-31
Karolina Sprem,190881,17,1504,1,2005-01-31
Silvia Farina Elia,60061,18,1328,1,2005-01-31
Francesca Schiavone,190666,19,1318,4,2005-01-31
Paola Suárez,190360,20,1287,-3,2005-01-31
Ai Sugiyama,190353,21,1280,0,2005-01-31
Elena Likhovtseva,120151,22,1257,0,2005-01-31
Magdalena Maleeva,130245,23,1230,3,2005-01-31
Tatiana Golovin,310774,24,1100,0,2005-01-31
Amy Frazier,60034,25,1077,3,2005-01-31
Fabiola Zuluaga,260078,26,1070,-10,2005-01-31
Mary Pierce,160142,27,1044,2,2005-01-31
Jelena Jankovic,100153,28,1025,-1,2005-01-31
Daniela Hantuchova,80394,29,1014,2,2005-01-31
Gisela Dulko,40388,30,990,2,2005-01-31
Anna Smashnova,190361,31,913,2,2005-01-31
Shinobu Asagoe,10209,32,870,4,2005-01-31
Jelena Kostanic Tosic,110380,33,862,2,2005-01-31
Iveta Melzer,20576,34,850,0,2005-01-31
Flavia Pennetta,160391,35,831,2,2005-01-31
Marion Bartoli,20631,36,796,3,2005-01-31
Klara Koukalova,110492,37,778,5,2005-01-31
Lisa Raymond,180144,38,776,-8,2005-01-31
Meghann Shaughnessy,190565,39,760,2,2005-01-31
Anabel Medina Garrigues,130611,40,749,-2,2005-01-31
Shuai Peng,160471,41,729,7,2005-01-31
Eleni Daniilidou,40313,42,712,-2,2005-01-31
Conchita Martínez,130113,43,704,3,2005-01-31
Vera Dushevina,310625,44,697,21,2005-01-31
Samantha Stosur,190787,45,689,0,2005-01-31
Maria Elena Camerin,30462,46,688,-3,2005-01-31
Dinara Safina,190950,47,686,-3,2005-01-31
Kim Clijsters,30458,48,664,-28,2005-01-31
Marta Marrero,130616,49,663,0,2005-01-31
Maria Vento-Kabchi,220070,50,660,0,2005-01-31
Martina Sucha,190295,51,660,6,2005-01-31
Emilie Loit,120277,52,653,-5,2005-01-31
Denisa Chladkova,30382,53,650,-2,2005-01-31
Alina Jidkova,260065,54,648,0,2005-01-31
Mashona Washington,230186,55,644,-3,2005-01-31
Na Li,120330,56,631,8,2005-01-31
Nicole Vaidisova,311911,57,629,13,2005-01-31
Anna-Lena Groenefeld,310318,58,622,13,2005-01-31
María Sánchez Lorenzo,190435,59,582,-1,2005-01-31
Tatiana Panova,160254,60,581,18,2005-01-31
Jie Zheng,260144,61,579,-2,2005-01-31
Tathiana Garbin,30348,62,575,6,2005-01-31
Ana Ivanovic,311710,63,572,19,2005-01-31
Dally Randriantefy,180234,64,565,3,2005-01-31
Virginie Razzano,180384,65,562,-2,2005-01-31
Marta Domachowska,310338,66,559,3,2005-01-31
Tamarine Tanasugarn,200137,67,558,6,2005-01-31
Evgenia Linetskaya,310332,68,535,25,2005-01-31
Katarina Srebotnik,190636,69,534,-3,2005-01-31
Barbora Strycova,190879,70,512,-15,2005-01-31
Abigail Spears,190771,71,507,25,2005-01-31
Nicole Pratt,160078,72,504,-19,2005-01-31
Marlene Weingartner,230202,73,503,1,2005-01-31
Kristina Brandi,20323,74,491,-18,2005-01-31
Jill Craybas,30294,75,489,-13,2005-01-31
Marissa Gould,90080,76,486,-1,2005-01-31
Arantxa  Parra Santonja,160451,77,484,2,2005-01-31
Anna Chakvetadze,310623,78,481,7,2005-01-31
Nuria Llagostera Vives,120317,79,474,4,2005-01-31
Claudine Schaul,190777,80,466,-19,2005-01-31
Virginia Ruano Pascual,180160,81,462,-9,2005-01-31
Chanda Rubin,180175,82,445,-22,2005-01-31
Shenay Perry,160472,83,444,-3,2005-01-31
Akiko Morigami,130541,84,444,-3,2005-01-31
Kveta Peschke,80218,85,434,1,2005-01-31
Tatiana Perebiynis,160405,86,430,6,2005-01-31
Lindsay Lee-Waters,120281,87,428,0,2005-01-31
Petra Mandula,130443,88,410,-4,2005-01-31
Michaela Pastikova,160361,89,409,10,2005-01-31
Lubomira Kurhajcova,110527,90,407,-2,2005-01-31
Yuliana Fedak,60301,91,404,-15,2005-01-31
Laura Granville,70423,92,402,-15,2005-01-31
Stéphanie Foretz ,60288,93,392,1,2005-01-31
Maria Kirilenko,310577,94,391,11,2005-01-31
Mariana Diaz-Oliva,40198,95,383,6,2005-01-31
Stéphanie Cohen-Aloro,30501,96,383,19,2005-01-31
Anne Kremer,110242,97,382,1,2005-01-31
Sesil Karatantcheva,311810,98,379,12,2005-01-31
Ludmila Cervanova,30390,99,366,-9,2005-01-31
Sanda Mamic,130760,100,365,2,2005-01-31
Anca Barna,20113,101,353,-6,2005-01-31
Julia Schruff,190711,102,347,5,2005-01-31
Severine Beltrame,20553,103,346,-3,2005-01-31
Rita Grande,70192,104,342,4,2005-01-31
Silvija Talaja,200160,105,339,6,2005-01-31
Aiko Nakamura,140219,106,328,26,2005-01-31
Alona Bondarenko,20608,107,327,5,2005-01-31
Magui Serna,190482,108,322,8,2005-01-31
Angela Haynes,310617,109,317,16,2005-01-31
Antonella Serra Zanetti,190613,110,316,-7,2005-01-31
Lilia Osterloh,150134,111,314,10,2005-01-31
Evie Dominikovic,40269,112,311,8,2005-01-31
Catalina Castaño,30360,113,304,0,2005-01-31
Selima Sfar,190473,114,298,5,2005-01-31
Tzipora Obziler,150048,115,294,-1,2005-01-31
Roberta Vinci,220214,116,291,1,2005-01-31
Marie-Gayanay Mikaelian,130632,117,289,5,2005-01-31
Els Callens,30003,118,289,5,2005-01-31
Elena Baltacha,20556,119,288,66,2005-01-31
Anastasiya Yakimova,310626,120,287,16,2005-01-31
Zuzana Ondraskova,150017,121,285,16,2005-01-31
Emmanuelle Gagliardi,70245,122,282,-4,2005-01-31
Milagros Sequera,190562,123,281,5,2005-01-31
Jelena Dokic,40344,124,281,2,2005-01-31
Kelly Mc Cain,130681,125,276,-1,2005-01-31
Capucine Rousseau,180427,126,272,1,2005-01-31
Camille Pin,160363,127,272,-21,2005-01-31
Melinda Czink,30557,128,267,-24,2005-01-31
Marie-Ève Pelletier,160411,129,266,13,2005-01-31
Galina Voskoboeva,310419,130,263,4,2005-01-31
Sania Mirza,310112,131,263,35,2005-01-31
Shahar Peer,311168,132,261,11,2005-01-31
Tina Pisnik,160339,133,260,-4,2005-01-31
Jennifer Hopkins,80389,134,250,-4,2005-01-31
Myriam Casanova,30551,135,250,-2,2005-01-31
Angelique Widjaja,230272,136,248,-1,2005-01-31
Vilmarie Castellvi,30536,137,247,7,2005-01-31
Tiantian Sun,190817,138,246,-7,2005-01-31
Laura Pous-Tio,160481,139,245,-1,2005-01-31
Jamea Jackson,100164,140,242,16,2005-01-31
Virag Nemeth,310107,141,240,-1,2005-01-31
Lenka Nemeckova,140117,142,239,-1,2005-01-31
Katerina Bohmova,310979,143,238,7,2005-01-31
Yuka Yoshida,250047,144,237,15,2005-01-31
Ekaterina Bychkova,20706,145,236,4,2005-01-31
Teryn Ashley,10306,146,235,16,2005-01-31
Ting (sr) Li,120327,147,233,24,2005-01-31
Shikha Uberoi,210043,148,229,9,2005-01-31
Delia Sescioreanu,190915,149,226,-3,2005-01-31
Yoon Jeong Cho,30419,150,226,24,2005-01-31
Sandra Kleinova,110310,151,225,-3,2005-01-31
Conchita Martínez Granados,130396,152,219,9,2005-01-31
Henrieta Nagyova,140145,153,218,-1,2005-01-31
Zsofia Gubacsi,70393,154,218,24,2005-01-31
Eva Birnerova,20596,155,218,-1,2005-01-31
Paula Garcia,70338,156,218,-1,2005-01-31
Lioudmila Skavronskaia,190653,157,215,-12,2005-01-31
Rika Fujiwara,60284,158,212,2,2005-01-31
Aniko Kapros,110505,159,211,-68,2005-01-31
María Emilia Salerni,190855,160,211,-21,2005-01-31
Virginie Pichet,160458,161,210,-10,2005-01-31
Nannan Liu,120392,162,208,13,2005-01-31
Michaella Krajicek,311578,163,207,72,2005-01-31
Yuliya Beygelzimer,20652,164,205,-1,2005-01-31
Emma Laine,310237,165,203,-1,2005-01-31
Nathalie Vierin,220240,166,203,-1,2005-01-31
Edina Gallovits-Hall,70471,167,200,17,2005-01-31
Yvonne Meusburger,130698,168,199,-1,2005-01-31
Sunitha Rao,180432,169,198,19,2005-01-31
Maret Ani,10278,170,196,9,2005-01-31
Kirsten Flipkens,310331,171,196,-1,2005-01-31
Bahia Mouhtassine,130485,172,195,0,2005-01-31
Saori Obata,150103,173,193,-64,2005-01-31
Maria Fernanda Alves,10258,174,192,8,2005-01-31
Martina Müller,130631,175,189,6,2005-01-31
Sandra Kloesel,110325,176,187,0,2005-01-31
Vanessa Paffrath,80371,177,185,14,2005-01-31
Janette Husarova,80219,178,183,-9,2005-01-31
Mervana Jugic-Salkic,100123,179,180,1,2005-01-31
Meilen Tu,200204,180,180,21,2005-01-31
Julia Vakulenko,220248,181,180,-28,2005-01-31
Cara Black,20351,182,179,-35,2005-01-31
Elise Tamaela,200354,183,179,11,2005-01-31
Bethanie Mattek-Sands,130713,184,177,-11,2005-01-31
Mara Santangelo,190669,185,177,-96,2005-01-31
