full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9030,0,2016-05-30
Agnieszka Radwanska,312251,2,5850,0,2016-05-30
Angelique Kerber,311470,3,5740,0,2016-05-30
Garbiñe Muguruza,316239,4,5196,0,2016-05-30
Victoria Azarenka,312001,5,4341,0,2016-05-30
Simona Halep,314320,6,4301,0,2016-05-30
Roberta Vinci,220214,7,3405,0,2016-05-30
Belinda Bencic,319001,8,3330,0,2016-05-30
Timea Bacsinszky,311579,9,3150,0,2016-05-30
Flavia Pennetta,160391,10,2963,0,2016-05-30
Venus Williams,230220,11,2886,0,2016-05-30
Petra Kvitova,314206,12,2878,0,2016-05-30
Lucie Safarova,310553,13,2843,0,2016-05-30
Carla Suárez Navarro,311338,14,2585,0,2016-05-30
Svetlana Kuznetsova,110552,15,2585,0,2016-05-30
Ana Ivanovic,311710,16,2560,0,2016-05-30
Madison Keys,316959,17,2482,0,2016-05-30
Sara Errani,310761,18,2450,0,2016-05-30
Karolina Pliskova,313974,19,2420,0,2016-05-30
Elina Svitolina,316738,20,2416,0,2016-05-30
Johanna Konta,313907,21,2280,1,2016-05-30
Sloane Stephens,315683,22,2260,-1,2016-05-30
Maria Sharapova,310137,23,2141,1,2016-05-30
Samantha Stosur,190787,24,2050,-1,2016-05-30
Dominika Cibulkova,312894,25,1951,0,2016-05-30
Jelena Jankovic,100153,26,1940,0,2016-05-30
Anastasia Pavlyuchenkova,313796,27,1840,0,2016-05-30
Irina-Camelia Begu,313169,28,1655,0,2016-05-30
Ekaterina Makarova,311604,29,1552,1,2016-05-30
Kristina Mladenovic,315616,30,1550,-1,2016-05-30
Andrea Petkovic,310770,31,1545,0,2016-05-30
Daria Kasatkina,322082,32,1538,0,2016-05-30
Barbora Strycova,190879,33,1520,0,2016-05-30
Caroline Wozniacki,313402,34,1456,0,2016-05-30
Monica Niculescu,310775,35,1450,0,2016-05-30
Jelena Ostapenko,319939,36,1365,0,2016-05-30
Laura Siegemund,310926,37,1345,2,2016-05-30
Anna Karolina Schmiedlova,318203,38,1340,-1,2016-05-30
Annika Beck,316979,39,1335,3,2016-05-30
Caroline Garcia,315391,40,1305,15,2016-05-30
Lesia Tsurenko,315295,41,1301,0,2016-05-30
Misaki Doi,314237,42,1290,-4,2016-05-30
Coco Vandeweghe,314464,43,1242,-3,2016-05-30
Camila Giorgi,314610,44,1230,-1,2016-05-30
Timea Babos,317070,45,1200,-1,2016-05-30
Daria Saville,315997,46,1180,-1,2016-05-30
Eugenie Bouchard,316161,47,1170,-1,2016-05-30
Anna-Lena Friedsam,319091,48,1160,1,2016-05-30
Elena Vesnina,311220,49,1159,-2,2016-05-30
Alizé Cornet,312121,50,1145,-2,2016-05-30
Sabine Lisicki,312520,51,1122,-1,2016-05-30
Mirjana Lucic-Baroni,120323,52,1118,14,2016-05-30
Monica Puig,317755,53,1100,-2,2016-05-30
Yanina Wickmayer,312536,54,1095,-2,2016-05-30
Margarita Gasparyan,317938,55,1082,-2,2016-05-30
Heather Watson,316981,56,1081,-2,2016-05-30
Julia Goerges,313381,57,1055,3,2016-05-30
Kiki Bertens,314584,58,1051,31,2016-05-30
Danka Kovinic,317684,59,1035,-2,2016-05-30
Yulia Putintseva,317683,60,1025,-4,2016-05-30
Kirsten Flipkens,310331,61,1025,-3,2016-05-30
Johanna Larsson,311593,62,1023,-3,2016-05-30
Irina Falconi Hartman,314545,63,1005,1,2016-05-30
Varvara Lepchenko,120420,64,979,5,2016-05-30
Kateryna Volodko,20702,65,978,-3,2016-05-30
Mona Barthel,315365,66,975,-5,2016-05-30
Christina Mchale,314917,67,960,-2,2016-05-30
Madison Brengle,312328,68,950,-1,2016-05-30
Shuai Zhang,311779,69,949,-6,2016-05-30
Denisa Satralova,316550,70,947,-2,2016-05-30
Nao Hibino,320238,71,936,-1,2016-05-30
Nicole Gibbs,315279,72,906,0,2016-05-30
Alison Van Uytvanck,317819,73,888,-2,2016-05-30
Qiang Wang,314429,74,879,-1,2016-05-30
Mariana Duque-Mariño,312572,75,863,23,2016-05-30
Ana Konjuh,320682,76,844,-2,2016-05-30
Magdalena Rybarikova,312580,77,832,-1,2016-05-30
Louisa Chirico,320218,78,830,-1,2016-05-30
Naomi Broady,313941,79,824,0,2016-05-30
Su-Wei Hsieh,310053,80,817,3,2016-05-30
Teliana Pereira,311647,81,808,0,2016-05-30
Anett Kontaveit,318425,82,800,-2,2016-05-30
Cagla Buyukakcay,312292,83,794,2,2016-05-30
Magda Linette,315130,84,791,2,2016-05-30
Saisai Zheng,316286,85,790,-3,2016-05-30
Bethanie Mattek-Sands,130713,86,787,2,2016-05-30
Anastasija Sevastova,313987,87,772,-3,2016-05-30
Pauline Parmentier,160515,88,757,7,2016-05-30
Yaroslava Shvedova,311137,89,754,1,2016-05-30
Zarina Diyas,315696,90,750,3,2016-05-30
Kurumi Nara,314344,91,743,-4,2016-05-30
Lara Arruabarrena,315296,92,738,-14,2016-05-30
Alison Riske-Amritraj,312850,93,737,-1,2016-05-30
Polona Hercog,313968,94,730,0,2016-05-30
Francesca Schiavone,190666,95,712,-4,2016-05-30
Donna Vekic,318516,96,706,0,2016-05-30
Sorana Cirstea,312469,97,693,2,2016-05-30
Aliaksandra Sasnovich,317790,98,676,2,2016-05-30
Patricia Maria Tig,317171,99,675,2,2016-05-30
Carina Witthoeft,317536,100,663,-3,2016-05-30
Naomi Osaka,319998,101,659,1,2016-05-30
Tsvetana Pironkova,311041,102,644,4,2016-05-30
Stefanie Voegele,312336,103,635,0,2016-05-30
Katerina Siniakova,320301,104,631,3,2016-05-30
Olga Govortsova,311243,105,629,-1,2016-05-30
Samantha Crawford,319220,106,628,-1,2016-05-30
Anna Tatishvili,312962,107,616,2,2016-05-30
Shelby Rogers,317421,108,611,0,2016-05-30
Kristyna Pliskova,313975,109,609,1,2016-05-30
Kateryna Baindl,316739,110,609,1,2016-05-30
Tatjana Maria,310440,111,604,1,2016-05-30
Lourdes Domínguez Lino,40300,112,594,1,2016-05-30
Lauren Davis,317414,113,589,2,2016-05-30
Maria Sakkari,318312,114,584,2,2016-05-30
Elizaveta Kulichkova,319600,115,583,2,2016-05-30
Andreea Mitu,314050,116,571,-2,2016-05-30
Kai-Lin Zhang,315072,117,566,1,2016-05-30
Karin Knapp,311299,118,565,-43,2016-05-30
Aleksandra Krunic,316344,119,547,1,2016-05-30
Bojana Jovanovski Petrovic,314369,120,534,2,2016-05-30
Evgeniya Rodina,312584,121,519,-2,2016-05-30
Rebecca Peterson,317771,122,507,1,2016-05-30
Tamira Paszek,313035,123,505,1,2016-05-30
Kristina Kucova,312673,124,491,2,2016-05-30
Xinyun Han,312636,125,489,0,2016-05-30
Sílvia Soler-Espinosa,311493,126,483,2,2016-05-30
Alexandra Dulgheru,312712,127,482,2,2016-05-30
Risa Ozaki,318704,128,481,-1,2016-05-30
Ajla Tomljanovic,315232,129,477,-8,2016-05-30
Viktorija Golubic,316296,130,471,2,2016-05-30
Irina Khromacheva,317915,131,470,2,2016-05-30
Jana Cepelova,316774,132,461,2,2016-05-30
Yingying Duan,314492,133,459,2,2016-05-30
Marina Erakovic,312086,134,451,2,2016-05-30
Klara Koukalova,110492,135,444,-4,2016-05-30
Petra Cetkovska,30562,136,433,1,2016-05-30
Romina Oprandi,150185,137,430,-7,2016-05-30
Alexandra Panova,311956,138,419,0,2016-05-30
Richel Hogenkamp,317263,139,413,0,2016-05-30
Urszula Radwanska,313131,140,413,0,2016-05-30
Maryna Zanevska,317094,141,410,0,2016-05-30
Luksika Kumkhum,317033,142,410,0,2016-05-30
Yafan Wang,317510,143,405,0,2016-05-30
Julia Glushko,312889,144,396,0,2016-05-30
Petra Martic,313711,145,394,0,2016-05-30
Lucie Hradecka,310849,146,392,0,2016-05-30
Jennifer Brady,318358,147,387,0,2016-05-30
Oceane Dodin,319436,148,383,1,2016-05-30
Amra Sadikovic,313355,149,381,1,2016-05-30
Paula Kania-Chodun,315128,150,380,-2,2016-05-30
Alla Kudryavtseva,311362,151,376,33,2016-05-30
Hiroko Kuwata,317821,152,376,-1,2016-05-30
Miyu Kato,317612,153,373,0,2016-05-30
Jessica Pegula,316956,154,368,0,2016-05-30
Ysaline Bonaventure,317317,155,366,0,2016-05-30
Alizé Lim,315301,156,365,2,2016-05-30
Amandine Hesse,315148,157,363,0,2016-05-30
Kai-Chen Chang,313923,158,361,-6,2016-05-30
Ivana Jorovic,320360,159,360,-3,2016-05-30
Grace Min,316157,160,356,-1,2016-05-30
Veronica Cepede Royg,314793,161,355,-1,2016-05-30
Lin Zhu,317306,162,351,-1,2016-05-30
Sesil Karatantcheva,311810,163,349,-1,2016-05-30
Ana Bogdan,315427,164,345,-1,2016-05-30
Sachia Vickery,317443,165,343,-1,2016-05-30
Jana Fett,320945,166,343,-1,2016-05-30
Vania King,311550,167,338,-1,2016-05-30
Barbara Haas,318424,168,325,5,2016-05-30
Lesley Pattinama Kerkhove,316537,169,313,1,2016-05-30
Daniela Hantuchova,80394,170,312,2,2016-05-30
Ipek Soylu,318822,171,312,4,2016-05-30
Taylor Townsend,318609,172,311,2,2016-05-30
Cindy Burger,317316,173,311,-4,2016-05-30
An-Sophie Mestach,316512,174,307,3,2016-05-30
Mayo Hibi,319473,175,307,3,2016-05-30
Ons Jabeur,316847,176,306,14,2016-05-30
Paula Cristina Goncalves,314419,177,306,2,2016-05-30
Elise Mertens,317964,178,305,2,2016-05-30
Barbora Krejcikova,318314,179,304,13,2016-05-30
Casey Dellacqua,310730,180,302,1,2016-05-30
Misa Eguchi,315113,181,302,1,2016-05-30
Tereza Martincova,318060,182,302,5,2016-05-30
Fangzhou Liu,319606,183,300,0,2016-05-30
Virginie Razzano,180384,184,297,2,2016-05-30
Andrea  Sestini Hlavackova,80459,185,296,-9,2016-05-30
Mandy Minella,310431,186,289,3,2016-05-30
María-Teresa Torró-Flor,314776,187,287,6,2016-05-30
Tereza Smitkova,318487,188,286,-20,2016-05-30
Anastasia Pivovarova,313390,189,279,42,2016-05-30
Isabella Shinikova,316588,190,279,5,2016-05-30
Sara Sorribes Tormo,318872,191,278,5,2016-05-30
Nigina Abduraimova,316664,192,277,27,2016-05-30
Kristie Ahn,316159,193,274,1,2016-05-30
Zhaoxuan Yang,317547,194,271,4,2016-05-30
Chang Liu,313230,195,271,-24,2016-05-30
Michaella Krajicek,311578,196,271,4,2016-05-30
Polina Leykina,318210,197,270,4,2016-05-30
Robin Anderson,317175,198,269,4,2016-05-30
Ya-Hsuan Lee,318776,199,268,0,2016-05-30
Elitsa Kostova,312182,200,267,3,2016-05-30
Asia Muhammad,313919,201,267,-4,2016-05-30
Jia-Jing Lu,313225,202,257,6,2016-05-30
Barbora Stefkova,319262,203,255,1,2016-05-30
Myrtille Georges,315789,204,254,1,2016-05-30
Jovana Jovic,317351,205,253,1,2016-05-30
Kaia Kanepi,110536,206,250,1,2016-05-30
Sherazad Reix,313778,207,250,5,2016-05-30
Julia Boserup,313832,208,249,-23,2016-05-30
Su Jeong Jang,317065,209,248,-18,2016-05-30
Anne Schaefer,312838,210,247,-1,2016-05-30
Stephanie Vogt,312385,211,245,7,2016-05-30
Ekaterina Alexandrova,319007,212,245,15,2016-05-30
Olga Savchuk,310816,213,240,0,2016-05-30
Catalina Pella,316543,214,240,-3,2016-05-30
Kimiko Date,40130,215,238,-1,2016-05-30
Yuxuan Zhang,317960,216,237,-49,2016-05-30
Cristina Dinu,315288,217,237,0,2016-05-30
Mathilde Johansson,100162,218,235,-2,2016-05-30
Anastasiya Komardina,320621,219,234,-9,2016-05-30
Ksenia Lykina,313303,220,233,17,2016-05-30
Jing-Jing Lu,313765,221,232,12,2016-05-30
Tamara Zidansek,323079,222,232,33,2016-05-30
Kyoka Okamura,319183,223,230,49,2016-05-30
Eri Hozumi,317138,224,229,-4,2016-05-30
Jesika Maleckova,318488,225,229,-4,2016-05-30
Vitalia Diatchenko,315030,226,228,-3,2016-05-30
Laura Pous-Tio,160481,227,225,-12,2016-05-30
Reka Luca Jani,316606,228,222,-6,2016-05-30
