full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9430,1,2011-02-21
Kim Clijsters,30458,2,8835,-1,2011-02-21
Vera Zvonareva,260142,3,7155,0,2011-02-21
Samantha Stosur,190787,4,5086,1,2011-02-21
Francesca Schiavone,190666,5,5051,-1,2011-02-21
Jelena Jankovic,100153,6,4655,2,2011-02-21
Na Li,120330,7,4300,0,2011-02-21
Venus Williams,230220,8,3745,-2,2011-02-21
Victoria Azarenka,312001,9,3440,0,2011-02-21
Agnieszka Radwanska,312251,10,3170,0,2011-02-21
Serena Williams,230234,11,3035,1,2011-02-21
Shahar Peer,311168,12,2995,-1,2011-02-21
Svetlana Kuznetsova,110552,13,2860,10,2011-02-21
Petra Kvitova,314206,14,2758,0,2011-02-21
Flavia Pennetta,160391,15,2730,3,2011-02-21
Kaia Kanepi,110536,16,2685,0,2011-02-21
Maria Sharapova,310137,17,2656,-4,2011-02-21
Marion Bartoli,20631,18,2595,-1,2011-02-21
Anastasia Pavlyuchenkova,313796,19,2490,-4,2011-02-21
Alisa Kleybanova,311777,20,2485,2,2011-02-21
Ana Ivanovic,311710,21,2445,-2,2011-02-21
Nadia Petrova,160379,22,2421,-2,2011-02-21
Aravane Rezai,311791,23,2340,-2,2011-02-21
Andrea Petkovic,310770,24,2290,0,2011-02-21
Yanina Wickmayer,312536,25,2235,0,2011-02-21
Maria Kirilenko,310577,26,2140,0,2011-02-21
Dominika Cibulkova,312894,27,2110,0,2011-02-21
Alexandra Dulgheru,312712,28,2000,2,2011-02-21
Maria Jose  Martinez Sanchez,130591,29,1960,-1,2011-02-21
Daniela Hantuchova,80394,30,1945,-1,2011-02-21
Jarmila Wolfe,310169,31,1834,0,2011-02-21
Tsvetana Pironkova,311041,32,1784,0,2011-02-21
Klara Koukalova,110492,33,1690,0,2011-02-21
Julia Goerges,313381,34,1685,0,2011-02-21
Lucie Safarova,310553,35,1645,0,2011-02-21
Roberta Vinci,220214,36,1615,1,2011-02-21
Anastasija Sevastova,313987,37,1580,-1,2011-02-21
Shuai Peng,160471,38,1515,1,2011-02-21
Agnes Szavay,311872,39,1450,-1,2011-02-21
Patty Schnyder,190519,40,1420,4,2011-02-21
Sara Errani,310761,41,1375,-1,2011-02-21
Ekaterina Makarova,311604,42,1361,-1,2011-02-21
Yaroslava Shvedova,311137,43,1340,0,2011-02-21
Bethanie Mattek-Sands,130713,44,1334,-2,2011-02-21
Jie Zheng,260144,45,1327,0,2011-02-21
Timea Bacsinszky,311579,46,1230,1,2011-02-21
Iveta Melzer,20576,47,1195,-1,2011-02-21
Ayumi Morita,312848,48,1163,9,2011-02-21
Anna Chakvetadze,310623,49,1153,2,2011-02-21
Polona Hercog,313968,50,1130,-1,2011-02-21
Lourdes Domínguez Lino,40300,51,1096,26,2011-02-21
Alona Bondarenko,20608,52,1093,-2,2011-02-21
Kimiko Date,40130,53,1090,-1,2011-02-21
Barbora Strycova,190879,54,1090,-1,2011-02-21
Bojana Jovanovski Petrovic,314369,55,1087,-1,2011-02-21
Vera Dushevina,310625,56,1085,-1,2011-02-21
Elena Vesnina,311220,57,1080,-1,2011-02-21
Carla Suárez Navarro,311338,58,1050,7,2011-02-21
Greta Arn,10230,59,997,0,2011-02-21
Rebecca Marino,313485,60,984,20,2011-02-21
Simona Halep,314320,61,981,0,2011-02-21
Akgul Amanmuradova,10362,62,955,2,2011-02-21
Anastasia Rodionova,180356,63,946,-1,2011-02-21
Monica Niculescu,310775,64,938,3,2011-02-21
Angelique Kerber,311470,65,932,-17,2011-02-21
Alizé Cornet,312121,66,930,0,2011-02-21
Magdalena Rybarikova,312580,67,911,38,2011-02-21
Chanelle Scheepers,190873,68,906,10,2011-02-21
Romina Oprandi,150185,69,888,2,2011-02-21
Alla Kudryavtseva,311362,70,887,-1,2011-02-21
Mathilde Johansson,100162,71,884,27,2011-02-21
Elena Baltacha,20556,72,870,-4,2011-02-21
Gisela Dulko,40388,73,860,-13,2011-02-21
Johanna Larsson,311593,74,858,-1,2011-02-21
Evgeniya Rodina,312584,75,854,14,2011-02-21
Varvara Lepchenko,120420,76,851,-2,2011-02-21
Kristina Barrois,312578,77,846,-2,2011-02-21
Shuai Zhang,311779,78,832,6,2011-02-21
Arantxa  Parra Santonja,160451,79,831,-16,2011-02-21
Sofia Arvidsson,10334,80,826,-22,2011-02-21
Melanie Oudin,313963,81,818,-9,2011-02-21
Edina Gallovits-Hall,70471,82,794,-6,2011-02-21
Lucie Hradecka,310849,83,776,19,2011-02-21
Zuzana Ondraskova,150017,84,773,-3,2011-02-21
Laura Pous-Tio,160481,85,772,7,2011-02-21
Olga Govortsova,311243,86,769,-16,2011-02-21
Renata Voracova,220277,87,755,-4,2011-02-21
Ksenia Pervak,313537,88,752,6,2011-02-21
Sybille Bammer,20463,89,751,-4,2011-02-21
Tamira Paszek,313035,90,744,-2,2011-02-21
Vania King,311550,91,736,-5,2011-02-21
