full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4910,0,2005-12-05
Kim Clijsters,30458,2,4829,0,2005-12-05
Amélie Mauresmo,130450,3,4030,0,2005-12-05
Maria Sharapova,310137,4,3958,0,2005-12-05
Mary Pierce,160142,5,3797,0,2005-12-05
Justine Henin,80350,6,2936,0,2005-12-05
Patty Schnyder,190519,7,2774,0,2005-12-05
Elena Dementieva,40289,8,2748,0,2005-12-05
Nadia Petrova,160379,9,2638,0,2005-12-05
Venus Williams,230220,10,2628,0,2005-12-05
Serena Williams,230234,11,1851,0,2005-12-05
Nathalie Dechy,40254,12,1773,0,2005-12-05
Francesca Schiavone,190666,13,1704,0,2005-12-05
Anastasia Myskina,130533,14,1616,0,2005-12-05
Nicole Vaidisova,311911,15,1581,0,2005-12-05
Ana Ivanovic,311710,16,1551,0,2005-12-05
Elena Likhovtseva,120151,17,1519,0,2005-12-05
Svetlana Kuznetsova,110552,18,1491,0,2005-12-05
Daniela Hantuchova,80394,19,1486,0,2005-12-05
Dinara Safina,190950,20,1372,0,2005-12-05
Anna-Lena Groenefeld,310318,21,1365,0,2005-12-05
Jelena Jankovic,100153,22,1320,0,2005-12-05
Flavia Pennetta,160391,23,1240,0,2005-12-05
Tatiana Golovin,310774,24,1195,0,2005-12-05
Maria Kirilenko,310577,25,1097,0,2005-12-05
Gisela Dulko,40388,26,1008,0,2005-12-05
Katarina Srebotnik,190636,27,997,0,2005-12-05
Alicia Molik,130548,28,996,0,2005-12-05
Ai Sugiyama,190353,29,994,0,2005-12-05
Kveta Peschke,80218,30,962,0,2005-12-05
Conchita Martínez,130113,31,925,0,2005-12-05
Anna Chakvetadze,310623,32,918,1,2005-12-05
Anabel Medina Garrigues,130611,33,902,1,2005-12-05
Sania Mirza,310112,34,888,-2,2005-12-05
Klara Koukalova,110492,35,883,1,2005-12-05
Shuai Peng,160471,36,883,1,2005-12-05
Shinobu Asagoe,10209,37,876,1,2005-12-05
Sesil Karatantcheva,311810,38,859,-3,2005-12-05
Vera Dushevina,310625,39,834,0,2005-12-05
Marion Bartoli,20631,40,804,0,2005-12-05
Roberta Vinci,220214,41,764,0,2005-12-05
Vera Zvonareva,260142,42,759,0,2005-12-05
Anna Smashnova,190361,43,744,0,2005-12-05
Jie Zheng,260144,44,739,0,2005-12-05
Shahar Peer,311168,45,733,0,2005-12-05
Samantha Stosur,190787,46,695,0,2005-12-05
Lucie Safarova,310553,47,694,0,2005-12-05
Jill Craybas,30294,48,692,0,2005-12-05
Akiko Morigami,130541,49,673,0,2005-12-05
Nuria Llagostera Vives,120317,50,672,0,2005-12-05
Virginie Razzano,180384,51,660,0,2005-12-05
Amy Frazier,60034,52,652,0,2005-12-05
Magdalena Maleeva,130245,53,648,0,2005-12-05
Evgenia Linetskaya,310332,54,638,0,2005-12-05
Iveta Melzer,20576,55,636,0,2005-12-05
Na Li,120330,56,623,0,2005-12-05
Catalina Castaño,30360,57,615,1,2005-12-05
Mariana Diaz-Oliva,40198,58,607,-1,2005-12-05
Michaella Krajicek,311578,59,585,0,2005-12-05
Marta Domachowska,310338,60,572,0,2005-12-05
Laura Granville,70423,61,567,0,2005-12-05
Elena Bovina,20992,62,558,0,2005-12-05
Maria Vento-Kabchi,220070,63,546,0,2005-12-05
Antonella Serra Zanetti,190613,64,536,0,2005-12-05
