full_name,player_id,ranking,points,movement,date
Jelena Jankovic,100153,1,4555,0,2008-10-27
Dinara Safina,190950,2,3752,0,2008-10-27
Serena Williams,230234,3,3716,0,2008-10-27
Ana Ivanovic,311710,4,3687,0,2008-10-27
Elena Dementieva,40289,5,3399,0,2008-10-27
Maria Sharapova,310137,6,3040,0,2008-10-27
Svetlana Kuznetsova,110552,7,2726,0,2008-10-27
Venus Williams,230220,8,2522,0,2008-10-27
Vera Zvonareva,260142,9,2497,0,2008-10-27
Agnieszka Radwanska,312251,10,2141,0,2008-10-27
Nadia Petrova,160379,11,1767,2,2008-10-27
Anna Chakvetadze,310623,12,1697,0,2008-10-27
Caroline Wozniacki,313402,13,1678,3,2008-10-27
Flavia Pennetta,160391,14,1670,0,2008-10-27
Patty Schnyder,190519,15,1590,-4,2008-10-27
Marion Bartoli,20631,16,1520,1,2008-10-27
Victoria Azarenka,312001,17,1494,1,2008-10-27
Alizé Cornet,312121,18,1492,1,2008-10-27
Daniela Hantuchova,80394,19,1376,-4,2008-10-27
Dominika Cibulkova,312894,20,1337,0,2008-10-27
Katarina Srebotnik,190636,21,1272,0,2008-10-27
Anabel Medina Garrigues,130611,22,1121,0,2008-10-27
Na Li,120330,23,1089,4,2008-10-27
Amélie Mauresmo,130450,24,1081,0,2008-10-27
Jie Zheng,260144,25,1043,-2,2008-10-27
Sybille Bammer,20463,26,1042,0,2008-10-27
Kaia Kanepi,110536,27,1037,1,2008-10-27
Agnes Szavay,311872,28,1030,-3,2008-10-27
Maria Kirilenko,310577,29,965,1,2008-10-27
Francesca Schiavone,190666,30,939,1,2008-10-27
Ai Sugiyama,190353,31,936,-2,2008-10-27
Lindsay Davenport,40106,32,915,0,2008-10-27
Alisa Kleybanova,311777,33,845,2,2008-10-27
Alona Bondarenko,20608,34,841,-1,2008-10-27
Tamarine Tanasugarn,200137,35,792,1,2008-10-27
Sorana Cirstea,312469,36,778,3,2008-10-27
Aleksandra Wozniak,310494,37,777,0,2008-10-27
Shahar Peer,311168,38,753,0,2008-10-27
Shuai Peng,160471,39,720,1,2008-10-27
Nicole Vaidisova,311911,40,715,-6,2008-10-27
Sara Errani,310761,41,706,0,2008-10-27
Iveta Melzer,20576,42,675,0,2008-10-27
Bethanie Mattek-Sands,130713,43,655,0,2008-10-27
Tsvetana Pironkova,311041,44,623,1,2008-10-27
Petra Kvitova,314206,45,612,-1,2008-10-27
Olga Govortsova,311243,46,610,0,2008-10-27
Ekaterina Makarova,311604,47,603,0,2008-10-27
Carla Suárez Navarro,311338,48,586,0,2008-10-27
Samantha Stosur,190787,49,580,1,2008-10-27
Timea Bacsinszky,311579,50,578,-1,2008-10-27
Sabine Lisicki,312520,51,575,5,2008-10-27
Casey Dellacqua,310730,52,574,-1,2008-10-27
Marta Domachowska,310338,53,572,-1,2008-10-27
Tathiana Garbin,30348,54,565,-1,2008-10-27
Monica Niculescu,310775,55,563,4,2008-10-27
Anastasia Pavlyuchenkova,313796,56,562,11,2008-10-27
Gisela Dulko,40388,57,543,-2,2008-10-27
Sofia Arvidsson,10334,58,541,-4,2008-10-27
Magdalena Rybarikova,312580,59,539,-1,2008-10-27
Virginie Razzano,180384,60,533,0,2008-10-27
Marina Erakovic,312086,61,530,-4,2008-10-27
Pauline Parmentier,160515,62,516,-1,2008-10-27
Kateryna Volodko,20702,63,515,-1,2008-10-27
Nuria Llagostera Vives,120317,64,509,8,2008-10-27
Jill Craybas,30294,65,507,-2,2008-10-27
Lucie Safarova,310553,66,506,5,2008-10-27
Yanina Wickmayer,312536,67,505,-2,2008-10-27
Mariya Koryttseva,110584,68,497,-2,2008-10-27
