full_name,player_id,ranking,points,movement,date
Ashleigh Barty,318033,1,8367,0,2020-02-03
Simona Halep,314320,2,6101,1,2020-02-03
Karolina Pliskova,313974,3,5290,-1,2020-02-03
Elina Svitolina,316738,4,4775,1,2020-02-03
Belinda Bencic,319001,5,4675,2,2020-02-03
Bianca Andreescu,325088,6,4665,0,2020-02-03
Sofia Kenin,320942,7,4495,8,2020-02-03
Kiki Bertens,314584,8,3965,2,2020-02-03
Serena Williams,230234,9,3915,0,2020-02-03
Naomi Osaka,319998,10,3626,-6,2020-02-03
Petra Kvitova,314206,11,3466,-3,2020-02-03
Madison Keys,316959,12,2962,-1,2020-02-03
Aryna Sabalenka,320760,13,2820,-1,2020-02-03
Johanna Konta,313907,14,2753,-1,2020-02-03
Petra Martic,313711,15,2586,-1,2020-02-03
Garbiñe Muguruza,316239,16,2527,16,2020-02-03
Marketa Vondrousova,323027,17,2430,-1,2020-02-03
Alison Riske-Amritraj,312850,18,2360,1,2020-02-03
Elise Mertens,317964,19,2360,-2,2020-02-03
Angelique Kerber,311470,20,2175,-2,2020-02-03
Maria Sakkari,318312,21,1955,2,2020-02-03
Anett Kontaveit,318425,22,1935,9,2020-02-03
Donna Vekic,318516,23,1935,-3,2020-02-03
Karolina Muchova,322191,24,1877,-2,2020-02-03
Elena Rybakina,324166,25,1866,1,2020-02-03
Dayana Yastremska,324261,26,1785,-5,2020-02-03
Qiang Wang,314429,27,1703,2,2020-02-03
Ekaterina Alexandrova,319007,28,1700,0,2020-02-03
Amanda Anisimova,326384,29,1613,-5,2020-02-03
Barbora Strycova,190879,30,1516,4,2020-02-03
Julia Goerges,313381,31,1510,8,2020-02-03
Shuai Zhang,311779,32,1505,3,2020-02-03
Anastasia Pavlyuchenkova,313796,33,1486,-3,2020-02-03
Yulia Putintseva,317683,34,1475,4,2020-02-03
Sloane Stephens,315683,35,1453,-8,2020-02-03
Saisai Zheng,316286,36,1380,6,2020-02-03
Kristina Mladenovic,315616,37,1360,4,2020-02-03
Veronika Kudermetova,319526,38,1353,2,2020-02-03
Su-Wei Hsieh,310053,39,1330,-2,2020-02-03
Jelena Ostapenko,319939,40,1310,5,2020-02-03
Anastasija Sevastova,313987,41,1288,-8,2020-02-03
Magda Linette,315130,42,1212,1,2020-02-03
Polona Hercog,313968,43,1205,5,2020-02-03
Rebecca Peterson,317771,44,1195,0,2020-02-03
Ons Jabeur,316847,45,1190,33,2020-02-03
Caroline Garcia,315391,46,1175,0,2020-02-03
Alison Van Uytvanck,317819,47,1150,0,2020-02-03
Iga Swiatek,326408,48,1127,8,2020-02-03
Svetlana Kuznetsova,110552,49,1123,4,2020-02-03
Danielle Collins,316925,50,1115,-25,2020-02-03
Coco Gauff,328560,51,1112,16,2020-02-03
Jennifer Brady,318358,52,1104,-3,2020-02-03
Victoria Azarenka,312001,53,1051,-3,2020-02-03
Anna Blinkova,324267,54,1049,4,2020-02-03
Carla Suárez Navarro,311338,55,1048,-1,2020-02-03
Yafan Wang,317510,56,1015,-5,2020-02-03
Ajla Tomljanovic,315232,57,1005,-5,2020-02-03
Fiona Ferro,319969,58,1004,5,2020-02-03
Katerina Siniakova,320301,59,996,-2,2020-02-03
Marie Bouzkova,320983,60,974,-1,2020-02-03
Alizé Cornet,312121,61,965,0,2020-02-03
Lauren Davis,317414,62,962,0,2020-02-03
Zarina Diyas,315696,63,955,10,2020-02-03
Bernarda Pera,317708,64,925,1,2020-02-03
Viktoria Hruncakova,322277,65,905,-5,2020-02-03
Venus Williams,230220,66,899,-11,2020-02-03
Kristyna Pliskova,313975,67,880,-3,2020-02-03
Jil Teichmann,320926,68,878,0,2020-02-03
Sorana Cirstea,312469,69,855,5,2020-02-03
Lin Zhu,317306,70,855,1,2020-02-03
Daria Kasatkina,322082,71,850,-2,2020-02-03
Taylor Townsend,318609,72,849,7,2020-02-03
Laura Siegemund,310926,73,845,-1,2020-02-03
Heather Watson,316981,74,844,1,2020-02-03
Tamara Zidansek,323079,75,790,-5,2020-02-03
Jessica Pegula,316956,76,769,-10,2020-02-03
Arantxa Rus,313349,77,769,16,2020-02-03
Sara Sorribes Tormo,318872,78,767,13,2020-02-03
Madison Brengle,312328,79,766,16,2020-02-03
Andrea Petkovic,310770,80,760,-3,2020-02-03
Kirsten Flipkens,310331,81,760,0,2020-02-03
Nina Stojanovic,319709,82,751,3,2020-02-03
Monica Puig,317755,83,750,-3,2020-02-03
Nao Hibino,320238,84,740,19,2020-02-03
Christina Mchale,314917,85,725,-1,2020-02-03
Misaki Doi,314237,86,724,-4,2020-02-03
Kateryna Baindl,316739,87,717,-4,2020-02-03
Danka Kovinic,317684,88,714,-2,2020-02-03
Vitalia Diatchenko,315030,89,709,0,2020-02-03
Ana Bogdan,315427,90,704,8,2020-02-03
Tatjana Maria,310440,91,701,-4,2020-02-03
Paula Badosa,320124,92,698,5,2020-02-03
Viktorija Golubic,316296,93,695,-17,2020-02-03
Jasmine Paolini,319280,94,689,2,2020-02-03
Samantha Stosur,190787,95,683,4,2020-02-03
Kaia Kanepi,110536,96,671,5,2020-02-03
Kristie Ahn,316159,97,670,-5,2020-02-03
Timea Babos,317070,98,660,-10,2020-02-03
Stefanie Voegele,312336,99,654,18,2020-02-03
Camila Giorgi,314610,100,654,2,2020-02-03
Anastasia Potapova,325601,101,651,-11,2020-02-03
Varvara Gracheva,325836,102,645,4,2020-02-03
Katarina Zavatska,324584,103,632,4,2020-02-03
Greet Minnen,321454,104,631,15,2020-02-03
Patricia Maria Tig,317171,105,623,3,2020-02-03
Shuai Peng,160471,106,613,-2,2020-02-03
Margarita Gasparyan,317938,107,601,-7,2020-02-03
Tamara Korpatsch,319571,108,599,2,2020-02-03
Anna Kalinskaya,323942,109,596,0,2020-02-03
Mihaela Buzarnescu,312268,110,587,2,2020-02-03
Aliona Bolsova,320735,111,584,3,2020-02-03
Barbora Krejcikova,318314,112,579,16,2020-02-03
Aliaksandra Sasnovich,317790,113,577,-19,2020-02-03
