full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,8475,0,2010-05-24
Venus Williams,230220,2,6386,0,2010-05-24
Caroline Wozniacki,313402,3,5630,0,2010-05-24
Jelena Jankovic,100153,4,5160,0,2010-05-24
Elena Dementieva,40289,5,4830,0,2010-05-24
Svetlana Kuznetsova,110552,6,4661,0,2010-05-24
Samantha Stosur,190787,7,4405,0,2010-05-24
Agnieszka Radwanska,312251,8,4190,0,2010-05-24
Dinara Safina,190950,9,4156,0,2010-05-24
Kim Clijsters,30458,10,3890,0,2010-05-24
Victoria Azarenka,312001,11,3665,0,2010-05-24
Na Li,120330,12,3515,0,2010-05-24
Maria Sharapova,310137,13,3350,0,2010-05-24
Marion Bartoli,20631,14,3186,0,2010-05-24
Flavia Pennetta,160391,15,3175,0,2010-05-24
Yanina Wickmayer,312536,16,3050,1,2010-05-24
Francesca Schiavone,190666,17,2995,1,2010-05-24
Shahar Peer,311168,18,2895,1,2010-05-24
Aravane Rezai,311791,19,2875,-3,2010-05-24
Nadia Petrova,160379,20,2795,0,2010-05-24
Maria Jose  Martinez Sanchez,130591,21,2635,0,2010-05-24
Vera Zvonareva,260142,22,2625,0,2010-05-24
Justine Henin,80350,23,2575,0,2010-05-24
Jie Zheng,260144,24,2325,2,2010-05-24
Lucie Safarova,310553,25,2075,0,2010-05-24
Daniela Hantuchova,80394,26,2010,-2,2010-05-24
Dominika Cibulkova,312894,27,2005,0,2010-05-24
Alisa Kleybanova,311777,28,1855,1,2010-05-24
Anastasia Pavlyuchenkova,313796,29,1850,1,2010-05-24
Maria Kirilenko,310577,30,1710,1,2010-05-24
Alona Bondarenko,20608,31,1700,-3,2010-05-24
Alexandra Dulgheru,312712,32,1655,0,2010-05-24
Sara Errani,310761,33,1620,2,2010-05-24
Sorana Cirstea,312469,34,1606,0,2010-05-24
Kateryna Volodko,20702,35,1570,-2,2010-05-24
Yaroslava Shvedova,311137,36,1550,0,2010-05-24
Melanie Oudin,313963,37,1510,0,2010-05-24
Olga Govortsova,311243,38,1510,0,2010-05-24
Carla Suárez Navarro,311338,39,1485,0,2010-05-24
Timea Bacsinszky,311579,40,1482,3,2010-05-24
Andrea Petkovic,310770,41,1467,-1,2010-05-24
Ana Ivanovic,311710,42,1463,-1,2010-05-24
Anabel Medina Garrigues,130611,43,1455,6,2010-05-24
Elena Vesnina,311220,44,1445,-2,2010-05-24
Gisela Dulko,40388,45,1407,-1,2010-05-24
Virginie Razzano,180384,46,1382,4,2010-05-24
Agnes Szavay,311872,47,1370,-2,2010-05-24
Aleksandra Wozniak,310494,48,1365,-2,2010-05-24
Sabine Lisicki,312520,49,1361,-2,2010-05-24
Shuai Peng,160471,50,1320,-2,2010-05-24
Magdalena Rybarikova,312580,51,1295,0,2010-05-24
Polona Hercog,313968,52,1250,3,2010-05-24
Vera Dushevina,310625,53,1250,-1,2010-05-24
Iveta Melzer,20576,54,1240,-1,2010-05-24
Sybille Bammer,20463,55,1240,-1,2010-05-24
Tathiana Garbin,30348,56,1220,0,2010-05-24
Anastasija Sevastova,313987,57,1191,1,2010-05-24
Melinda Czink,30557,58,1171,-1,2010-05-24
Arantxa  Parra Santonja,160451,59,1128,0,2010-05-24
Roberta Vinci,220214,60,1095,0,2010-05-24
Patty Schnyder,190519,61,1090,0,2010-05-24
Elena Baltacha,20556,62,1086,1,2010-05-24
Petra Kvitova,314206,63,1075,-1,2010-05-24
Angelique Kerber,311470,64,1068,0,2010-05-24
Sofia Arvidsson,10334,65,1014,5,2010-05-24
Tamarine Tanasugarn,200137,66,991,-1,2010-05-24
Kristina Barrois,312578,67,983,10,2010-05-24
Petra Martic,313711,68,978,-2,2010-05-24
Vania King,311550,69,975,6,2010-05-24
Regina Kulikova,311436,70,971,-3,2010-05-24
Kirsten Flipkens,310331,71,969,-3,2010-05-24
Kimiko Date,40130,72,956,-3,2010-05-24
Barbora Strycova,190879,73,927,0,2010-05-24
Alizé Cornet,312121,74,895,-2,2010-05-24
Alberta Brianti,20458,75,881,-1,2010-05-24
Stefanie Voegele,312336,76,865,0,2010-05-24
Julia Goerges,313381,77,831,4,2010-05-24
Alla Kudryavtseva,311362,78,826,1,2010-05-24
Klara Koukalova,110492,79,788,-1,2010-05-24
Sandra Zahlavova,260158,80,778,3,2010-05-24
Tsvetana Pironkova,311041,81,773,19,2010-05-24
Anna-Lena Groenefeld,310318,82,765,2,2010-05-24
Latisha Chan,312015,83,763,2,2010-05-24
Julie Coin,30548,84,759,-2,2010-05-24
Tatjana Maria,310440,85,750,2,2010-05-24
Renata Voracova,220277,86,746,2,2010-05-24
Lucie Hradecka,310849,87,733,-16,2010-05-24
Yvonne Meusburger,130698,88,732,2,2010-05-24
Kai-Chen Chang,313923,89,714,0,2010-05-24
Raluca Olaru,311766,90,707,-10,2010-05-24
Sania Mirza,310112,91,701,0,2010-05-24
Anastasia Rodionova,180356,92,699,7,2010-05-24
Anna Lapushchenkova,311239,93,669,1,2010-05-24
Alicia Molik,130548,94,667,1,2010-05-24
Pauline Parmentier,160515,95,658,-2,2010-05-24
Edina Gallovits-Hall,70471,96,654,0,2010-05-24
Mariana Duque-Mariño,312572,97,653,4,2010-05-24
Akgul Amanmuradova,10362,98,646,-1,2010-05-24
Ekaterina Makarova,311604,99,645,-1,2010-05-24
Ayumi Morita,312848,100,642,-14,2010-05-24
Jill Craybas,30294,101,630,-9,2010-05-24
Rossana De Los Ríos,40148,102,621,0,2010-05-24
Karolina Sprem,190881,103,612,0,2010-05-24
Mariya Koryttseva,110584,104,609,0,2010-05-24
Arantxa Rus,313349,105,608,0,2010-05-24
Zuzana Kucova,110523,106,602,0,2010-05-24
Jarmila Wolfe,310169,107,597,0,2010-05-24
Bojana Jovanovski Petrovic,314369,108,592,1,2010-05-24
Maria Elena Camerin,30462,109,574,2,2010-05-24
Ksenia Pervak,313537,110,574,0,2010-05-24
Michelle Larcher De Brito,314929,111,569,1,2010-05-24
Anna Chakvetadze,310623,112,565,4,2010-05-24
Johanna Larsson,311593,113,564,0,2010-05-24
Simona Halep,314320,114,557,0,2010-05-24
Jelena Dokic,40344,115,551,2,2010-05-24
Urszula Radwanska,313131,116,547,-8,2010-05-24
Stéphanie Dubois,310290,117,546,1,2010-05-24
Kaia Kanepi,110536,118,546,1,2010-05-24
Valerie Tetreault,311513,119,544,1,2010-05-24
Masa Zec-Peskiric,312124,120,544,1,2010-05-24
Evgeniya Rodina,312584,121,537,1,2010-05-24
Ekaterina Bychkova,20706,122,536,1,2010-05-24
Katie O'Brien,150193,123,532,1,2010-05-24
Bethanie Mattek-Sands,130713,124,531,1,2010-05-24
Patricia Mayr-Achleitner,311044,125,531,1,2010-05-24
Shuai Zhang,311779,126,530,1,2010-05-24
Varvara Lepchenko,120420,127,505,1,2010-05-24
Shenay Perry,160472,128,504,1,2010-05-24
Lilia Osterloh,150134,129,495,1,2010-05-24
Michaella Krajicek,311578,130,486,1,2010-05-24
Chanelle Scheepers,190873,131,473,2,2010-05-24
Kathrin Woerle-Scheller,230279,132,468,3,2010-05-24
Nina Bratchikova,20693,133,466,1,2010-05-24
Sesil Karatantcheva,311810,134,463,2,2010-05-24
Vesna Dolonc,313653,135,462,2,2010-05-24
Sharon Fichman,313283,136,457,4,2010-05-24
Kristina Kucova,312673,137,451,2,2010-05-24
Greta Arn,10230,138,449,67,2010-05-24
Olga Savchuk,310816,139,438,2,2010-05-24
Romina Oprandi,150185,140,426,16,2010-05-24
Andrea  Sestini Hlavackova,80459,141,415,3,2010-05-24
Sophie Ferguson,310731,142,412,4,2010-05-24
Alexandra Panova,311956,143,408,4,2010-05-24
Monica Niculescu,310775,144,406,-12,2010-05-24
Monique Adamczak,10293,145,405,3,2010-05-24
Anna Floris,60271,146,404,3,2010-05-24
Kurumi Nara,314344,147,404,3,2010-05-24
Ekaterina Lopes,310672,148,402,3,2010-05-24
Anastasiya Yakimova,310626,149,392,-4,2010-05-24
Xinyun Han,312636,150,386,3,2010-05-24
Darya Kustova,110583,151,382,-9,2010-05-24
Anna Tatishvili,312962,152,380,2,2010-05-24
Yurika Sema,311404,153,380,2,2010-05-24
Anne Keothavong,110524,154,367,-39,2010-05-24
Rebecca Marino,313485,155,366,6,2010-05-24
Laura Pous-Tio,160481,156,363,2,2010-05-24
Arina Rodionova,312413,157,361,2,2010-05-24
Sacha Jones,313617,158,360,2,2010-05-24
Stéphanie Cohen-Aloro,30501,159,358,-16,2010-05-24
Catalina Castaño,30360,160,358,2,2010-05-24
Oksana Kalashnikova,312621,161,358,2,2010-05-24
Olivia Rogowska,313803,162,355,2,2010-05-24
Zuzana Ondraskova,150017,163,348,2,2010-05-24
Lourdes Domínguez Lino,40300,164,347,2,2010-05-24
Christina Mchale,314917,165,347,2,2010-05-24
Heidi El Tabakh,310917,166,338,2,2010-05-24
Elena Chalova,311602,167,334,2,2010-05-24
Karolina Pliskova,313974,168,334,2,2010-05-24
Vitalia Diatchenko,315030,169,325,2,2010-05-24
Nikola Hofmanova,314393,170,324,2,2010-05-24
Marta Domachowska,310338,171,318,-14,2010-05-24
Viktoriya Kutuzova,311393,172,316,-34,2010-05-24
Corinna Dentoni,312123,173,316,0,2010-05-24
Madison Brengle,312328,174,316,1,2010-05-24
Ekaterina Dzehalevich,40438,175,313,2,2010-05-24
Julia Cohen,311380,176,313,0,2010-05-24
Naomi Cavaday,313111,177,312,-3,2010-05-24
Mandy Minella,310431,178,306,0,2010-05-24
Misaki Doi,314237,179,305,0,2010-05-24
Ajla Tomljanovic,315232,180,304,0,2010-05-24
Julia Schruff,190711,181,300,0,2010-05-24
Ryoko Fuda,310649,182,300,0,2010-05-24
Beatriz García Vidagany,311754,183,300,0,2010-05-24
Olivia Sanchez,190713,184,299,19,2010-05-24
Junri Namigata,140195,185,295,-1,2010-05-24
Iryna Bremond,110544,186,292,-1,2010-05-24
Anastasia Pivovarova,313390,187,287,-1,2010-05-24
Sílvia Soler-Espinosa,311493,188,282,0,2010-05-24
Eleni Daniilidou,40313,189,282,-2,2010-05-24
Elena Bovina,20992,190,282,-1,2010-05-24
Galina Voskoboeva,310419,191,277,-39,2010-05-24
Kristina Antoniychuk,313238,192,277,-2,2010-05-24
Lauren Albanese,312952,193,276,-2,2010-05-24
María Irigoyen,313138,194,273,-2,2010-05-24
Melanie Klaffner,312809,195,272,35,2010-05-24
Margalita Chakhnashvili-Ranzinger,30470,196,270,-3,2010-05-24
Alison Riske-Amritraj,312850,197,269,-3,2010-05-24
Irina-Camelia Begu,313169,198,265,11,2010-05-24
Katalin Marosi,130497,199,257,-4,2010-05-24
Rika Fujiwara,60284,200,255,-4,2010-05-24
Eva Birnerova,20596,201,255,-4,2010-05-24
Yi-Miao Zhou,313280,202,253,-4,2010-05-24
Ivana Lisjak,310113,203,252,-3,2010-05-24
Casey Dellacqua,310730,204,250,-3,2010-05-24
Nuria Llagostera Vives,120317,205,250,-3,2010-05-24
Mirjana Lucic-Baroni,120323,206,250,-2,2010-05-24
Severine Beltrame,20553,207,249,-1,2010-05-24
Shannon Golds,311214,208,249,-1,2010-05-24
Irina Buryachok,310817,209,248,14,2010-05-24
Eloisa Compostizo De Andres,311423,210,247,2,2010-05-24
Kristina Mladenovic,315616,211,245,24,2010-05-24
Melanie South,310620,212,245,-2,2010-05-24
Aniko Kapros,110505,213,245,-14,2010-05-24
Lesia Tsurenko,315295,214,245,6,2010-05-24
Neuza Silva,190857,215,244,-4,2010-05-24
Ksenia Palkina,312755,216,244,10,2010-05-24
Jin-A Lee,312275,217,242,-4,2010-05-24
Ksenia Lykina,313303,218,240,-4,2010-05-24
Yulia Fedossova,311237,219,238,-4,2010-05-24
Anna Gerasimou,310901,220,236,-4,2010-05-24
Sally Peers,314726,221,236,-4,2010-05-24
Claire Feuerstein,310981,222,235,-4,2010-05-24
Estrella Cabeza Candela,311235,223,235,-4,2010-05-24
Mona Barthel,315365,224,234,-3,2010-05-24
Alexa Glatch,312214,225,232,-3,2010-05-24
Maria Fernanda Alvarez Teran,313564,226,231,-2,2010-05-24
Tomoko Yonemura,250081,227,230,-2,2010-05-24
Abigail Spears,190771,228,229,4,2010-05-24
Stéphanie Foretz ,60288,229,227,-21,2010-05-24
Dia Evtimova,311117,230,226,37,2010-05-24
So-Jung Kim,310475,231,226,-4,2010-05-24
Yuliana Fedak,60301,232,225,-4,2010-05-24
Maret Ani,10278,233,225,-4,2010-05-24
Angela Haynes,310617,234,222,-3,2010-05-24
Anais Laurendon,310091,235,219,-2,2010-05-24
Ani Mijacika,310580,236,218,3,2010-05-24
Estelle Guisard Diemer,312956,237,218,11,2010-05-24
Jamie Hampton,312711,238,217,-4,2010-05-24
Natalie Piquion,313014,239,215,-3,2010-05-24
Kristyna Pliskova,313975,240,215,-3,2010-05-24
Maria Fernanda Alves,10258,241,212,9,2010-05-24
Carly Gullickson,310089,242,211,-4,2010-05-24
Camila Giorgi,314610,243,210,-3,2010-05-24
Mathilde Johansson,100162,244,209,-3,2010-05-24
Sheng-Nan Sun,310798,245,209,-3,2010-05-24
Alexandra Stevenson,190125,246,207,-2,2010-05-24
Lindsay Lee-Waters,120281,247,206,-2,2010-05-24
Eva Fernandez-Brugues,310408,248,206,-2,2010-05-24
Sarah Gronert,315492,249,206,-2,2010-05-24
Stephanie Vongsouthi,313013,250,205,2,2010-05-24
Irena Pavlovic,312738,251,204,18,2010-05-24
Anna Korzeniak,311450,252,204,-3,2010-05-24
Cagla Buyukakcay,312292,253,204,-2,2010-05-24
Florencia Molinero,312549,254,204,16,2010-05-24
Michaela Pochabova,314779,255,202,-12,2010-05-24
Zarina Diyas,315696,256,201,-2,2010-05-24
Eirini Georgatou,313046,257,200,-2,2010-05-24
Petra Cetkovska,30562,258,199,-2,2010-05-24
Julia Vakulenko,220248,259,198,-2,2010-05-24
Jing-Jing Lu,313765,260,198,-2,2010-05-24
Ana Jovanovic,310122,261,195,4,2010-05-24
Laura Robson,316629,262,193,-2,2010-05-24
Anne Kremer,110242,263,191,5,2010-05-24
Lenka Wienerova,311805,264,189,-3,2010-05-24
Claire De Gubernatis,312053,265,189,-3,2010-05-24
Valeria Savinykh,315428,266,187,-3,2010-05-24
Johanna Konta,313907,267,185,-1,2010-05-24
Liana Ungur,20689,268,183,12,2010-05-24
Katarzyna Piter,313806,269,182,70,2010-05-24
Anna Smith,312799,270,181,7,2010-05-24
Carmen Klaschka,311649,271,179,0,2010-05-24
Lina Stanciute,310698,272,179,0,2010-05-24
Chiaki Okadaue,313271,273,179,0,2010-05-24
Bianca Botto,315784,274,179,32,2010-05-24
Frederica Piedade,160416,275,178,-1,2010-05-24
Ling Zhang,313228,276,178,29,2010-05-24
Jessica Moore,313831,277,177,-1,2010-05-24
Laura Granville,70423,278,175,0,2010-05-24
Lenka Jurikova,315596,279,175,-15,2010-05-24
Erika Sema,311832,280,172,-21,2010-05-24
Naomi Broady,313941,281,168,0,2010-05-24
Eva Hrdinova,80458,282,165,0,2010-05-24
Nicola Geuer,313443,283,165,0,2010-05-24
Katarina Srebotnik,190636,284,163,0,2010-05-24
Camille Pin,160363,285,159,0,2010-05-24
Jorgelina Cravero,30500,286,159,0,2010-05-24
Georgie Gent,311296,287,158,1,2010-05-24
Yuliya Beygelzimer,20652,288,158,-35,2010-05-24
Mashona Washington,230186,289,158,0,2010-05-24
Lyudmyla Kichenok,314701,290,157,0,2010-05-24
Yuliya Kalabina,313689,291,156,-4,2010-05-24
Kimberly Couts,312389,292,156,-1,2010-05-24
Anna Remondina,312097,293,156,9,2010-05-24
Ana Vrljic,220278,294,155,-2,2010-05-24
Ana Clara Duarte,311983,295,155,5,2010-05-24
Tatiana Poutchek,160303,296,153,7,2010-05-24
Laura Thorpe,311629,297,152,-3,2010-05-24
Marina Giral Lores,313491,298,152,-3,2010-05-24
Laura Siegemund,310926,299,151,-3,2010-05-24
Natsumi Hamamura,80457,300,150,-3,2010-05-24
Wen-Hsin Hsu,312013,301,148,-2,2010-05-24
Agnes Szatmari,312668,302,148,-23,2010-05-24
Anastasiya Vasylyeva,314888,303,147,-2,2010-05-24
Reka Luca Jani,316606,304,146,-11,2010-05-24
Shiho Hisamatsu,80323,305,146,-1,2010-05-24
Julia Mayr,314413,306,145,9,2010-05-24
Yifan Xu,312280,307,144,0,2010-05-24
Giulia Gatto-Monticone,310915,308,143,3,2010-05-24
Karolina Kosinska,311382,309,143,-1,2010-05-24
Coco Vandeweghe,314464,310,142,-1,2010-05-24
Aranza Salut,314305,311,142,12,2010-05-24
Ganna Piven,315970,312,141,-2,2010-05-24
Nathalie Vierin,220240,313,140,-15,2010-05-24
Tina Schiechtl,190890,314,139,-2,2010-05-24
Su-Wei Hsieh,310053,315,138,1,2010-05-24
Meng Yuan,310803,316,138,-3,2010-05-24
Violette Huck,310884,317,138,-3,2010-05-24
Natalia Orlova,312414,318,137,6,2010-05-24
Akiko Yonemura,310162,319,137,-2,2010-05-24
Nanuli Pipiya,316291,320,137,9,2010-05-24
Sachie Ishizu,315211,321,137,-3,2010-05-24
Olga Puchkova,310717,322,136,-3,2010-05-24
Tereza Mrdeza,314333,323,136,-3,2010-05-24
Tamira Paszek,313035,324,135,-3,2010-05-24
Oxana Lyubtsova,311221,325,135,-3,2010-05-24
Ye-Ra Lee,312276,326,134,-1,2010-05-24
Aleksandra Krunic,316344,327,134,-1,2010-05-24
María-Teresa Torró-Flor,314776,328,132,18,2010-05-24
Noppawan Lertcheewakarn,314684,329,131,9,2010-05-24
Shiho Akita,314343,330,131,-3,2010-05-24
Tetyana Arefyeva,313237,331,131,-3,2010-05-24
Evelyn Mayr,313671,332,130,-2,2010-05-24
Sloane Stephens,315683,333,129,48,2010-05-24
Remi Tezuka,200299,334,129,-3,2010-05-24
Tadeja Majeric,313051,335,129,-60,2010-05-24
Darija Jurak Schreiber,100157,336,128,-4,2010-05-24
Selima Sfar,190473,337,126,-2,2010-05-24
Elena Bogdan,314318,338,126,-2,2010-05-24
Yingying Duan,314492,339,126,27,2010-05-24
Elitsa Kostova,312182,340,125,-7,2010-05-24
Yera Campos-Molina,313143,341,123,-1,2010-05-24
Stephanie Gehrlein,70417,342,122,-1,2010-05-24
Claudia Giovine,313094,343,122,-9,2010-05-24
Veronika Kapshay,310810,344,122,-2,2010-05-24
Justine Ozga,311752,345,121,-2,2010-05-24
Heather Watson,316981,346,120,-2,2010-05-24
Pemra Ozgen,310047,347,119,-2,2010-05-24
Sofia Shapatava,312623,348,119,-1,2010-05-24
Alina Jidkova,260065,349,116,-1,2010-05-24
Mailen Auroux,312867,350,116,13,2010-05-24
Richel Hogenkamp,317263,351,115,-2,2010-05-24
Jennifer Elie,311988,352,114,-2,2010-05-24
Nika Ozegovic,310776,353,113,-16,2010-05-24
Agustina Lepore,312866,354,112,-3,2010-05-24
Roxane Vaisemberg,312456,355,112,16,2010-05-24
Lena Litvak,315426,356,111,-4,2010-05-24
Virginia Ruano Pascual,180160,357,110,-4,2010-05-24
Marta Sirotkina,314788,358,110,-4,2010-05-24
Chun-Mei Ji,310805,359,107,-4,2010-05-24
Suchanun Viratprasert,220229,360,107,-4,2010-05-24
Elena Kulikova,313539,361,107,-4,2010-05-24
Tetiana Luzhanska,120381,362,106,-4,2010-05-24
Leticia Costas,312539,363,106,6,2010-05-24
Julia Glushko,312889,364,104,-4,2010-05-24
Marija Mirkovic,312988,365,103,-4,2010-05-24
Ahsha Rolle,310210,366,103,-4,2010-05-24
Na-Ri Kim,314129,367,103,-3,2010-05-24
Lavinia Tananta,311458,368,103,26,2010-05-24
Dalila Jakupovic,315294,369,103,11,2010-05-24
Amra Sadikovic,313355,370,102,-5,2010-05-24
Asia Muhammad,313919,371,100,-4,2010-05-24
Carla Lucero,315189,372,100,17,2010-05-24
Mallory Cecil,314074,373,99,-5,2010-05-24
Audrey Bergot,310153,374,99,14,2010-05-24
Vivian Segnini,312455,375,98,-16,2010-05-24
Andrea Koch-Benvenuto,310092,376,98,0,2010-05-24
Sandra Martinovic,130555,377,98,-5,2010-05-24
Natalia Ryzhonkova,315694,378,97,-4,2010-05-24
Kun-Hee Kim,315129,379,97,-9,2010-05-24
Nathalia Rossi,311644,380,97,12,2010-05-24
Ayu Fani Damayanti,311462,381,97,12,2010-05-24
Ksenia Milevskaya,312814,382,97,-5,2010-05-24
Paula Fondevila Castro,60313,383,97,-5,2010-05-24
Ayumi Oka,311412,384,96,-5,2010-05-24
Emma Laine,310237,385,95,-2,2010-05-24
Ayaka Maekawa,312847,386,94,-1,2010-05-24
Manana Shapakidze,312619,387,94,-5,2010-05-24
Paula Zabala,310041,388,94,-2,2010-05-24
Bojana Bobusic,312049,389,94,-2,2010-05-24
Karla Mraz,130635,390,90,1,2010-05-24
Tereza Hladikova,312039,391,88,7,2010-05-24
Shelby Rogers,317421,392,88,8,2010-05-24
Varatchaya Wongteanchai,314448,393,88,8,2010-05-24
Keren Shlomo,311224,394,87,9,2010-05-24
Nicole Vaidisova,311911,395,86,9,2010-05-24
Lenka Tvaroskova,200352,396,86,-23,2010-05-24
Marie-Ève Pelletier,160411,397,86,-7,2010-05-24
Lara Arruabarrena,315296,398,86,7,2010-05-24
Elora Dabija,313735,399,86,7,2010-05-24
Patrycja Sanduska,311476,400,85,7,2010-05-24
Sandra Soler-Sola,312985,401,85,7,2010-05-24
I-Hsuan Hwang,311456,402,84,7,2010-05-24
Maryna Zanevska,317094,403,84,9,2010-05-24
Alison Bai,312989,404,84,10,2010-05-24
Nastassja Burnett,314192,405,83,5,2010-05-24
Martina Di Giuseppe,313082,406,83,-22,2010-05-24
Federica Quercia,310445,407,83,4,2010-05-24
Chanel Simmonds,315735,408,83,5,2010-05-24
Poojashree Venkatesha,313210,409,83,-14,2010-05-24
Matea Mezak,310148,410,82,6,2010-05-24
Petra Rampre,180294,411,82,6,2010-05-24
Kinnie Laisne,312880,412,81,3,2010-05-24
Monika Wejnert,315650,413,81,5,2010-05-24
Federica Di Sarra,312582,414,81,7,2010-05-24
Nadejda Guskova,314358,415,81,-13,2010-05-24
Michaela Pastikova,160361,416,81,-20,2010-05-24
Macall Harkins,315278,417,81,2,2010-05-24
Natasa Zoric,312317,418,80,4,2010-05-24
Ai Yamamoto,313609,419,80,-20,2010-05-24
Caroline Garcia,315391,420,80,3,2010-05-24
Paula Ormaechea,315083,421,80,3,2010-05-24
Julia Boserup,313832,422,79,3,2010-05-24
Sabina Sharipova,316627,423,79,55,2010-05-24
Danielle Harmsen,312092,424,79,2,2010-05-24
Jade Curtis,312201,425,78,2,2010-05-24
Tatia Mikadze,311138,426,78,2,2010-05-24
Amanda Carreras,314095,427,78,-30,2010-05-24
Chieh-Yu Hsu,314181,428,78,1,2010-05-24
Nudnida Luangnam,311282,429,77,-54,2010-05-24
Qiang Wang,314429,430,76,0,2010-05-24
Nicole Clerico,30541,431,76,0,2010-05-24
Erika Takao,311499,432,76,0,2010-05-24
Beatrice Capra,314338,433,74,1,2010-05-24
Teodora Mircic,311194,434,74,1,2010-05-24
Zi Yan,250089,435,73,-15,2010-05-24
Eugeniya Pashkova,313552,436,73,1,2010-05-24
Kiki Bertens,314584,437,73,1,2010-05-24
Lisa Whybourn,315801,438,72,1,2010-05-24
Ester Goldfeld,315355,439,72,1,2010-05-24
Marta Marrero,130616,440,71,1,2010-05-24
