full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,4457,0,2007-07-30
Maria Sharapova,310137,2,3678,0,2007-07-30
Jelena Jankovic,100153,3,3241,0,2007-07-30
Svetlana Kuznetsova,110552,4,2978,0,2007-07-30
Ana Ivanovic,311710,5,2898,0,2007-07-30
Anna Chakvetadze,310623,6,2541,1,2007-07-30
Amélie Mauresmo,130450,7,2424,-1,2007-07-30
Serena Williams,230234,8,2325,0,2007-07-30
Nadia Petrova,160379,9,2002,0,2007-07-30
Daniela Hantuchova,80394,10,1957,2,2007-07-30
Nicole Vaidisova,311911,11,1885,-1,2007-07-30
Marion Bartoli,20631,12,1875,-1,2007-07-30
Martina Hingis,80301,13,1845,0,2007-07-30
Dinara Safina,190950,14,1742,0,2007-07-30
Elena Dementieva,40289,15,1699,0,2007-07-30
Venus Williams,230220,16,1655,0,2007-07-30
Patty Schnyder,190519,17,1584,0,2007-07-30
Shahar Peer,311168,18,1539,0,2007-07-30
Tatiana Golovin,310774,19,1357,0,2007-07-30
Na Li,120330,20,1159,0,2007-07-30
Sybille Bammer,20463,21,1156,1,2007-07-30
Alona Bondarenko,20608,22,1059,-1,2007-07-30
Katarina Srebotnik,190636,23,1041,2,2007-07-30
Lucie Safarova,310553,24,1011,-1,2007-07-30
Tathiana Garbin,30348,25,948,1,2007-07-30
Vera Zvonareva,260142,26,945,-2,2007-07-30
Francesca Schiavone,190666,27,929,4,2007-07-30
Mara Santangelo,190669,28,918,-1,2007-07-30
Samantha Stosur,190787,29,853,-1,2007-07-30
Ai Sugiyama,190353,30,844,-1,2007-07-30
Sania Mirza,310112,31,822,4,2007-07-30
Anabel Medina Garrigues,130611,32,818,-2,2007-07-30
Michaella Krajicek,311578,33,733,-1,2007-07-30
Martina Müller,130631,34,702,-1,2007-07-30
Agnieszka Radwanska,312251,35,698,-1,2007-07-30
Agnes Szavay,311872,36,645,1,2007-07-30
Emilie Loit,120277,37,628,-1,2007-07-30
Olga Puchkova,310717,38,612,0,2007-07-30
Tamira Paszek,313035,39,611,0,2007-07-30
Kaia Kanepi,110536,40,596,6,2007-07-30
Meilen Tu,200204,41,595,1,2007-07-30
Maria Kirilenko,310577,42,592,3,2007-07-30
Meghann Shaughnessy,190565,43,589,-3,2007-07-30
Eleni Daniilidou,40313,44,586,-3,2007-07-30
Victoria Azarenka,312001,45,569,-2,2007-07-30
Karin Knapp,311299,46,544,12,2007-07-30
Julia Vakulenko,220248,47,544,0,2007-07-30
Nicole Pratt,160078,48,540,0,2007-07-30
Kateryna Volodko,20702,49,537,0,2007-07-30
Milagros Sequera,190562,50,537,0,2007-07-30
Akiko Morigami,130541,51,525,-7,2007-07-30
Gisela Dulko,40388,52,518,-1,2007-07-30
Roberta Vinci,220214,53,512,-1,2007-07-30
Shuai Peng,160471,54,505,8,2007-07-30
Elena Vesnina,311220,55,501,-1,2007-07-30
Nathalie Dechy,40254,56,500,-3,2007-07-30
Laura Granville,70423,57,497,-2,2007-07-30
Elena Likhovtseva,120151,58,487,-1,2007-07-30
Virginie Razzano,180384,59,482,0,2007-07-30
Aravane Rezai,311791,60,480,-4,2007-07-30
Aiko Nakamura,140219,61,479,-1,2007-07-30
Yvonne Meusburger,130698,62,463,20,2007-07-30
Lourdes Domínguez Lino,40300,63,447,-2,2007-07-30
Severine Beltrame,20553,64,443,1,2007-07-30
Latisha Chan,312015,65,436,-2,2007-07-30
Vera Dushevina,310625,66,433,0,2007-07-30
Alla Kudryavtseva,311362,67,431,0,2007-07-30
Lindsay Davenport,40106,68,427,0,2007-07-30
Alicia Molik,130548,69,423,0,2007-07-30
Olga Govortsova,311243,70,409,30,2007-07-30
Flavia Pennetta,160391,71,407,-1,2007-07-30
Jill Craybas,30294,72,404,-8,2007-07-30
Edina Gallovits-Hall,70471,73,404,-1,2007-07-30
Yaroslava Shvedova,311137,74,404,15,2007-07-30
Dominika Cibulkova,312894,75,400,2,2007-07-30
Angelique Kerber,311470,76,397,-5,2007-07-30
Maria Elena Camerin,30462,77,395,-4,2007-07-30
Virginia Ruano Pascual,180160,78,394,2,2007-07-30
Tzipora Obziler,150048,79,383,-3,2007-07-30
Lilia Osterloh,150134,80,382,26,2007-07-30
Anastasia Rodionova,180356,81,382,-2,2007-07-30
Tatiana Poutchek,160303,82,382,-7,2007-07-30
Jie Zheng,260144,83,381,-5,2007-07-30
Klara Koukalova,110492,84,377,2,2007-07-30
Tamarine Tanasugarn,200137,85,375,-4,2007-07-30
Vania King,311550,86,368,-3,2007-07-30
Vasilisa Bardina,311601,87,360,-13,2007-07-30
Raluca Olaru,311766,88,358,-1,2007-07-30
Ashley Harkleroad,80418,89,356,-1,2007-07-30
Caroline Wozniacki,313402,90,354,0,2007-07-30
Jelena Kostanic Tosic,110380,91,349,1,2007-07-30
Iveta Melzer,20576,92,347,-7,2007-07-30
Camille Pin,160363,93,342,-9,2007-07-30
Timea Bacsinszky,311579,94,338,0,2007-07-30
Tatjana Maria,310440,95,335,0,2007-07-30
Bethanie Mattek-Sands,130713,96,329,3,2007-07-30
Greta Arn,10230,97,324,4,2007-07-30
Ekaterina Bychkova,20706,98,323,5,2007-07-30
Sara Errani,310761,99,323,-8,2007-07-30
Andrea Petkovic,310770,100,321,2,2007-07-30
Olga Savchuk,310816,101,320,-3,2007-07-30
Jarmila Wolfe,310169,102,320,3,2007-07-30
Aleksandra Wozniak,310494,103,317,-10,2007-07-30
Stéphanie Cohen-Aloro,30501,104,316,-8,2007-07-30
Catalina Castaño,30360,105,310,-8,2007-07-30
Casey Dellacqua,310730,106,309,4,2007-07-30
Alizé Cornet,312121,107,306,-3,2007-07-30
Akgul Amanmuradova,10362,108,302,-1,2007-07-30
Sofia Arvidsson,10334,109,302,0,2007-07-30
Alberta Brianti,20458,110,301,1,2007-07-30
Pauline Parmentier,160515,111,299,26,2007-07-30
Sandra Kloesel,110325,112,298,0,2007-07-30
Eva Birnerova,20596,113,294,-5,2007-07-30
Mathilde Johansson,100162,114,291,-1,2007-07-30
Jorgelina Cravero,30500,115,291,-1,2007-07-30
Julia Schruff,190711,116,286,3,2007-07-30
María Emilia Salerni,190855,117,286,5,2007-07-30
Yulia Fedossova,311237,118,285,-3,2007-07-30
Su-Wei Hsieh,310053,119,285,-3,2007-07-30
Varvara Lepchenko,120420,120,279,-3,2007-07-30
Stéphanie Dubois,310290,121,277,20,2007-07-30
Ahsha Rolle,310210,122,276,-4,2007-07-30
Renata Voracova,220277,123,273,11,2007-07-30
Hana Sromova,190476,124,270,-3,2007-07-30
Anne Kremer,110242,125,268,-2,2007-07-30
Yuliana Fedak,60301,126,261,-6,2007-07-30
Katie O'Brien,150193,127,261,-2,2007-07-30
Stéphanie Foretz ,60288,128,258,-2,2007-07-30
Laura Pous-Tio,160481,129,254,9,2007-07-30
Petra Cetkovska,30562,130,254,12,2007-07-30
Tsvetana Pironkova,311041,131,253,-4,2007-07-30
Tiantian Sun,190817,132,253,-4,2007-07-30
Emmanuelle Gagliardi,70245,133,250,-3,2007-07-30
Margalita Chakhnashvili-Ranzinger,30470,134,244,2,2007-07-30
Nika Ozegovic,310776,135,243,-2,2007-07-30
Galina Voskoboeva,310419,136,242,15,2007-07-30
Kyra Nagy,140155,137,242,-13,2007-07-30
Zuzana Ondraskova,150017,138,238,-7,2007-07-30
Shuai Zhang,311779,139,235,-7,2007-07-30
Andreja Klepac,312041,140,232,-5,2007-07-30
Martina Sucha,190295,141,231,-2,2007-07-30
Meng Yuan,310803,142,228,6,2007-07-30
Anastasiya Yakimova,310626,143,227,0,2007-07-30
Barbora Strycova,190879,144,224,9,2007-07-30
Sandra Zahlavova,260158,145,223,2,2007-07-30
Sorana Cirstea,312469,146,221,4,2007-07-30
Ayumi Morita,312848,147,221,9,2007-07-30
Rossana De Los Ríos,40148,148,221,-4,2007-07-30
Iroda Tulyaganova,200265,149,219,-3,2007-07-30
Maret Ani,10278,150,217,4,2007-07-30
Shenay Perry,160472,151,215,-22,2007-07-30
Melinda Czink,30557,152,210,6,2007-07-30
Evgeniya Rodina,312584,153,210,9,2007-07-30
Caroline Maes,130654,154,209,1,2007-07-30
Tatiana Perebiynis,160405,155,208,5,2007-07-30
Anna-Lena Groenefeld,310318,156,207,-16,2007-07-30
Nuria Llagostera Vives,120317,157,207,0,2007-07-30
Julie Ditty,40319,158,206,6,2007-07-30
Alina Jidkova,260065,159,205,2,2007-07-30
Romina Oprandi,150185,160,199,-11,2007-07-30
Kristina Barrois,312578,161,199,-2,2007-07-30
Angelika Bachmann,20473,162,198,3,2007-07-30
Erika Takao,311499,163,195,9,2007-07-30
Abigail Spears,190771,164,192,-12,2007-07-30
Ekaterina Makarova,311604,165,191,1,2007-07-30
Yuliya Beygelzimer,20652,166,190,-21,2007-07-30
Anne Keothavong,110524,167,189,14,2007-07-30
Emma Laine,310237,168,188,-5,2007-07-30
Kveta Peschke,80218,169,186,-2,2007-07-30
Ekaterina Lopes,310672,170,182,-1,2007-07-30
Carla Suárez Navarro,311338,171,182,28,2007-07-30
Ekaterina Dzehalevich,40438,172,182,-4,2007-07-30
Zi Yan,250089,173,181,-3,2007-07-30
Mariya Koryttseva,110584,174,181,-3,2007-07-30
Junri Namigata,140195,175,181,1,2007-07-30
Selima Sfar,190473,176,181,2,2007-07-30
Julia Goerges,313381,177,179,-4,2007-07-30
Maria Jose  Martinez Sanchez,130591,178,176,33,2007-07-30
Paola Suárez,190360,179,176,-5,2007-07-30
Marina Erakovic,312086,180,175,-5,2007-07-30
Elise Tamaela,200354,181,175,3,2007-07-30
Karolina Sprem,190881,182,174,-5,2007-07-30
Ivana Lisjak,310113,183,172,-3,2007-07-30
Viktoriya Kutuzova,311393,184,172,9,2007-07-30
Kristina Brandi,20323,185,171,-3,2007-07-30
Raquel Atawo,110551,186,170,5,2007-07-30
Nathalie Vierin,220240,187,166,1,2007-07-30
Giulia Gabba,311043,188,165,-3,2007-07-30
Masa Zec-Peskiric,312124,189,165,0,2007-07-30
Mary Pierce,160142,190,165,-4,2007-07-30
Jamea Jackson,100164,191,164,-4,2007-07-30
Anda Perianu,312364,192,163,4,2007-07-30
Shiho Hisamatsu,80323,193,162,-3,2007-07-30
Marie-Ève Pelletier,160411,194,157,0,2007-07-30
Darya Kustova,110583,195,156,0,2007-07-30
Marta Domachowska,310338,196,155,2,2007-07-30
Monique Adamczak,10293,197,154,3,2007-07-30
Chin-Wei Chan,310083,198,153,11,2007-07-30
Lioudmila Skavronskaia,190653,199,152,-7,2007-07-30
Regina Kulikova,311436,200,149,1,2007-07-30
Brenda Schultz-Mccarthy,190038,201,148,1,2007-07-30
Olivia Sanchez,190713,202,145,3,2007-07-30
Monica Niculescu,310775,203,142,-6,2007-07-30
Sophie Ferguson,310731,204,141,10,2007-07-30
Kirsten Flipkens,310331,205,140,-26,2007-07-30
Kelly Liggan,120339,206,135,6,2007-07-30
Angela Haynes,310617,207,133,6,2007-07-30
Natalie Grandin,70394,208,133,-5,2007-07-30
Seiko Okamoto,150145,209,130,-3,2007-07-30
Angelika Roesch,180306,210,130,6,2007-07-30
Jenifer Widjaja,310038,211,130,-4,2007-07-30
Vanessa Paffrath,80371,212,129,14,2007-07-30
Stefanie Voegele,312336,213,129,4,2007-07-30
Yurika Sema,311404,214,128,-6,2007-07-30
Eva Hrdinova,80458,215,127,4,2007-07-30
Melanie South,310620,216,127,-6,2007-07-30
Virginie Pichet,160458,217,125,4,2007-07-30
Vojislava Lukic,311217,218,124,0,2007-07-30
Naomi Cavaday,313111,219,123,3,2007-07-30
Akiko Yonemura,310162,220,122,21,2007-07-30
Christina Wheeler,230269,221,122,23,2007-07-30
Maria Jose Argeri,10342,222,121,-18,2007-07-30
Kumiko Iijima,90100,223,121,8,2007-07-30
Petra Kvitova,314206,224,120,3,2007-07-30
Magda Mihalache,130537,225,119,4,2007-07-30
Sanja Ancic,312164,226,118,-1,2007-07-30
Ryoko Fuda,310649,227,118,3,2007-07-30
Carmen Klaschka,311649,228,117,4,2007-07-30
Chanelle Scheepers,190873,229,117,8,2007-07-30
Kathrin Woerle-Scheller,230279,230,117,-10,2007-07-30
Ekaterina Afinogenova,310183,231,117,-3,2007-07-30
Betina Jozami,311588,232,116,-17,2007-07-30
Anna Korzeniak,311450,233,116,5,2007-07-30
Lauren Albanese,312952,234,116,-10,2007-07-30
Madalina Gojnea,311040,235,116,-2,2007-07-30
Yanchong Chen,310802,236,115,-2,2007-07-30
Tina Schiechtl,190890,237,114,-1,2007-07-30
Ivana Abramovic,10327,238,113,2,2007-07-30
Margit Ruutel,180400,239,112,-16,2007-07-30
Maria Fernanda Alves,10258,240,111,2,2007-07-30
Iryna Bremond,110544,241,111,2,2007-07-30
Natsumi Hamamura,80457,242,111,12,2007-07-30
Sunitha Rao,180432,243,110,13,2007-07-30
Evgenia Grebenyuk,312902,244,108,3,2007-07-30
Neuza Silva,190857,245,108,6,2007-07-30
Danica Krstajic,311699,246,108,4,2007-07-30
Zsofia Gubacsi,70393,247,107,6,2007-07-30
Elena Baltacha,20556,248,107,23,2007-07-30
Sheng-Nan Sun,310798,249,106,0,2007-07-30
Clarisa Fernández,60285,250,106,5,2007-07-30
Agnes Szatmari,312668,251,105,6,2007-07-30
Neha Uberoi,210045,252,104,0,2007-07-30
Julie Coin,30548,253,104,-7,2007-07-30
Lucie Hradecka,310849,254,102,-19,2007-07-30
Estefania Craciun,310463,255,101,5,2007-07-30
Andrea  Sestini Hlavackova,80459,256,101,-11,2007-07-30
Liana Ungur,20689,257,101,16,2007-07-30
Dia Evtimova,311117,258,101,3,2007-07-30
Melissa Torres Sandoval,200333,259,100,3,2007-07-30
Violette Huck,310884,260,100,4,2007-07-30
Madison Brengle,312328,261,99,5,2007-07-30
Stanislava Hrozenska,80292,262,99,3,2007-07-30
Gaelle Widmer,230265,263,99,5,2007-07-30
Sandy Gumulya,70501,264,98,-6,2007-07-30
Anastasija Sevastova,313987,265,98,4,2007-07-30
Jana Juricova,311801,266,97,-3,2007-07-30
Alisa Kleybanova,311777,267,97,9,2007-07-30
Anna Lapushchenkova,311239,268,96,-1,2007-07-30
Chia-Jung Chuang,310084,269,96,-30,2007-07-30
Simona Matei,130744,270,96,2,2007-07-30
Vesna Dolonc,313653,271,96,-23,2007-07-30
Mervana Jugic-Salkic,100123,272,95,48,2007-07-30
