full_name,player_id,ranking,points,movement,date
Maria Sharapova,310137,1,4181,1,2008-05-19
Ana Ivanovic,311710,2,3922,1,2008-05-19
Jelena Jankovic,100153,3,3755,1,2008-05-19
Svetlana Kuznetsova,110552,4,3365,1,2008-05-19
Serena Williams,230234,5,2836,1,2008-05-19
Anna Chakvetadze,310623,6,2731,2,2008-05-19
Elena Dementieva,40289,7,2630,0,2008-05-19
Venus Williams,230220,8,2626,1,2008-05-19
Marion Bartoli,20631,9,2178,2,2008-05-19
Daniela Hantuchova,80394,10,2122,0,2008-05-19
Patty Schnyder,190519,11,1830,1,2008-05-19
Vera Zvonareva,260142,12,1772,1,2008-05-19
Agnes Szavay,311872,13,1682,2,2008-05-19
Dinara Safina,190950,14,1662,0,2008-05-19
Agnieszka Radwanska,312251,15,1533,1,2008-05-19
Nicole Vaidisova,311911,16,1435,1,2008-05-19
Victoria Azarenka,312001,17,1248,2,2008-05-19
Shahar Peer,311168,18,1215,0,2008-05-19
Francesca Schiavone,190666,19,1201,1,2008-05-19
Alizé Cornet,312121,20,1160,14,2008-05-19
Tatiana Golovin,310774,21,1160,0,2008-05-19
Sybille Bammer,20463,22,1150,0,2008-05-19
Maria Kirilenko,310577,23,1123,3,2008-05-19
Amélie Mauresmo,130450,24,1117,-1,2008-05-19
Alona Bondarenko,20608,25,1076,-1,2008-05-19
Lindsay Davenport,40106,26,1055,1,2008-05-19
Virginie Razzano,180384,27,1030,1,2008-05-19
Nadia Petrova,160379,28,1024,-3,2008-05-19
Flavia Pennetta,160391,29,999,0,2008-05-19
Katarina Srebotnik,190636,30,990,0,2008-05-19
Dominika Cibulkova,312894,31,933,1,2008-05-19
Sania Mirza,310112,32,917,1,2008-05-19
Anabel Medina Garrigues,130611,33,848,-2,2008-05-19
Caroline Wozniacki,313402,34,775,2,2008-05-19
Eleni Daniilidou,40313,35,730,2,2008-05-19
Na Li,120330,36,725,2,2008-05-19
Ai Sugiyama,190353,37,718,-2,2008-05-19
Karin Knapp,311299,38,695,1,2008-05-19
Olga Govortsova,311243,39,684,1,2008-05-19
Elena Vesnina,311220,40,643,5,2008-05-19
Gisela Dulko,40388,41,642,2,2008-05-19
Lucie Safarova,310553,42,641,2,2008-05-19
Michaella Krajicek,311578,43,615,-1,2008-05-19
Zi Yan,250089,44,613,-3,2008-05-19
Aravane Rezai,311791,45,596,2,2008-05-19
Vera Dushevina,310625,46,583,2,2008-05-19
Tsvetana Pironkova,311041,47,579,17,2008-05-19
Tamira Paszek,313035,48,567,-2,2008-05-19
Pauline Parmentier,160515,49,565,1,2008-05-19
Kaia Kanepi,110536,50,562,-1,2008-05-19
Casey Dellacqua,310730,51,547,1,2008-05-19
Sofia Arvidsson,10334,52,540,2,2008-05-19
Sara Errani,310761,53,537,7,2008-05-19
Alisa Kleybanova,311777,54,529,1,2008-05-19
Klara Koukalova,110492,55,521,1,2008-05-19
Tathiana Garbin,30348,56,512,-3,2008-05-19
Kateryna Volodko,20702,57,512,-6,2008-05-19
Akgul Amanmuradova,10362,58,502,0,2008-05-19
Ashley Harkleroad,80418,59,495,0,2008-05-19
Mariya Koryttseva,110584,60,485,2,2008-05-19
Edina Gallovits-Hall,70471,61,483,0,2008-05-19
Jill Craybas,30294,62,470,1,2008-05-19
Tatiana Perebiynis,160405,63,468,-6,2008-05-19
Ekaterina Makarova,311604,64,455,8,2008-05-19
Anastasia Rodionova,180356,65,452,2,2008-05-19
Shuai Peng,160471,66,452,4,2008-05-19
Akiko Morigami,130541,67,437,4,2008-05-19
Iveta Melzer,20576,68,435,15,2008-05-19
Tamarine Tanasugarn,200137,69,434,-1,2008-05-19
Meghann Shaughnessy,190565,70,428,-5,2008-05-19
Timea Bacsinszky,311579,71,427,-2,2008-05-19
Aiko Nakamura,140219,72,427,1,2008-05-19
Camille Pin,160363,73,423,-7,2008-05-19
Virginia Ruano Pascual,180160,74,415,11,2008-05-19
Julia Vakulenko,220248,75,408,0,2008-05-19
Petra Cetkovska,30562,76,405,1,2008-05-19
Marta Domachowska,310338,77,398,-1,2008-05-19
Marina Erakovic,312086,78,392,2,2008-05-19
Olga Savchuk,310816,79,389,3,2008-05-19
Latisha Chan,312015,80,388,6,2008-05-19
Sorana Cirstea,312469,81,387,0,2008-05-19
Nuria Llagostera Vives,120317,82,384,2,2008-05-19
Rossana De Los Ríos,40148,83,374,8,2008-05-19
Sabine Lisicki,312520,84,373,5,2008-05-19
Martina Müller,130631,85,373,5,2008-05-19
Monica Niculescu,310775,86,365,25,2008-05-19
Nathalie Dechy,40254,87,358,-8,2008-05-19
Raluca Olaru,311766,88,354,-14,2008-05-19
Emilie Loit,120277,89,351,4,2008-05-19
Stéphanie Cohen-Aloro,30501,90,350,4,2008-05-19
Yvonne Meusburger,130698,91,347,-3,2008-05-19
Maret Ani,10278,92,347,4,2008-05-19
Petra Kvitova,314206,93,346,4,2008-05-19
Tzipora Obziler,150048,94,344,4,2008-05-19
Yanina Wickmayer,312536,95,344,4,2008-05-19
Angelique Kerber,311470,96,342,5,2008-05-19
Anne Keothavong,110524,97,338,7,2008-05-19
María Emilia Salerni,190855,98,338,-20,2008-05-19
Ekaterina Bychkova,20706,99,336,6,2008-05-19
Julie Ditty,40319,100,336,2,2008-05-19
Galina Voskoboeva,310419,101,335,-14,2008-05-19
Stéphanie Dubois,310290,102,334,5,2008-05-19
Alla Kudryavtseva,311362,103,332,5,2008-05-19
Evgeniya Rodina,312584,104,328,2,2008-05-19
Meng Yuan,310803,105,327,4,2008-05-19
Su-Wei Hsieh,310053,106,323,-6,2008-05-19
Julia Goerges,313381,107,322,5,2008-05-19
Bethanie Mattek-Sands,130713,108,321,5,2008-05-19
Catalina Castaño,30360,109,319,-17,2008-05-19
Renata Voracova,220277,110,318,5,2008-05-19
Alicia Molik,130548,111,315,6,2008-05-19
Ayumi Morita,312848,112,315,7,2008-05-19
Meilen Tu,200204,113,313,-18,2008-05-19
Lilia Osterloh,150134,114,311,6,2008-05-19
Katie O'Brien,150193,115,308,7,2008-05-19
Vania King,311550,116,307,-2,2008-05-19
Olivia Sanchez,190713,117,307,7,2008-05-19
Olga Puchkova,310717,118,306,7,2008-05-19
Severine Beltrame,20553,119,306,7,2008-05-19
Mara Santangelo,190669,120,305,-17,2008-05-19
Lourdes Domínguez Lino,40300,121,299,0,2008-05-19
Carla Suárez Navarro,311338,122,292,8,2008-05-19
Barbora Strycova,190879,123,289,6,2008-05-19
Stéphanie Foretz ,60288,124,289,3,2008-05-19
Sandra Kloesel,110325,125,286,-7,2008-05-19
Melinda Czink,30557,126,281,6,2008-05-19
Laura Granville,70423,127,279,6,2008-05-19
Julia Schruff,190711,128,278,6,2008-05-19
Mathilde Johansson,100162,129,277,2,2008-05-19
Anna Lapushchenkova,311239,130,277,5,2008-05-19
Anne Kremer,110242,131,276,-3,2008-05-19
Maria Elena Camerin,30462,132,271,6,2008-05-19
Yaroslava Shvedova,311137,133,268,4,2008-05-19
Ahsha Rolle,310210,134,261,5,2008-05-19
Andrea Petkovic,310770,135,261,1,2008-05-19
Kyra Nagy,140155,136,260,5,2008-05-19
Vesna Dolonc,313653,137,260,9,2008-05-19
Tatiana Poutchek,160303,138,259,2,2008-05-19
Yuliana Fedak,60301,139,257,-16,2008-05-19
Aleksandra Wozniak,310494,140,253,-30,2008-05-19
Elena Likhovtseva,120151,141,250,2,2008-05-19
Andreja Klepac,312041,142,249,6,2008-05-19
Roberta Vinci,220214,143,249,13,2008-05-19
Tatjana Maria,310440,144,249,0,2008-05-19
Varvara Lepchenko,120420,145,243,2,2008-05-19
Elena Baltacha,20556,146,243,-4,2008-05-19
Jelena Kostanic Tosic,110380,147,240,2,2008-05-19
Maria Jose  Martinez Sanchez,130591,148,232,9,2008-05-19
Angelika Bachmann,20473,149,226,3,2008-05-19
Samantha Stosur,190787,150,223,-5,2008-05-19
Emmanuelle Gagliardi,70245,151,222,3,2008-05-19
Viktoriya Kutuzova,311393,152,221,1,2008-05-19
Melanie South,310620,153,216,2,2008-05-19
Shuai Zhang,311779,154,208,-3,2008-05-19
Mariana Duque-Mariño,312572,155,204,16,2008-05-19
Sunitha Rao,180432,156,202,2,2008-05-19
Milagros Sequera,190562,157,200,-41,2008-05-19
Magdalena Rybarikova,312580,158,198,2,2008-05-19
Kathrin Woerle-Scheller,230279,159,197,2,2008-05-19
Regina Kulikova,311436,160,196,2,2008-05-19
Anastasia Pivovarova,313390,161,189,3,2008-05-19
Alina Jidkova,260065,162,188,3,2008-05-19
Nika Ozegovic,310776,163,188,-13,2008-05-19
Margit Ruutel,180400,164,188,-1,2008-05-19
Nicole Pratt,160078,165,187,2,2008-05-19
Ekaterina Dzehalevich,40438,166,187,2,2008-05-19
Angela Haynes,310617,167,184,2,2008-05-19
Jorgelina Cravero,30500,168,183,-9,2008-05-19
Greta Arn,10230,169,182,-3,2008-05-19
Monique Adamczak,10293,170,182,0,2008-05-19
Anastasiya Yakimova,310626,171,178,2,2008-05-19
Eva Hrdinova,80458,172,176,0,2008-05-19
Marie-Ève Pelletier,160411,173,171,7,2008-05-19
Raquel Atawo,110551,174,171,0,2008-05-19
Chanelle Scheepers,190873,175,170,0,2008-05-19
Hana Sromova,190476,176,169,0,2008-05-19
Corinna Dentoni,312123,177,169,0,2008-05-19
Abigail Spears,190771,178,168,0,2008-05-19
Rika Fujiwara,60284,179,168,0,2008-05-19
Margalita Chakhnashvili-Ranzinger,30470,180,166,3,2008-05-19
Lucie Hradecka,310849,181,164,19,2008-05-19
Neuza Silva,190857,182,164,-1,2008-05-19
Tetiana Luzhanska,120381,183,164,-1,2008-05-19
Oxana Lyubtsova,311221,184,162,0,2008-05-19
Soledad Esperon,50164,185,161,0,2008-05-19
Junri Namigata,140195,186,160,0,2008-05-19
Betina Jozami,311588,187,159,0,2008-05-19
Anastasia Pavlyuchenkova,313796,188,158,16,2008-05-19
Urszula Radwanska,313131,189,157,1,2008-05-19
Agnes Szatmari,312668,190,155,2,2008-05-19
Jelena Pandzic,160445,191,155,2,2008-05-19
Naomi Cavaday,313111,192,154,3,2008-05-19
Virginie Pichet,160458,193,152,3,2008-05-19
Stefanie Voegele,312336,194,152,-3,2008-05-19
Sophie Ferguson,310731,195,149,-6,2008-05-19
Julie Coin,30548,196,148,5,2008-05-19
Jarmila Wolfe,310169,197,147,-9,2008-05-19
Kumiko Iijima,90100,198,146,4,2008-05-19
Anna Korzeniak,311450,199,146,-5,2008-05-19
Ye-Ra Lee,312276,200,145,6,2008-05-19
Jie Zheng,260144,201,143,2,2008-05-19
Kristina Barrois,312578,202,143,3,2008-05-19
Johanna Larsson,311593,203,141,6,2008-05-19
Kirsten Flipkens,310331,204,140,3,2008-05-19
Teliana Pereira,311647,205,138,7,2008-05-19
Yulia Fedossova,311237,206,137,-7,2008-05-19
Zuzana Ondraskova,150017,207,137,-10,2008-05-19
Tiantian Sun,190817,208,136,-10,2008-05-19
Akiko Yonemura,310162,209,136,-1,2008-05-19
