full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12660,0,2014-03-17
Na Li,120330,2,7185,0,2014-03-17
Agnieszka Radwanska,312251,3,6215,0,2014-03-17
Victoria Azarenka,312001,4,5441,0,2014-03-17
Simona Halep,314320,5,4775,2,2014-03-17
Jelena Jankovic,100153,6,4590,2,2014-03-17
Maria Sharapova,310137,7,4271,-2,2014-03-17
Petra Kvitova,314206,8,4235,1,2014-03-17
Angelique Kerber,311470,9,4050,-3,2014-03-17
Sara Errani,310761,10,3830,0,2014-03-17
Dominika Cibulkova,312894,11,3470,0,2014-03-17
Flavia Pennetta,160391,12,3255,9,2014-03-17
Ana Ivanovic,311710,13,3140,0,2014-03-17
Roberta Vinci,220214,14,2925,0,2014-03-17
Sabine Lisicki,312520,15,2660,0,2014-03-17
Sloane Stephens,315683,16,2625,2,2014-03-17
Carla Suárez Navarro,311338,17,2620,-1,2014-03-17
Caroline Wozniacki,313402,18,2605,-6,2014-03-17
Eugenie Bouchard,316161,19,2485,0,2014-03-17
Samantha Stosur,190787,20,2420,-3,2014-03-17
Anastasia Pavlyuchenkova,313796,21,2240,1,2014-03-17
Alizé Cornet,312121,22,2230,1,2014-03-17
Kirsten Flipkens,310331,23,2215,-3,2014-03-17
Ekaterina Makarova,311604,24,2125,0,2014-03-17
Kaia Kanepi,110536,25,2045,1,2014-03-17
Sorana Cirstea,312469,26,1910,1,2014-03-17
Lucie Safarova,310553,27,1880,1,2014-03-17
Klara Koukalova,110492,28,1615,1,2014-03-17
Maria Kirilenko,310577,29,1596,-4,2014-03-17
Svetlana Kuznetsova,110552,30,1583,0,2014-03-17
Venus Williams,230220,31,1577,0,2014-03-17
Jamie Hampton,312711,32,1452,1,2014-03-17
Daniela Hantuchova,80394,33,1442,1,2014-03-17
Garbiñe Muguruza,316239,34,1403,-2,2014-03-17
Elena Vesnina,311220,35,1395,0,2014-03-17
Magdalena Rybarikova,312580,36,1370,0,2014-03-17
Andrea Petkovic,310770,37,1340,0,2014-03-17
Madison Keys,316959,38,1320,0,2014-03-17
Yvonne Meusburger,130698,39,1312,0,2014-03-17
Bojana Jovanovski Petrovic,314369,40,1295,1,2014-03-17
Shuai Zhang,311779,41,1243,1,2014-03-17
Elina Svitolina,316738,42,1238,1,2014-03-17
Annika Beck,316979,43,1235,5,2014-03-17
Shuai Peng,160471,44,1225,-4,2014-03-17
Kurumi Nara,314344,45,1217,2,2014-03-17
Francesca Schiavone,190666,46,1200,-2,2014-03-17
Tsvetana Pironkova,311041,47,1200,-1,2014-03-17
Alison Riske-Amritraj,312850,48,1180,-3,2014-03-17
Varvara Lepchenko,120420,49,1171,2,2014-03-17
Karin Knapp,311299,50,1164,-1,2014-03-17
Bethanie Mattek-Sands,130713,51,1104,1,2014-03-17
Stefanie Voegele,312336,52,1085,-2,2014-03-17
Laura Robson,316629,53,1028,1,2014-03-17
Jie Zheng,260144,54,994,4,2014-03-17
Lauren Davis,317414,55,990,11,2014-03-17
Casey Dellacqua,310730,56,980,22,2014-03-17
Christina Mchale,314917,57,975,-2,2014-03-17
Monica Puig,317755,58,975,-1,2014-03-17
Yaroslava Shvedova,311137,59,970,5,2014-03-17
Yanina Wickmayer,312536,60,952,-4,2014-03-17
Urszula Radwanska,313131,61,951,-8,2014-03-17
