full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,6430,0,2008-01-14
Svetlana Kuznetsova,110552,2,3810,0,2008-01-14
Ana Ivanovic,311710,3,3516,1,2008-01-14
Jelena Jankovic,100153,4,3390,-1,2008-01-14
Maria Sharapova,310137,5,2956,0,2008-01-14
Anna Chakvetadze,310623,6,2880,0,2008-01-14
Serena Williams,230234,7,2772,0,2008-01-14
Venus Williams,230220,8,2470,0,2008-01-14
Daniela Hantuchova,80394,9,2367,0,2008-01-14
Marion Bartoli,20631,10,2191,0,2008-01-14
Elena Dementieva,40289,11,1985,0,2008-01-14
Nicole Vaidisova,311911,12,1977,0,2008-01-14
Tatiana Golovin,310774,13,1882,0,2008-01-14
Nadia Petrova,160379,14,1862,0,2008-01-14
Patty Schnyder,190519,15,1836,0,2008-01-14
Dinara Safina,190950,16,1750,0,2008-01-14
Shahar Peer,311168,17,1640,0,2008-01-14
Amélie Mauresmo,130450,18,1503,0,2008-01-14
Agnes Szavay,311872,19,1316,1,2008-01-14
Sybille Bammer,20463,20,1308,-1,2008-01-14
Alona Bondarenko,20608,21,1171,0,2008-01-14
Vera Zvonareva,260142,22,1146,1,2008-01-14
Lucie Safarova,310553,23,1132,-1,2008-01-14
Francesca Schiavone,190666,24,1101,1,2008-01-14
Victoria Azarenka,312001,25,1026,1,2008-01-14
Maria Kirilenko,310577,26,973,1,2008-01-14
Katarina Srebotnik,190636,27,971,1,2008-01-14
Agnieszka Radwanska,312251,28,962,1,2008-01-14
Virginie Razzano,180384,29,954,1,2008-01-14
Na Li,120330,30,932,-6,2008-01-14
Julia Vakulenko,220248,31,907,1,2008-01-14
Sania Mirza,310112,32,901,-1,2008-01-14
Michaella Krajicek,311578,33,864,0,2008-01-14
Anabel Medina Garrigues,130611,34,840,0,2008-01-14
Mara Santangelo,190669,35,824,0,2008-01-14
Eleni Daniilidou,40313,36,795,6,2008-01-14
Flavia Pennetta,160391,37,772,2,2008-01-14
Gisela Dulko,40388,38,770,-2,2008-01-14
Tamira Paszek,313035,39,768,-2,2008-01-14
Tathiana Garbin,30348,40,741,0,2008-01-14
Ai Sugiyama,190353,41,729,-3,2008-01-14
Vera Dushevina,310625,42,717,-1,2008-01-14
Kateryna Volodko,20702,43,643,0,2008-01-14
Emilie Loit,120277,44,630,0,2008-01-14
Shuai Peng,160471,45,614,0,2008-01-14
Meilen Tu,200204,46,607,0,2008-01-14
Olga Govortsova,311243,47,597,0,2008-01-14
Dominika Cibulkova,312894,48,589,1,2008-01-14
Akiko Morigami,130541,49,588,-1,2008-01-14
Karin Knapp,311299,50,579,1,2008-01-14
Lindsay Davenport,40106,51,545,1,2008-01-14
Samantha Stosur,190787,52,541,-2,2008-01-14
Meghann Shaughnessy,190565,53,541,0,2008-01-14
Martina Müller,130631,54,540,0,2008-01-14
Elena Vesnina,311220,55,519,5,2008-01-14
Pauline Parmentier,160515,56,513,-1,2008-01-14
Raluca Olaru,311766,57,511,2,2008-01-14
Ashley Harkleroad,80418,58,510,8,2008-01-14
Alizé Cornet,312121,59,506,-3,2008-01-14
Kaia Kanepi,110536,60,501,13,2008-01-14
Zi Yan,250089,61,499,-3,2008-01-14
Alicia Molik,130548,62,485,-5,2008-01-14
Klara Koukalova,110492,63,471,-2,2008-01-14
Caroline Wozniacki,313402,64,464,-2,2008-01-14
Sara Errani,310761,65,464,-2,2008-01-14
Elena Likhovtseva,120151,66,457,-2,2008-01-14
Nathalie Dechy,40254,67,456,-2,2008-01-14
Latisha Chan,312015,68,456,0,2008-01-14
Aravane Rezai,311791,69,449,-2,2008-01-14
Yvonne Meusburger,130698,70,442,1,2008-01-14
Lourdes Domínguez Lino,40300,71,439,1,2008-01-14
Laura Granville,70423,72,437,-3,2008-01-14
Aiko Nakamura,140219,73,424,-3,2008-01-14
Roberta Vinci,220214,74,419,0,2008-01-14
Alla Kudryavtseva,311362,75,413,2,2008-01-14
Edina Gallovits-Hall,70471,76,412,8,2008-01-14
Milagros Sequera,190562,77,403,-1,2008-01-14
Casey Dellacqua,310730,78,398,7,2008-01-14
Anastasia Rodionova,180356,79,397,-1,2008-01-14
Sofia Arvidsson,10334,80,396,17,2008-01-14
Tzipora Obziler,150048,81,393,-2,2008-01-14
Virginia Ruano Pascual,180160,82,389,-2,2008-01-14
Tatjana Maria,310440,83,389,-2,2008-01-14
Anne Kremer,110242,84,388,-2,2008-01-14
Yaroslava Shvedova,311137,85,385,-2,2008-01-14
Olga Savchuk,310816,86,383,0,2008-01-14
Nicole Pratt,160078,87,380,-12,2008-01-14
María Emilia Salerni,190855,88,379,-1,2008-01-14
Angelique Kerber,311470,89,378,-1,2008-01-14
Camille Pin,160363,90,372,-1,2008-01-14
Lilia Osterloh,150134,91,372,-1,2008-01-14
Andrea Petkovic,310770,92,368,-1,2008-01-14
Tatiana Perebiynis,160405,93,365,3,2008-01-14
Tsvetana Pironkova,311041,94,365,-1,2008-01-14
Akgul Amanmuradova,10362,95,359,0,2008-01-14
Tatiana Poutchek,160303,96,358,-2,2008-01-14
Olga Puchkova,310717,97,353,-5,2008-01-14
Jill Craybas,30294,98,348,2,2008-01-14
Maria Elena Camerin,30462,99,347,0,2008-01-14
Maret Ani,10278,100,344,-2,2008-01-14
Julie Ditty,40319,101,343,0,2008-01-14
Jelena Kostanic Tosic,110380,102,341,0,2008-01-14
Petra Cetkovska,30562,103,336,0,2008-01-14
