full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9075,0,2009-11-30
Dinara Safina,190950,2,7800,0,2009-11-30
Svetlana Kuznetsova,110552,3,6141,0,2009-11-30
Caroline Wozniacki,313402,4,5875,0,2009-11-30
Elena Dementieva,40289,5,5585,0,2009-11-30
Venus Williams,230220,6,5126,0,2009-11-30
Victoria Azarenka,312001,7,4820,0,2009-11-30
Jelena Jankovic,100153,8,3965,0,2009-11-30
Vera Zvonareva,260142,9,3560,0,2009-11-30
Agnieszka Radwanska,312251,10,3450,0,2009-11-30
Marion Bartoli,20631,11,3415,0,2009-11-30
Flavia Pennetta,160391,12,3150,0,2009-11-30
Samantha Stosur,190787,13,3045,0,2009-11-30
Maria Sharapova,310137,14,2820,0,2009-11-30
Na Li,120330,15,2541,0,2009-11-30
Yanina Wickmayer,312536,16,2385,0,2009-11-30
Francesca Schiavone,190666,17,2375,0,2009-11-30
Kim Clijsters,30458,18,2340,0,2009-11-30
Virginie Razzano,180384,19,2300,0,2009-11-30
Nadia Petrova,160379,20,2220,0,2009-11-30
Amélie Mauresmo,130450,21,2077,0,2009-11-30
Ana Ivanovic,311710,22,2067,0,2009-11-30
Sabine Lisicki,312520,23,2035,0,2009-11-30
Elena Vesnina,311220,24,2011,0,2009-11-30
Daniela Hantuchova,80394,25,1985,0,2009-11-30
Aravane Rezai,311791,26,1985,0,2009-11-30
Maria Jose  Martinez Sanchez,130591,27,1940,0,2009-11-30
Anabel Medina Garrigues,130611,28,1910,0,2009-11-30
Dominika Cibulkova,312894,29,1875,0,2009-11-30
Alisa Kleybanova,311777,30,1870,0,2009-11-30
Shahar Peer,311168,31,1780,0,2009-11-30
Kateryna Volodko,20702,32,1740,0,2009-11-30
Alona Bondarenko,20608,33,1680,0,2009-11-30
Carla Suárez Navarro,311338,34,1675,0,2009-11-30
Aleksandra Wozniak,310494,35,1645,0,2009-11-30
Jie Zheng,260144,36,1630,0,2009-11-30
Gisela Dulko,40388,37,1605,0,2009-11-30
Melinda Czink,30557,38,1547,0,2009-11-30
Iveta Melzer,20576,39,1540,0,2009-11-30
Agnes Szavay,311872,40,1520,0,2009-11-30
Anastasia Pavlyuchenkova,313796,41,1505,0,2009-11-30
Lucie Safarova,310553,42,1480,0,2009-11-30
Patty Schnyder,190519,43,1456,0,2009-11-30
Vera Dushevina,310625,44,1430,0,2009-11-30
Magdalena Rybarikova,312580,45,1425,0,2009-11-30
Sorana Cirstea,312469,46,1417,0,2009-11-30
Shuai Peng,160471,47,1396,0,2009-11-30
Sara Errani,310761,48,1370,0,2009-11-30
Melanie Oudin,313963,49,1303,0,2009-11-30
Alizé Cornet,312121,50,1285,0,2009-11-30
Alexandra Dulgheru,312712,51,1247,0,2009-11-30
Olga Govortsova,311243,52,1235,0,2009-11-30
Yaroslava Shvedova,311137,53,1229,0,2009-11-30
Timea Bacsinszky,311579,54,1223,0,2009-11-30
Sybille Bammer,20463,55,1190,0,2009-11-30
Andrea Petkovic,310770,56,1172,0,2009-11-30
Jelena Dokic,40344,57,1123,0,2009-11-30
Sania Mirza,310112,58,1119,0,2009-11-30
Tathiana Garbin,30348,59,1095,0,2009-11-30
Ekaterina Makarova,311604,60,1094,0,2009-11-30
Kaia Kanepi,110536,61,1088,0,2009-11-30
Petra Kvitova,314206,62,1087,0,2009-11-30
Maria Kirilenko,310577,63,1085,0,2009-11-30
Roberta Vinci,220214,64,1036,0,2009-11-30
Lucie Hradecka,310849,65,976,0,2009-11-30
Urszula Radwanska,313131,66,954,0,2009-11-30
Anna-Lena Groenefeld,310318,67,946,0,2009-11-30
Barbora Strycova,190879,68,932,0,2009-11-30
Anna Chakvetadze,310623,69,924,0,2009-11-30
Polona Hercog,313968,70,916,0,2009-11-30
Kimiko Date,40130,71,915,11,2009-11-30
Tatjana Maria,310440,72,911,-1,2009-11-30
Raluca Olaru,311766,73,893,-1,2009-11-30
Alberta Brianti,20458,74,877,-1,2009-11-30
Julie Coin,30548,75,869,-1,2009-11-30
Stefanie Voegele,312336,76,855,0,2009-11-30
Jill Craybas,30294,77,829,0,2009-11-30
Julia Goerges,313381,78,818,0,2009-11-30
Kristina Barrois,312578,79,808,1,2009-11-30
Vania King,311550,80,801,-1,2009-11-30
Kirsten Flipkens,310331,81,801,0,2009-11-30
Anastasija Sevastova,313987,82,798,1,2009-11-30
Petra Martic,313711,83,792,1,2009-11-30
Ayumi Morita,312848,84,763,-9,2009-11-30
Elena Baltacha,20556,85,754,4,2009-11-30
Akgul Amanmuradova,10362,86,753,-1,2009-11-30
Latisha Chan,312015,87,739,5,2009-11-30
Viktoriya Kutuzova,311393,88,729,-1,2009-11-30
Katie O'Brien,150193,89,729,-1,2009-11-30
Patricia Mayr-Achleitner,311044,90,716,-4,2009-11-30
Alla Kudryavtseva,311362,91,700,-1,2009-11-30
Arantxa  Parra Santonja,160451,92,697,-1,2009-11-30
Klara Koukalova,110492,93,682,0,2009-11-30
Karolina Sprem,190881,94,675,0,2009-11-30
Kai-Chen Chang,313923,95,661,0,2009-11-30
Anastasia Rodionova,180356,96,657,0,2009-11-30
Tsvetana Pironkova,311041,97,651,0,2009-11-30
Sandra Zahlavova,260158,98,644,10,2009-11-30
Anne Keothavong,110524,99,643,-1,2009-11-30
Tamarine Tanasugarn,200137,100,633,9,2009-11-30
Varvara Lepchenko,120420,101,626,-1,2009-11-30
Monica Niculescu,310775,102,626,-1,2009-11-30
Edina Gallovits-Hall,70471,103,626,-1,2009-11-30
Evgeniya Rodina,312584,104,626,-1,2009-11-30
