full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9981,0,2015-04-27
Simona Halep,314320,2,7755,1,2015-04-27
Maria Sharapova,310137,3,7525,-1,2015-04-27
Petra Kvitova,314206,4,6060,0,2015-04-27
Caroline Wozniacki,313402,5,4790,0,2015-04-27
Eugenie Bouchard,316161,6,4122,1,2015-04-27
Ana Ivanovic,311710,7,4000,-1,2015-04-27
Ekaterina Makarova,311604,8,3465,0,2015-04-27
Agnieszka Radwanska,312251,9,3345,0,2015-04-27
Carla Suárez Navarro,311338,10,3335,0,2015-04-27
Andrea Petkovic,310770,11,3260,0,2015-04-27
Angelique Kerber,311470,12,3230,2,2015-04-27
Lucie Safarova,310553,13,2895,0,2015-04-27
Karolina Pliskova,313974,14,2875,-2,2015-04-27
Sara Errani,310761,15,2720,0,2015-04-27
Venus Williams,230220,16,2591,0,2015-04-27
Madison Keys,316959,17,2325,0,2015-04-27
Jelena Jankovic,100153,18,2140,0,2015-04-27
Sabine Lisicki,312520,19,2127,0,2015-04-27
Garbiñe Muguruza,316239,20,2075,0,2015-04-27
Timea Bacsinszky,311579,21,1971,1,2015-04-27
Barbora Strycova,190879,22,1945,1,2015-04-27
Shuai Peng,160471,23,1926,-2,2015-04-27
Samantha Stosur,190787,24,1835,1,2015-04-27
Elina Svitolina,316738,25,1820,2,2015-04-27
Flavia Pennetta,160391,26,1776,0,2015-04-27
Svetlana Kuznetsova,110552,27,1771,-3,2015-04-27
Alizé Cornet,312121,28,1650,0,2015-04-27
Caroline Garcia,315391,29,1605,0,2015-04-27
Varvara Lepchenko,120420,30,1430,0,2015-04-27
Victoria Azarenka,312001,31,1423,0,2015-04-27
Zarina Diyas,315696,32,1420,0,2015-04-27
Irina-Camelia Begu,313169,33,1409,0,2015-04-27
Belinda Bencic,319001,34,1405,0,2015-04-27
Camila Giorgi,314610,35,1350,0,2015-04-27
Madison Brengle,312328,36,1324,7,2015-04-27
Coco Vandeweghe,314464,37,1313,-1,2015-04-27
Sloane Stephens,315683,38,1255,0,2015-04-27
Mona Barthel,315365,39,1253,0,2015-04-27
Heather Watson,316981,40,1214,0,2015-04-27
Anastasia Pavlyuchenkova,313796,41,1202,-4,2015-04-27
Dominika Cibulkova,312894,42,1173,0,2015-04-27
Roberta Vinci,220214,43,1142,-2,2015-04-27
Casey Dellacqua,310730,44,1131,0,2015-04-27
Alison Riske-Amritraj,312850,45,1130,0,2015-04-27
