full_name,player_id,ranking,points,movement,date
Lindsay Davenport,40106,1,4760,0,2004-12-20
Amélie Mauresmo,130450,2,4546,0,2004-12-20
Anastasia Myskina,130533,3,4012,0,2004-12-20
Maria Sharapova,310137,4,3536,0,2004-12-20
Svetlana Kuznetsova,110552,5,3533,0,2004-12-20
Elena Dementieva,40289,6,3448,0,2004-12-20
Serena Williams,230234,7,3128,0,2004-12-20
Justine Henin,80350,8,2884,0,2004-12-20
Venus Williams,230220,9,2400,0,2004-12-20
Jennifer Capriati,30200,10,2359,0,2004-12-20
Vera Zvonareva,260142,11,2299,0,2004-12-20
Nadia Petrova,160379,12,2022,0,2004-12-20
Alicia Molik,130548,13,1970,0,2004-12-20
Patty Schnyder,190519,14,1638,0,2004-12-20
Elena Bovina,20992,15,1598,0,2004-12-20
Paola Suárez,190360,16,1535,0,2004-12-20
Ai Sugiyama,190353,17,1469,0,2004-12-20
Karolina Sprem,190881,18,1451,0,2004-12-20
Francesca Schiavone,190666,19,1403,0,2004-12-20
Silvia Farina Elia,60061,20,1334,0,2004-12-20
Nathalie Dechy,40254,21,1331,0,2004-12-20
Kim Clijsters,30458,22,1326,0,2004-12-20
Fabiola Zuluaga,260078,23,1296,0,2004-12-20
Elena Likhovtseva,120151,24,1270,0,2004-12-20
Magdalena Maleeva,130245,25,1179,0,2004-12-20
Amy Frazier,60034,26,1149,0,2004-12-20
Tatiana Golovin,310774,27,1126,0,2004-12-20
Jelena Jankovic,100153,28,1062,0,2004-12-20
Mary Pierce,160142,29,1043,0,2004-12-20
Lisa Raymond,180144,30,1032,0,2004-12-20
Daniela Hantuchova,80394,31,971,0,2004-12-20
Anna Smashnova,190361,32,932,0,2004-12-20
Gisela Dulko,40388,33,908,0,2004-12-20
Eleni Daniilidou,40313,34,907,0,2004-12-20
Jelena Kostanic Tosic,110380,35,836,0,2004-12-20
Iveta Melzer,20576,36,818,0,2004-12-20
Shinobu Asagoe,10209,37,813,0,2004-12-20
Flavia Pennetta,160391,38,811,0,2004-12-20
Anabel Medina Garrigues,130611,39,803,0,2004-12-20
Meghann Shaughnessy,190565,40,785,0,2004-12-20
Marion Bartoli,20631,41,765,0,2004-12-20
Conchita Martínez,130113,42,761,0,2004-12-20
Maria Elena Camerin,30462,43,760,0,2004-12-20
Dinara Safina,190950,44,756,0,2004-12-20
Emilie Loit,120277,45,748,0,2004-12-20
Klara Koukalova,110492,46,714,0,2004-12-20
Kristina Brandi,20323,47,674,0,2004-12-20
Maria Vento-Kabchi,220070,48,673,0,2004-12-20
Marta Marrero,130616,49,654,0,2004-12-20
Nicole Pratt,160078,50,650,0,2004-12-20
María Sánchez Lorenzo,190435,51,649,0,2004-12-20
Chanda Rubin,180175,52,641,0,2004-12-20
Mashona Washington,230186,53,635,0,2004-12-20
Denisa Chladkova,30382,54,629,0,2004-12-20
Alina Jidkova,260065,55,604,0,2004-12-20
Barbora Strycova,190879,56,600,0,2004-12-20
Martina Sucha,190295,57,595,0,2004-12-20
Tathiana Garbin,30348,58,583,0,2004-12-20
Jill Craybas,30294,59,565,0,2004-12-20
Virginie Razzano,180384,60,561,0,2004-12-20
Claudine Schaul,190777,61,555,0,2004-12-20
Dally Randriantefy,180234,62,554,0,2004-12-20
Vera Dushevina,310625,63,545,0,2004-12-20
Virginia Ruano Pascual,180160,64,518,0,2004-12-20
Samantha Stosur,190787,65,516,0,2004-12-20
