full_name,player_id,ranking,points,movement,date
Justine Henin,80350,1,7250,0,2004-03-01
Kim Clijsters,30458,2,6699,0,2004-03-01
Amélie Mauresmo,130450,3,3353,0,2004-03-01
Lindsay Davenport,40106,4,3049,0,2004-03-01
Jennifer Capriati,30200,5,2652,0,2004-03-01
Serena Williams,230234,6,2584,0,2004-03-01
Anastasia Myskina,130533,7,2528,0,2004-03-01
Elena Dementieva,40289,8,2270,2,2004-03-01
Chanda Rubin,180175,9,2269,0,2004-03-01
Ai Sugiyama,190353,10,2103,-2,2004-03-01
Vera Zvonareva,260142,11,2027,0,2004-03-01
Nadia Petrova,160379,12,1967,0,2004-03-01
Paola Suárez,190360,13,1601,0,2004-03-01
Silvia Farina Elia,60061,14,1468,0,2004-03-01
Jelena Dokic,40344,15,1449,0,2004-03-01
Venus Williams,230220,16,1415,2,2004-03-01
Patty Schnyder,190519,17,1396,-1,2004-03-01
Anna Smashnova,190361,18,1309,1,2004-03-01
Conchita Martínez,130113,19,1302,2,2004-03-01
Svetlana Kuznetsova,110552,20,1279,9,2004-03-01
Magdalena Maleeva,130245,21,1264,-1,2004-03-01
Francesca Schiavone,190666,22,1262,-5,2004-03-01
Fabiola Zuluaga,260078,23,1192,2,2004-03-01
Maria Sharapova,310137,24,1172,-2,2004-03-01
Magui Serna,190482,25,1162,-2,2004-03-01
Lisa Raymond,180144,26,1065,-2,2004-03-01
Mary Pierce,160142,27,1044,0,2004-03-01
Elena Bovina,20992,28,1021,0,2004-03-01
Nathalie Dechy,40254,29,995,-3,2004-03-01
Meghann Shaughnessy,190565,30,993,0,2004-03-01
Tina Pisnik,160339,31,979,0,2004-03-01
Dinara Safina,190950,32,978,0,2004-03-01
Alicia Molik,130548,33,965,1,2004-03-01
Eleni Daniilidou,40313,34,953,1,2004-03-01
Daniela Hantuchova,80394,35,934,-2,2004-03-01
María Sánchez Lorenzo,190435,36,872,7,2004-03-01
Lina Krasnoroutskaya,110489,37,851,0,2004-03-01
Karolina Sprem,190881,38,824,-2,2004-03-01
Petra Mandula,130443,39,798,1,2004-03-01
Saori Obata,150103,40,785,2,2004-03-01
Elena Likhovtseva,120151,41,770,3,2004-03-01
Emilie Loit,120277,42,760,4,2004-03-01
Maria Vento-Kabchi,220070,43,759,-4,2004-03-01
Ashley Harkleroad,80418,44,755,3,2004-03-01
Nicole Pratt,160078,45,721,6,2004-03-01
Cara Black,20351,46,715,-1,2004-03-01
Amy Frazier,60034,47,709,2,2004-03-01
Shinobu Asagoe,10209,48,699,-7,2004-03-01
Amanda Coetzer,30037,49,699,-11,2004-03-01
Marion Bartoli,20631,50,690,0,2004-03-01
Kristina Brandi,20323,51,663,1,2004-03-01
Anca Barna,20113,52,662,5,2004-03-01
Tamarine Tanasugarn,200137,53,659,0,2004-03-01
Laura Granville,70423,54,658,-6,2004-03-01
Denisa Chladkova,30382,55,654,-1,2004-03-01
Aniko Kapros,110505,56,639,0,2004-03-01
Katarina Srebotnik,190636,57,611,-2,2004-03-01
Ludmila Cervanova,30390,58,578,5,2004-03-01
Akiko Morigami,130541,59,573,0,2004-03-01
Emmanuelle Gagliardi,70245,60,571,-2,2004-03-01
Jelena Kostanic Tosic,110380,61,560,-1,2004-03-01
Arantxa  Parra Santonja,160451,62,551,-1,2004-03-01
Claudine Schaul,190777,63,551,-1,2004-03-01
Melinda Czink,30557,64,532,2,2004-03-01
Marlene Weingartner,230202,65,527,-1,2004-03-01
Maja Matevzic,130556,66,523,-1,2004-03-01
Jelena Jankovic,100153,67,514,0,2004-03-01
Els Callens,30003,68,511,0,2004-03-01
Lubomira Kurhajcova,110527,69,502,14,2004-03-01
Virginia Ruano Pascual,180160,70,498,-1,2004-03-01
Julia Vakulenko,220248,71,489,0,2004-03-01
Anabel Medina Garrigues,130611,72,489,-2,2004-03-01
Maria Elena Camerin,30462,73,487,11,2004-03-01
Jill Craybas,30294,74,484,2,2004-03-01
Barbara Schett,190349,75,483,-2,2004-03-01
Iroda Tulyaganova,200265,76,481,-4,2004-03-01
Jie Zheng,260144,77,472,-2,2004-03-01
Martina Sucha,190295,78,453,-1,2004-03-01
Tathiana Garbin,30348,79,447,1,2004-03-01
Samantha Reeves,180319,80,446,-2,2004-03-01
Myriam Casanova,30551,81,443,0,2004-03-01
Tatiana Perebiynis,160405,82,442,0,2004-03-01
Klara Koukalova,110492,83,440,-9,2004-03-01
Milagros Sequera,190562,84,438,-5,2004-03-01
Rita Grande,70192,85,435,0,2004-03-01
Marie-Gayanay Mikaelian,130632,86,430,3,2004-03-01
Mara Santangelo,190669,87,425,-1,2004-03-01
Zuzana Ondraskova,150017,88,416,0,2004-03-01
Stéphanie Cohen-Aloro,30501,89,405,-2,2004-03-01
Sandra Kleinova,110310,90,404,1,2004-03-01
Tatiana Golovin,310774,91,395,2,2004-03-01
Henrieta Nagyova,140145,92,394,2,2004-03-01
Vera Dushevina,310625,93,382,8,2004-03-01
Gisela Dulko,40388,94,377,2,2004-03-01
Gala Leon Garcia,120176,95,367,2,2004-03-01
