full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,8035,0,2010-11-15
Vera Zvonareva,260142,2,6785,0,2010-11-15
Kim Clijsters,30458,3,6635,0,2010-11-15
Serena Williams,230234,4,5355,0,2010-11-15
Venus Williams,230220,5,4985,0,2010-11-15
Samantha Stosur,190787,6,4982,0,2010-11-15
Francesca Schiavone,190666,7,4935,0,2010-11-15
Jelena Jankovic,100153,8,4445,0,2010-11-15
Elena Dementieva,40289,9,4335,0,2010-11-15
Victoria Azarenka,312001,10,4235,0,2010-11-15
Na Li,120330,11,3555,0,2010-11-15
Justine Henin,80350,12,3415,0,2010-11-15
Shahar Peer,311168,13,3365,0,2010-11-15
Agnieszka Radwanska,312251,14,3000,0,2010-11-15
Nadia Petrova,160379,15,2702,0,2010-11-15
Marion Bartoli,20631,16,2645,0,2010-11-15
Ana Ivanovic,311710,17,2600,0,2010-11-15
Maria Sharapova,310137,18,2591,0,2010-11-15
Aravane Rezai,311791,19,2575,0,2010-11-15
Maria Kirilenko,310577,20,2550,0,2010-11-15
Anastasia Pavlyuchenkova,313796,21,2525,0,2010-11-15
Kaia Kanepi,110536,22,2460,0,2010-11-15
Yanina Wickmayer,312536,23,2450,0,2010-11-15
Flavia Pennetta,160391,24,2430,0,2010-11-15
Alisa Kleybanova,311777,25,2250,0,2010-11-15
Jie Zheng,260144,26,2227,0,2010-11-15
Svetlana Kuznetsova,110552,27,2221,0,2010-11-15
Maria Jose  Martinez Sanchez,130591,28,2010,0,2010-11-15
Alexandra Dulgheru,312712,29,2000,0,2010-11-15
Daniela Hantuchova,80394,30,1955,0,2010-11-15
Dominika Cibulkova,312894,31,1905,0,2010-11-15
Andrea Petkovic,310770,32,1820,0,2010-11-15
Lucie Safarova,310553,33,1780,0,2010-11-15
Petra Kvitova,314206,34,1748,0,2010-11-15
Tsvetana Pironkova,311041,35,1722,0,2010-11-15
Alona Bondarenko,20608,36,1652,0,2010-11-15
Agnes Szavay,311872,37,1630,0,2010-11-15
Roberta Vinci,220214,38,1590,0,2010-11-15
Yaroslava Shvedova,311137,39,1530,0,2010-11-15
Julia Goerges,313381,40,1525,0,2010-11-15
Klara Koukalova,110492,41,1505,0,2010-11-15
Jarmila Wolfe,310169,42,1473,0,2010-11-15
Sara Errani,310761,43,1460,0,2010-11-15
Patty Schnyder,190519,44,1350,0,2010-11-15
Anastasija Sevastova,313987,45,1325,0,2010-11-15
Kimiko Date,40130,46,1280,0,2010-11-15
Angelique Kerber,311470,47,1277,0,2010-11-15
Polona Hercog,313968,48,1275,0,2010-11-15
Gisela Dulko,40388,49,1213,0,2010-11-15
Ekaterina Makarova,311604,50,1191,0,2010-11-15
Timea Bacsinszky,311579,51,1190,0,2010-11-15
Sofia Arvidsson,10334,52,1168,0,2010-11-15
Elena Vesnina,311220,53,1140,0,2010-11-15
Vera Dushevina,310625,54,1120,0,2010-11-15
Elena Baltacha,20556,55,1092,0,2010-11-15
Anna Chakvetadze,310623,56,1058,0,2010-11-15
Carla Suárez Navarro,311338,57,1050,0,2010-11-15
Tamarine Tanasugarn,200137,58,1044,0,2010-11-15
Bethanie Mattek-Sands,130713,59,1017,0,2010-11-15
Iveta Melzer,20576,60,1015,0,2010-11-15
Alla Kudryavtseva,311362,61,1006,0,2010-11-15
Melanie Oudin,313963,62,998,3,2010-11-15
Dinara Safina,190950,63,986,-1,2010-11-15
Anastasia Rodionova,180356,64,975,-1,2010-11-15
Arantxa  Parra Santonja,160451,65,972,-1,2010-11-15
Romina Oprandi,150185,66,917,0,2010-11-15
Barbora Strycova,190879,67,910,0,2010-11-15
Johanna Larsson,311593,68,899,0,2010-11-15
Akgul Amanmuradova,10362,69,893,0,2010-11-15
Sybille Bammer,20463,70,891,0,2010-11-15
Bojana Jovanovski Petrovic,314369,71,881,0,2010-11-15
Shuai Peng,160471,72,872,0,2010-11-15
Anabel Medina Garrigues,130611,73,870,0,2010-11-15
Varvara Lepchenko,120420,74,851,5,2010-11-15
Olga Govortsova,311243,75,848,-1,2010-11-15
Edina Gallovits-Hall,70471,76,838,-1,2010-11-15
Ayumi Morita,312848,77,837,-1,2010-11-15
Kirsten Flipkens,310331,78,829,-1,2010-11-15
Alizé Cornet,312121,79,815,-1,2010-11-15
Kristina Barrois,312578,80,810,0,2010-11-15
Renata Voracova,220277,81,804,1,2010-11-15
Simona Halep,314320,82,791,-1,2010-11-15
Monica Niculescu,310775,83,779,0,2010-11-15
Zuzana Ondraskova,150017,84,778,0,2010-11-15
Lourdes Domínguez Lino,40300,85,772,0,2010-11-15
Vania King,311550,86,765,0,2010-11-15
Tathiana Garbin,30348,87,756,0,2010-11-15
Greta Arn,10230,88,755,0,2010-11-15
Sandra Zahlavova,260158,89,755,0,2010-11-15
Tamira Paszek,313035,90,733,0,2010-11-15
Shuai Zhang,311779,91,731,0,2010-11-15
Alberta Brianti,20458,92,730,0,2010-11-15
Regina Kulikova,311436,93,718,0,2010-11-15
Yvonne Meusburger,130698,94,713,0,2010-11-15
Sorana Cirstea,312469,95,710,0,2010-11-15
Karolina Sprem,190881,96,708,0,2010-11-15
Ksenia Pervak,313537,97,691,0,2010-11-15
Jill Craybas,30294,98,678,0,2010-11-15
Patricia Mayr-Achleitner,311044,99,675,0,2010-11-15
Mathilde Johansson,100162,100,669,0,2010-11-15
Chanelle Scheepers,190873,101,668,6,2010-11-15
Rebecca Marino,313485,102,668,-1,2010-11-15
Pauline Parmentier,160515,103,663,-1,2010-11-15
Evgeniya Rodina,312584,104,663,-1,2010-11-15
Magdalena Rybarikova,312580,105,661,-1,2010-11-15
Andrea  Sestini Hlavackova,80459,106,658,0,2010-11-15
Laura Pous-Tio,160481,107,649,1,2010-11-15
Mirjana Lucic-Baroni,120323,108,644,-3,2010-11-15
Christina Mchale,314917,109,642,6,2010-11-15
Latisha Chan,312015,110,638,-1,2010-11-15
Alicia Molik,130548,111,636,-1,2010-11-15
Lucie Hradecka,310849,112,636,-1,2010-11-15
Maria Elena Camerin,30462,113,632,-1,2010-11-15
Kateryna Volodko,20702,114,628,-1,2010-11-15
Virginie Razzano,180384,115,621,1,2010-11-15
Alison Riske-Amritraj,312850,116,603,2,2010-11-15
Coco Vandeweghe,314464,117,600,-3,2010-11-15
Kai-Chen Chang,313923,118,592,1,2010-11-15
Sophie Ferguson,310731,119,571,1,2010-11-15
Anastasiya Yakimova,310626,120,571,1,2010-11-15
Zuzana Kucova,110523,121,569,1,2010-11-15
Anne Keothavong,110524,122,567,1,2010-11-15
Olivia Sanchez,190713,123,562,1,2010-11-15
Anastasia Pivovarova,313390,124,549,1,2010-11-15
Anna Lapushchenkova,311239,125,544,-8,2010-11-15
Aleksandra Wozniak,310494,126,542,0,2010-11-15
Stefanie Voegele,312336,127,542,0,2010-11-15
