full_name,player_id,ranking,points,movement,date
Simona Halep,314320,1,6921,0,2018-11-26
Angelique Kerber,311470,2,5875,0,2018-11-26
Caroline Wozniacki,313402,3,5586,0,2018-11-26
Elina Svitolina,316738,4,5350,0,2018-11-26
Naomi Osaka,319998,5,5115,0,2018-11-26
Sloane Stephens,315683,6,5023,0,2018-11-26
Petra Kvitova,314206,7,4630,0,2018-11-26
Karolina Pliskova,313974,8,4465,0,2018-11-26
Kiki Bertens,314584,9,4335,0,2018-11-26
Daria Kasatkina,322082,10,3415,0,2018-11-26
Anastasija Sevastova,313987,11,3240,1,2018-11-26
Elise Mertens,317964,12,3165,1,2018-11-26
Aryna Sabalenka,320760,13,3145,-2,2018-11-26
Julia Goerges,313381,14,3055,0,2018-11-26
Ashleigh Barty,318033,15,2985,0,2018-11-26
Serena Williams,230234,16,2976,0,2018-11-26
Madison Keys,316959,17,2976,0,2018-11-26
Garbiñe Muguruza,316239,18,2910,0,2018-11-26
Caroline Garcia,315391,19,2660,0,2018-11-26
Qiang Wang,314429,20,2485,0,2018-11-26
Anett Kontaveit,318425,21,2480,0,2018-11-26
Jelena Ostapenko,319939,22,2362,0,2018-11-26
Carla Suárez Navarro,311338,23,2153,0,2018-11-26
Mihaela Buzarnescu,312268,24,1820,0,2018-11-26
Dominika Cibulkova,312894,25,1805,0,2018-11-26
Camila Giorgi,314610,26,1800,0,2018-11-26
Lesia Tsurenko,315295,27,1755,0,2018-11-26
Su-Wei Hsieh,310053,28,1640,0,2018-11-26
Maria Sharapova,310137,29,1602,0,2018-11-26
Aliaksandra Sasnovich,317790,30,1570,0,2018-11-26
Katerina Siniakova,320301,31,1492,0,2018-11-26
Petra Martic,313711,32,1465,0,2018-11-26
Barbora Strycova,190879,33,1460,0,2018-11-26
Donna Vekic,318516,34,1455,0,2018-11-26
Daria Saville,315997,35,1335,1,2018-11-26
Danielle Collins,316925,36,1319,-1,2018-11-26
Johanna Konta,313907,37,1300,0,2018-11-26
Venus Williams,230220,38,1206,1,2018-11-26
Saisai Zheng,316286,39,1195,1,2018-11-26
Shuai Zhang,311779,40,1190,-2,2018-11-26
Maria Sakkari,318312,41,1164,0,2018-11-26
Anastasia Pavlyuchenkova,313796,42,1160,0,2018-11-26
Kristina Mladenovic,315616,43,1155,0,2018-11-26
Belinda Bencic,319001,44,1146,0,2018-11-26
Yulia Putintseva,317683,45,1145,0,2018-11-26
Ajla Tomljanovic,315232,46,1142,0,2018-11-26
Alizé Cornet,312121,47,1130,0,2018-11-26
Kirsten Flipkens,310331,48,1058,0,2018-11-26
Magdalena Rybarikova,312580,49,1056,0,2018-11-26
Alison Van Uytvanck,317819,50,1055,0,2018-11-26
Victoria Azarenka,312001,51,1051,0,2018-11-26
Sofia Kenin,320942,52,1024,0,2018-11-26
Monica Puig,317755,53,1010,0,2018-11-26
Viktoria Hruncakova,322277,54,987,0,2018-11-26
Aleksandra Krunic,316344,55,985,0,2018-11-26
Pauline Parmentier,160515,56,981,0,2018-11-26
Ekaterina Makarova,311604,57,972,0,2018-11-26
Dayana Yastremska,324261,58,967,0,2018-11-26
Timea Babos,317070,59,945,1,2018-11-26
Ons Jabeur,316847,60,943,1,2018-11-26
Kaia Kanepi,110536,61,941,1,2018-11-26
Alison Riske-Amritraj,312850,62,922,1,2018-11-26
Rebecca Peterson,317771,63,900,-4,2018-11-26
Andrea Petkovic,310770,64,899,0,2018-11-26
Vera Lapko,322730,65,896,0,2018-11-26
Luksika Kumkhum,317033,66,884,0,2018-11-26
Irina-Camelia Begu,313169,67,872,0,2018-11-26
Marketa Vondrousova,323027,68,835,0,2018-11-26
Bernarda Pera,317708,69,829,0,2018-11-26
Yafan Wang,317510,70,807,1,2018-11-26
Ekaterina Alexandrova,319007,71,803,1,2018-11-26
Samantha Stosur,190787,72,800,1,2018-11-26
Tatjana Maria,310440,73,786,1,2018-11-26
Agnieszka Radwanska,312251,74,778,2,2018-11-26
Johanna Larsson,311593,75,778,2,2018-11-26
Ana Bogdan,315427,76,767,2,2018-11-26
Evgeniya Rodina,312584,77,759,-2,2018-11-26
Anna Karolina Schmiedlova,318203,78,759,1,2018-11-26
Mona Barthel,315365,79,756,1,2018-11-26
Dalila Jakupovic,315294,80,752,-10,2018-11-26
Magda Linette,315130,81,733,0,2018-11-26
Lara Arruabarrena,315296,82,731,0,2018-11-26
Stefanie Voegele,312336,83,727,0,2018-11-26
Polona Hercog,313968,84,715,0,2018-11-26
Sorana Cirstea,312469,85,712,0,2018-11-26
Tamara Zidansek,323079,86,712,0,2018-11-26
Sara Sorribes Tormo,318872,87,700,0,2018-11-26
Eugenie Bouchard,316161,88,692,0,2018-11-26
Madison Brengle,312328,89,676,0,2018-11-26
Zarina Diyas,315696,90,675,0,2018-11-26
Taylor Townsend,318609,91,673,0,2018-11-26
Margarita Gasparyan,317938,92,666,0,2018-11-26
Heather Watson,316981,93,665,0,2018-11-26
Anastasia Potapova,325601,94,656,0,2018-11-26
Kristyna Pliskova,313975,95,643,2,2018-11-26
Anna Blinkova,324267,96,639,2,2018-11-26
Kateryna Baindl,316739,97,637,2,2018-11-26
Amanda Anisimova,326384,98,635,-2,2018-11-26
Katie Boulter,319125,99,633,1,2018-11-26
Monica Niculescu,310775,100,617,1,2018-11-26
Fiona Ferro,319969,101,617,1,2018-11-26
Coco Vandeweghe,314464,102,614,1,2018-11-26
Sachia Vickery,317443,103,610,-8,2018-11-26
Mandy Minella,310431,104,593,0,2018-11-26
Viktorija Golubic,316296,105,586,0,2018-11-26
Lucie Safarova,310553,106,584,0,2018-11-26
Svetlana Kuznetsova,110552,107,582,0,2018-11-26
Sara Errani,310761,108,578,0,2018-11-26
Olga Danilovic,324934,109,572,0,2018-11-26
Anhelina Kalinina,320567,110,545,0,2018-11-26
Vera Zvonareva,260142,111,534,0,2018-11-26
Jessica Pegula,316956,112,529,0,2018-11-26
Mariana Duque-Mariño,312572,113,527,0,2018-11-26
Nao Hibino,320238,114,508,1,2018-11-26
Jennifer Brady,318358,115,504,2,2018-11-26
Laura Siegemund,310926,116,504,2,2018-11-26
Fanny Stollar,323231,117,501,-3,2018-11-26
Sofya Zhuk,323758,118,499,1,2018-11-26
Tamara Korpatsch,319571,119,495,2,2018-11-26
Arantxa Rus,313349,120,494,2,2018-11-26
Marta Kostyuk,326482,121,493,2,2018-11-26
Lin Zhu,317306,122,490,2,2018-11-26
Yanina Wickmayer,312536,123,476,-7,2018-11-26
Nicole Gibbs,315279,124,476,4,2018-11-26
Julia Glushko,312889,125,473,4,2018-11-26
Caroline Dolehide,322052,126,470,4,2018-11-26
Vitalia Diatchenko,315030,127,469,-7,2018-11-26
Misaki Doi,314237,128,469,-2,2018-11-26
Georgina Garcia Perez,315815,129,468,-2,2018-11-26
Varvara Lepchenko,120420,130,467,1,2018-11-26
Catherine Bellis,322526,131,465,1,2018-11-26
Ivana Jorovic,320360,132,459,1,2018-11-26
Kateryna Volodko,20702,133,456,1,2018-11-26
Veronika Kudermetova,319526,134,451,1,2018-11-26
Natalia Vikhlyantseva,320832,135,448,1,2018-11-26
Irina Khromacheva,317915,136,443,1,2018-11-26
Tereza Smitkova,318487,137,438,1,2018-11-26
Elena Vesnina,311220,138,437,1,2018-11-26
Veronica Cepede Royg,314793,139,435,2,2018-11-26
Marie Bouzkova,320983,140,431,2,2018-11-26
Sabina Sharipova,316627,141,430,-16,2018-11-26
Irina Bara,318352,142,429,1,2018-11-26
Paula Badosa,320124,143,428,1,2018-11-26
Claire Liu,323966,144,425,-4,2018-11-26
Karolina Muchova,322191,145,414,0,2018-11-26
Yingying Duan,314492,146,406,0,2018-11-26
Ysaline Bonaventure,317317,147,406,0,2018-11-26
Alexandra Dulgheru,312712,148,403,0,2018-11-26
Jil Teichmann,320926,149,393,0,2018-11-26
Harriet Dart,319489,150,392,0,2018-11-26
Magdalena Frech,320277,151,390,0,2018-11-26
Conny Perrin,315265,152,387,0,2018-11-26
Ekaterine Gorgodze,314660,153,387,0,2018-11-26
Christina Mchale,314917,154,385,0,2018-11-26
Viktoriya Tomova,317584,155,385,0,2018-11-26
Bianca Andreescu,325088,156,382,19,2018-11-26
Denisa Satralova,316550,157,380,0,2018-11-26
Danka Kovinic,317684,158,375,1,2018-11-26
Xinyun Han,312636,159,372,1,2018-11-26
Priscilla Hon,320543,160,371,2,2018-11-26
Allie Kiick,319042,161,371,-5,2018-11-26
Aliona Bolsova,320735,162,369,1,2018-11-26
Gabriella Taylor,321034,163,364,1,2018-11-26
Kurumi Nara,314344,164,362,1,2018-11-26
Fangzhou Liu,319606,165,360,1,2018-11-26
Kathinka Von Deichmann,317286,166,358,-5,2018-11-26
Francesca Di Lorenzo,324188,167,355,0,2018-11-26
Anna Kalinskaya,323942,168,354,0,2018-11-26
Richel Hogenkamp,317263,169,353,0,2018-11-26
Arina Rodionova,312413,170,348,1,2018-11-26
Carina Witthoeft,317536,171,342,1,2018-11-26
Valentini Grammatikopoulou,319250,172,341,-14,2018-11-26
Danielle Lao,316771,173,341,-3,2018-11-26
Lauren Davis,317414,174,340,-1,2018-11-26
Kaja Juvan,324702,175,339,-1,2018-11-26
Elena Rybakina,324166,176,330,0,2018-11-26
Bibiane Schoofs,311597,177,329,0,2018-11-26
Iga Swiatek,326408,178,328,0,2018-11-26
Sílvia Soler-Espinosa,311493,179,326,1,2018-11-26
Basak Eraydin,316808,180,326,1,2018-11-26
Liudmila Samsonova,322222,181,325,1,2018-11-26
Shuai Peng,160471,182,323,1,2018-11-26
Jamie Loeb,319411,183,323,1,2018-11-26
Katie Swan,323145,184,322,-5,2018-11-26
Ellen Perez,319960,185,322,0,2018-11-26
Katarina Zavatska,324584,186,319,0,2018-11-26
Beatriz Haddad Maia,318176,187,315,1,2018-11-26
Martina Trevisan,316266,188,315,1,2018-11-26
Varvara Flink,318913,189,315,2,2018-11-26
Rebecca Marino,313485,190,311,2,2018-11-26
Jana Cepelova,316774,191,310,2,2018-11-26
Martina Di Giuseppe,313082,192,310,2,2018-11-26
Tereza Martincova,318060,193,308,2,2018-11-26
Timea Bacsinszky,311579,194,306,2,2018-11-26
Jasmine Paolini,319280,195,305,2,2018-11-26
Valentyna Ivakhnenko,315366,196,305,-9,2018-11-26
Antonia Lottner,318494,197,301,2,2018-11-26
Lesley Pattinama Kerkhove,316537,198,301,-8,2018-11-26
Ayano Shimizu,324394,199,301,1,2018-11-26
Asia Muhammad,313919,200,299,1,2018-11-26
Sabine Lisicki,312520,201,299,1,2018-11-26
Kristie Ahn,316159,202,298,1,2018-11-26
Whitney Osuigwe,326101,203,298,1,2018-11-26
Katherine Sebov,322214,204,293,1,2018-11-26
Xiyu Wang,326160,205,292,1,2018-11-26
Jaimee Fourlis,322822,206,289,3,2018-11-26
Barbora Krejcikova,318314,207,288,3,2018-11-26
Dejana Radanovic,319706,208,287,3,2018-11-26
Jana Fett,320945,209,285,3,2018-11-26
Fang Ying Xun,320396,210,284,3,2018-11-26
Tereza Mrdeza,314333,211,282,3,2018-11-26
Andreea Rosca,321282,212,282,3,2018-11-26
Ankita Raina,317164,213,281,-15,2018-11-26
Anna Zaja,313837,214,274,3,2018-11-26
Elitsa Kostova,312182,215,273,1,2018-11-26
Giulia Gatto-Monticone,310915,216,273,4,2018-11-26
Shilin Xu,320329,217,272,4,2018-11-26
Raluka Serban,321280,218,272,4,2018-11-26
Karman Thandi,323593,219,271,4,2018-11-26
Barbara Haas,318424,220,270,4,2018-11-26
Maryna Zanevska,317094,221,269,4,2018-11-26
Na Lae Han,315159,222,268,-3,2018-11-26
Zoe Hives,319856,223,267,3,2018-11-26
Francoise Abanda,320421,224,265,3,2018-11-26
Olga Doroshina,318417,225,265,3,2018-11-26
Chloe Paquet,318839,226,263,3,2018-11-26
Jia-Jing Lu,313225,227,263,-9,2018-11-26
Anastasia Zarycka,321679,228,263,2,2018-11-26
Anastasia Grymalska,313949,229,262,2,2018-11-26
Mayo Hibi,319473,230,257,2,2018-11-26
Rebecca Sramkova,320228,231,256,2,2018-11-26
Astra Sharma,319696,232,256,2,2018-11-26
Paula Ormaechea,315083,233,250,4,2018-11-26
Sesil Karatantcheva,311810,234,249,4,2018-11-26
Yuxuan Zhang,317960,235,249,4,2018-11-26
Ylena In-Albon,321397,236,249,4,2018-11-26
Olga Saez Larra,317423,237,248,4,2018-11-26
Nina Stojanovic,319709,238,246,5,2018-11-26
Pemra Ozgen,310047,239,246,-3,2018-11-26
Lizette Cabrera,320013,240,244,4,2018-11-26
Grace Min,316157,241,238,5,2018-11-26
Myrtille Georges,315789,242,237,5,2018-11-26
Jessika Ponchet,319421,243,235,5,2018-11-26
Amandine Hesse,315148,244,235,-37,2018-11-26
Julia Grabher,320316,245,234,4,2018-11-26
Kimberley Zimmermann,318273,246,234,4,2018-11-26
Olivia Rogowska,313803,247,233,4,2018-11-26
Ashley Kratzer,322532,248,230,4,2018-11-26
Katy Dunne,319016,249,229,4,2018-11-26
Destanee Aiava,324219,250,226,4,2018-11-26
Quirine Lemoine,315317,251,225,4,2018-11-26
Katharina Hobgarski,321658,252,225,4,2018-11-26
Elena-Gabriela Ruse,320408,253,223,4,2018-11-26
Deniz Khazaniuk,316813,254,221,-9,2018-11-26
Naomi Broady,313941,255,218,-13,2018-11-26
Momoko Kobori,324125,256,213,2,2018-11-26
Tena Lukas,318559,257,212,2,2018-11-26
Renata Zarazua,320716,258,211,2,2018-11-26
En-Shuo Liang,324830,259,211,2,2018-11-26
Kai-Lin Zhang,315072,260,208,2,2018-11-26
Deborah Chiesa,319393,261,207,-26,2018-11-26
Kristina Kucova,312673,262,207,1,2018-11-26
Miriam Skoch,324052,263,206,1,2018-11-26
Anna Bondar,322942,264,204,1,2018-11-26
Sherazad Reix,313778,265,201,1,2018-11-26
Su Jeong Jang,317065,266,199,-58,2018-11-26
Alexandra Cadantu-Ignatik,313215,267,199,0,2018-11-26
Cagla Buyukakcay,312292,268,198,0,2018-11-26
Ya-Hsuan Lee,318776,269,196,0,2018-11-26
Hiroko Kuwata,317821,270,195,8,2018-11-26
Isabella Shinikova,316588,271,192,-1,2018-11-26
Irina Falconi Hartman,314545,272,187,-1,2018-11-26
Katerina Stewart,320619,273,187,-1,2018-11-26
Fernanda Brito,316854,274,187,7,2018-11-26
Marie Benoit,319433,275,185,0,2018-11-26
Mai Minokoshi,316271,276,184,0,2018-11-26
Katarzyna Kawa,315806,277,179,2,2018-11-26
Gail Brodsky,313791,278,177,2,2018-11-26
Patty Schnyder,190519,279,175,3,2018-11-26
Pranjala Yadlapalli,321724,280,175,3,2018-11-26
Robin Anderson,317175,281,174,3,2018-11-26
Peangtarn Plipuech,316554,282,172,-9,2018-11-26
Jesika Maleckova,318488,283,171,2,2018-11-26
Greet Minnen,321454,284,171,3,2018-11-26
Diana Marcinkevica,316481,285,171,3,2018-11-26
Daniela Seguel,315836,286,170,3,2018-11-26
Junri Namigata,140195,287,170,-10,2018-11-26
Kimberly Birrell,320728,288,170,2,2018-11-26
Jovana Jovic,317351,289,170,2,2018-11-26
Abbie Myers,317914,290,170,2,2018-11-26
Valeriya Strakhova,319133,291,168,2,2018-11-26
Risa Ozaki,318704,292,166,4,2018-11-26
Yuliya Hatouka,324782,293,166,4,2018-11-26
Natalija Stevanovic,317349,294,165,65,2018-11-26
Olga Ianchuk,317148,295,164,-9,2018-11-26
Ulrikke Eikeri,315314,296,163,-2,2018-11-26
Jing-Jing Lu,313765,297,162,1,2018-11-26
Polina Monova,317482,298,162,1,2018-11-26
Barbora Stefkova,319262,299,158,1,2018-11-26
Ann Li,326096,300,157,1,2018-11-26
Katarzyna Piter,313806,301,157,-27,2018-11-26
Maria Mateas,324360,302,157,0,2018-11-26
Stefania Rachel Rubini,317784,303,157,0,2018-11-26
Reka Luca Jani,316606,304,155,0,2018-11-26
Harmony Tan,320016,305,154,0,2018-11-26
Xinyu Wang,326376,306,153,0,2018-11-26
Tessah Andrianjafitrimo,321984,307,153,0,2018-11-26
