full_name,player_id,ranking,points,movement,date
Aryna Sabalenka,320760,1,12010,0,2025-08-11
Coco Gauff,328560,2,7669,0,2025-08-11
Iga Swiatek,326408,3,6933,0,2025-08-11
Jessica Pegula,316956,4,5488,0,2025-08-11
Mirra Andreeva,331809,5,4948,0,2025-08-11
Madison Keys,316959,6,4579,2,2025-08-11
Qinwen Zheng,328120,7,4553,-1,2025-08-11
Amanda Anisimova,326384,8,3834,-1,2025-08-11
Jasmine Paolini,319280,9,3586,0,2025-08-11
Elena Rybakina,324166,10,3283,2,2025-08-11
Emma Navarro,325410,11,3095,0,2025-08-11
Paula Badosa,320124,12,2954,-2,2025-08-11
Elina Svitolina,316738,13,2944,0,2025-08-11
Karolina Muchova,322191,14,2838,0,2025-08-11
Clara Tauson,327793,15,2726,4,2025-08-11
Ekaterina Alexandrova,319007,16,2676,-1,2025-08-11
Daria Kasatkina,322082,17,2416,1,2025-08-11
Liudmila Samsonova,322222,18,2371,-2,2025-08-11
Belinda Bencic,319001,19,2255,1,2025-08-11
Diana Shnaider,330482,20,2146,-3,2025-08-11
Beatriz Haddad Maia,318176,21,2074,0,2025-08-11
Elise Mertens,317964,22,1996,0,2025-08-11
Linda Noskova,329668,23,1942,0,2025-08-11
Victoria Mboko,331006,24,1835,61,2025-08-11
Naomi Osaka,319998,25,1799,24,2025-08-11
Leylah Fernandez,326735,26,1763,-2,2025-08-11
Marta Kostyuk,326482,27,1711,1,2025-08-11
Magdalena Frech,320277,28,1711,-3,2025-08-11
Sofia Kenin,320942,29,1708,-2,2025-08-11
Jelena Ostapenko,319939,30,1695,-4,2025-08-11
Dayana Yastremska,324261,31,1504,4,2025-08-11
Mccartney Kessler,326678,32,1475,0,2025-08-11
Anastasia Pavlyuchenkova,313796,33,1449,-3,2025-08-11
Anna Kalinskaya,323942,34,1432,-3,2025-08-11
Ashlyn Krueger,329409,35,1404,-6,2025-08-11
Veronika Kudermetova,319526,36,1373,6,2025-08-11
Xinyu Wang,326376,37,1373,1,2025-08-11
Rebecca Sramkova,320228,38,1367,-2,2025-08-11
Emma Raducanu,328366,39,1362,-6,2025-08-11
Magda Linette,315130,40,1349,-6,2025-08-11
Tatjana Maria,310440,41,1320,0,2025-08-11
Jessica Bouzas Maneiro,328139,42,1319,9,2025-08-11
Olga Danilovic,324934,43,1286,-3,2025-08-11
Maya Joint,330544,44,1263,1,2025-08-11
Anastasia Potapova,325601,45,1251,-1,2025-08-11
Yulia Putintseva,317683,46,1235,0,2025-08-11
Lois Boisson,328884,47,1218,0,2025-08-11
Sonay Kartal,329918,48,1182,0,2025-08-11
Jaqueline  Cristian,320319,49,1171,3,2025-08-11
Katie Boulter,319125,50,1168,-7,2025-08-11
