full_name,player_id,ranking,points,movement,date
Angelique Kerber,311470,1,8390,0,2016-10-10
Serena Williams,230234,2,7050,0,2016-10-10
Agnieszka Radwanska,312251,3,6145,0,2016-10-10
Simona Halep,314320,4,5097,1,2016-10-10
Karolina Pliskova,313974,5,4450,1,2016-10-10
Garbiñe Muguruza,316239,6,4366,-2,2016-10-10
Madison Keys,316959,7,3687,2,2016-10-10
Svetlana Kuznetsova,110552,8,3540,-1,2016-10-10
Johanna Konta,313907,9,3455,5,2016-10-10
Dominika Cibulkova,312894,10,3445,-2,2016-10-10
Petra Kvitova,314206,11,3390,0,2016-10-10
Carla Suárez Navarro,311338,12,3220,-2,2016-10-10
Victoria Azarenka,312001,13,3061,-1,2016-10-10
Venus Williams,230220,14,3020,-1,2016-10-10
Elina Svitolina,316738,15,2511,4,2016-10-10
Roberta Vinci,220214,16,2290,0,2016-10-10
Timea Bacsinszky,311579,17,2188,-2,2016-10-10
Samantha Stosur,190787,18,2145,0,2016-10-10
Elena Vesnina,311220,19,2122,1,2016-10-10
Barbora Strycova,190879,20,2070,1,2016-10-10
Anastasia Pavlyuchenkova,313796,21,2045,-4,2016-10-10
Caroline Wozniacki,313402,22,1970,0,2016-10-10
Kiki Bertens,314584,23,1830,0,2016-10-10
Daria Kasatkina,322082,24,1740,0,2016-10-10
Caroline Garcia,315391,25,1730,0,2016-10-10
Timea Babos,317070,26,1635,0,2016-10-10
Shuai Zhang,311779,27,1585,9,2016-10-10
Irina-Camelia Begu,313169,28,1585,-1,2016-10-10
Laura Siegemund,310926,29,1560,0,2016-10-10
Misaki Doi,314237,30,1535,1,2016-10-10
Anastasija Sevastova,313987,31,1535,-1,2016-10-10
Yaroslava Shvedova,311137,32,1517,7,2016-10-10
Monica Puig,317755,33,1485,-5,2016-10-10
Yulia Putintseva,317683,34,1480,-1,2016-10-10
Ekaterina Makarova,311604,35,1476,0,2016-10-10
Sloane Stephens,315683,36,1418,-4,2016-10-10
Jelena Jankovic,100153,37,1380,0,2016-10-10
Daria Saville,315997,38,1365,11,2016-10-10
Coco Vandeweghe,314464,39,1312,1,2016-10-10
Lucie Safarova,310553,40,1309,1,2016-10-10
Belinda Bencic,319001,41,1239,2,2016-10-10
Naomi Osaka,319998,42,1226,4,2016-10-10
Jelena Ostapenko,319939,43,1225,2,2016-10-10
Christina Mchale,314917,44,1225,-2,2016-10-10
Eugenie Bouchard,316161,45,1210,2,2016-10-10
Sara Errani,310761,46,1205,-12,2016-10-10
Johanna Larsson,311593,47,1200,1,2016-10-10
Lesia Tsurenko,315295,48,1163,2,2016-10-10
Alizé Cornet,312121,49,1161,9,2016-10-10
