full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,7050,0,2016-08-29
Angelique Kerber,311470,2,6860,0,2016-08-29
Garbiñe Muguruza,316239,3,5830,0,2016-08-29
Agnieszka Radwanska,312251,4,5705,0,2016-08-29
Simona Halep,314320,5,5151,0,2016-08-29
Venus Williams,230220,6,4005,0,2016-08-29
Victoria Azarenka,312001,7,3551,0,2016-08-29
Roberta Vinci,220214,8,3465,0,2016-08-29
Madison Keys,316959,9,3286,0,2016-08-29
Svetlana Kuznetsova,110552,10,3190,0,2016-08-29
Karolina Pliskova,313974,11,3135,0,2016-08-29
Carla Suárez Navarro,311338,12,3100,0,2016-08-29
Dominika Cibulkova,312894,13,3100,0,2016-08-29
Johanna Konta,313907,14,2905,0,2016-08-29
Timea Bacsinszky,311579,15,2713,1,2016-08-29
Petra Kvitova,314206,16,2580,-1,2016-08-29
Samantha Stosur,190787,17,2370,0,2016-08-29
Anastasia Pavlyuchenkova,313796,18,2195,0,2016-08-29
Elina Svitolina,316738,19,2101,4,2016-08-29
Elena Vesnina,311220,20,2054,0,2016-08-29
Barbora Strycova,190879,21,2050,-2,2016-08-29
Kiki Bertens,314584,22,1945,-1,2016-08-29
Irina-Camelia Begu,313169,23,1835,-1,2016-08-29
Daria Kasatkina,322082,24,1773,0,2016-08-29
Sloane Stephens,315683,25,1612,0,2016-08-29
Belinda Bencic,319001,26,1602,0,2016-08-29
Laura Siegemund,310926,27,1600,1,2016-08-29
Sara Errani,310761,28,1590,1,2016-08-29
Ekaterina Makarova,311604,29,1582,7,2016-08-29
Coco Vandeweghe,314464,30,1561,0,2016-08-29
Ana Ivanovic,311710,31,1560,0,2016-08-29
Misaki Doi,314237,32,1555,0,2016-08-29
Caroline Garcia,315391,33,1555,-6,2016-08-29
Timea Babos,317070,34,1510,-1,2016-08-29
Monica Puig,317755,35,1500,-1,2016-08-29
Jelena Ostapenko,319939,36,1495,3,2016-08-29
Kristina Mladenovic,315616,37,1470,0,2016-08-29
Yanina Wickmayer,312536,38,1468,0,2016-08-29
Eugenie Bouchard,316161,39,1395,1,2016-08-29
Jelena Jankovic,100153,40,1375,1,2016-08-29
Annika Beck,316979,41,1365,1,2016-08-29
Yulia Putintseva,317683,42,1320,1,2016-08-29
Andrea Petkovic,310770,43,1290,1,2016-08-29
Lucie Safarova,310553,44,1180,-9,2016-08-29
Daria Saville,315997,45,1165,0,2016-08-29
Anna-Lena Friedsam,319091,46,1135,0,2016-08-29
Johanna Larsson,311593,47,1110,15,2016-08-29
Anastasija Sevastova,313987,48,1098,4,2016-08-29
Shelby Rogers,317421,49,1068,6,2016-08-29
Madison Brengle,312328,50,1055,-2,2016-08-29
Shuai Zhang,311779,51,1048,-2,2016-08-29
Yaroslava Shvedova,311137,52,1037,-2,2016-08-29
Alizé Cornet,312121,53,1022,-6,2016-08-29
Danka Kovinic,317684,54,1020,-1,2016-08-29
Christina Mchale,314917,55,1015,-1,2016-08-29
Kirsten Flipkens,310331,56,1000,12,2016-08-29
Mirjana Lucic-Baroni,120323,57,993,-1,2016-08-29
Monica Niculescu,310775,58,990,-1,2016-08-29
Kateryna Volodko,20702,59,980,-1,2016-08-29
Alison Riske-Amritraj,312850,60,972,-1,2016-08-29
Saisai Zheng,316286,61,970,-1,2016-08-29
Qiang Wang,314429,62,964,-1,2016-08-29
Pauline Parmentier,160515,63,939,0,2016-08-29
Julia Goerges,313381,64,935,0,2016-08-29
Viktorija Golubic,316296,65,929,0,2016-08-29
Cagla Buyukakcay,312292,66,922,1,2016-08-29
Camila Giorgi,314610,67,920,-1,2016-08-29
Varvara Lepchenko,120420,68,908,1,2016-08-29
Nicole Gibbs,315279,69,891,3,2016-08-29
Nao Hibino,320238,70,884,0,2016-08-29
Tsvetana Pironkova,311041,71,881,0,2016-08-29
Katerina Siniakova,320301,72,879,1,2016-08-29
Heather Watson,316981,73,872,2,2016-08-29
Caroline Wozniacki,313402,74,871,-23,2016-08-29
Irina Falconi Hartman,314545,75,865,-1,2016-08-29
Louisa Chirico,320218,76,864,3,2016-08-29
Mariana Duque-Mariño,312572,77,863,-1,2016-08-29
Kristina Kucova,312673,78,861,-1,2016-08-29
Su-Wei Hsieh,310053,79,854,-1,2016-08-29
Kurumi Nara,314344,80,828,1,2016-08-29
Naomi Osaka,319998,81,817,1,2016-08-29
Naomi Broady,313941,82,817,1,2016-08-29
Magda Linette,315130,83,793,1,2016-08-29
Sabine Lisicki,312520,84,791,1,2016-08-29
Anna Karolina Schmiedlova,318203,85,769,1,2016-08-29
Sorana Cirstea,312469,86,758,2,2016-08-29
Vania King,311550,87,754,0,2016-08-29
Margarita Gasparyan,317938,88,743,1,2016-08-29
Denisa Satralova,316550,89,729,1,2016-08-29
Anett Kontaveit,318425,90,728,6,2016-08-29
Lara Arruabarrena,315296,91,728,0,2016-08-29
Ana Konjuh,320682,92,719,8,2016-08-29
Kateryna Baindl,316739,93,697,-1,2016-08-29
Maria Sakkari,318312,94,695,0,2016-08-29
Maria Sharapova,310137,95,691,-2,2016-08-29
Mona Barthel,315365,96,681,1,2016-08-29
Francesca Schiavone,190666,97,681,-2,2016-08-29
Evgeniya Rodina,312584,98,674,4,2016-08-29
Lesia Tsurenko,315295,99,664,-19,2016-08-29
Stefanie Voegele,312336,100,649,-2,2016-08-29
Samantha Crawford,319220,101,642,-2,2016-08-29
Carina Witthoeft,317536,102,635,-1,2016-08-29
Yingying Duan,314492,103,619,0,2016-08-29
Tamira Paszek,313035,104,612,0,2016-08-29
Lauren Davis,317414,105,609,0,2016-08-29
Donna Vekic,318516,106,608,0,2016-08-29
Aliaksandra Sasnovich,317790,107,603,0,2016-08-29
Kai-Lin Zhang,315072,108,599,0,2016-08-29
Bethanie Mattek-Sands,130713,109,566,0,2016-08-29
Mandy Minella,310431,110,566,0,2016-08-29
Anna Tatishvili,312962,111,546,0,2016-08-29
Alison Van Uytvanck,317819,112,546,0,2016-08-29
Risa Ozaki,318704,113,541,2,2016-08-29
Marina Erakovic,312086,114,531,-1,2016-08-29
Elizaveta Kulichkova,319600,115,529,-1,2016-08-29
Ana Bogdan,315427,116,529,1,2016-08-29
Jana Cepelova,316774,117,528,1,2016-08-29
Irina Khromacheva,317915,118,525,1,2016-08-29
Misa Eguchi,315113,119,511,1,2016-08-29
Polona Hercog,313968,120,510,-4,2016-08-29
Tatjana Maria,310440,121,504,0,2016-08-29
Kristyna Pliskova,313975,122,502,0,2016-08-29
Veronica Cepede Royg,314793,123,488,1,2016-08-29
Jennifer Brady,318358,124,488,1,2016-08-29
Xinyun Han,312636,125,480,1,2016-08-29
Oceane Dodin,319436,126,468,1,2016-08-29
Julia Boserup,313832,127,462,1,2016-08-29
Patricia Maria Tig,317171,128,461,1,2016-08-29
Sílvia Soler-Espinosa,311493,129,459,1,2016-08-29
Karin Knapp,311299,130,458,1,2016-08-29
Amra Sadikovic,313355,131,445,1,2016-08-29
Rebecca Peterson,317771,132,442,1,2016-08-29
Zarina Diyas,315696,133,437,1,2016-08-29
Sara Sorribes Tormo,318872,134,428,1,2016-08-29
