full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,12660,0,2014-02-24
Na Li,120330,2,6795,0,2014-02-24
Agnieszka Radwanska,312251,3,5705,0,2014-02-24
Victoria Azarenka,312001,4,5681,0,2014-02-24
Maria Sharapova,310137,5,5206,0,2014-02-24
Angelique Kerber,311470,6,4490,2,2014-02-24
Simona Halep,314320,7,4435,2,2014-02-24
Jelena Jankovic,100153,8,4380,-1,2014-02-24
Petra Kvitova,314206,9,4365,-3,2014-02-24
Sara Errani,310761,10,4195,0,2014-02-24
Caroline Wozniacki,313402,11,3185,0,2014-02-24
Ana Ivanovic,311710,12,3155,0,2014-02-24
Dominika Cibulkova,312894,13,3056,0,2014-02-24
Roberta Vinci,220214,14,2940,0,2014-02-24
Carla Suárez Navarro,311338,15,2725,1,2014-02-24
Sabine Lisicki,312520,16,2650,-1,2014-02-24
Samantha Stosur,190787,17,2605,0,2014-02-24
Sloane Stephens,315683,18,2415,0,2014-02-24
Eugenie Bouchard,316161,19,2365,0,2014-02-24
Kirsten Flipkens,310331,20,2285,0,2014-02-24
Flavia Pennetta,160391,21,2260,1,2014-02-24
Anastasia Pavlyuchenkova,313796,22,2240,-1,2014-02-24
Alizé Cornet,312121,23,2220,3,2014-02-24
Ekaterina Makarova,311604,24,2065,0,2014-02-24
Maria Kirilenko,310577,25,2046,-2,2014-02-24
Kaia Kanepi,110536,26,1991,-1,2014-02-24
Sorana Cirstea,312469,27,1980,0,2014-02-24
Lucie Safarova,310553,28,1820,0,2014-02-24
Venus Williams,230220,29,1706,15,2014-02-24
Svetlana Kuznetsova,110552,30,1598,-1,2014-02-24
Jamie Hampton,312711,31,1532,-1,2014-02-24
Klara Koukalova,110492,32,1525,3,2014-02-24
Daniela Hantuchova,80394,33,1482,-2,2014-02-24
Elena Vesnina,311220,34,1465,-1,2014-02-24
Magdalena Rybarikova,312580,35,1425,-3,2014-02-24
Garbiñe Muguruza,316239,36,1413,-2,2014-02-24
Andrea Petkovic,310770,37,1360,-1,2014-02-24
Madison Keys,316959,38,1335,-1,2014-02-24
Yvonne Meusburger,130698,39,1307,0,2014-02-24
Bethanie Mattek-Sands,130713,40,1298,0,2014-02-24
Shuai Peng,160471,41,1270,0,2014-02-24
Bojana Jovanovski Petrovic,314369,42,1265,0,2014-02-24
Francesca Schiavone,190666,43,1255,0,2014-02-24
Elina Svitolina,316738,44,1233,2,2014-02-24
Karin Knapp,311299,45,1224,-7,2014-02-24
Alison Riske-Amritraj,312850,46,1200,1,2014-02-24
Tsvetana Pironkova,311041,47,1195,1,2014-02-24
Kurumi Nara,314344,48,1190,14,2014-02-24
Annika Beck,316979,49,1175,1,2014-02-24
Shuai Zhang,311779,50,1173,-1,2014-02-24
Karolina Pliskova,313974,51,1133,0,2014-02-24
Stefanie Voegele,312336,52,1125,-7,2014-02-24
Monica Niculescu,310775,53,1115,0,2014-02-24
Varvara Lepchenko,120420,54,1111,0,2014-02-24
Urszula Radwanska,313131,55,1081,0,2014-02-24
Laura Robson,316629,56,1033,1,2014-02-24
Yanina Wickmayer,312536,57,997,1,2014-02-24
Monica Puig,317755,58,995,1,2014-02-24
Jie Zheng,260144,59,964,-3,2014-02-24
Galina Voskoboeva,310419,60,942,1,2014-02-24
Polona Hercog,313968,61,907,3,2014-02-24
Alexandra Cadantu-Ignatik,313215,62,898,-2,2014-02-24
Lourdes Domínguez Lino,40300,63,877,7,2014-02-24
Lauren Davis,317414,64,875,2,2014-02-24
Jana Cepelova,316774,65,854,2,2014-02-24
María-Teresa Torró-Flor,314776,66,851,-3,2014-02-24
Barbora Strycova,190879,67,851,1,2014-02-24
Vania King,311550,68,847,1,2014-02-24
Marina Erakovic,312086,69,838,-17,2014-02-24
Christina Mchale,314917,70,836,1,2014-02-24
Mona Barthel,315365,71,824,5,2014-02-24
Anna Karolina Schmiedlova,318203,72,822,1,2014-02-24
Ayumi Morita,312848,73,822,1,2014-02-24
Ajla Tomljanovic,315232,74,808,1,2014-02-24
Sílvia Soler-Espinosa,311493,75,802,2,2014-02-24
Kristina Mladenovic,315616,76,800,-4,2014-02-24
Chanelle Scheepers,190873,77,795,1,2014-02-24
Patricia Mayr-Achleitner,311044,78,774,3,2014-02-24
Yaroslava Shvedova,311137,79,771,0,2014-02-24
Casey Dellacqua,310730,80,766,0,2014-02-24
Paula Ormaechea,315083,81,762,-16,2014-02-24
Camila Giorgi,314610,82,753,0,2014-02-24
Johanna Larsson,311593,83,735,0,2014-02-24
Dinah Pfizenmaier,316518,84,730,4,2014-02-24
Shahar Peer,311168,85,728,-1,2014-02-24
Virginie Razzano,180384,86,727,-1,2014-02-24
Mirjana Lucic-Baroni,120323,87,706,-1,2014-02-24
Julia Goerges,313381,88,706,-1,2014-02-24
Caroline Garcia,315391,89,701,0,2014-02-24
Julia Glushko,312889,90,693,0,2014-02-24
Petra Cetkovska,30562,91,688,0,2014-02-24
Olga Govortsova,311243,92,675,2,2014-02-24
Anabel Medina Garrigues,130611,93,659,2,2014-02-24
Timea Babos,317070,94,657,-2,2014-02-24
Kimiko Date,40130,95,652,2,2014-02-24
Estrella Cabeza Candela,311235,96,646,3,2014-02-24
Misaki Doi,314237,97,634,3,2014-02-24
Katarzyna Piter,313806,98,633,12,2014-02-24
Petra Martic,313711,99,629,2,2014-02-24
Su-Wei Hsieh,310053,100,621,-4,2014-02-24
Mandy Minella,310431,101,618,-8,2014-02-24
Luksika Kumkhum,317033,102,613,0,2014-02-24
Teliana Pereira,311647,103,612,-5,2014-02-24
Alison Van Uytvanck,317819,104,610,8,2014-02-24
Donna Vekic,318516,105,606,-2,2014-02-24
Nadiia Kichenok,314704,106,603,-2,2014-02-24
Romina Oprandi,150185,107,597,0,2014-02-24
Sharon Fichman,313283,108,596,-3,2014-02-24
Anna-Lena Friedsam,319091,109,587,2,2014-02-24
Mariana Duque-Mariño,312572,110,579,-2,2014-02-24
Coco Vandeweghe,314464,111,572,-5,2014-02-24
Andrea  Sestini Hlavackova,80459,112,567,-3,2014-02-24
Zarina Diyas,315696,113,564,0,2014-02-24
Anna Tatishvili,312962,114,554,0,2014-02-24
Vesna Dolonc,313653,115,553,0,2014-02-24
Magda Linette,315130,116,545,0,2014-02-24
Shelby Rogers,317421,117,540,1,2014-02-24
Maryna Zanevska,317094,118,537,3,2014-02-24
Kiki Bertens,314584,119,532,6,2014-02-24
Johanna Konta,313907,120,531,-1,2014-02-24
Alla Kudryavtseva,311362,121,525,-1,2014-02-24
Nastassja Burnett,314192,122,524,38,2014-02-24
Irina-Camelia Begu,313169,123,508,22,2014-02-24
An-Sophie Mestach,316512,124,508,0,2014-02-24
Michelle Larcher De Brito,314929,125,497,2,2014-02-24
Tadeja Majeric,313051,126,496,2,2014-02-24
Melanie Oudin,313963,127,483,4,2014-02-24
Sofia Arvidsson,10334,128,478,-5,2014-02-24
Olivia Rogowska,313803,129,477,3,2014-02-24
Irina Falconi Hartman,314545,130,476,3,2014-02-24
Heather Watson,316981,131,465,-9,2014-02-24
Claire Feuerstein,310981,132,459,-3,2014-02-24
Ons Jabeur,316847,133,456,2,2014-02-24
Mathilde Johansson,100162,134,455,-4,2014-02-24
Lucie Hradecka,310849,135,453,1,2014-02-24
Vera Dushevina,310625,136,450,3,2014-02-24
Stephanie Vogt,312385,137,450,22,2014-02-24
Kristyna Pliskova,313975,138,448,2,2014-02-24
Alexandra Panova,311956,139,447,2,2014-02-24
Lesia Tsurenko,315295,140,446,-6,2014-02-24
Alexandra Dulgheru,312712,141,446,1,2014-02-24
Alisa Kleybanova,311777,142,444,1,2014-02-24
Belinda Bencic,319001,143,435,3,2014-02-24
Saisai Zheng,316286,144,435,3,2014-02-24
Kristina Kucova,312673,145,432,4,2014-02-24
Jovana Jovic,317351,146,430,2,2014-02-24
Lara Arruabarrena,315296,147,429,-21,2014-02-24
Aliaksandra Sasnovich,317790,148,428,2,2014-02-24
Olga Puchkova,310717,149,427,2,2014-02-24
Alizé Lim,315301,150,423,3,2014-02-24
Nadia Petrova,160379,151,421,-34,2014-02-24
Aleksandra Krunic,316344,152,421,0,2014-02-24
Katerina Siniakova,320301,153,421,1,2014-02-24
Ashleigh Barty,318033,154,418,1,2014-02-24
Madison Brengle,312328,155,412,-17,2014-02-24
Arantxa Rus,313349,156,411,0,2014-02-24
Victoria Duval,317901,157,409,-13,2014-02-24
Victoria Kan,319029,158,409,-1,2014-02-24
Danka Kovinic,317684,159,408,2,2014-02-24
Yulia Putintseva,317683,160,405,-23,2014-02-24
Sesil Karatantcheva,311810,161,403,-3,2014-02-24
Viktorija Golubic,316296,162,383,0,2014-02-24
Eva Birnerova,20596,163,382,0,2014-02-24
Mallory Burdette,314596,164,378,0,2014-02-24
Veronica Cepede Royg,314793,165,377,17,2014-02-24
Grace Min,316157,166,370,-1,2014-02-24
Marta Sirotkina,314788,167,368,-1,2014-02-24
Allie Kiick,319042,168,368,-1,2014-02-24
María Irigoyen,313138,169,365,2,2014-02-24
Paula Kania-Chodun,315128,170,364,-2,2014-02-24
Risa Ozaki,318704,171,364,-2,2014-02-24
Cagla Buyukakcay,312292,172,361,-2,2014-02-24
Erika Sema,311832,173,353,-1,2014-02-24
Eri Hozumi,317138,174,352,0,2014-02-24
Melanie Klaffner,312809,175,352,3,2014-02-24
Ksenia Pervak,313537,176,351,-3,2014-02-24
Olga Savchuk,310816,177,345,-2,2014-02-24
Carina Witthoeft,317536,178,343,-2,2014-02-24
Julie Coin,30548,179,342,-2,2014-02-24
Yuliya Beygelzimer,20652,180,337,0,2014-02-24
Anastasiya Vasylyeva,314888,181,336,0,2014-02-24
Sachie Ishizu,315211,182,335,-3,2014-02-24
Irena Pavlovic,312738,183,334,0,2014-02-24
Kateryna Baindl,316739,184,332,0,2014-02-24
Timea Bacsinszky,311579,185,330,10,2014-02-24
Stéphanie Foretz ,60288,186,328,0,2014-02-24
Tamira Paszek,313035,187,324,28,2014-02-24
Laura Siegemund,310926,188,323,-3,2014-02-24
Yingying Duan,314492,189,322,-2,2014-02-24
Pauline Parmentier,160515,190,321,-2,2014-02-24
Adriana Pérez,316802,191,319,0,2014-02-24
Sachia Vickery,317443,192,317,-2,2014-02-24
Yurika Sema,311404,193,314,-1,2014-02-24
Florencia Molinero,312549,194,308,0,2014-02-24
Renata Voracova,220277,195,304,1,2014-02-24
Nicole Gibbs,315279,196,304,-7,2014-02-24
Alberta Brianti,20458,197,299,0,2014-02-24
Ekaterina Bychkova,20706,198,298,-5,2014-02-24
Polina Vinogradova,316839,199,298,0,2014-02-24
Lyudmyla Kichenok,314701,200,297,-2,2014-02-24
Ana Konjuh,320682,201,295,-1,2014-02-24
Maria Joao Koehler,314757,202,294,-1,2014-02-24
Julia Cohen,311380,203,294,-1,2014-02-24
Richel Hogenkamp,317263,204,294,-1,2014-02-24
Cristina Dinu,315288,205,294,-1,2014-02-24
Petra Rampre,180294,206,289,-1,2014-02-24
Sofia Shapatava,312623,207,288,-1,2014-02-24
Andreea Mitu,314050,208,287,-1,2014-02-24
Maria Elena Camerin,30462,209,286,-1,2014-02-24
Gabriela Dabrowski,314445,210,283,11,2014-02-24
Anastasia Rodionova,180356,211,277,1,2014-02-24
Stéphanie Dubois,310290,212,276,1,2014-02-24
Diana Marcinkevica,316481,213,276,1,2014-02-24
Maria Sanchez,313958,214,275,-5,2014-02-24
Elizaveta Kulichkova,319600,215,275,1,2014-02-24
Tara Moore,314563,216,274,-6,2014-02-24
Pemra Ozgen,310047,217,272,0,2014-02-24
Tereza Smitkova,318487,218,271,0,2014-02-24
Doroteja Eric,317216,219,270,0,2014-02-24
Mayo Hibi,319473,220,269,0,2014-02-24
Noppawan Lertcheewakarn,314684,221,269,1,2014-02-24
Ana Vrljic,220278,222,267,1,2014-02-24
Nigina Abduraimova,316664,223,266,1,2014-02-24
Chanel Simmonds,315735,224,265,3,2014-02-24
Jessica Pegula,316956,225,265,0,2014-02-24
Anett Kontaveit,318425,226,265,5,2014-02-24
Naomi Broady,313941,227,263,-1,2014-02-24
Kristina Barrois,312578,228,259,0,2014-02-24
Amandine Hesse,315148,229,257,0,2014-02-24
Chieh-Yu Hsu,314181,230,248,3,2014-02-24
Samantha Murray Sharan,312660,231,247,1,2014-02-24
Indy De Vroome,319266,232,246,2,2014-02-24
Storm Hunter,317810,233,245,2,2014-02-24
Misa Eguchi,315113,234,245,2,2014-02-24
Beatriz García Vidagany,311754,235,244,-5,2014-02-24
Nastja Kolar,316405,236,240,2,2014-02-24
Anne Schaefer,312838,237,237,2,2014-02-24
Gioia Barbieri,313497,238,237,2,2014-02-24
Tereza Mrdeza,314333,239,234,-28,2014-02-24
Ilona Kremen,317791,240,230,2,2014-02-24
Giulia Gatto-Monticone,310915,241,230,2,2014-02-24
Nina Bratchikova,20693,242,228,2,2014-02-24
Lesley Pattinama Kerkhove,316537,243,225,2,2014-02-24
Yi-Miao Zhou,313280,244,224,2,2014-02-24
Irina Khromacheva,317915,245,223,-4,2014-02-24
Anastasia Grymalska,313949,246,223,1,2014-02-24
Reka Luca Jani,316606,247,222,1,2014-02-24
Qiang Wang,314429,248,220,1,2014-02-24
Marina Melnikova,314527,249,220,17,2014-02-24
Elitsa Kostova,312182,250,219,-13,2014-02-24
Arina Rodionova,312413,251,218,1,2014-02-24
Valeriya Solovyeva,317877,252,214,2,2014-02-24
Valentyna Ivakhnenko,315366,253,213,2,2014-02-24
Rebecca Peterson,317771,254,213,-1,2014-02-24
Montserrat Gonzalez,319854,255,212,1,2014-02-24
Eleni Daniilidou,40313,256,211,1,2014-02-24
Arantxa  Parra Santonja,160451,257,211,-6,2014-02-24
Cindy Burger,317316,258,211,0,2014-02-24
Junri Namigata,140195,259,208,0,2014-02-24
Heidi El Tabakh,310917,260,208,0,2014-02-24
Miharu Imanishi,315544,261,206,0,2014-02-24
Masa Zec-Peskiric,312124,262,202,0,2014-02-24
Laura Pigossi,317155,263,197,1,2014-02-24
Jasmina Tinjic,314244,264,196,-1,2014-02-24
Michaela Honcova,315597,265,196,0,2014-02-24
Nao Hibino,320238,266,193,2,2014-02-24
Dia Evtimova,311117,267,193,2,2014-02-24
Aleksandra Wozniak,310494,268,192,2,2014-02-24
Laura Thorpe,311629,269,191,3,2014-02-24
Margarita Gasparyan,317938,270,191,3,2014-02-24
Dalila Jakupovic,315294,271,191,3,2014-02-24
Sofiya Kovalets,316506,272,191,3,2014-02-24
Daniela Seguel,315836,273,191,3,2014-02-24
Melinda Czink,30557,274,189,-24,2014-02-24
Michaella Krajicek,311578,275,188,2,2014-02-24
Catalina Castaño,30360,276,187,2,2014-02-24
Amra Sadikovic,313355,277,187,-6,2014-02-24
Daria Saville,315997,278,186,-11,2014-02-24
Shuko Aoyama,315086,279,186,21,2014-02-24
Hiroko Kuwata,317821,280,184,-1,2014-02-24
Irina Ramialison,315261,281,181,-1,2014-02-24
Yuxuan Zhang,317960,282,179,-1,2014-02-24
Tereza Martincova,318060,283,175,1,2014-02-24
Katerina Vankova,312347,284,171,-2,2014-02-24
Ankita Raina,317164,285,171,0,2014-02-24
Sandra Zahlavova,260158,286,170,0,2014-02-24
Beatriz Haddad Maia,318176,287,170,0,2014-02-24
Catalina Pella,316543,288,170,4,2014-02-24
Ysaline Bonaventure,317317,289,169,-1,2014-02-24
Sanaz Marand,312271,290,169,1,2014-02-24
Jade Windley,314880,291,168,-2,2014-02-24
Laura Pous-Tio,160481,292,168,-9,2014-02-24
Gabriela Ce,316674,293,168,5,2014-02-24
Mari Tanaka,311500,294,166,-4,2014-02-24
Sandra Zaniewska,314643,295,165,-2,2014-02-24
Corinna Dentoni,312123,296,162,-1,2014-02-24
Myrtille Georges,315789,297,160,-1,2014-02-24
