full_name,player_id,ranking,points,movement,date
Jennifer Capriati,30200,1,4803,0,2002-04-01
Venus Williams,230220,2,4385,0,2002-04-01
Martina Hingis,80301,3,3730,0,2002-04-01
Kim Clijsters,30458,4,3421,1,2002-04-01
Lindsay Davenport,40106,5,3350,-1,2002-04-01
Monica Seles,190141,6,3314,0,2002-04-01
Serena Williams,230234,7,3271,2,2002-04-01
Justine Henin,80350,8,2991,-1,2002-04-01
Jelena Dokic,40344,9,2892,-1,2002-04-01
Amélie Mauresmo,130450,10,2651,0,2002-04-01
Sandrine Testud,200109,11,2079,0,2002-04-01
Silvia Farina Elia,60061,12,1769,0,2002-04-01
Meghann Shaughnessy,190565,13,1724,0,2002-04-01
Arantxa Sanchez-Vicario,190008,14,1685,0,2002-04-01
Daniela Hantuchova,80394,15,1428,2,2002-04-01
Elena Dementieva,40289,16,1425,-1,2002-04-01
Nathalie Tauziat,200011,17,1412,-1,2002-04-01
Amanda Coetzer,30037,18,1378,0,2002-04-01
Iroda Tulyaganova,200265,19,1225,0,2002-04-01
Magdalena Maleeva,130245,20,1221,0,2002-04-01
Lisa Raymond,180144,21,1164,0,2002-04-01
Tamarine Tanasugarn,200137,22,1147,0,2002-04-01
Barbara Schett,190349,23,1087,0,2002-04-01
Alexandra Stevenson,190125,24,1047,3,2002-04-01
Tatiana Panova,160254,25,1041,7,2002-04-01
Daja Bedanova,20522,26,1026,-2,2002-04-01
Francesca Schiavone,190666,27,1015,-1,2002-04-01
Anne Kremer,110242,28,1007,2,2002-04-01
Angeles Montolio,130324,29,1004,-4,2002-04-01
Ai Sugiyama,190353,30,977,-2,2002-04-01
Rita Grande,70192,31,948,-2,2002-04-01
Henrieta Nagyova,140145,32,913,-1,2002-04-01
Cristina Torrens Valero,200122,33,900,0,2002-04-01
Patty Schnyder,190519,34,897,0,2002-04-01
Nathalie Dechy,40254,35,890,0,2002-04-01
Anastasia Myskina,130533,36,880,0,2002-04-01
Anna Smashnova,190361,37,835,7,2002-04-01
Elena Likhovtseva,120151,38,821,3,2002-04-01
Conchita Martínez,130113,39,813,4,2002-04-01
Nicole Pratt,160078,40,808,-3,2002-04-01
Martina Sucha,190295,41,805,-2,2002-04-01
Nadia Petrova,160379,42,803,-2,2002-04-01
Adriana Serra Zanetti,190276,43,797,-1,2002-04-01
Magui Serna,190482,44,770,-6,2002-04-01
Emmanuelle Gagliardi,70245,45,754,1,2002-04-01
Marlene Weingartner,230202,46,752,-1,2002-04-01
Janette Husarova,80219,47,714,1,2002-04-01
Gala Leon Garcia,120176,48,710,-1,2002-04-01
Alicia Molik,130548,49,696,0,2002-04-01
Anabel Medina Garrigues,130611,50,690,0,2002-04-01
Tina Pisnik,160339,51,688,3,2002-04-01
Petra Mandula,130443,52,684,-1,2002-04-01
Paola Suárez,190360,53,656,5,2002-04-01
Amy Frazier,60034,54,655,-2,2002-04-01
Marissa Gould,90080,55,652,8,2002-04-01
Katarina Srebotnik,190636,56,652,0,2002-04-01
Lilia Osterloh,150134,57,639,-4,2002-04-01
Rossana De Los Ríos,40148,58,637,-3,2002-04-01
Eleni Daniilidou,40313,59,613,2,2002-04-01
Meilen Tu,200204,60,605,0,2002-04-01
Iva Majoli,130316,61,596,-4,2002-04-01
Cara Black,20351,62,583,13,2002-04-01
Marta Marrero,130616,63,577,-4,2002-04-01
Chanda Rubin,180175,64,568,-2,2002-04-01
Barbara Rittner,180088,65,554,7,2002-04-01
Anna Kournikova,110375,66,544,-1,2002-04-01
Marie-Gayanay Mikaelian,130632,67,543,6,2002-04-01
Jennifer Hopkins,80389,68,542,-2,2002-04-01
Bianka Lamade,120357,69,532,0,2002-04-01
Joannette Kruger,110167,70,530,0,2002-04-01
Lina Krasnoroutskaya,110489,71,528,-4,2002-04-01
Virginia Ruano Pascual,180160,72,524,-8,2002-04-01
Denisa Chladkova,30382,73,524,-5,2002-04-01
Tatiana Poutchek,160303,74,517,10,2002-04-01
Maja Matevzic,130556,75,510,-1,2002-04-01
Elena Bovina,20992,76,500,-5,2002-04-01
Barbara Schwartz,190539,77,489,-1,2002-04-01
Martina Müller,130631,78,481,5,2002-04-01
Jana Kandarr,110329,79,480,-2,2002-04-01
Alina Jidkova,260065,80,479,-2,2002-04-01
Asa Svensson,30227,81,477,-2,2002-04-01
Mariana Diaz-Oliva,40198,82,469,-1,2002-04-01
Kristina Brandi,20323,83,458,2,2002-04-01
Silvija Talaja,200160,84,456,-2,2002-04-01
Eva Dyrberg,40293,85,448,5,2002-04-01
Celine Beigbeder,20479,86,442,1,2002-04-01
Jelena Kostanic Tosic,110380,87,437,-1,2002-04-01
Greta Arn,10230,88,430,6,2002-04-01
Samantha Reeves,180319,89,428,9,2002-04-01
Zsofia Gubacsi,70393,90,425,-1,2002-04-01
Miriam Oremans,150066,91,414,-3,2002-04-01
Wynne Prakusya,160318,92,407,11,2002-04-01
Eva Bes,20204,93,400,0,2002-04-01
Ludmila Cervanova,30390,94,397,1,2002-04-01
Irina Selyutina,190572,95,396,1,2002-04-01
Tathiana Garbin,30348,96,396,-16,2002-04-01
María Emilia Salerni,190855,97,392,0,2002-04-01
Virginie Razzano,180384,98,391,-6,2002-04-01
Kveta Peschke,80218,99,386,-8,2002-04-01
Emilie Loit,120277,100,378,1,2002-04-01
Seda Noorlander,40152,101,376,-1,2002-04-01
Janet Lee,120235,102,369,6,2002-04-01
Adriana Rikl Gersi,70267,103,367,-1,2002-04-01
Jana Nejedly,140081,104,360,-5,2002-04-01
Maria Elena Camerin,30462,105,355,-1,2002-04-01
Anca Barna,20113,106,348,-1,2002-04-01
Saori Obata,150103,107,340,-1,2002-04-01
Selima Sfar,190473,108,337,1,2002-04-01
Stéphanie Foretz ,60288,109,323,2,2002-04-01
Lubomira Bacheva,20243,110,316,0,2002-04-01
Evie Dominikovic,40269,111,310,5,2002-04-01
Jill Craybas,30294,112,309,-5,2002-04-01
Maria Jose  Martinez Sanchez,130591,113,303,-1,2002-04-01
Yoon Jeong Cho,30419,114,302,-1,2002-04-01
Mashona Washington,230186,115,285,-1,2002-04-01
Sarah Taylor,200276,116,276,2,2002-04-01
