full_name,player_id,ranking,points,movement,date
Caroline Wozniacki,313402,1,9550,0,2011-03-07
Kim Clijsters,30458,2,8835,0,2011-03-07
Vera Zvonareva,260142,3,7565,0,2011-03-07
Samantha Stosur,190787,4,5086,0,2011-03-07
Francesca Schiavone,190666,5,5051,0,2011-03-07
Jelena Jankovic,100153,6,4905,0,2011-03-07
Na Li,120330,7,4300,0,2011-03-07
Venus Williams,230220,8,3465,0,2011-03-07
Victoria Azarenka,312001,9,3440,0,2011-03-07
Agnieszka Radwanska,312251,10,3170,0,2011-03-07
Serena Williams,230234,11,3035,0,2011-03-07
Shahar Peer,311168,12,2995,0,2011-03-07
Svetlana Kuznetsova,110552,13,2860,0,2011-03-07
Petra Kvitova,314206,14,2758,0,2011-03-07
Flavia Pennetta,160391,15,2730,0,2011-03-07
Kaia Kanepi,110536,16,2685,0,2011-03-07
Marion Bartoli,20631,17,2675,0,2011-03-07
Maria Sharapova,310137,18,2656,0,2011-03-07
Anastasia Pavlyuchenkova,313796,19,2490,0,2011-03-07
Nadia Petrova,160379,20,2480,0,2011-03-07
Ana Ivanovic,311710,21,2445,0,2011-03-07
Aravane Rezai,311791,22,2340,0,2011-03-07
Andrea Petkovic,310770,23,2290,0,2011-03-07
Alisa Kleybanova,311777,24,2275,0,2011-03-07
Yanina Wickmayer,312536,25,2235,0,2011-03-07
Maria Kirilenko,310577,26,2140,0,2011-03-07
Dominika Cibulkova,312894,27,2040,0,2011-03-07
Alexandra Dulgheru,312712,28,2000,1,2011-03-07
Maria Jose  Martinez Sanchez,130591,29,1960,1,2011-03-07
Jarmila Wolfe,310169,30,1940,1,2011-03-07
Daniela Hantuchova,80394,31,1865,-3,2011-03-07
Lucie Safarova,310553,32,1815,3,2011-03-07
Tsvetana Pironkova,311041,33,1784,-1,2011-03-07
Klara Koukalova,110492,34,1740,-1,2011-03-07
Julia Goerges,313381,35,1685,-1,2011-03-07
Shuai Peng,160471,36,1625,0,2011-03-07
Roberta Vinci,220214,37,1615,0,2011-03-07
Anastasija Sevastova,313987,38,1520,0,2011-03-07
Patty Schnyder,190519,39,1420,0,2011-03-07
Sara Errani,310761,40,1375,1,2011-03-07
Ekaterina Makarova,311604,41,1361,1,2011-03-07
Yaroslava Shvedova,311137,42,1340,1,2011-03-07
Bethanie Mattek-Sands,130713,43,1334,1,2011-03-07
Agnes Szavay,311872,44,1312,-4,2011-03-07
Jie Zheng,260144,45,1298,0,2011-03-07
Timea Bacsinszky,311579,46,1230,0,2011-03-07
Gisela Dulko,40388,47,1199,9,2011-03-07
Iveta Melzer,20576,48,1195,-1,2011-03-07
Anna Chakvetadze,310623,49,1153,0,2011-03-07
Lourdes Domínguez Lino,40300,50,1150,-2,2011-03-07
Vera Dushevina,310625,51,1145,-1,2011-03-07
Bojana Jovanovski Petrovic,314369,52,1127,3,2011-03-07
Greta Arn,10230,53,1120,5,2011-03-07
Ayumi Morita,312848,54,1103,3,2011-03-07
Alona Bondarenko,20608,55,1093,-4,2011-03-07
Kimiko Date,40130,56,1090,-4,2011-03-07
Barbora Strycova,190879,57,1090,-4,2011-03-07
Elena Vesnina,311220,58,1080,-4,2011-03-07
Polona Hercog,313968,59,1060,3,2011-03-07
Arantxa  Parra Santonja,160451,60,1030,-1,2011-03-07
Jelena Dokic,40344,61,1000,30,2011-03-07
Carla Suárez Navarro,311338,62,990,-2,2011-03-07
Rebecca Marino,313485,63,984,-2,2011-03-07
Simona Halep,314320,64,957,-1,2011-03-07
Monica Niculescu,310775,65,938,-1,2011-03-07
Akgul Amanmuradova,10362,66,933,-1,2011-03-07
Angelique Kerber,311470,67,932,-1,2011-03-07
Mathilde Johansson,100162,68,902,0,2011-03-07
Johanna Larsson,311593,69,898,0,2011-03-07
Alizé Cornet,312121,70,890,-3,2011-03-07
Alla Kudryavtseva,311362,71,887,2,2011-03-07
