full_name,player_id,ranking,points,movement,date
Serena Williams,230234,1,9981,0,2015-04-13
Maria Sharapova,310137,2,7890,0,2015-04-13
Simona Halep,314320,3,7571,0,2015-04-13
Petra Kvitova,314206,4,6060,0,2015-04-13
Caroline Wozniacki,313402,5,4675,0,2015-04-13
Ana Ivanovic,311710,6,4200,0,2015-04-13
Eugenie Bouchard,316161,7,4122,0,2015-04-13
Ekaterina Makarova,311604,8,3420,0,2015-04-13
Agnieszka Radwanska,312251,9,3385,0,2015-04-13
Carla Suárez Navarro,311338,10,3335,0,2015-04-13
Andrea Petkovic,310770,11,3260,0,2015-04-13
Karolina Pliskova,313974,12,2880,0,2015-04-13
Lucie Safarova,310553,13,2870,0,2015-04-13
Angelique Kerber,311470,14,2865,2,2015-04-13
Sara Errani,310761,15,2805,-1,2015-04-13
Venus Williams,230220,16,2591,-1,2015-04-13
Madison Keys,316959,17,2325,3,2015-04-13
Jelena Jankovic,100153,18,2295,-1,2015-04-13
Sabine Lisicki,312520,19,2127,-1,2015-04-13
Garbiñe Muguruza,316239,20,2125,-1,2015-04-13
Shuai Peng,160471,21,1985,0,2015-04-13
Timea Bacsinszky,311579,22,1971,0,2015-04-13
Barbora Strycova,190879,23,1945,0,2015-04-13
Svetlana Kuznetsova,110552,24,1870,1,2015-04-13
Samantha Stosur,190787,25,1835,1,2015-04-13
Flavia Pennetta,160391,26,1830,1,2015-04-13
Elina Svitolina,316738,27,1770,2,2015-04-13
Alizé Cornet,312121,28,1650,-4,2015-04-13
Caroline Garcia,315391,29,1560,-1,2015-04-13
Varvara Lepchenko,120420,30,1430,0,2015-04-13
Zarina Diyas,315696,31,1425,0,2015-04-13
Victoria Azarenka,312001,32,1423,0,2015-04-13
Irina-Camelia Begu,313169,33,1409,3,2015-04-13
Belinda Bencic,319001,34,1375,1,2015-04-13
Dominika Cibulkova,312894,35,1352,-2,2015-04-13
Camila Giorgi,314610,36,1350,-2,2015-04-13
Coco Vandeweghe,314464,37,1313,0,2015-04-13
Anastasia Pavlyuchenkova,313796,38,1256,0,2015-04-13
Sloane Stephens,315683,39,1255,1,2015-04-13
Mona Barthel,315365,40,1253,-1,2015-04-13
Heather Watson,316981,41,1214,0,2015-04-13
Roberta Vinci,220214,42,1196,0,2015-04-13
Madison Brengle,312328,43,1168,0,2015-04-13
Casey Dellacqua,310730,44,1131,0,2015-04-13
Alison Riske-Amritraj,312850,45,1130,0,2015-04-13
Anna Karolina Schmiedlova,318203,46,1074,21,2015-04-13
Johanna Larsson,311593,47,1004,-1,2015-04-13
Jarmila Wolfe,310169,48,1000,-1,2015-04-13
Daniela Hantuchova,80394,49,995,-1,2015-04-13
Kaia Kanepi,110536,50,985,0,2015-04-13
Monica Puig,317755,51,970,0,2015-04-13
Tsvetana Pironkova,311041,52,935,0,2015-04-13
Magdalena Rybarikova,312580,53,932,-4,2015-04-13
Kurumi Nara,314344,54,930,-1,2015-04-13
Karin Knapp,311299,55,925,-1,2015-04-13
Lesia Tsurenko,315295,56,884,-1,2015-04-13
Lauren Davis,317414,57,880,9,2015-04-13
Kristina Mladenovic,315616,58,875,-2,2015-04-13
Tereza Smitkova,318487,59,865,-2,2015-04-13
Ajla Tomljanovic,315232,60,855,0,2015-04-13
Monica Niculescu,310775,61,848,1,2015-04-13
Bojana Jovanovski Petrovic,314369,62,846,-3,2015-04-13
Julia Goerges,313381,63,840,-2,2015-04-13
Mirjana Lucic-Baroni,120323,64,832,-6,2015-04-13
