full_name,player_id,ranking,points,movement,date
Victoria Azarenka,312001,1,9730,0,2012-03-26
Maria Sharapova,310137,2,7930,0,2012-03-26
Petra Kvitova,314206,3,7170,0,2012-03-26
Agnieszka Radwanska,312251,4,5960,1,2012-03-26
Samantha Stosur,190787,5,5825,1,2012-03-26
Caroline Wozniacki,313402,6,5410,-2,2012-03-26
Marion Bartoli,20631,7,4710,0,2012-03-26
Na Li,120330,8,4635,0,2012-03-26
Vera Zvonareva,260142,9,4340,0,2012-03-26
Andrea Petkovic,310770,10,3800,0,2012-03-26
Serena Williams,230234,11,3580,0,2012-03-26
Francesca Schiavone,190666,12,3515,0,2012-03-26
Sabine Lisicki,312520,13,3141,0,2012-03-26
Angelique Kerber,311470,14,2820,5,2012-03-26
Jelena Jankovic,100153,15,2815,-1,2012-03-26
Ana Ivanovic,311710,16,2785,0,2012-03-26
Julia Goerges,313381,17,2785,-2,2012-03-26
Dominika Cibulkova,312894,18,2485,-1,2012-03-26
Daniela Hantuchova,80394,19,2450,2,2012-03-26
Roberta Vinci,220214,20,2395,2,2012-03-26
Anastasia Pavlyuchenkova,313796,21,2381,-1,2012-03-26
Maria Kirilenko,310577,22,2350,1,2012-03-26
Shuai Peng,160471,23,2240,-5,2012-03-26
Svetlana Kuznetsova,110552,24,2106,3,2012-03-26
Lucie Safarova,310553,25,2080,3,2012-03-26
Flavia Pennetta,160391,26,2080,-1,2012-03-26
Anabel Medina Garrigues,130611,27,2075,-1,2012-03-26
Monica Niculescu,310775,28,1885,1,2012-03-26
Petra Cetkovska,30562,29,1850,1,2012-03-26
Sara Errani,310761,30,1750,1,2012-03-26
Jie Zheng,260144,31,1710,3,2012-03-26
Christina Mchale,314917,32,1691,3,2012-03-26
Yanina Wickmayer,312536,33,1690,-9,2012-03-26
Kaia Kanepi,110536,34,1651,-2,2012-03-26
Nadia Petrova,160379,35,1646,-2,2012-03-26
Mona Barthel,315365,36,1526,1,2012-03-26
Kim Clijsters,30458,37,1481,-1,2012-03-26
Polona Hercog,313968,38,1390,0,2012-03-26
Ksenia Pervak,313537,39,1390,2,2012-03-26
Klara Koukalova,110492,40,1335,11,2012-03-26
Ekaterina Makarova,311604,41,1327,1,2012-03-26
Chanelle Scheepers,190873,42,1310,5,2012-03-26
Maria Jose  Martinez Sanchez,130591,43,1309,-4,2012-03-26
Irina-Camelia Begu,313169,44,1296,2,2012-03-26
Jarmila Wolfe,310169,45,1271,7,2012-03-26
Tsvetana Pironkova,311041,46,1266,-2,2012-03-26
Iveta Melzer,20576,47,1265,-4,2012-03-26
Sorana Cirstea,312469,48,1251,0,2012-03-26
Marina Erakovic,312086,49,1233,-4,2012-03-26
Simona Halep,314320,50,1230,0,2012-03-26
Galina Voskoboeva,310419,51,1228,2,2012-03-26
Tamira Paszek,313035,52,1227,-3,2012-03-26
Elena Vesnina,311220,53,1168,1,2012-03-26
Vania King,311550,54,1144,4,2012-03-26
Shahar Peer,311168,55,1125,-15,2012-03-26
Sofia Arvidsson,10334,56,1115,0,2012-03-26
