full_name,player_id,ranking,points,movement,date
Amélie Mauresmo,130450,1,4527,0,2004-09-27
Lindsay Davenport,40106,2,4057,1,2004-09-27
Justine Henin,80350,3,3845,1,2004-09-27
Anastasia Myskina,130533,4,3779,-2,2004-09-27
Svetlana Kuznetsova,110552,5,3333,0,2004-09-27
Elena Dementieva,40289,6,3078,0,2004-09-27
Kim Clijsters,30458,7,2689,0,2004-09-27
Maria Sharapova,310137,8,2603,1,2004-09-27
Jennifer Capriati,30200,9,2598,-1,2004-09-27
Serena Williams,230234,10,2596,0,2004-09-27
Vera Zvonareva,260142,11,2191,0,2004-09-27
Venus Williams,230220,12,2145,0,2004-09-27
Nadia Petrova,160379,13,2095,0,2004-09-27
Ai Sugiyama,190353,14,1888,0,2004-09-27
Patty Schnyder,190519,15,1674,0,2004-09-27
Paola Suárez,190360,16,1592,0,2004-09-27
Elena Bovina,20992,17,1475,0,2004-09-27
Karolina Sprem,190881,18,1415,0,2004-09-27
Francesca Schiavone,190666,19,1319,0,2004-09-27
Alicia Molik,130548,20,1290,1,2004-09-27
Magdalena Maleeva,130245,21,1264,1,2004-09-27
Silvia Farina Elia,60061,22,1261,-2,2004-09-27
Amy Frazier,60034,23,1237,0,2004-09-27
Nathalie Dechy,40254,24,1202,0,2004-09-27
Fabiola Zuluaga,260078,25,1180,0,2004-09-27
Mary Pierce,160142,26,1166,0,2004-09-27
Anna Smashnova,190361,27,1159,0,2004-09-27
Elena Likhovtseva,120151,28,1106,0,2004-09-27
Chanda Rubin,180175,29,1048,0,2004-09-27
Eleni Daniilidou,40313,30,1044,0,2004-09-27
Tatiana Golovin,310774,31,1040,0,2004-09-27
Lisa Raymond,180144,32,1036,0,2004-09-27
Gisela Dulko,40388,33,943,1,2004-09-27
Daniela Hantuchova,80394,34,918,-1,2004-09-27
Jelena Kostanic Tosic,110380,35,873,0,2004-09-27
Jelena Jankovic,100153,36,864,0,2004-09-27
Iveta Melzer,20576,37,797,0,2004-09-27
Emilie Loit,120277,38,793,0,2004-09-27
Conchita Martínez,130113,39,791,0,2004-09-27
Flavia Pennetta,160391,40,781,0,2004-09-27
Marion Bartoli,20631,41,777,0,2004-09-27
Shinobu Asagoe,10209,42,758,3,2004-09-27
Jelena Dokic,40344,43,731,0,2004-09-27
Anabel Medina Garrigues,130611,44,725,4,2004-09-27
Maria Elena Camerin,30462,45,719,1,2004-09-27
Kristina Brandi,20323,46,703,-2,2004-09-27
Meghann Shaughnessy,190565,47,699,0,2004-09-27
Maria Vento-Kabchi,220070,48,666,-6,2004-09-27
Nicole Pratt,160078,49,653,0,2004-09-27
Marlene Weingartner,230202,50,648,0,2004-09-27
Klara Koukalova,110492,51,639,0,2004-09-27
Arantxa  Parra Santonja,160451,52,627,1,2004-09-27
Tathiana Garbin,30348,53,616,-1,2004-09-27
Dinara Safina,190950,54,609,6,2004-09-27
